"Company","Date","Followers"
"EY",2023-01-21,7119201
"EY",2023-01-22,7121424
"EY",2023-01-28,7147038
"EY",2023-02-10,7192583
"EY",2023-02-25,7243256
"EY",2023-03-13,7298779
"EY",2023-03-29,7357892
"EY",2023-04-10,7401196
"EY",2023-04-23,7447386
"EY",2023-06-05,7603461
"EY",2023-06-11,7633350
"EY",2023-06-23,7697913
"Exegetic Analytics",2021-03-30,189
"Exegetic Analytics",2021-04-06,189
"Exegetic Analytics",2021-04-10,190
"Exegetic Analytics",2021-04-15,190
"Exegetic Analytics",2021-04-20,191
"Exegetic Analytics",2021-04-24,191
"Exegetic Analytics",2021-04-28,192
"Exegetic Analytics",2021-05-03,192
"Exegetic Analytics",2021-05-07,192
"Exegetic Analytics",2021-05-10,194
"Exercism",2023-01-25,2395
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-28,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-31,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-06,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-10,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-15,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-20,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-24,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-28,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-07,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-10,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-14,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-21,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-26,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-31,22
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-06,23
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-09,24
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-16,24
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-21,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-29,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-04,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-09,27
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-14,27
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-22,29
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-14,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-26,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-02,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-09,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-16,31
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-17,32
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-29,32
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-11-20,37
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-14,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-26,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-31,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-01-12,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-01,42
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-07,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-12,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-16,44
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-23,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-02-26,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-03,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-15,49
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-03-20,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-04-11,50
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-01,51
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-05,48
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-27,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-05-30,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-07,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-08,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-11,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-16,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-23,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-06-30,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-02,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-05,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-13,52
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-18,53
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-23,53
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-07-25,53
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-02,53
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-16,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-20,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-25,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-08-28,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-07,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-10,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-16,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-22,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-09-29,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-03,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-09,55
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-16,57
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-22,56
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2022-10-28,56
