"Company","Date","Followers"
"Data Science Ghent",2021-03-28,237
"Data Science Ghent",2021-03-31,237
"Data Science Ghent",2021-04-06,237
"Data Science Ghent",2021-04-10,236
"Data Science Ghent",2021-04-15,237
"Data Science Ghent",2021-04-20,237
"Data Science Ghent",2021-04-24,238
"Data Science Ghent",2021-04-28,238
"Data Science Ghent",2021-05-07,238
"Data Science Ghent",2021-05-10,238
"Data Science Ghent",2021-05-14,238
"Data Science Ghent",2021-05-21,239
"Data Science Ghent",2021-05-26,238
"Data Science Ghent",2021-05-31,238
"Data Science Ghent",2021-06-06,239
"Data Science Ghent",2021-06-09,239
"Data Science Ghent",2021-06-16,240
"Data Science Ghent",2021-06-21,240
"Data Science Ghent",2021-06-29,240
"Data Science Ghent",2021-07-04,239
"Data Science Ghent",2021-07-09,239
"Data Science Ghent",2021-07-14,239
"Data Science Ghent",2021-07-22,239
"Data Science Ghent",2021-08-14,239
"Data Science Ghent",2021-08-26,239
"Data Science Ghent",2021-09-02,239
"Data Science Ghent",2021-09-09,239
"Data Science Ghent",2021-09-16,239
"Data Science Ghent",2021-10-17,264
"Data Science Ghent",2021-10-29,266
"Data Science Ghent",2021-11-20,269
"Data Science Ghent",2021-12-03,272
"Data Science Ghent",2021-12-14,272
"Data Science Ghent",2021-12-20,272
"Data Science Ghent",2021-12-31,273
"Data Science Ghent",2022-01-12,273
"Data Science Ghent",2022-02-01,273
"Data Science Ghent",2022-02-12,273
"Data Science Ghent",2022-02-16,273
"Data Science Ghent",2022-02-23,273
"Data Science Ghent",2022-03-03,273
"Data Science Ghent",2022-03-15,273
"Data Science Ghent",2022-03-20,273
"Data Science Ghent",2022-03-29,273
"Data Science Ghent",2022-04-13,276
"Data Science Ghent",2022-05-01,278
"Data Science Ghent",2022-05-22,280
"Data Science Ghent",2022-05-27,281
"Data Science Ghent",2022-05-30,281
"Data Science Ghent",2022-06-07,281
"Data Science Ghent",2022-06-08,281
"Data Science Ghent",2022-06-11,281
"Data Science Ghent",2022-06-24,281
"Data Science Ghent",2022-06-30,282
"Data Science Ghent",2022-07-02,282
"Data Science Ghent",2022-07-05,282
"Data Science Ghent",2022-07-13,282
"Data Science Ghent",2022-07-18,283
"Data Science Ghent",2022-07-23,283
"Data Science Ghent",2022-07-25,283
"Data Science Ghent",2022-08-02,283
"Data Science Ghent",2022-08-16,283
"Data Science Ghent",2022-08-20,283
"Data Science Ghent",2022-08-25,283
"Data Science Ghent",2022-08-28,283
"Data Science Ghent",2022-09-07,283
"Data Science Ghent",2022-09-10,283
"Data Science Ghent",2022-09-16,283
"Data Science Ghent",2022-09-22,283
"Data Science Ghent",2022-09-29,283
"Data Science Ghent",2022-10-03,283
"Data Science Ghent",2022-10-09,283
"Data Science Ghent",2022-10-12,283
"Data Science Ghent",2022-10-16,283
"Data Science Ghent",2022-10-22,283
"Data Science Ghent",2022-10-28,283
"Data Science Ghent",2022-11-03,283
"Data Science Ghent",2022-11-06,283
"Data Science Ghent",2022-11-14,282
"Data Science Ghent",2022-11-20,282
"Data Science Ghent",2022-11-24,282
"Data Science Ghent",2022-12-01,282
"Data Science Ghent",2022-12-08,282
"Data Science Ghent",2022-12-14,282
"Data Science Ghent",2022-12-27,282
"Data Science Ghent",2023-01-01,282
"Data Science Ghent",2023-01-05,282
"Data Science Ghent",2023-01-09,282
