"Company","Date","Followers"
"Advertising Research Foundation (ARF)",2023-10-18,12241
"Advertising Research Foundation (ARF)",2023-12-14,12087
"Advertising Research Foundation (ARF)",2023-12-17,12095
"IBM",2024-11-15,17570060
"Accenture",2024-11-15,12649436
"Tata Consultancy Services",2024-11-15,16432161
"McKinsey & Company",2024-11-15,6101724
"IBM","2024-12-07","17642929"
"Accenture","2024-12-07","12707070"
"Tata Consultancy Services","2024-12-07","16516428"
"McKinsey & Company","2024-12-07","6126853"
"Novartis","2024-12-07","4008347"
"SAS","2024-12-07","913365"
"Roche","2024-12-07","3493705"
"Cognizant","2024-12-07","7780088"
"Boston Consulting Group (BCG)","2024-12-07","4675778"
"Informatica","2024-12-07","324080"
"UNICEF","2024-12-07","4935282"
"Ascential – Part of the Informa Group","2024-12-07","67543"
"Esri","2024-12-07","414625"
"Globant","2024-12-07","1126314"
"Bill & Melinda Gates Foundation","2024-12-07","1289850"
"Nagarro","2024-12-07","1355875"
"Newgen Software","2024-12-07","241512"
"Open Society Foundations","2024-12-07","236597"
"IUCN","2024-12-07","204880"
"Ford Foundation","2024-12-07","227361"
"Office for National Statistics","2024-12-07","76402"
"KIPP Foundation","2024-12-07","62744"
"RWJF","2024-12-07","110594"
"United Nations Foundation","2024-12-07","203678"
"Oceana","2024-12-07","67331"
"Packt","2024-12-07","124121"
"United Nations Volunteers","2024-12-07","3003770"
"Qatar Foundation","2024-12-07","607639"
"MacArthur Foundation","2024-12-07","148379"
"Gordon and Betty Moore Foundation","2024-12-07","15670"
"Two Sigma","2024-12-07","213736"
"The David and Lucile Packard Foundation","2024-12-07","47885"
"Skoll Foundation","2024-12-07","75919"
"Analytic Partners","2024-12-07","31712"
"Conning","2024-12-07","17096"
"The James Irvine Foundation","2024-12-07","20826"
"William and Flora Hewlett Foundation","2024-12-07","49310"
"Elm Company","2024-12-07","682393"
"Doris Duke Foundation","2024-12-07","8905"
"Mellon Foundation","2024-12-07","56228"
"W.K. Kellogg Foundation","2024-12-07","82133"
"Rockefeller Philanthropy Advisors","2024-12-07","54068"
"Cité des sciences et de l'industrie","2024-12-07","19480"
"G-Research","2024-12-07","51107"
"Brightwater","2024-12-07","193593"
"Jupiter Asset Management","2024-12-07","48629"
