Company,Date,Followers
The R Foundation for Statistical Computing,2026-02-06,12696
Posit PBC,2026-02-06,113797
R Studio,2026-02-06,465
useR! - The R User Conference,2026-02-06,7710
R Consortium,2026-02-06,10553
R Programming,2026-02-06,276
Rstudio,2026-02-06,910
R for the Rest of Us,2026-02-06,6866
Statistics Globe,2026-02-06,14229
Why R?,2026-02-06,5538
R-Ladies Global,2026-02-06,8713
Open Source in Pharma,2026-02-06,2537
R Programming 101,2026-02-06,2294
Ghana R Users Community,2026-02-06,1300
Máxima Formación,2026-02-06,4709
statistics.com,2026-02-06,5385
rainbowR,2026-02-06,425
R language-online-training,2026-02-06,1628
RStudio for Programmers-PERÚ,2026-02-06,421
R-Ladies Gaborone,2026-02-06,809
R User Community,2026-02-06,21776
The R Foundation for Statistical Computing,2026-02-06,12696
R Consortium,2026-02-06,10553
Posit PBC,2026-02-06,113797
R Studio,2026-02-06,465
R-Ladies Global,2026-02-06,8713
R Programming 101,2026-02-06,2294
Statistics Globe,2026-02-06,14229
Why R?,2026-02-06,5538
R for the Rest of Us,2026-02-06,6866
R User Community EMEA,2026-02-06,612
Kolkata R UseR group,2026-02-06,1935
rOpenSci,2026-02-06,2284
Data for Good Roundtables,2026-02-06,203
Envisagenics,2026-02-06,9682
Data Analytics,2026-02-06,282459
Lexero,2026-02-06,12
R User Community Africa,2026-02-06,282
Finc Research,2026-02-06,49
Young Statisticians Denmark (YSD),2026-02-06,235
PyCon DE & PyData,2026-02-06,4566
Data Berlin,2026-02-06,1215
PyLadies Berlin,2026-02-06,755
PyData Global,2026-02-06,8111
PyData,2026-02-06,2088
PyData Amsterdam,2026-02-06,5617
PyMC Labs,2026-02-06,7037
Data Science Berlin,2026-02-06,36
PyBerlin,2026-02-06,90
PyData Paris,2026-02-06,1988
PyData London,2026-02-06,1940
PyData Hamburg,2026-02-06,705
Learning Bayesian Statistics,2026-02-06,3850
GetYourGuide,2026-02-06,107739
PyMC,2026-02-06,3927
German-West African Centre for Global Health and Pandemic Prevention,2026-02-06,6184
Women in Big Data Berlin,2026-02-06,2872
PyLadies,2026-02-06,11935
distil labs,2026-02-06,910
Kubeflow,2026-02-06,5097
Elite Research and Data Science Institute,2026-02-06,2091
R User Community,2026-02-06,21776
Ghana Computational Biosciences Network,2026-02-06,581
OmniGenics,2026-02-06,1766
R User Community Africa,2026-02-06,282
IVSA UNILORIN,2026-02-06,272
MAKEUP GHANA,2026-02-06,81
R-Ladies Gaborone,2026-02-06,809
DEU, Department of Business Administration,2026-02-06,1001
Filariasis Research Group - KCCR,2026-02-06,2590
Slamm Foundation,2026-02-06,549
TCF Baghbaan Ambassadors,2026-02-06,469
KNUST School of Public Health,2026-02-06,1438
Ghana Data Science Summit (IndabaX Ghana),2026-02-06,6195
KNUST School of Medical Sciences,2026-02-06,4060
Coalition for Fisheries Transparency,2026-02-06,3395
TaxLawGH,2026-02-06,17756
American Society for Virology,2026-02-06,1571
Eskay Therapeutics Ltd,2026-02-06,1425
SBP AFRICA GROUP,2026-02-06,1984
The R Foundation for Statistical Computing,2026-01-26,12637
Posit PBC,2026-01-26,113648
R Studio,2026-01-26,456
useR! - The R User Conference,2026-01-26,7635
R Consortium,2026-01-26,10480
R Programming,2026-01-26,269
R for the Rest of Us,2026-01-26,6854
Rstudio,2026-01-26,906
Statistics Globe,2026-01-26,14086
R-Ladies Global,2026-01-26,8166
Why R?,2026-01-26,5536
Open Source in Pharma,2026-01-26,2524
Máxima Formación,2026-01-26,4706
R Programming 101,2026-01-26,2288
Ghana R Users Community,2026-01-26,1199
rainbowR,2026-01-26,418
statistics.com,2026-01-26,5375
RStudio for Programmers-PERÚ,2026-01-26,419
R-Ladies Gaborone,2026-01-26,810
data.table Community,2026-01-26,327
R User Community,2026-01-26,21671
AI Inclusive,2026-01-26,4195
Alpine Data,2026-01-26,2357
Deserve,2026-01-26,16047
WOW Aceleradora de Startups,2026-01-26,12608
Sharethrough,2026-01-26,12694
R language-online-training,2026-01-26,1625
Connected Papers,2026-01-26,3557
PyData London,2026-01-26,1188
PyData,2026-01-26,2075
InfluxData,2026-01-26,22884
PyData Global,2026-01-26,8088
PySport,2026-01-26,4853
Gradient Sports,2026-01-26,8109
Scalers,2026-01-26,23596
PyData Berlin,2026-01-26,2083
PyData Eindhoven,2026-01-26,2161
PyCon Italia,2026-01-26,3445
PyCon DE & PyData,2026-01-26,4541
