"Company","Date","Followers"
"AMOTION Games",2023-01-25,128
"AMS Staffing Inc.",2023-01-21,26845
"AMS Staffing Inc.",2023-02-25,26982
"AMS Staffing Inc.",2023-03-13,27057
"AMS Staffing Inc.",2023-03-29,27303
"AMS Staffing Inc.",2023-04-10,27654
"AMS Staffing Inc.",2023-04-23,27763
"AMS Staffing Inc.",2023-06-05,28687
"AMS Staffing Inc.",2023-06-11,29789
"AMS Staffing Inc.",2023-06-23,30969
"AMS Staffing Inc.",2023-07-06,31851
"AMS Staffing Inc.",2023-07-23,33196
"AMS Staffing Inc.",2023-08-05,34067
"AMS Staffing Inc.",2023-08-29,36092
"AMS Staffing Inc.",2023-10-18,40411
"AOL",2023-01-25,167693
"AOL",2023-01-29,167706
"APIFVET - Associa<e7><e3>o Portuguesa da Ind<fa>stria Farmac<ea>utica de Medicamentos Veterin<e1>rios",2021-05-10,230
"APIsec",2023-01-21,2753
"APIsec",2023-02-25,2984
"APIsec",2023-03-13,3044
"APIsec",2023-03-29,3102
"APIsec",2023-04-10,3172
"APIsec",2023-04-23,3230
"APIsec",2023-06-05,3391
"APIsec",2023-06-11,3406
"APIsec",2023-06-23,3431
"APIsec",2023-07-06,3469
"APIsec",2023-07-23,3538
"APIsec",2023-08-05,3589
"APIsec",2023-08-29,3725
"APIsec",2023-10-18,4308
"APPLE MUSIC CO. INC.",2021-01-19,353
"APPLE MUSIC CO. INC.",2021-02-19,354
"APPLE MUSIC CO. INC.",2021-03-06,356
"APPLE MUSIC CO. INC.",2021-03-26,355
"AQMA ITALIA SPA",2021-05-10,463
"ARGO",2023-06-11,21643
"ARGO",2023-06-23,21890
"ARGO",2023-07-06,22124
"ARGO",2023-07-23,22689
"ARGO",2023-08-05,23024
"ARGO",2023-08-29,23436
"ARGO",2023-10-18,24432
"ARGO",2023-12-17,25231
"ARGOTEC",2023-01-21,19484
"ARGOTEC",2023-02-25,20035
"ARGOTEC",2023-03-13,20291
"ARGOTEC",2023-03-29,20516
"ARGOTEC",2023-04-10,20678
"ARGOTEC",2023-04-23,20895
"ARGOTEC",2023-06-05,21562
"ARRIVAL",2020-11-07,40971
"ARRIVAL",2020-11-21,43476
"ARRIVAL",2021-02-19,56889
"ARRIVAL",2021-03-26,65393
"ARTIDIS",2023-01-25,1389
"ARTIDIS",2023-01-29,1397
"ASAE: The Center for Association Leadership",2023-01-21,26715
"ASAE: The Center for Association Leadership",2023-02-10,26897
"ASAE: The Center for Association Leadership",2023-02-25,27032
"ASAE: The Center for Association Leadership",2023-03-13,27174
"ASAE: The Center for Association Leadership",2023-03-29,27327
"ASAE: The Center for Association Leadership",2023-04-10,27424
"ASAE: The Center for Association Leadership",2023-04-23,27584
"ASAE: The Center for Association Leadership",2023-06-05,28010
"ASAE: The Center for Association Leadership",2023-06-11,28083
"ASAE: The Center for Association Leadership",2023-06-23,28340
"ASAE: The Center for Association Leadership",2023-07-06,28557
"ASAE: The Center for Association Leadership",2023-07-23,28840
"ASAE: The Center for Association Leadership",2023-08-05,29207
"ASAE: The Center for Association Leadership",2023-08-29,29995
"ASAE: The Center for Association Leadership",2023-10-18,30685
"ASAE: The Center for Association Leadership",2023-12-14,30738
"ASAE: The Center for Association Leadership",2023-12-17,30779
"ASI by Rocket Lab",2023-01-21,2702
"ASI by Rocket Lab",2023-02-10,2711
"ASI by Rocket Lab",2023-02-25,2718
"ASI by Rocket Lab",2023-03-13,2717
"ASI by Rocket Lab",2023-03-29,2719
"ASI by Rocket Lab",2023-04-10,2719
"ASI by Rocket Lab",2023-04-23,2721
"ASI by Rocket Lab",2023-06-05,2725
"ASI by Rocket Lab",2023-06-11,2726
"ASI by Rocket Lab",2023-06-23,2726
"ASI by Rocket Lab",2023-07-06,2727
"ASI by Rocket Lab",2023-07-23,2732
"ASI by Rocket Lab",2023-08-05,2734
"ASI by Rocket Lab",2023-08-29,2739
"ASI by Rocket Lab",2023-10-18,2754
"ASI by Rocket Lab",2023-12-17,2728
"ASM",2023-06-05,77779
"ASM",2023-06-11,78096
"ASM",2023-06-23,78789
"ASM",2023-07-06,79711
"ASM",2023-07-23,80645
"ASM",2023-08-05,81548
"ASM",2023-08-29,82907
"ASM",2023-10-18,86459
"ASM",2023-12-14,87577
"ASM",2023-12-17,87807
"ASML",2023-02-10,447354
"ASML",2023-06-05,497220
"ASML",2023-06-11,500825
"ASML",2023-06-23,507031
"ASML",2023-07-06,514196
"ASML",2023-07-23,522465
"ASML",2023-08-05,529121
"ASML",2023-08-29,538743
"ASML",2023-10-18,529769
"ASML",2023-12-14,553784
"ASML",2023-12-17,555541
"AST SpaceMobile",2023-01-21,9801
"AST SpaceMobile",2023-02-25,10089
"AST SpaceMobile",2023-03-13,10253
"AST SpaceMobile",2023-03-29,10347
"AST SpaceMobile",2023-04-10,10411
"AST SpaceMobile",2023-04-23,10484
"AST SpaceMobile",2023-06-05,11037
"AST SpaceMobile",2023-06-11,11068
"AST SpaceMobile",2023-06-23,11192
"AST SpaceMobile",2023-07-06,11359
"AST SpaceMobile",2023-07-23,11496
"AST SpaceMobile",2023-08-05,11653
"AST SpaceMobile",2023-08-29,11902
"AST SpaceMobile",2023-10-18,12544
"AT Program",2023-01-25,47
"ATRIBS",2021-01-22,4698
"ATRIBS",2021-01-25,4705
"ATRIBS",2021-01-28,4712
"ATRIBS",2021-01-31,4717
"ATRIBS",2021-02-03,4726
"ATRIBS",2021-02-07,4733
"ATRIBS",2021-02-12,4741
"ATRIBS",2021-02-16,4749
"ATRIBS",2021-02-21,4760
"ATRIBS",2021-02-25,4768
"ATRIBS",2021-03-01,4774
"ATRIBS",2021-03-06,4778
"ATRIBS",2021-03-10,4791
"ATRIBS",2021-03-13,4798
"ATRIBS",2021-03-20,4844
"ATRIBS",2021-03-28,4870
"ATRIBS",2021-03-31,4879
"ATRIBS",2021-04-06,4888
"ATRIBS",2021-04-10,4890
"ATRIBS",2021-04-15,4895
"ATRIBS",2021-04-20,4901
"ATRIBS",2021-04-24,4904
"ATRIBS",2021-04-28,4913
"ATRIBS",2021-05-07,4930
"ATRIBS",2021-05-10,4933
"ATRIBS",2021-05-14,4936
"ATRIBS",2021-05-21,4942
"ATRIBS",2021-05-26,4953
"ATRIBS",2021-05-31,4962
"ATRIBS",2021-06-06,4974
"ATRIBS",2021-06-09,4983
"ATRIBS",2021-06-16,4987
"ATRIBS",2021-06-21,4993
"ATRIBS",2021-06-29,5003
"ATRIBS",2021-07-04,5008
"ATRIBS",2021-07-09,5019
"ATRIBS",2021-07-14,5022
"ATRIBS",2021-07-22,5029
"ATRIBS",2021-08-14,5068
"ATRIBS",2021-08-26,5080
"ATRIBS",2021-09-02,5094
"ATRIBS",2021-09-09,5108
"ATRIBS",2021-09-16,5121
"ATRIBS",2023-06-14,6234
"ATRIBS",2023-06-17,6240
"ATRIBS",2023-06-27,6257
"ATRIBS",2023-07-06,6277
"ATRIBS",2023-07-23,6302
"ATRIBS",2023-08-08,6339
