"Company","Date","Followers"
"AOL",2023-01-25,167693
"AOL",2023-01-29,167706
"APIFVET - Associa<e7><e3>o Portuguesa da Ind<fa>stria Farmac<ea>utica de Medicamentos Veterin<e1>rios",2021-05-10,230
"APIsec",2023-01-21,2753
"IBM",2023-06-11,15572519
"Accenture",2023-06-11,10810864
"Tata Consultancy Services",2023-06-11,12938556
"McKinsey & Company",2023-06-11,5241004
"SAS",2023-06-11,844092
"Roche",2023-06-11,3009043
"Cognizant",2023-06-11,6502834
"Boston Consulting Group (BCG)",2023-06-11,3792638
"Informatica",2023-06-11,263613
"Ascential",2023-06-11,59880
"Esri",2023-06-11,334239
"Globant",2023-06-11,790272
"Bill & Melinda Gates Foundation",2023-06-11,1106825
"Nagarro",2023-06-11,841273
"Newgen Software",2023-06-11,161318
"Open Society Foundations",2023-06-11,200881
"IUCN",2023-06-11,146852
"Ford Foundation",2023-06-11,164143
"Office for National Statistics",2023-06-11,66159
"KIPP Foundation",2023-06-11,54417
"Robert Wood Johnson Foundation",2023-06-11,78657
"United Nations Foundation",2023-06-11,167310
"Oceana",2023-06-11,52343
"Packt",2023-06-11,96360
"MacArthur Foundation",2023-06-11,103973
"Gordon and Betty Moore Foundation",2023-06-11,11045
"Two Sigma",2023-06-11,153513
"The David and Lucile Packard Foundation",2023-06-11,30882
"Skoll Foundation",2023-06-11,46385
"Analytic Partners",2023-06-11,11711
"Conning",2023-06-11,14709
"The James Irvine Foundation",2023-06-11,13687
"William and Flora Hewlett Foundation",2023-06-11,32419
"Elm Company",2023-06-11,518255
"Doris Duke Foundation",2023-06-11,5152
"Mellon Foundation",2023-06-11,32433
"W.K. Kellogg Foundation",2023-06-11,58415
"Rockefeller Philanthropy Advisors",2023-06-11,37371
"G-Research",2023-06-11,34220
"Brightwater",2023-06-11,138046
"Jupiter Asset Management",2023-06-11,40143
"Idiro Analytics",2023-06-11,5515
"Datalytics",2023-06-11,26165
"Mango Solutions",2023-06-11,3870
