"Company","Date","Followers"
"Advanced Manufacturing Growth Centre Ltd",2023-01-28,6821
"Advancing Trust in AI",2023-01-21,228
"Advancing Trust in AI",2023-02-25,229
"Advancing Trust in AI",2023-03-13,228
"Advancing Trust in AI",2023-03-29,228
"IBM",2024-09-16,17253136
"Oracle",2024-09-16,9853950
"Accenture",2024-09-16,12454189
"Microsoft",2024-09-16,23468229
"Deloitte",2024-09-16,16553248
"Siemens",2024-09-16,7155928
"PwC",2024-09-16,6440406
"Intel Corporation",2024-09-16,3685877
"Intel Capital",2024-09-16,49024
"Cisco",2024-09-16,6563279
"J.P. Morgan",2024-09-16,4452508
"JPMorganChase",2024-09-16,5324601
"EY",2024-09-16,9291000
"KPMG US",2024-09-16,1512391
"NXP Semiconductors",2024-09-16,746655
"Bank of America",2024-09-16,2555461
"Pfizer",2024-09-16,5982449
"Wells Fargo",2024-09-16,2439698
"HSBC",2024-09-16,3854230
"Deutsche Bank",2024-09-16,2551585
"American Express",2024-09-16,2289714
"Infosys",2024-09-16,9337541
"The Walt Disney Company",2024-09-16,5798820
"Fidelity Investments",2024-09-16,1005268
"Lockheed Martin",2024-09-16,2461761
"U.S. Navy Reserve",2024-09-16,57741
"US Navy",2024-09-16,717208
"LinkedIn",2024-09-16,28055859
"Air Force Research Laboratory",2024-09-16,168458
"Tata Consultancy Services",2024-09-16,16041458
"DHL",2024-09-16,2311580
"National Security Agency",2024-09-16,474985
"National Center for Supercomputing Applications",2024-09-16,7025
"Goldman Sachs",2024-09-16,4477726
"Boeing",2024-09-16,3342115
"T-Mobile",2024-09-16,555783
"Texas Instruments",2024-09-16,884400
"Booz Allen Hamilton",2024-09-16,700615
"Northrop Grumman",2024-09-16,1284471
"CGI",2024-09-16,1547086
"Capital One",2024-09-16,766469
"Barclays",2024-09-16,1836697
"Google",2024-09-16,34093976
"ADP",2024-09-16,1488548
"Adobe",2024-09-16,4719012
"PayPal",2024-09-16,1411899
"SAS",2024-09-16,901518
"AMD",2024-09-16,1540001
"MIT Media Lab",2024-09-16,169681
"MIT Sloan School of Management",2024-09-16,536191
"Massachusetts Institute of Technology",2024-09-16,1519807
"Raytheon",2024-09-16,983883
"BNP Paribas",2024-09-16,1497740
"Amazon",2024-09-16,32108532
"British Army",2024-09-16,163719
"Roche",2024-09-16,3404610
"STMicroelectronics",2024-09-16,771160
"Boston Scientific",2024-09-16,1041215
"Harvard Business Review",2024-09-16,14455115
"Boston Children's Hospital",2024-09-16,156505
"L'Oréal",2024-09-16,5187533
"Cognizant",2024-09-16,7635862
"ExxonMobil",2024-09-16,3129532
"Boston Consulting Group (BCG)",2024-09-16,4580573
"Stanford University Graduate School of Business",2024-09-16,498040
"European Commission",2024-09-16,2020154
"Council of the European Union",2024-09-16,361945
"European Parliament",2024-09-16,845042
"Prudential Financial",2024-09-16,354857
"Charles Schwab",2024-09-16,354681
"United Nations",2024-09-16,5623936
"BAE Systems Inc.",2024-09-16,327547
"General Dynamics",2024-09-16,322345
"PTC",2024-09-16,343732
"Thales",2024-09-16,1516358
"NASA Glenn Research Center",2024-09-16,158563
"NASA Goddard Space Flight Center",2024-09-16,192856
"NASA Langley Research Center",2024-09-16,44290
"NASA Ames Research Center",2024-09-16,114089
"NASA - National Aeronautics and Space Administration",2024-09-16,6561918
"NASA Jet Propulsion Laboratory",2024-09-16,1063418
"Qualcomm",2024-09-16,1581412
"Applied Materials",2024-09-16,480936
"CNN",2024-09-16,3095669
"Gartner",2024-09-16,1869903
"Bain & Company",2024-09-16,2133474
"Pearson",2024-09-16,864003
"Infineon Technologies",2024-09-16,659149
"TEKsystems",2024-09-16,1007238
"Visa",2024-09-16,1759491
"Keller Williams Realty Inc.",2024-09-16,458094
"Standard Chartered",2024-09-16,2134610
"Juniper Networks",2024-09-16,812606
"Delta Air Lines",2024-09-16,1384725
"Genentech",2024-09-16,759171
"The Wall Street Journal",2024-09-16,9814067
"Dun & Bradstreet",2024-09-16,232678
"London Health Sciences Centre (LHSC)",2024-09-16,38442
"Pratt & Whitney",2024-09-16,747098
"Hilton",2024-09-16,2147803
"Zurich Insurance",2024-09-16,893718
"Bloomberg",2024-09-16,1940611
"U.S. Bank",2024-09-16,486031
"Experian",2024-09-16,949036
"Walmart",2024-09-16,4315356
"SunTrust",2024-09-16,117441
"Liberty Mutual Insurance",2024-09-16,446820
"KLA",2024-09-16,352345
"Airbus",2024-09-16,2342589
"TD",2024-09-16,847546
"Federal Reserve Bank of Atlanta",2024-09-16,32370
"Federal Reserve Board",2024-09-16,168129
"Federal Reserve Bank of Chicago",2024-09-16,41528
"Federal Reserve Bank of New York",2024-09-16,138794
"Federal Reserve System",2024-09-16,76783
"Federal Reserve Bank of Boston",2024-09-16,34831
"Massachusetts General Hospital",2024-09-16,191416
"City of New York",2024-09-16,32558
"NYC Department of Education",2024-09-16,165965
"New York City Housing Authority (NYCHA)",2024-09-16,31050
"S&P Global",2024-09-16,600881
"ICICI Bank",2024-09-16,3525124
"VMware",2024-09-16,2001181
"Transportation Security Administration (TSA)",2024-09-16,156290
"FEMA",2024-09-16,481416
"U.S. Secret Service",2024-09-16,290761
"U.S. Customs and Border Protection",2024-09-16,273098
"U.S. Department of Homeland Security",2024-09-16,882251
"Fifth Third Bank",2024-09-16,166482
"Mastercard",2024-09-16,1630573
"Carrefour",2024-09-16,1215802
"S&P Global Ratings",2024-09-16,141023
"Kforce Inc",2024-09-16,523806
"U.S. Department of State",2024-09-16,1217728
"Carnegie Mellon University",2024-09-16,306438
"New York University",2024-09-16,893247
"Salesforce",2024-09-16,5394566
"Boehringer Ingelheim",2024-09-16,1840082
"DHL Supply Chain",2024-09-16,1755151
"New York Life Insurance Company",2024-09-16,296672
"Peace Corps",2024-09-16,166822
"Analog Devices",2024-09-16,396728
"Hays",2024-09-16,7708988
"Red Hat",2024-09-16,1366223
"IHG Hotels & Resorts",2024-09-16,1295050
"Boston University School of Public Health",2024-09-16,21191
"Boston University School of Law",2024-09-16,31102
"Questrom School of Business Boston University",2024-09-16,65745
"Boston University School of Medicine",2024-09-16,29303
"Boston University",2024-09-16,504972
"United States Attorneys'​ Offices",2024-09-16,130656
"NVIDIA",2024-09-16,2779164
"MassMutual",2024-09-16,121390
"Micron Technology",2024-09-16,653625
"Equifax",2024-09-16,225941
"MITRE",2024-09-16,200606
"Rolls-Royce",2024-09-16,1497944
"The Carter Center",2024-09-16,43559
"ASML",2024-09-16,697401
"Akamai Technologies",2024-09-16,371314
"Biogen",2024-09-16,1024391
"The Economic Times",2024-09-16,2959892
"Brigham Young University",2024-09-16,323133
"Sun Life",2024-09-16,399626
"PNC",2024-09-16,321166
"Regions Bank",2024-09-16,140123
"The New York Times",2024-09-16,6828473
"EMD Serono Inc.",2024-09-16,54515
"SanDisk®",2024-09-16,137665
"TransUnion",2024-09-16,444311
"Hertz",2024-09-16,203275
"Brooklyn College",2024-09-16,109848
"The City University of New York",2024-09-16,149522
"DNB",2024-09-16,143734
"USAA",2024-09-16,403390
"University of Massachusetts",2024-09-16,60977
"Texas A&M University",2024-09-16,827760
"Western Digital",2024-09-16,540372
"Massachusetts Department of Public Health",2024-09-16,37009
"Commonwealth of Massachusetts",2024-09-16,118644
"FDA",2024-09-16,764719
"BB&T",2024-09-16,126696
"Financial Times",2024-09-16,7349010
"The Church of Jesus Christ of Latter-day Saints",2024-09-16,230458
"BlackRock",2024-09-16,1997966
"Apex Systems",2024-09-16,1711381
"Maxim Integrated",2024-09-16,116608
"U.S. Department of Commerce",2024-09-16,91807
"Eindhoven University of Technology",2024-09-16,149880
"F5",2024-09-16,344118
"BBVA",2024-09-16,1173552
"Harvard Business School",2024-09-16,2303193
"UNICEF",2024-09-16,4860570
"European Space Agency - ESA",2024-09-16,723290
"Internal Revenue Service",2024-09-16,308970
"USAID",2024-09-16,2327491
"U.S. Department of the Treasury",2024-09-16,137566
"Intelsat",2024-09-16,79068
"Lam Research",2024-09-16,316836
"BAE Systems Digital Intelligence",2024-09-16,129498
"YMCA of the USA",2024-09-16,122373
"Esri",2024-09-16,403184
"MFS Investment Management",2024-09-16,83424
"Blizzard Entertainment",2024-09-16,1042929
"World Health Organization",2024-09-16,5660028
"Sandia National Laboratories",2024-09-16,135210
"Chase for Business",2024-09-16,44524
"Boston College",2024-09-16,199385
"U.S. Department of Energy (DOE)",2024-09-16,290109
"Nintendo",2024-09-16,746912
"Forbes",2024-09-16,18029035
"NATO",2024-09-16,569421
"U.S. Department of Labor",2024-09-16,346385
"Ball Aerospace",2024-09-16,103795
"The University of Edinburgh",2024-09-16,386192
"Huron",2024-09-16,180127
"Viasat",2024-09-16,149527
"Federal Railroad Administration",2024-09-16,66723
"U.S. Department of Transportation",2024-09-16,198486
"Boston Public Schools",2024-09-16,28725
"American University",2024-09-16,190711
"NYU Langone Health",2024-09-16,198775
"Ad Age",2024-09-16,1137934
"National Institute of Standards and Technology (NIST)",2024-09-16,357721
"Federal Bureau of Investigation (FBI)",2024-09-16,865283
"Fortinet",2024-09-16,1014609
"Microchip Technology Inc.",2024-09-16,409732
"Boston Globe Media",2024-09-16,61578
"HSBC Global Private Banking",2024-09-16,148452
"Vertex Pharmaceuticals",2024-09-16,383997
