"Company","Date","Followers"
"ALPHA DATA (FPGA Solutions Company) [located in US and UK]",2023-01-21,391
"ALPHA DATA (FPGA Solutions Company) [located in US and UK]",2023-02-25,400
"ALPHA DATA (FPGA Solutions Company) [located in US and UK]",2023-03-13,405
"ALPHA DATA (FPGA Solutions Company) [located in US and UK]",2023-03-29,416
"IBM",2024-04-28,16354063
"Accenture",2024-04-28,11916010
"Tata Consultancy Services",2024-04-28,14888096
"IBM",2024-05-19,16465770
"Accenture",2024-05-19,12001380
"Tata Consultancy Services",2024-05-19,15045340
"McKinsey & Company",2024-05-19,5847671
"SAS",2024-05-19,881164
"Roche",2024-05-19,3285968
"Cognizant",2024-05-19,7326093
"Boston Consulting Group (BCG)",2024-05-19,4393183
"Informatica",2024-05-19,297369
"Ascential",2024-05-19,65055
"Esri",2024-05-19,383911
"Globant",2024-05-19,1002111
"Bill & Melinda Gates Foundation",2024-05-19,1226533
"Nagarro",2024-05-19,1182024
"Newgen Software",2024-05-19,209581
"Open Society Foundations",2024-05-19,224855
"IUCN",2024-05-19,184187
"Ford Foundation",2024-05-19,207833
"Office for National Statistics",2024-05-19,72613
"KIPP Foundation",2024-05-19,58331
"RWJF",2024-05-19,103848
"United Nations Foundation",2024-05-19,194339
"Oceana",2024-05-19,62951
"Packt",2024-05-19,120284
"Qatar Foundation",2024-05-19,582138
"MacArthur Foundation",2024-05-19,135797
"Gordon and Betty Moore Foundation",2024-05-19,13636
"Two Sigma",2024-05-19,195826
"The David and Lucile Packard Foundation",2024-05-19,43228
"Skoll Foundation",2024-05-19,68823
"Analytic Partners",2024-05-19,15932
"Conning",2024-05-19,16237
"The James Irvine Foundation",2024-05-19,18820
"William and Flora Hewlett Foundation",2024-05-19,44427
"Elm Company",2024-05-19,625071
"Doris Duke Foundation",2024-05-19,7589
"Mellon Foundation",2024-05-19,49143
"W.K. Kellogg Foundation",2024-05-19,76384
"Rockefeller Philanthropy Advisors",2024-05-19,49287
"G-Research",2024-05-19,43615
"Brightwater",2024-05-19,174438
"Jupiter Asset Management",2024-05-19,45719
"Idiro Analytics",2024-05-19,5628
"Datalytics",2024-05-19,31566
"Pluralsight",2024-05-19,198965
"The Kresge Foundation",2024-05-19,51478
"New York Community Trust",2024-05-19,5956
"Women In Technology (WIT)",2024-05-19,319269
"Cpl",2024-05-19,337702
"GlobalLogic",2024-05-19,888239
"Susquehanna International Group LLP (SIG)",2024-05-19,159190
"The Rockefeller Foundation",2024-05-19,266259
"Tableau",2024-05-19,970255
"The Linux Foundation",2024-05-19,318367
"Genpact",2024-05-19,3977475
"i2 Inc.",2024-05-19,990
"The Apache Software Foundation",2024-05-19,71134
"WorldQuant",2024-05-19,96383
"Collibra",2024-05-19,71262
"Jump Trading Group",2024-05-19,68364
"Qualtrics",2024-05-19,258802
"United Nations Institute for Training and Research (UNITAR)",2024-05-19,412125
"Remsoft",2024-05-19,3702
"Altair RapidMiner",2024-05-19,20660
"Canadian Institute of Actuaries l Institut canadien des actuaires",2024-05-19,11045
"Geoscience Australia",2024-05-19,36812
"Conrad N. Hilton Foundation",2024-05-19,23292
"KNIME",2024-05-19,51765
"Irish Centre for High-End Computing ICHEC",2024-05-19,1532
"Udemy",2024-05-19,1371667
"Pacific Whale Foundation",2024-05-19,2913
"QuantumBlack AI by McKinsey",2024-05-19,203670
"Alteryx",2024-05-19,303672
"Datahug (acquired by CallidusCloud)",2024-05-19,2647
"Stack Overflow",2024-05-19,1531834
"The Analytics Institute of Ireland",2024-05-19,8490
"NCX",2024-05-19,9162
"Kaggle",2024-05-19,418576
"Institute of Mathematics and its Applications",2024-05-19,25130
"Remote Sensing and Photogrammetry Society (RSPSoc)",2024-05-19,30324
"Open Knowledge Foundation",2024-05-19,9129
"Coillte",2024-05-19,18245
"The unbelievable Machine Company GmbH",2024-05-19,2617
"Lucid Software",2024-05-19,124233
"Alfred P. Sloan Foundation",2024-05-19,4044
"WebsiteNI",2024-05-19,1297
"UN Sustainable Development Group",2024-05-19,240342
"Bloomberg Philanthropies",2024-05-19,108628
"GitHub",2024-05-19,4090254
"Quovantis Technologies",2024-05-19,14515
"r-programming.org",2024-05-19,2360
"Jane Street",2024-05-19,205529
"CSO (Central Statistics Office Ireland)",2024-05-19,11667
"Eraneos Germany",2024-05-19,4354
"Posit PBC",2024-05-19,101458
"Asystec (Now Ergo)",2024-05-19,2487
"Tiger Analytics",2024-05-19,385749
"Irish Defence Forces",2024-05-19,16038
"African Institute for Mathematical Sciences (AIMS)",2024-05-19,22015
"Center for International Environmental Law (CIEL)",2024-05-19,19164
"Inspire Walworth",2024-05-19,89
"WellClever",2024-05-19,120
"RegioData Research GmbH",2024-05-19,352
"Geospatial World",2024-05-19,50556
"General Assembly",2024-05-19,203093
"Walton Family Foundation",2024-05-19,62387
"Coursera",2024-05-19,2023181
"Flowminder",2024-05-19,2212
"Economic and Social Research Institute (ESRI)",2024-05-19,21232
"DataKind",2024-05-19,22198
"Film Analytics",2024-05-19,216
"Knoldus Inc | part of NashTech ",2024-05-19,21626
"STATSports",2024-05-19,38292
"DataRobot",2024-05-19,132644
"FishWise",2024-05-19,5145
"Xava",2024-05-19,301
"Dataiku",2024-05-19,177004
"Senseforth.ai",2024-05-19,41782
"H2O.ai",2024-05-19,132437
"Falkonry",2024-05-19,5008
"Gapminder Foundation",2024-05-19,19230
"Open Data Institute",2024-05-19,18288
"KatRisk",2024-05-19,2545
"Ixio Analytics",2024-05-19,764
"Royal Statistical Society",2024-05-19,15465
"Black Girls Code",2024-05-19,54419
"FutureLearn",2024-05-19,125286
"dotConferences",2024-05-19,470
"Xanadu Consultancy",2024-05-19,2981
"ORRECO",2024-05-19,4107
"Qatar Computing Research Institute",2024-05-19,14215
"DataKind UK",2024-05-19,4093
"DataCamp",2024-05-19,441467
"Women Who Code",2024-05-19,167443
"Kitman Labs",2024-05-19,13879
"Plotly",2024-05-19,39513
"Data for Good",2024-05-19,12949
"Databricks",2024-05-19,669217
"IBM Cloud",2024-05-19,208571
"Appsilon",2024-05-19,7776
"Domino Data Lab",2024-05-19,44327
"BCG Digital Ventures",2024-05-19,157740
"Aon Centre for Innovation and Analytics (ACIA)",2024-05-19,16367
"Analytics Vidhya",2024-05-19,184086
"ProCogia",2024-05-19,8491
"Snowflake",2024-05-19,843372
"Data Science Dojo",2024-05-19,296867
"Fivetran",2024-05-19,105869
"DataIQ",2024-05-19,18797
"Data Science Institute",2024-05-19,19866
"IBM Data AI & Automation",2024-05-19,260304
"Decision Inc.",2024-05-19,35770
"GitLab",2024-05-19,965616
"Sustainable Development Solutions Network",2024-05-19,68740
"Segal Family Foundation",2024-05-19,15880
"Python Software Foundation",2024-05-19,132083
"Netcelero",2024-05-19,1468
"IHM ",2024-05-19,3457
"Major League Hacking",2024-05-19,40127
"UK Statistics Authority ",2024-05-19,4324
"Data Science Central",2024-05-19,273487
"SkyTruth",2024-05-19,2795
"VERDE",2024-05-19,225
"Noodle.ai",2024-05-19,26787
"Global Partnership for Sustainable Development Data",2024-05-19,10627
"Development Seed",2024-05-19,4812
"Group on Earth Observations (GEO)",2024-05-19,10421
"Squarepoint Capital",2024-05-19,34801
"ADAPT Centre",2024-05-19,5579
"Data & Society Research Institute",2024-05-19,18255
"Appinventiv",2024-05-19,391664
"Gower Street Analytics",2024-05-19,2245
"Open Data Science Conference (ODSC)",2024-05-19,137428
"JuliaHub",2024-05-19,25609
"Python Ireland",2024-05-19,2964
"ThinkR (FR)",2024-05-19,831
"Sololearn",2024-05-19,163726
"Businessintelligence.BI",2024-05-19,17663
"Lander Analytics",2024-05-19,645
"Dataquest.io",2024-05-19,43889
"NumFOCUS",2024-05-19,5287
"Ursa Labs",2024-05-19,446
"The Alan Turing Institute",2024-05-19,67858
"Klue",2024-05-19,24120
"insight2impact",2024-05-19,1353
"PyData Berlin",2024-05-19,954
"Project Jupyter",2024-05-19,14955
"GapData Institute",2024-05-19,117
"SatVu",2024-05-19,9648
"Data Science Academy",2024-05-19,503448
"Data For Good",2024-05-19,16755
"Data Science Foundation International",2024-05-19,3012
"Twenty Billion Neurons",2024-05-19,3223
"Machine Learning Mastery",2024-05-19,284851
"SuperDataScience",2024-05-19,93418
"Big Data LDN",2024-05-19,10585
"Xuntos - Let's Get Together",2024-05-19,844
"Microsoft Power BI by Solution Systems",2024-05-19,85911
"Ultimate",2024-05-19,13270
"QuantStack",2024-05-19,1450
"Derilinx",2024-05-19,1227
"Radiant Earth",2024-05-19,9333
"United Nations Satellite Centre (UNOSAT)",2024-05-19,6603
"Global Fishing Watch",2024-05-19,11522
"OpenAI",2024-05-19,5172831
"RSS Data Science and AI Section",2024-05-19,2518
"Invenia Labs",2024-05-19,2535
"Comunidad R Hispano",2024-05-19,1075
"The Global Academy",2024-05-19,474
"Open Cadastre",2024-05-19,19
"Sister Analyst",2024-05-19,540
"SDG Academy",2024-05-19,26448
"Innovate Limerick",2024-05-19,564
"PyData Amsterdam",2024-05-19,2346
"(WiMLDS) Women in Machine Learning & Data Science",2024-05-19,17072
"Fathom Data",2024-05-19,619
"ADF Haiti",2024-05-19,547
"The Carpentries",2024-05-19,2034
"Alldus",2024-05-19,85963
"AI Awards Ireland",2024-05-19,4573
"Data for Good Foundation",2024-05-19,2311
"Data Science Zimbabwe",2024-05-19,8771
"Why R?",2024-05-19,4614
"PyData Delhi",2024-05-19,1753
"Bhutan Data Scientists",2024-05-19,52
"CivicDataLab",2024-05-19,5794
"SCALEWORK",2024-05-19,1562
"Data Visualization Society",2024-05-19,145638
"Omdena",2024-05-19,44327
"EcoAngola",2024-05-19,29872
"Rust Programming Language",2024-05-19,8463
"Age Of Geeks",2024-05-19,151324
"R User Group Nepal",2024-05-19,85
"Women in Machine Learning and Data Science MAURITIUS",2024-05-19,103
"East Africa Research &Data Analysis",2024-05-19,18
"Irish Air Corps",2024-05-19,2111
"datatraining.io",2024-05-19,38053
"getINNOtized GmbH",2024-05-19,7859
"TrialAssure",2024-05-19,3940
"Data Science Council of America",2024-05-19,58674
"Obama Foundation",2024-05-19,283649
"Geosaber",2024-05-19,10385
"Tekkare",2024-05-19,1370
"R-Ladies Global",2024-05-19,6722
"Machine Learning Prague conference",2024-05-19,633
