"Company","Date","Followers","IBM","2023-03-03","15096378"
"Andaluc<ed>a Agrotech DIH",2020-12-15,260,NA,NA,NA
"Andrews Research & Education Foundation",2023-01-21,1250,NA,NA,NA
"Andrews Research & Education Foundation",2023-02-25,1286,NA,NA,NA
"Android News",2023-01-21,52929,NA,NA,NA
"Android News",2023-02-10,52927,NA,NA,NA
"Android News",2023-02-25,52942,NA,NA,NA
"Anduin Transactions",2023-01-28,3481,NA,NA,NA
"Anduril Industries",2023-01-21,40916,NA,NA,NA
"Anduril Industries",2023-02-25,43196,NA,NA,NA
"Ankara University Computer Society",2021-03-28,101,NA,NA,NA
"Ankara University Computer Society",2021-03-31,116,NA,NA,NA
"Ankara University Computer Society",2021-04-06,123,NA,NA,NA
"Ankara University Computer Society",2021-04-10,126,NA,NA,NA
"Ankara University Computer Society",2021-04-15,126,NA,NA,NA
"Ankara University Computer Society",2021-04-20,126,NA,NA,NA
"Ankara University Computer Society",2021-04-24,127,NA,NA,NA
"Ankara University Computer Society",2021-04-28,127,NA,NA,NA
"Ankara University Computer Society",2021-05-07,130,NA,NA,NA
"Ankara University Computer Society",2021-05-10,129,NA,NA,NA
"Ankara University Computer Society",2021-05-14,130,NA,NA,NA
"Ankara University Computer Society",2021-05-21,137,NA,NA,NA
"Ankara University Computer Society",2021-05-26,140,NA,NA,NA
"Ankara University Computer Society",2021-05-31,140,NA,NA,NA
"Ankara University Computer Society",2021-06-06,141,NA,NA,NA
"Ankara University Computer Society",2021-06-09,141,NA,NA,NA
"Ankara University Computer Society",2021-06-16,141,NA,NA,NA
"Ankara University Computer Society",2021-06-21,141,NA,NA,NA
"Ankara University Computer Society",2021-06-29,142,NA,NA,NA
"Ankara University Computer Society",2021-07-04,142,NA,NA,NA
"Ankara University Computer Society",2021-07-09,143,NA,NA,NA
"Ankara University Computer Society",2021-07-14,143,NA,NA,NA
"Ankara University Computer Society",2021-07-22,145,NA,NA,NA
"Ankara University Computer Society",2021-08-14,146,NA,NA,NA
"Ankara University Computer Society",2021-08-26,146,NA,NA,NA
"Ankara University Computer Society",2021-09-02,146,NA,NA,NA
"Ankara University Computer Society",2021-09-09,149,NA,NA,NA
"Ankara University Computer Society",2021-09-16,149,NA,NA,NA
"Ankara University Computer Society",2021-10-17,152,NA,NA,NA
"Ankara University Computer Society",2021-10-29,152,NA,NA,NA
"Ankara University Computer Society",2021-11-20,152,NA,NA,NA
"Ankara University Computer Society",2021-12-03,162,NA,NA,NA
"Ankara University Computer Society",2021-12-20,165,NA,NA,NA
"Ankara University Computer Society",2021-12-26,165,NA,NA,NA
"Ankara University Computer Society",2021-12-31,166,NA,NA,NA
"Ankara University Computer Society",2022-02-07,168,NA,NA,NA
"Ankara University Computer Society",2022-02-16,168,NA,NA,NA
"Ankara University Computer Society",2022-02-20,168,NA,NA,NA
"Ankara University Computer Society",2022-02-23,168,NA,NA,NA
"Ankara University Computer Society",2022-02-26,168,NA,NA,NA
"Ankara University Computer Society",2022-03-15,174,NA,NA,NA
"Ankara University Computer Society",2022-03-20,175,NA,NA,NA
"Ankara University Computer Society",2022-03-29,175,NA,NA,NA
"Ankara University Computer Society",2022-05-01,178,NA,NA,NA
"Ankara University Computer Society",2022-05-05,168,NA,NA,NA
"Ankara University Computer Society",2022-05-27,182,NA,NA,NA
"Ankara University Computer Society",2022-05-30,182,NA,NA,NA
"Ankara University Computer Society",2022-06-07,183,NA,NA,NA
"Ankara University Computer Society",2022-06-08,183,NA,NA,NA
"Ankara University Computer Society",2022-06-11,182,NA,NA,NA
"Ankara University Computer Society",2022-06-16,182,NA,NA,NA
"Ankara University Computer Society",2022-06-23,183,NA,NA,NA
"Ankara University Computer Society",2022-06-24,183,NA,NA,NA
"Ankara University Computer Society",2022-06-30,183,NA,NA,NA
"Ankara University Computer Society",2022-07-02,184,NA,NA,NA
"Ankara University Computer Society",2022-07-05,184,NA,NA,NA
"Ankara University Computer Society",2022-07-13,184,NA,NA,NA
"Ankara University Computer Society",2022-07-18,184,NA,NA,NA
"Ankara University Computer Society",2022-07-23,186,NA,NA,NA
"Ankara University Computer Society",2022-07-25,186,NA,NA,NA
"Ankara University Computer Society",2022-08-02,187,NA,NA,NA
"Ankara University Computer Society",2022-08-16,190,NA,NA,NA
"Ankara University Computer Society",2022-08-20,190,NA,NA,NA
"Ankara University Computer Society",2022-08-25,190,NA,NA,NA
"Ankara University Computer Society",2022-08-28,191,NA,NA,NA
"Ankara University Computer Society",2022-09-07,190,NA,NA,NA
"Ankara University Computer Society",2022-09-10,190,NA,NA,NA
"Ankara University Computer Society",2022-09-16,191,NA,NA,NA
"Ankara University Computer Society",2022-09-22,193,NA,NA,NA
"Ankara University Computer Society",2022-09-29,195,NA,NA,NA
"Ankara University Computer Society",2022-10-03,195,NA,NA,NA
"Ankara University Computer Society",2022-10-09,195,NA,NA,NA
"Ankara University Computer Society",2022-10-12,195,NA,NA,NA
"Ankara University Computer Society",2022-10-16,195,NA,NA,NA
"Ankara University Computer Society",2022-10-22,198,NA,NA,NA
"Ankara University Computer Society",2022-10-28,213,NA,NA,NA
"Ankara University Computer Society",2022-11-03,222,NA,NA,NA
"Ankara University Computer Society",2022-11-06,226,NA,NA,NA
"Ankara University Computer Society",2022-11-14,225,NA,NA,NA
"Ankara University Computer Society",2022-11-20,225,NA,NA,NA
"Ankara University Computer Society",2022-11-24,226,NA,NA,NA
"Ankara University Computer Society",2022-12-01,231,NA,NA,NA
"Ankara University Computer Society",2022-12-08,238,NA,NA,NA
"Ankara University Computer Society",2022-12-14,239,NA,NA,NA
"Ankara University Computer Society",2022-12-27,287,NA,NA,NA
"Ankara University Computer Society",2023-01-01,302,NA,NA,NA
"Ankara University Computer Society",2023-01-05,305,NA,NA,NA
"Ankara University Computer Society",2023-01-09,307,NA,NA,NA
"Ankara University Computer Society",2023-01-22,312,NA,NA,NA
"Ankara University Computer Society",2023-01-29,318,NA,NA,NA
"Ankara University Computer Society",2023-02-04,322,NA,NA,NA
"Ankara University Computer Society",2023-02-25,330,NA,NA,NA
"AnoobisHacking",2023-02-25,836,NA,NA,NA
"Ansell",2023-01-28,108906,NA,NA,NA
"Answer Media",2023-01-28,479,NA,NA,NA
"Anti-Human Trafficking Intelligence Initiative (@TeamATII)",2023-01-21,23112,NA,NA,NA
"Anti-Human Trafficking Intelligence Initiative (@TeamATII)",2023-02-25,24120,NA,NA,NA
"Anuva Labs",2023-01-21,3478,NA,NA,NA
"Anuva Labs",2023-02-25,3560,NA,NA,NA
"AOL",2023-01-25,167693,NA,NA,NA
"AOL",2023-01-29,167706,NA,NA,NA
"Aon",2023-01-28,1112565,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,10911,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,10916,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,10941,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10960,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,10970,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,11043,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,11074,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-03,11087,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-06,11136,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-10,11163,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-14,11204,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-18,11217,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-23,11240,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-28,11259,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-03,11267,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-05,11275,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-12,11282,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-15,11289,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-20,11303,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-25,11309,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2020-12-29,11315,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-03,11321,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-06,11339,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-11,11355,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-15,11377,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-19,11390,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-25,11412,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-30,11442,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-01-31,11450,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-03,11463,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-07,11481,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-12,11506,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-17,11520,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-21,11537,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-02-25,11550,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-01,11566,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-06,11609,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-10,11631,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-16,11659,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-20,11684,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-24,11699,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-30,11727,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-06,11754,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-10,11785,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-15,11801,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-20,11825,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-24,11845,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-28,11859,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-03,11885,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-07,11910,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-10,11921,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-14,11949,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-21,11966,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-05-26,11989,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-02,12014,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-09,12042,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-16,12089,NA,NA,NA
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-21,12108,NA,NA,NA
