"Company","Date","Followers"
"Ancora.ai AG",2023-01-25,1298
"IBM",2023-04-10,15236497
"Accenture",2023-04-10,10516435
"Tata Consultancy Services",2023-04-10,12428464
"McKinsey & Company",2023-04-10,5129091
"SAS",2023-04-10,834291
"Roche",2023-04-10,2942255
"Cognizant",2023-04-10,6187463
"Boston Consulting Group (BCG)",2023-04-10,3662884
"Informatica",2023-04-10,258443
"Ascential",2023-04-10,57888
"Esri",2023-04-10,325248
"Globant",2023-04-10,753142
"Bill & Melinda Gates Foundation",2023-04-10,1090606
"Nagarro",2023-04-10,742489
"Newgen Software",2023-04-10,153658
"Open Society Foundations",2023-04-10,195684
"IUCN",2023-04-10,139598
"Ford Foundation",2023-04-10,157278
"Office for National Statistics",2023-04-10,63912
"KIPP Foundation",2023-04-10,52904
"Robert Wood Johnson Foundation",2023-04-10,74233
"United Nations Foundation",2023-04-10,161001
"Oceana",2023-04-10,50146
"Packt",2023-04-10,87239
"MacArthur Foundation",2023-04-10,98733
"Gordon and Betty Moore Foundation",2023-04-10,10559
"Two Sigma",2023-04-10,146626
"The David and Lucile Packard Foundation",2023-04-10,28994
"Skoll Foundation",2023-04-10,42563
"Analytic Partners",2023-04-10,11405
"Conning",2023-04-10,14450
"The James Irvine Foundation",2023-04-10,12953
"William and Flora Hewlett Foundation",2023-04-10,30151
"Elm Company",2023-04-10,498688
"Doris Duke Foundation",2023-04-10,4846
"Mellon Foundation",2023-04-10,29636
"W.K. Kellogg Foundation",2023-04-10,55481
"Rockefeller Philanthropy Advisors",2023-04-10,35460
"G-Research",2023-04-10,32873
"Brightwater",2023-04-10,131492
"Idiro Analytics",2023-04-10,5455
"Datalytics",2023-04-10,25135
"Mango Solutions",2023-04-10,3862
"Pluralsight",2023-04-10,176410
"The Kresge Foundation",2023-04-10,38615
"New York Community Trust",2023-04-10,3788
"Women In Technology (WIT)",2023-04-10,270241
"Cpl",2023-04-10,279344
"GlobalLogic",2023-04-10,742394
"Susquehanna International Group LLP (SIG)",2023-04-10,115573
"The Rockefeller Foundation",2023-04-10,195917
"Tableau",2023-04-10,836053
"Genpact",2023-04-10,2665743
"i2 Inc.",2023-04-10,1009
"The Apache Software Foundation",2023-04-10,66163
"WorldQuant",2023-04-10,63622
"Collibra",2023-04-10,57231
"Jump Trading LLC",2023-04-10,52092
"Qualtrics",2023-04-10,220750
"United Nations Institute for Training and Research (UNITAR)",2023-04-10,331803
"Remsoft",2023-04-10,3207
"Altair RapidMiner",2023-04-10,20062
"Geoscience Australia",2023-04-10,26811
"Conrad N. Hilton Foundation",2023-04-10,15861
"KNIME",2023-04-10,40108
"Irish Centre for High-End Computing ICHEC",2023-04-10,1342
"Udemy",2023-04-10,1150844
"Pacific Whale Foundation",2023-04-10,2341
"QuantumBlack AI by McKinsey",2023-04-10,187032
"Alteryx",2023-04-10,251704
"Datahug (acquired by CallidusCloud)",2023-04-10,3103
"Stack Overflow",2023-04-10,1266227
"The Analytics Institute of Ireland",2023-04-10,6965
"NCX",2023-04-10,7792
"Kaggle",2023-04-10,365141
"Institute of Mathematics and its Applications",2023-04-10,22991
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-04-10,23801
"Open Knowledge Foundation",2023-04-10,6756
"Coillte",2023-04-10,16572
"The unbelievable Machine Company GmbH",2023-04-10,2431
"Lucid Software",2023-04-10,93522
"Alfred P. Sloan Foundation",2023-04-10,2825
"United Nations Sustainable Development Group",2023-04-10,219378
"Bloomberg Philanthropies",2023-04-10,73216
"GitHub",2023-04-10,3165247
"Quovantis Technologies",2023-04-10,14413
"r-programming.org",2023-04-10,2417
"Jane Street",2023-04-10,127222
"CSO (Central Statistics Office Ireland)",2023-04-10,9981
"Ginkgo Management Consulting",2023-04-10,3366
"Posit PBC",2023-04-10,93282
"Asystec (Now Ergo)",2023-04-10,2516
"Tiger Analytics",2023-04-10,254829
"Irish Defence Forces",2023-04-10,13262
"African Institute for Mathematical Sciences (AIMS)",2023-04-10,16270
"Center for International Environmental Law (CIEL)",2023-04-10,12888
"InSpire at St Peter's",2023-04-10,84
"WellClever",2023-04-10,124
"RegioData Research GmbH",2023-04-10,242
"Geospatial World",2023-04-10,36686
"General Assembly",2023-04-10,194393
"Data Ireland",2023-04-10,821
"Walton Family Foundation",2023-04-10,53189
"Coursera",2023-04-10,1596266
"Flowminder",2023-04-10,1755
"Economic and Social Research Institute (ESRI)",2023-04-10,14891
"DataKind",2023-04-10,18056
"Film Analytics",2023-04-10,219
"Knoldus Inc | Part of NashTech",2023-04-10,21008
"STATSports",2023-04-10,29549
"DataRobot",2023-04-10,123220
"FishWise",2023-04-10,4105
"Xava",2023-04-10,140
"Dataiku",2023-04-10,143810
"Senseforth.ai",2023-04-10,36205
"H2O.ai",2023-04-10,124325
"Falkonry",2023-04-10,4005
"Gapminder Foundation",2023-04-10,16993
"Open Data Institute",2023-04-10,15332
"KatRisk LLC",2023-04-10,1985
"Ixio Analytics",2023-04-10,777
"Royal Statistical Society",2023-04-10,11590
"Black Girls CODE",2023-04-10,46892
"FutureLearn",2023-04-10,120865
"dotConferences",2023-04-10,201
"Xanadu Consultancy",2023-04-10,2921
"ORRECO",2023-04-10,3016
"Qatar Computing Research Institute",2023-04-10,12091
"DataKind UK",2023-04-10,3130
"DataCamp",2023-04-10,375758
"Women Who Code",2023-04-10,141158
"Kitman Labs",2023-04-10,11299
"Plotly",2023-04-10,30364
"Data for Good",2023-04-10,10734
"Databricks",2023-04-10,430473
"IBM Cloud",2023-04-10,206723
"Appsilon",2023-04-10,5248
"Domino Data Lab",2023-04-10,35065
"BCG Digital Ventures",2023-04-10,155557
"Aon Centre for Innovation and Analytics (ACIA)",2023-04-10,15637
"Analytics Vidhya",2023-04-10,162187
"ProCogia",2023-04-10,7282
"Snowflake",2023-04-10,593082
"Data Science Dojo",2023-04-10,264220
"Fivetran",2023-04-10,81361
"DataIQ",2023-04-10,15303
"Data Science Institute",2023-04-10,20090
"IBM Data AI & Automation",2023-04-10,236323
"Decision Inc.",2023-04-10,32977
"GitLab",2023-04-10,807926
"Sustainable Development Solutions Network",2023-04-10,56811
"Python Software Foundation",2023-04-10,123337
"Netcelero",2023-04-10,1159
"IHM Southern Africa",2023-04-10,2112
"Major League Hacking",2023-04-10,31915
"UK Statistics Authority ",2023-04-10,3875
"Data Science Central",2023-04-10,276910
"SkyTruth",2023-04-10,1494
"VERDE",2023-04-10,186
"Noodle.ai",2023-04-10,23699
"Global Partnership for Sustainable Development Data",2023-04-10,5338
"Development Seed",2023-04-10,2720
"Group on Earth Observations (GEO)",2023-04-10,7232
"Squarepoint Capital",2023-04-10,20028
"ADAPT Centre",2023-04-10,3889
"Data & Society Research Institute",2023-04-10,12005
"Appinventiv",2023-04-10,183162
"Gower Street Analytics",2023-04-10,1962
"Open Data Science Conference (ODSC)",2023-04-10,136862
"JuliaHub",2023-04-10,17427
"Python Ireland",2023-04-10,2043
"ThinkR (FR)",2023-04-10,692
"Sololearn",2023-04-10,143160
"Data Science by Data Scientist Canada",2023-04-10,17916
"Lander Analytics",2023-04-10,449
"Dataquest.io",2023-04-10,42825
"NumFOCUS",2023-04-10,3764
"Ursa Labs",2023-04-10,453
"The Alan Turing Institute",2023-04-10,37290
"Klue",2023-04-10,17784
"insight2impact",2023-04-10,1323
"PyData Berlin",2023-04-10,655
"Project Jupyter",2023-04-10,12260
"GapData Institute",2023-04-10,77
"Satellite Vu",2023-04-10,5658
"Data Science Academy",2023-04-10,431745
"Data For Good",2023-04-10,10405
"Data Science Foundation International",2023-04-10,2974
"Twenty Billion Neurons",2023-04-10,3236
"Machine Learning Mastery",2023-04-10,271508
"SuperDataScience",2023-04-10,92771
"Big Data LDN",2023-04-10,6757
"Xuntos - Let's Get Together",2023-04-10,710
"Microsoft Power BI by Solution Systems",2023-04-10,83597
"Ultimate",2023-04-10,8598
"QuantStack",2023-04-10,1153
"Derilinx",2023-04-10,1094
"Radiant Earth Foundation",2023-04-10,7642
"United Nations Satellite Centre (UNOSAT)",2023-04-10,4781
"Global Fishing Watch",2023-04-10,6067
"RSS Data Science and AI Section",2023-04-10,1946
"Invenia Labs",2023-04-10,2419
"The Global Academy",2023-04-10,343
"Open Cadastre",2023-04-10,14
"Sister Analyst",2023-04-10,525
"SDG Academy",2023-04-10,22929
"PyData Amsterdam",2023-04-10,440
"(WiMLDS) Women in Machine Learning & Data Science",2023-04-10,14417
"Fathom Data",2023-04-10,443
"ADF Haiti",2023-04-10,472
"Alldus",2023-04-10,49593
"AI Awards Ireland",2023-04-10,3437
"Data for Good Foundation",2023-04-10,2199
"Data Science Zimbabwe",2023-04-10,6116
"Why R?",2023-04-10,4443
"PyData Delhi",2023-04-10,1721
"Bhutan Data Scientists",2023-04-10,54
"Accenture The Dock",2023-04-10,8912
"CivicDataLab",2023-04-10,4189
"SCALEWORK",2023-04-10,1159
"Data Visualization Society",2023-04-10,134115
"Omdena",2023-04-10,33708
"EcoAngola",2023-04-10,26241
"Rust Programming Language",2023-04-10,7522
"Age Of Geeks",2023-04-10,156973
"R User Group Nepal",2023-04-10,84
"Women in Machine Learning and Data Science MAURITIUS",2023-04-10,101
"East Africa Research &Data Analysis",2023-04-10,17
"Irish Air Corps",2023-04-10,1796
"getINNOtized GmbH",2023-04-10,6851
"Data Science Council of America",2023-04-10,64680
"Obama Foundation",2023-04-10,189235
"Geosaber",2023-04-10,6659
"Real Consulting Data",2023-04-10,1000
"Machine Learning Prague conference",2023-04-10,306
"Canvas Intelligence",2023-04-10,12429
"NVIDIA AI",2023-04-10,425153
"QuantEcon",2023-04-10,271
"365 Data Science",2023-04-10,134417
"Business Science",2023-04-10,14587
"Treemetrics Ltd",2023-04-10,1430
"CeADAR Ireland",2023-04-10,1973
"Space4Good",2023-04-10,6773
"Outreachy",2023-04-10,9380
"DeepLearning.AI",2023-04-10,617230
"UCL Data Science Society",2023-04-10,1485
"Government Statistical Service",2023-04-10,7927
"Bhutan Data Scientists Pvt Ltd",2023-04-10,94
"Ginkgo Analytics",2023-04-10,1328
"Government of Ireland",2023-04-10,45974
