Company,Date,Followers
Outlier,2022-08-20,94
Outlier,2022-08-25,94
Outlier,2022-08-28,94
Outlier,2022-09-01,94
Outlier,2022-09-07,94
Outlier,2022-09-10,93
Outlier,2022-09-16,93
Outlier,2022-09-22,93
Outlier,2022-09-29,93
Outlier,2022-10-03,93
Outlier,2022-10-09,93
Outlier,2022-10-12,93
Outlier,2022-10-16,93
Outlier,2022-10-22,92
Outlier,2022-10-28,92
Outlier,2022-11-03,93
Outlier,2022-11-06,93
Outlier,2022-11-14,93
Outlier,2022-11-20,93
Outlier,2022-11-24,93
Outlier,2022-12-01,93
Outlier,2022-12-08,93
Outlier,2022-12-14,93
Outlier,2022-12-27,93
Outlier,2023-01-01,93
Outlier,2023-01-05,93
Outlier,2023-01-09,93
Outlier,2023-02-13,95
Outlier,2023-02-24,95
Outlier,2023-12-16,96
OutpostLE,2021-12-05,1540
OutpostLE,2022-02-27,1760
Outreachy,2021-06-02,3345
Outreachy,2021-06-09,3443
Outreachy,2021-06-16,3527
Outreachy,2021-06-21,3550
Outreachy,2021-06-29,3587
Outreachy,2021-07-02,3610
Outreachy,2021-07-04,3636
Outreachy,2021-07-09,3669
Outreachy,2021-07-14,3686
Outreachy,2021-07-18,3702
Outreachy,2021-07-22,3722
Outreachy,2021-08-14,3841
Outreachy,2021-08-26,4042
Outreachy,2021-09-02,4140
Outreachy,2021-09-16,4247
Outreachy,2021-10-17,4436
Outreachy,2021-10-29,4500
Outreachy,2021-11-06,4532
Outreachy,2021-11-20,4577
Outreachy,2021-12-07,4613
Outreachy,2021-12-14,4628
Outreachy,2021-12-20,4667
Outreachy,2021-12-26,4684
Outreachy,2021-12-30,4695
Outreachy,2021-12-31,4696
Outreachy,2022-01-03,4707
Outreachy,2022-01-04,4713
Outreachy,2022-01-06,4726
Outreachy,2022-01-07,4731
Outreachy,2022-01-10,4742
Outreachy,2022-01-14,4763
Outreachy,2022-01-18,4780
Outreachy,2022-01-27,4815
Outreachy,2022-02-01,4872
Outreachy,2022-02-12,4976
Outreachy,2022-02-26,5074
Outreachy,2022-03-03,5106
Outreachy,2022-03-07,5119
Outreachy,2022-03-20,5164
Outreachy,2022-03-29,5230
Outreachy,2022-03-31,5239
Outreachy,2022-04-09,5265
Outreachy,2022-04-11,5277
Outreachy,2022-04-25,5324
Outreachy,2022-04-29,5333
Outreachy,2022-05-05,5346
Outreachy,2022-05-12,5358
Outreachy,2022-05-22,5514
Outreachy,2022-05-25,5560
Outreachy,2022-05-30,5618
Outreachy,2022-06-01,5644
Outreachy,2022-06-03,5668
Outreachy,2022-06-07,5694
Outreachy,2022-06-08,5694
Outreachy,2022-06-11,5707
Outreachy,2022-06-13,5711
Outreachy,2022-06-15,5731
Outreachy,2022-06-16,5748
Outreachy,2022-06-20,5796
Outreachy,2022-06-22,5813
Outreachy,2022-06-24,5831
Outreachy,2022-06-26,5837
Outreachy,2022-06-30,5865
Outreachy,2022-07-01,5869
Outreachy,2022-07-02,5872
Outreachy,2022-07-04,5886
Outreachy,2022-07-05,5890
Outreachy,2022-07-09,5914
Outreachy,2022-07-12,5932
Outreachy,2022-07-18,5958
Outreachy,2022-07-21,5996
Outreachy,2022-07-23,6010
Outreachy,2022-07-25,6027
Outreachy,2022-08-01,6068
Outreachy,2022-08-08,6100
Outreachy,2022-08-16,6251
Outreachy,2022-08-20,6354
Outreachy,2022-08-25,6429
Outreachy,2022-08-28,6470
Outreachy,2022-09-01,6527
Outreachy,2022-09-07,6574
