Company,Date,Followers,Year
McKinsey & Company,2022-06-03,4533416,NA
McKinsey & Company,2022-06-07,4540737,NA
McKinsey & Company,2022-06-08,4540737,NA
McKinsey & Company,2022-06-13,4551621,NA
McKinsey & Company,2022-06-15,4556202,NA
McKinsey & Company,2022-06-16,4559784,NA
McKinsey & Company,2022-06-16,4559783,NA
McKinsey & Company,2022-06-22,4572433,NA
McKinsey & Company,2022-06-23,4575682,NA
McKinsey & Company,2022-06-26,4583725,NA
McKinsey & Company,2022-06-28,4588017,NA
McKinsey & Company,2022-06-30,4592247,NA
McKinsey & Company,2022-07-01,4594871,NA
McKinsey & Company,2022-07-02,4595598,NA
McKinsey & Company,2022-07-04,4599555,NA
McKinsey & Company,2022-07-05,4602278,NA
McKinsey & Company,2022-07-09,4608934,NA
McKinsey & Company,2022-07-12,4614248,NA
McKinsey & Company,2022-07-18,4623654,NA
McKinsey & Company,2022-07-21,4630242,NA
McKinsey & Company,2022-07-23,4634065,NA
McKinsey & Company,2022-07-25,4637840,NA
McKinsey & Company,2022-08-01,4651073,NA
McKinsey & Company,2022-08-08,4661983,NA
McKinsey & Company,2022-08-16,4677148,NA
McKinsey & Company,2022-08-20,4685952,NA
McKinsey & Company,2022-08-25,4694762,NA
McKinsey & Company,2022-08-28,4701020,NA
McKinsey & Company,2022-09-01,4711345,NA
McKinsey & Company,2022-09-07,4723252,NA
McKinsey & Company,2022-09-10,4729310,NA
McKinsey & Company,2022-09-16,4746265,NA
McKinsey & Company,2022-09-22,4761315,NA
McKinsey & Company,2022-09-29,4776530,NA
McKinsey & Company,2022-10-03,4784699,NA
McKinsey & Company,2022-10-09,4797367,NA
McKinsey & Company,2022-10-12,4803879,NA
McKinsey & Company,2022-10-16,4810490,NA
McKinsey & Company,2022-10-22,4823996,NA
McKinsey & Company,2022-10-28,4836335,NA
McKinsey & Company,2022-11-03,4848648,NA
McKinsey & Company,2022-11-06,4854859,NA
McKinsey & Company,2022-11-14,4871370,NA
McKinsey & Company,2022-11-20,4883628,NA
McKinsey & Company,2022-11-24,4890615,NA
McKinsey & Company,2022-12-01,4904721,NA
McKinsey & Company,2022-12-08,4918072,NA
McKinsey & Company,2022-12-14,4928455,NA
McKinsey & Company,2022-12-27,4946048,NA
McKinsey & Company,2023-01-01,4954112,NA
McKinsey & Company,2023-01-05,4961390,NA
McKinsey & Company,2023-01-09,4968740,NA
McKinsey & Company,2023-01-22,4993173,NA
McKinsey & Company,2023-01-28,5005318,NA
McKinsey & Company,2023-02-04,5017773,NA
McKinsey & Company,2023-02-10,5029253,NA
McKinsey & Company,2023-02-13,5035151,NA
McKinsey & Company,2023-02-24,5054256,NA
McKinsey & Company,2023-03-10,5079414,NA
McKinsey & Company,2023-03-14,5085723,NA
McKinsey & Company,2023-03-18,5091874,NA
McKinsey & Company,2023-03-21,5097415,NA
McKinsey & Company,2023-03-25,5102983,NA
McKinsey & Company,2023-04-01,5115314,NA
McKinsey & Company,2023-04-10,5129091,NA
McKinsey & Company,2023-04-13,5135237,NA
McKinsey & Company,2023-04-21,5147603,NA
McKinsey & Company,2023-04-29,5158948,NA
McKinsey & Company,2023-05-12,5179903,NA
McKinsey & Company,2023-05-19,5191840,NA
McKinsey & Company,2023-05-29,5211918,NA
McKinsey & Company,2023-06-05,5227025,NA
McKinsey & Company,2023-06-11,5241004,NA
McKinsey & Company,2023-06-14,5249170,NA
McKinsey & Company,2023-06-17,5255670,NA
McKinsey & Company,2023-06-23,5268995,NA
McKinsey & Company,2023-06-27,5279767,NA
McKinsey & Company,2023-07-06,5305143,NA
McKinsey & Company,2023-07-23,5349657,NA
McKinsey & Company,2023-08-02,5378247,NA
McKinsey & Company,2023-08-08,5393481,NA
McKinsey & Company,2023-08-10,5399881,NA
McKinsey & Company,2023-08-29,5451717,NA
McKinsey & Company,2023-09-15,5503840,NA
