Company,Date,Followers
"IBM",2025-08-18,"18575950"
"Accenture",2025-08-18,"13675776"
"Tata Consultancy Services",2025-08-18,"17723594"
"McKinsey & Company",2025-08-18,"6566923"
"Novartis",2025-08-18,"4269602"
"SAS",2025-08-18,"946714"
"Roche",2025-08-18,"3832574"
"Cognizant",2025-08-18,"8422963"
"Boston Consulting Group (BCG)",2025-08-18,"5030999"
"Informatica",2025-08-18,"351958"
"UNICEF",2025-08-18,"5186186"
"Ascential – Part of the Informa Group",2025-08-18,"68372"
"Esri",2025-08-18,"464950"
"Globant",2025-08-18,"1222807"
"Gates Foundation",2025-08-18,"1404302"
"Nagarro",2025-08-18,"1556843"
"Newgen Software",2025-08-18,"289883"
"Open Society Foundations",2025-08-18,"257342"
"IUCN",2025-08-18,"234884"
"Ford Foundation",2025-08-18,"269197"
"Office for National Statistics",2025-08-18,"81903"
"KIPP Foundation",2025-08-18,"67493"
"RWJF",2025-08-18,"124726"
"United Nations Foundation",2025-08-18,"216322"
"Oceana",2025-08-18,"75949"
"Packt",2025-08-18,"129562"
"United Nations Volunteers",2025-08-18,"3085626"
"Qatar Foundation",2025-08-18,"660493"
"MacArthur Foundation",2025-08-18,"187743"
"Gordon and Betty Moore Foundation",2025-08-18,"19250"
"Two Sigma",2025-08-18,"239229"
"The David and Lucile Packard Foundation",2025-08-18,"58789"
"Skoll Foundation",2025-08-18,"101754"
"Analytic Partners",2025-08-18,"41329"
"Conning",2025-08-18,"17951"
"The James Irvine Foundation",2025-08-18,"24115"
"Menlo Ventures",2025-08-18,"56178"
"William and Flora Hewlett Foundation",2025-08-18,"59225"
"Elm Company",2025-08-18,"769145"
"Doris Duke Foundation",2025-08-18,"11140"
"Mellon Foundation",2025-08-18,"78576"
"W.K. Kellogg Foundation",2025-08-18,"96484"
"Rockefeller Philanthropy Advisors",2025-08-18,"61952"
"Cité des sciences et de l'industrie",2025-08-18,"21297"
"G-Research",2025-08-18,"59900"
"Brightwater Recruitment",2025-08-18,"216641"
"Jupiter Asset Management",2025-08-18,"52332"
"Idiro Analytics",2025-08-18,"6167"
"Datalytics",2025-08-18,"38647"
"Pluralsight",2025-08-18,"223766"
"The Kresge Foundation",2025-08-18,"65129"
"The New York Community Trust",2025-08-18,"8824"
"Women in Technology (WIT)",2025-08-18,"339568"
"MMS",2025-08-18,"60458"
"Cpl",2025-08-18,"395176"
"GlobalLogic",2025-08-18,"1131242"
"Susquehanna International Group",2025-08-18,"205643"
"The Rockefeller Foundation",2025-08-18,"355070"
"Tableau",2025-08-18,"1101785"
"The Linux Foundation",2025-08-18,"368773"
"Genpact",2025-08-18,"5133814"
"i2, Inc.",2025-08-18,"998"
"The Apache Software Foundation",2025-08-18,"77514"
"WorldQuant",2025-08-18,"136234"
"Collibra",2025-08-18,"88058"
"Jump Trading Group",2025-08-18,"97509"
"Qualtrics",2025-08-18,"305474"
"United Nations Institute for Training and Research (UNITAR)",2025-08-18,"455150"
"Remsoft",2025-08-18,"5017"
"TxMQ",2025-08-18,"3725"
"Altair RapidMiner",2025-08-18,"20877"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-08-18,"12251"
"Geoscience Australia",2025-08-18,"45146"
"Conrad N. Hilton Foundation",2025-08-18,"31229"
"KNIME",2025-08-18,"64232"
"ICHEC (Irish Centre for High-End Computing)",2025-08-18,"1976"
"Udemy",2025-08-18,"1582810"
"Pacific Whale Foundation",2025-08-18,"3525"
"QuantumBlack, AI by McKinsey",2025-08-18,"220813"
"Alteryx",2025-08-18,"347148"
"WebExpo Conference",2025-08-18,"4869"
"Datahug (acquired by CallidusCloud)",2025-08-18,"2642"
"Stack Overflow",2025-08-18,"1581563"
"The Analytics Institute",2025-08-18,"9944"
"NCX",2025-08-18,"9738"
"Kaggle",2025-08-18,"463772"
"Institute of Mathematics and its Applications",2025-08-18,"30025"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-08-18,"35059"
"Open Knowledge Foundation",2025-08-18,"12601"
"Coillte",2025-08-18,"19984"
"The unbelievable Machine Company GmbH",2025-08-18,"2784"
"Lucid Software",2025-08-18,"139608"
"Alfred P. Sloan Foundation",2025-08-18,"6933"
"WebsiteNI",2025-08-18,"2084"
"UN Sustainable Development Group",2025-08-18,"256265"
"Bloomberg Philanthropies",2025-08-18,"197279"
"GitHub",2025-08-18,"5111923"
"Quovantis Technologies",2025-08-18,"14812"
"r-programming.org",2025-08-18,"2337"
"La Villette",2025-08-18,"25725"
"Jane Street",2025-08-18,"323927"
"CSO (Central Statistics Office Ireland)",2025-08-18,"13666"
"Eraneos Germany",2025-08-18,"5300"
"Posit PBC",2025-08-18,"111202"
"Asystec (Now Ergo)",2025-08-18,"2503"
"Tiger Analytics",2025-08-18,"542890"
"Irish Defence Forces Careers",2025-08-18,"19380"
"African Institute for Mathematical Sciences (AIMS)",2025-08-18,"25382"
"Center for International Environmental Law (CIEL)",2025-08-18,"29021"
"Inspire Walworth",2025-08-18,"100"
"WellClever",2025-08-18,"120"
"RegioData Research GmbH",2025-08-18,"443"
"VSN International",2025-08-18,"4030"
"Geospatial World",2025-08-18,"57664"
"General Assembly",2025-08-18,"212466"
"Walton Family Foundation",2025-08-18,"75036"
"Coursera",2025-08-18,"2387887"
"Flowminder",2025-08-18,"2767"
"Economic and Social Research Institute (ESRI)",2025-08-18,"29006"
"DataKind",2025-08-18,"29385"
"Film Analytics",2025-08-18,"214"
"Knoldus Inc | part of NashTech ",2025-08-18,"22079"
"STATSports",2025-08-18,"50695"
"DataRobot",2025-08-18,"147475"
"FishWise",2025-08-18,"6072"
"Xava",2025-08-18,"334"
"Dataiku",2025-08-18,"215401"
"Senseforth.ai",2025-08-18,"42551"
"H2O.ai",2025-08-18,"144418"
"Falkonry",2025-08-18,"5655"
"Gapminder Foundation",2025-08-18,"20619"
"Open Data Institute",2025-08-18,"21790"
"KatRisk",2025-08-18,"4030"
"Ixio Analytics",2025-08-18,"758"
"Xomnia",2025-08-18,"9422"
"Royal Statistical Society",2025-08-18,"21004"
"Black Girls Code",2025-08-18,"60200"
"FutureLearn",2025-08-18,"133241"
"dotAI by dotConferences",2025-08-18,"1403"
"Xanadu Consultancy",2025-08-18,"3125"
"ORRECO",2025-08-18,"5455"
"Qatar Computing Research Institute",2025-08-18,"21330"
"DataKind UK",2025-08-18,"5393"
"DataCamp",2025-08-18,"525066"
"Women Who Code",2025-08-18,"177350"
"Kitman Labs",2025-08-18,"16316"
"Plotly",2025-08-18,"43042"
"Data for Good",2025-08-18,"15301"
"Databricks",2025-08-18,"991127"
"IBM Hybrid Cloud and Infrastructure",2025-08-18,"278983"
"Appsilon",2025-08-18,"10825"
"Domino Data Lab",2025-08-18,"51937"
"BCG Digital Ventures",2025-08-18,"159656"
"Aon Centre for Innovation and Analytics (ACIA)",2025-08-18,"17874"
"Analytics Vidhya",2025-08-18,"204356"
"ProCogia",2025-08-18,"10938"
"Snowflake",2025-08-18,"1119078"
"Palomar ",2025-08-18,"6323"
"Data Science Dojo",2025-08-18,"306544"
"Fivetran",2025-08-18,"133229"
"DataIQ",2025-08-18,"23863"
"Data Science Institute",2025-08-18,"20027"
"IBM Data, AI & Automation",2025-08-18,"287820"
"CARTO",2025-08-18,"51975"
"Decision Inc.",2025-08-18,"37943"
"GitLab",2025-08-18,"1066210"
"Sustainable Development Solutions Network",2025-08-18,"81884"
"Segal Family Foundation",2025-08-18,"25586"
"Python Software Foundation",2025-08-18,"142221"
"Netcelero",2025-08-18,"1811"
"IHM ",2025-08-18,"4739"
"Major League Hacking",2025-08-18,"45977"
"UK Statistics Authority ",2025-08-18,"5114"
"Data Science Central",2025-08-18,"274425"
"SkyTruth",2025-08-18,"4461"
"VERDE",2025-08-18,"263"
"Daybreak",2025-08-18,"32209"
"Global Partnership for Sustainable Development Data",2025-08-18,"15801"
"Development Seed",2025-08-18,"8324"
"Group on Earth Observations (GEO)",2025-08-18,"19467"
"Squarepoint",2025-08-18,"63709"
"ADAPT Centre",2025-08-18,"8457"
"Data & Society Research Institute",2025-08-18,"24351"
"Appinventiv",2025-08-18,"634606"
"Gower Street Analytics",2025-08-18,"2381"
"Open Data Science Conference (ODSC)",2025-08-18,"143061"
"JuliaHub",2025-08-18,"33481"
"Python Ireland",2025-08-18,"4123"
"ThinkR (FR)",2025-08-18,"998"
"Sololearn",2025-08-18,"170057"
"DataScientist.Ca",2025-08-18,"17462"
"Lander Analytics",2025-08-18,"803"
"Dataquest.io",2025-08-18,"46075"
"NumFOCUS",2025-08-18,"11160"
"Ursa Labs",2025-08-18,"451"
"The Alan Turing Institute",2025-08-18,"98897"
"Klue",2025-08-18,"30515"
"insight2impact",2025-08-18,"1377"
"PyCon Italia",2025-08-18,"3275"
"PyData Berlin",2025-08-18,"1604"
"ixpantia",2025-08-18,"2775"
"Project Jupyter",2025-08-18,"18104"
"GapData Institute",2025-08-18,"172"
"SatVu",2025-08-18,"11766"
"Data Science Academy",2025-08-18,"551695"
