Company,Date,Followers
Spark,2025-04-13,7501
Spark,2025-04-22,7505
Spark,2025-04-27,7505
Spark,2025-04-28,7506
Spark,2025-05-06,7506
Spark,2025-05-20,7511
Spark,2025-05-25,7511
Spark,2025-05-27,7512
Spark,2025-06-01,7514
Spark,2025-06-07,7511
Spark,2025-06-08,7511
Spark,2025-06-09,7509
Spark,2025-06-10,7509
Spark,2025-06-22,7516
Spark,2025-07-01,7516
Spark,2025-07-04,7516
Spark,2025-07-08,7520
Spark,2025-07-15,7523
Spark,2025-07-27,7526
Spark,2025-08-11,7534
Spark,2025-08-15,7537
Spark,2025-08-18,7539
Spark,2025-08-21,7541
SparkFun Electronics,2024-06-24,32307
SparkSpark,2023-12-14,NA
Sparks Group,2023-01-21,47400
Sparks Group,2023-02-10,48313
Sparks Group,2023-02-25,48813
Sparks Group,2023-03-13,49328
Sparks Group,2023-03-29,49814
Sparks Group,2023-04-10,50101
Sparks Group,2023-04-23,50623
Sparks Group,2023-06-05,52780
Sparks Group,2023-06-11,53326
Sparks Group,2023-06-23,53843
Sparks Group,2023-07-06,54706
Sparks Group,2023-07-23,55335
Sparks Group,2023-08-05,55944
Sparks Group,2023-08-29,57041
Sparks Group,2023-10-18,62871
Sparks Group,2023-12-17,69334
Sparks Group,2023-12-18,69386
Sparks Group,2024-06-28,80947
Sparks Group,2024-09-02,84961
Sparks Group,2025-01-09,91375
Sparks Group,2025-01-19,91905
Sparks Group,2025-01-27,92150
Sparks Group,2025-02-21,93382
Sparks Group,2025-02-28,94169
Sparks Group,2025-03-16,95165
Sparks Group,2025-04-28,97337
Sparks Group,2025-05-27,99148
Sparks Group,2025-06-07,99652
Sparks Group,2025-07-27,105036
Sparks Group,2025-08-18,105843
Spatial Data Science Conference,2024-01-22,1471
Spatial Data Science Conference,2024-04-09,2468
Spatial Data Science Conference,2024-04-17,2567
Spatial Data Science Conference,2024-04-28,2682
Spatial Data Science Conference,2024-05-03,2723
Spatial Data Science Conference,2024-05-19,2980
Spatial Data Science Conference,2024-06-08,3229
Spatial Data Science Conference,2024-06-24,3288
Spatial Data Science Conference,2024-06-28,3300
Spatial Data Science Conference,2024-07-17,3335
Spatial Data Science Conference,2024-07-20,3339
Spatial Data Science Conference,2024-07-23,3341
Spatial Data Science Conference,2024-08-02,3384
Spatial Data Science Conference,2024-08-06,3391
Spatial Data Science Conference,2024-08-09,3409
Spatial Data Science Conference,2024-08-20,3458
Spatial Data Science Conference,2024-09-02,3501
Spatial Data Science Conference,2024-09-07,3521
Spatial Data Science Conference,2024-09-10,3535
Spatial Data Science Conference,2024-09-16,3562
Spatial Data Science Conference,2024-09-24,3579
Spatial Data Science Conference,2024-10-02,3604
Spatial Data Science Conference,2024-11-15,4013
Spatial Data Science Conference,2024-11-24,4019
Spatial Data Science Conference,2024-11-26,4022
Spatial Data Science Conference,2024-12-07,4030
Spatial Data Science Conference,2025-01-08,4037
Spatial Data Science Conference,2025-01-18,4051
Spatial Data Science Conference,2025-01-27,4060
Spatial Data Science Conference,2025-02-04,4077
Spatial Data Science Conference,2025-02-20,4092
Spatial Data Science Conference,2025-02-28,4093
Spatial Data Science Conference,2025-03-03,4094
Spatial Data Science Conference,2025-03-09,4092
Spatial Data Science Conference,2025-03-16,4095
Spatial Data Science Conference,2025-04-13,4126
Spatial Data Science Conference,2025-04-22,4139
