Company,Date,Followers
Data Science Society at Berkeley,2023-05-19,1014
Data Science Society at Berkeley,2023-05-29,1017
Data Science Society at Berkeley,2023-06-05,1021
Data Science Society at Berkeley,2023-06-14,1026
Data Science Society at Berkeley,2023-06-17,1025
Data Science Society at Berkeley,2023-06-27,1025
Data Science Society at Berkeley,2023-07-06,1030
Data Science Society at Berkeley,2023-07-23,1034
Data Science Society at Berkeley,2023-08-08,1041
Data Science Society at Berkeley,2023-08-10,1043
Data Science Society at Berkeley,2023-09-15,1067
Data Science Society at Berkeley,2023-10-18,1067
Data Science Society at Berkeley,2023-12-17,1088
Data Science Society at Berkeley,2023-12-18,1088
Data Science Society at Berkeley,2024-01-22,1108
Data Science Society at Berkeley,2024-04-10,1139
Data Science Society at Berkeley,2024-05-28,1145
Data Science Society at Berkeley,2024-08-02,1164
Data Science Society at Berkeley,2024-08-09,1167
Data Science Society at Berkeley,2024-09-02,1186
Data Science Society at Berkeley,2024-09-17,1198
Data Science Society at Berkeley,2024-09-24,1202
Data Science Society at Berkeley,2024-10-02,1256
Data Science Society at Berkeley,2025-01-09,1329
Data Science Society at Berkeley,2025-01-18,1329
Data Science Society at Berkeley,2025-01-28,1330
Data Science Society at Berkeley,2025-02-21,1362
Data Science Society at Berkeley,2025-03-03,1364
Data Science Society at Berkeley,2025-03-10,1366
Data Science Society at Berkeley,2025-03-15,1373
Data Science Society at Berkeley,2025-04-13,1380
Data Science Society at Berkeley,2025-04-22,1386
Data Science Society at Berkeley,2025-05-20,1409
Data Science Society at Berkeley,2025-05-25,1414
Data Science Society at Berkeley,2025-06-07,1411
Data Science Society at Berkeley,2025-06-09,1411
Data Science Society at Berkeley,2025-06-22,1417
Data Science Society at Berkeley,2025-07-15,1424
Data Science Society at Berkeley,2025-07-27,1425
Data Science Society at Berkeley,2025-08-18,1437
Data Science Society at Berkeley,2025-08-21,1438
Data Science Student Society at UC San Diego,2025-05-25,1079
Data Science Student Society at UC San Diego,2025-06-07,1085
Data Science Student Society at UC San Diego,2025-06-09,1085
Data Science Student Society at UC San Diego,2025-06-22,1092
Data Science Student Society at UC San Diego,2025-07-15,1095
Data Science Student Society at UC San Diego,2025-07-27,1098
Data Science Student Society at UC San Diego,2025-08-18,1099
Data Science Student Society at UC San Diego,2025-08-21,1102
Data Science Student Society at UCSD,2021-01-22,343
Data Science Student Society at UCSD,2021-01-25,343
Data Science Student Society at UCSD,2021-01-28,344
Data Science Student Society at UCSD,2021-01-31,343
Data Science Student Society at UCSD,2021-02-03,343
Data Science Student Society at UCSD,2021-02-07,345
Data Science Student Society at UCSD,2021-02-12,346
Data Science Student Society at UCSD,2021-02-16,346
Data Science Student Society at UCSD,2021-02-21,348
Data Science Student Society at UCSD,2021-02-25,351
Data Science Student Society at UCSD,2021-03-01,352
Data Science Student Society at UCSD,2021-03-06,356
Data Science Student Society at UCSD,2021-03-10,358
Data Science Student Society at UCSD,2021-03-13,360
Data Science Student Society at UCSD,2021-03-20,365
Data Science Student Society at UCSD,2021-03-28,366
Data Science Student Society at UCSD,2021-03-31,366
Data Science Student Society at UCSD,2021-04-06,370
Data Science Student Society at UCSD,2021-04-10,370
Data Science Student Society at UCSD,2021-04-15,370
Data Science Student Society at UCSD,2021-04-20,374
Data Science Student Society at UCSD,2021-04-24,374
Data Science Student Society at UCSD,2021-04-28,376
Data Science Student Society at UCSD,2021-05-07,379
Data Science Student Society at UCSD,2021-05-10,380
Data Science Student Society at UCSD,2021-05-14,382
Data Science Student Society at UCSD,2021-05-21,386
Data Science Student Society at UCSD,2021-05-26,387
Data Science Student Society at UCSD,2021-05-31,387
Data Science Student Society at UCSD,2021-06-06,392
Data Science Student Society at UCSD,2021-06-09,393
Data Science Student Society at UCSD,2021-06-16,396
Data Science Student Society at UCSD,2021-06-21,399
Data Science Student Society at UCSD,2021-06-29,403
Data Science Student Society at UCSD,2021-07-04,403
Data Science Student Society at UCSD,2021-07-09,405
Data Science Student Society at UCSD,2021-07-14,405
Data Science Student Society at UCSD,2021-07-22,407
Data Science Student Society at UCSD,2021-08-14,412
Data Science Student Society at UCSD,2021-08-26,415
Data Science Student Society at UCSD,2021-09-02,419
Data Science Student Society at UCSD,2021-09-09,420
Data Science Student Society at UCSD,2021-09-16,422
Data Science Student Society at UCSD,2021-10-17,449
Data Science Student Society at UCSD,2021-10-29,454
Data Science Student Society at UCSD,2021-11-20,462
Data Science Student Society at UCSD,2021-12-03,467
Data Science Student Society at UCSD,2021-12-20,471
Data Science Student Society at UCSD,2021-12-26,472
Data Science Student Society at UCSD,2021-12-31,475
Data Science Student Society at UCSD,2022-02-07,479
Data Science Student Society at UCSD,2022-02-12,479
Data Science Student Society at UCSD,2022-02-16,478
Data Science Student Society at UCSD,2022-02-20,480
Data Science Student Society at UCSD,2022-02-26,482
Data Science Student Society at UCSD,2022-03-15,490
Data Science Student Society at UCSD,2022-03-20,493
Data Science Student Society at UCSD,2022-03-29,497
Data Science Student Society at UCSD,2022-05-01,521
Data Science Student Society at UCSD,2022-05-05,482
Data Science Student Society at UCSD,2022-05-27,534
Data Science Student Society at UCSD,2022-05-30,536
Data Science Student Society at UCSD,2022-06-07,538
Data Science Student Society at UCSD,2022-06-08,538
Data Science Student Society at UCSD,2022-06-11,542
Data Science Student Society at UCSD,2022-06-16,544
Data Science Student Society at UCSD,2022-06-23,550
Data Science Student Society at UCSD,2022-06-24,551
Data Science Student Society at UCSD,2022-06-30,555
Data Science Student Society at UCSD,2022-07-02,555
Data Science Student Society at UCSD,2022-07-05,555
Data Science Student Society at UCSD,2022-07-13,560
Data Science Student Society at UCSD,2022-07-18,563
Data Science Student Society at UCSD,2022-07-23,565
Data Science Student Society at UCSD,2022-07-25,568
Data Science Student Society at UCSD,2022-08-02,569
Data Science Student Society at UCSD,2022-08-16,577
Data Science Student Society at UCSD,2022-08-20,578
Data Science Student Society at UCSD,2022-08-25,582
Data Science Student Society at UCSD,2022-08-28,583
Data Science Student Society at UCSD,2022-09-07,595
Data Science Student Society at UCSD,2022-09-10,595
Data Science Student Society at UCSD,2022-09-16,597
Data Science Student Society at UCSD,2022-09-22,601
Data Science Student Society at UCSD,2022-09-29,604
Data Science Student Society at UCSD,2022-10-03,606
Data Science Student Society at UCSD,2022-10-09,614
Data Science Student Society at UCSD,2022-10-12,618
Data Science Student Society at UCSD,2022-10-16,622
Data Science Student Society at UCSD,2022-10-22,627
Data Science Student Society at UCSD,2022-10-28,630
Data Science Student Society at UCSD,2022-11-03,636
Data Science Student Society at UCSD,2022-11-06,638
Data Science Student Society at UCSD,2022-11-14,645
Data Science Student Society at UCSD,2022-11-20,650
Data Science Student Society at UCSD,2022-11-24,652
Data Science Student Society at UCSD,2022-12-01,660
Data Science Student Society at UCSD,2022-12-08,663
Data Science Student Society at UCSD,2022-12-14,666
Data Science Student Society at UCSD,2022-12-27,671
Data Science Student Society at UCSD,2023-01-01,674
Data Science Student Society at UCSD,2023-01-05,675
Data Science Student Society at UCSD,2023-01-09,677
Data Science Student Society at UCSD,2023-01-22,687
Data Science Student Society at UCSD,2023-01-29,689
Data Science Student Society at UCSD,2023-02-04,689
Data Science Student Society at UCSD,2023-02-25,700
Data Science Student Society at UCSD,2023-03-18,714
Data Science Student Society at UCSD,2023-03-21,714
Data Science Student Society at UCSD,2023-03-25,713
Data Science Student Society at UCSD,2023-04-10,724
Data Science Student Society at UCSD,2023-04-13,727
Data Science Student Society at UCSD,2023-04-21,731
Data Science Student Society at UCSD,2023-04-29,732
Data Science Student Society at UCSD,2023-05-19,747
Data Science Student Society at UCSD,2023-05-29,756
Data Science Student Society at UCSD,2023-06-05,759
Data Science Student Society at UCSD,2023-06-14,762
Data Science Student Society at UCSD,2023-06-17,763
Data Science Student Society at UCSD,2023-06-27,766
Data Science Student Society at UCSD,2023-07-06,769
Data Science Student Society at UCSD,2023-07-23,783
Data Science Student Society at UCSD,2023-08-08,791
Data Science Student Society at UCSD,2023-08-10,792
Data Science Student Society at UCSD,2023-09-15,806
Data Science Student Society at UCSD,2023-10-18,806
Data Science Student Society at UCSD,2023-12-17,836
Data Science Student Society at UCSD,2023-12-18,836
Data Science Student Society at UCSD,2024-01-22,846
Data Science Student Society at UCSD,2024-04-10,879
Data Science Student Society at UCSD,2024-05-28,895
Data Science Student Society at UCSD,2024-08-02,914
Data Science Student Society at UCSD,2024-08-09,915
Data Science Student Society at UCSD,2024-09-02,933
Data Science Student Society at UCSD,2024-09-17,940
Data Science Student Society at UCSD,2024-09-24,940
Data Science Student Society at UCSD,2024-10-02,943
Data Science Student Society at UCSD,2025-01-09,1009
Data Science Student Society at UCSD,2025-01-18,1017
Data Science Student Society at UCSD,2025-01-28,1023
Data Science Student Society at UCSD,2025-02-21,1037
Data Science Student Society at UCSD,2025-03-03,1038
Data Science Student Society at UCSD,2025-03-10,1039
Data Science Student Society at UCSD,2025-03-15,1041
Data Science Student Society at UCSD,2025-04-13,1054
Data Science Student Society at UCSD,2025-04-22,1061
Data Science Student Society at UCSD,2025-05-20,1075
Data Science Student Society at UJ,2021-03-28,70
Data Science Student Society at UJ,2021-03-31,70
Data Science Student Society at UJ,2021-04-06,70
Data Science Student Society at UJ,2021-04-10,70
Data Science Student Society at UJ,2021-04-15,70
Data Science Student Society at UJ,2021-04-20,72
Data Science Student Society at UJ,2021-04-24,72
Data Science Student Society at UJ,2021-04-28,72
Data Science Student Society at UJ,2021-05-07,74
Data Science Student Society at UJ,2021-05-10,74
Data Science Student Society at UJ,2021-05-14,74
Data Science Student Society at UJ,2021-05-21,75
Data Science Student Society at UJ,2021-05-26,75
Data Science Student Society at UJ,2021-05-31,75
Data Science Student Society at UJ,2021-06-06,76
Data Science Student Society at UJ,2021-06-09,76
Data Science Student Society at UJ,2021-06-16,76
Data Science Student Society at UJ,2021-06-21,78
Data Science Student Society at UJ,2021-06-29,78
Data Science Student Society at UJ,2021-07-04,78
Data Science Student Society at UJ,2021-07-09,78
Data Science Student Society at UJ,2021-07-14,78
Data Science Student Society at UJ,2021-07-22,78
Data Science Student Society at UJ,2021-08-14,78
Data Science Student Society at UJ,2021-08-26,77
Data Science Student Society at UJ,2021-09-02,77
Data Science Student Society at UJ,2021-09-09,77
Data Science Student Society at UJ,2021-09-16,77
Data Science Student Society at UJ,2021-10-17,77
Data Science Student Society at UJ,2021-10-29,77
Data Science Student Society at UJ,2021-11-20,78
Data Science Student Society at UJ,2021-12-14,78
Data Science Student Society at UJ,2021-12-20,78
Data Science Student Society at UJ,2021-12-26,78
Data Science Student Society at UJ,2022-01-12,78
Data Science Student Society at UJ,2022-02-01,79
Data Science Student Society at UJ,2022-02-07,79
Data Science Student Society at UJ,2022-02-16,79
Data Science Student Society at UJ,2022-02-20,79
Data Science Student Society at UJ,2022-02-23,79
Data Science Student Society at UJ,2022-02-26,79
Data Science Student Society at UJ,2022-03-03,79
Data Science Student Society at UJ,2022-03-15,79
Data Science Student Society at UJ,2022-03-29,79
Data Science Student Society at UJ,2022-04-11,79
Data Science Student Society at UJ,2022-05-01,80
Data Science Student Society at UJ,2022-05-05,79
Data Science Student Society at UJ,2022-05-22,82
Data Science Student Society at UJ,2022-05-27,82
Data Science Student Society at UJ,2022-05-30,82
Data Science Student Society at UJ,2022-06-07,83
Data Science Student Society at UJ,2022-06-08,83
Data Science Student Society at UJ,2022-06-16,83
Data Science Student Society at UJ,2022-06-24,83
Data Science Student Society at UJ,2022-06-30,84
Data Science Student Society at UJ,2022-07-02,84
Data Science Student Society at UJ,2022-07-05,84
Data Science Student Society at UJ,2022-07-13,85
Data Science Student Society at UJ,2022-07-18,85
Data Science Student Society at UJ,2022-07-23,85
Data Science Student Society at UJ,2022-07-25,85
Data Science Student Society at UJ,2022-08-02,85
Data Science Student Society at UJ,2022-08-16,84
Data Science Student Society at UJ,2022-08-20,84
Data Science Student Society at UJ,2022-08-25,84
Data Science Student Society at UJ,2022-08-28,84
Data Science Student Society at UJ,2022-09-07,87
Data Science Student Society at UJ,2022-09-10,87
Data Science Student Society at UJ,2022-09-16,88
Data Science Student Society at UJ,2022-09-22,88
Data Science Student Society at UJ,2022-09-29,89
Data Science Student Society at UJ,2022-10-03,89
Data Science Student Society at UJ,2022-10-09,91
Data Science Student Society at UJ,2022-10-16,91
Data Science Student Society at UJ,2022-10-22,93
Data Science Student Society at UJ,2022-10-28,93
Data Science Student Society at UJ,2022-11-03,94
Data Science Student Society at UJ,2022-11-06,94
Data Science Student Society at UJ,2022-11-14,95
Data Science Student Society at UJ,2022-11-20,95
Data Science Student Society at UJ,2022-11-24,96
Data Science Student Society at UJ,2022-12-01,96
Data Science Student Society at UJ,2022-12-08,96
Data Science Student Society at UJ,2022-12-14,96
Data Science Student Society at UJ,2022-12-27,97
Data Science Student Society at UJ,2023-01-01,97
Data Science Student Society at UJ,2023-01-05,97
Data Science Student Society at UJ,2023-01-09,97
Data Science Student Society at UJ,2023-01-22,97
Data Science Student Society at UJ,2023-01-29,97
Data Science Student Society at UJ,2023-02-04,97
Data Science Student Society at UJ,2023-02-25,99
Data Science Student Society at UJ,2023-03-18,100
Data Science Student Society at UJ,2023-03-21,100
Data Science Student Society at UJ,2023-03-25,100
Data Science Student Society at UJ,2023-04-10,103
Data Science Student Society at UJ,2023-04-13,103
Data Science Student Society at UJ,2023-04-21,103
Data Science Student Society at UJ,2023-04-29,104
Data Science Student Society at UJ,2023-05-19,104
Data Science Student Society at UJ,2023-05-29,104
Data Science Student Society at UJ,2023-06-05,105
Data Science Student Society at UJ,2023-06-14,105
Data Science Student Society at UJ,2023-06-17,105
Data Science Student Society at UJ,2023-06-27,106
Data Science Student Society at UJ,2023-07-06,106
Data Science Student Society at UJ,2023-07-23,107
Data Science Student Society at UJ,2023-08-08,107
Data Science Student Society at UJ,2023-08-10,107
Data Science Student Society at UJ,2023-09-15,108
Data Science Student Society at UJ,2023-10-18,108
Data Science Student Society at UJ,2023-12-17,104
Data Science Student Society at UJ,2023-12-18,104
Data Science Student Society at UJ,2024-01-22,103
Data Science Student Society at UJ,2024-04-10,108
Data Science Student Society at UJ,2024-05-28,110
Data Science Student Society at UJ,2024-08-02,116
Data Science Student Society at UJ,2024-08-09,116
Data Science Student Society at UJ,2024-09-02,119
Data Science Student Society at UJ,2024-09-17,120
Data Science Student Society at UJ,2024-09-24,120
Data Science Student Society at UJ,2024-10-02,120
Data Science Student Society at UJ,2025-01-09,124
Data Science Student Society at UJ,2025-01-18,124
Data Science Student Society at UJ,2025-01-28,124
Data Science Student Society at UJ,2025-02-21,124
Data Science Student Society at UJ,2025-03-03,124
Data Science Student Society at UJ,2025-03-10,124
Data Science Student Society at UJ,2025-03-15,124
Data Science Student Society at UJ,2025-04-13,124
Data Science Student Society at UJ,2025-04-22,125
Data Science Student Society at UJ,2025-05-20,124
Data Science Student Society at UJ,2025-05-25,124
Data Science Student Society at UJ,2025-06-07,124
Data Science Student Society at UJ,2025-06-09,124
Data Science Student Society at UJ,2025-06-22,124
Data Science Student Society at UJ,2025-07-15,124
Data Science Student Society at UJ,2025-07-27,123
Data Science Student Society at UJ,2025-08-18,124
Data Science Student Society at UJ,2025-08-21,124
Data Science Zimbabwe,2023-03-14,5845
Data Science Zimbabwe,2023-03-18,5910
Data Science Zimbabwe,2023-03-21,5933
Data Science Zimbabwe,2023-03-25,5976
Data Science Zimbabwe,2023-04-01,6043
Data Science Zimbabwe,2023-04-10,6118
Data Science Zimbabwe,2023-04-10,6116
Data Science Zimbabwe,2023-04-13,6148
Data Science Zimbabwe,2023-04-21,6206
Data Science Zimbabwe,2023-04-23,6221
Data Science Zimbabwe,2023-04-29,6264
Data Science Zimbabwe,2023-05-12,6356
Data Science Zimbabwe,2023-05-19,6404
Data Science Zimbabwe,2023-05-29,6463
Data Science Zimbabwe,2023-06-05,6528
Data Science Zimbabwe,2023-06-11,6613
Data Science Zimbabwe,2023-06-11,6612
Data Science Zimbabwe,2023-06-14,6667
Data Science Zimbabwe,2023-06-17,6707
Data Science Zimbabwe,2023-06-23,6793
Data Science Zimbabwe,2023-06-27,6849
Data Science Zimbabwe,2023-07-06,7039
Data Science Zimbabwe,2023-07-23,7241
Data Science Zimbabwe,2023-08-02,7388
Data Science Zimbabwe,2023-08-05,7425
Data Science Zimbabwe,2023-08-08,7451
Data Science Zimbabwe,2023-08-10,7474
Data Science Zimbabwe,2023-08-29,7689
Data Science Zimbabwe,2023-09-15,7813
Data Science Zimbabwe,2023-10-18,8011
Data Science Zimbabwe,2023-12-16,8216
Data Science Zimbabwe,2023-12-18,8224
Data Science Zimbabwe,2024-01-22,8375
Data Science Zimbabwe,2024-04-09,8667
Data Science Zimbabwe,2024-04-17,8679
Data Science Zimbabwe,2024-04-19,8688
Data Science Zimbabwe,2024-04-28,8708
Data Science Zimbabwe,2024-05-03,8725
Data Science Zimbabwe,2024-05-19,8771
Data Science Zimbabwe,2024-06-08,8921
Data Science Zimbabwe,2024-06-24,9043
Data Science Zimbabwe,2024-07-17,9211
Data Science Zimbabwe,2024-07-23,9243
Data Science Zimbabwe,2024-08-02,9296
Data Science Zimbabwe,2024-08-06,9306
Data Science Zimbabwe,2024-08-09,9321
Data Science Zimbabwe,2024-08-20,9346
