"Company","Date","Followers","IBM","2023-03-03","15096378"
"Iridium",2023-01-21,31066,NA,NA,NA
"Iridium",2023-02-10,31884,NA,NA,NA
"Iridium",2023-02-25,32486,NA,NA,NA
"Irish Air Corps",2020-10-20,956,NA,NA,NA
"Irish Air Corps",2020-10-21,956,NA,NA,NA
"Irish Air Corps",2020-10-23,957,NA,NA,NA
"Irish Air Corps",2020-10-25,958,NA,NA,NA
"Irish Air Corps",2020-10-28,958,NA,NA,NA
"Irish Air Corps",2020-10-30,959,NA,NA,NA
"Irish Air Corps",2020-11-03,962,NA,NA,NA
"Irish Air Corps",2020-11-06,965,NA,NA,NA
"Irish Air Corps",2020-11-10,967,NA,NA,NA
"Irish Air Corps",2020-11-14,970,NA,NA,NA
"Irish Air Corps",2020-11-18,971,NA,NA,NA
"Irish Air Corps",2020-11-23,973,NA,NA,NA
"Irish Air Corps",2020-11-28,976,NA,NA,NA
"Irish Air Corps",2020-12-03,982,NA,NA,NA
"Irish Air Corps",2020-12-05,985,NA,NA,NA
"Irish Air Corps",2020-12-12,987,NA,NA,NA
"Irish Air Corps",2020-12-15,989,NA,NA,NA
"Irish Air Corps",2020-12-20,994,NA,NA,NA
"Irish Air Corps",2020-12-25,995,NA,NA,NA
"Irish Air Corps",2020-12-29,996,NA,NA,NA
"Irish Air Corps",2021-01-03,1000,NA,NA,NA
"Irish Air Corps",2021-01-06,1002,NA,NA,NA
"Irish Air Corps",2021-01-11,1007,NA,NA,NA
"Irish Air Corps",2021-01-15,1011,NA,NA,NA
"Irish Air Corps",2021-01-19,1015,NA,NA,NA
"Irish Air Corps",2021-01-25,1022,NA,NA,NA
"Irish Air Corps",2021-01-30,1026,NA,NA,NA
"Irish Air Corps",2021-01-31,1024,NA,NA,NA
"Irish Air Corps",2021-02-03,1025,NA,NA,NA
"Irish Air Corps",2021-02-07,1030,NA,NA,NA
"Irish Air Corps",2021-02-12,1034,NA,NA,NA
"Irish Air Corps",2021-02-17,1041,NA,NA,NA
"Irish Air Corps",2021-02-21,1038,NA,NA,NA
"Irish Air Corps",2021-02-25,1048,NA,NA,NA
"Irish Air Corps",2021-03-01,1053,NA,NA,NA
"Irish Air Corps",2021-03-06,1059,NA,NA,NA
"Irish Air Corps",2021-03-10,1062,NA,NA,NA
"Irish Air Corps",2021-03-16,1066,NA,NA,NA
"Irish Air Corps",2021-03-20,1071,NA,NA,NA
"Irish Air Corps",2021-03-24,1075,NA,NA,NA
"Irish Air Corps",2021-03-30,1085,NA,NA,NA
"Irish Air Corps",2021-04-06,1090,NA,NA,NA
"Irish Air Corps",2021-04-10,1093,NA,NA,NA
"Irish Air Corps",2021-04-15,1097,NA,NA,NA
