Company,Date,Followers
Conning,2022-07-18,13566
Conning,2022-07-21,13588
Conning,2022-07-23,13595
Conning,2022-07-25,13607
Conning,2022-08-01,13640
"Fujitsu",2025-10-26,"1170207"
"Dimension Data",2025-10-26,"434651"
"Fugro",2025-10-26,"376282"
"University College Dublin",2025-10-26,"348684"
"Oceaneering",2025-10-26,"598979"
"2K",2025-10-26,"348413"
"Appriss",2025-10-26,"7069"
"Foundation for Economic Education",2025-10-26,"25991"
"Lumina Foundation",2025-10-26,"35618"
"The Surfrider Foundation",2025-10-26,"42189"
"Wilder",2025-10-26,"10367"
"Aga Khan Foundation USA",2025-10-26,"29112"
"The Michael J. Fox Foundation for Parkinson's Research",2025-10-26,"53517"
"Katalyst Data Management",2025-10-26,"6140"
"Kadme AS - Knowledge and Data Management Expertise",2025-10-26,"1804"
"Neuralog",2025-10-26,"1969"
"Subsea7",2025-10-26,"948125"
"University of Limerick",2025-10-26,"138255"
"Prospect 33",2025-10-26,"25126"
"Van Leer Foundation",2025-10-26,"27640"
"ATRIBS GLOBAL TECHNOLOGY",2025-10-26,"7932"
"DOF",2025-10-26,"359051"
"Thalesians Ltd",2025-10-26,"5524"
"geoLOGIC systems ltd.",2025-10-26,"4659"
"Rocky Mountain Elk Foundation",2025-10-26,"32714"
"Dubai Technologies",2025-10-26,"19097"
"publicjobs",2025-10-26,"196521"
"TazWorks",2025-10-26,"1315"
"Stack Overflow",2025-10-26,"1589296"
"Kaggle",2025-10-26,"473137"
"MIT Technology Review",2025-10-26,"1486600"
"gistec",2025-10-26,"17493"
"TotalVerify",2025-10-26,"3795"
"GitHub",2025-10-26,"5423344"
"Adessium Foundation",2025-10-26,"4951"
"PHILANTHROPY ADVISORS",2025-10-26,"6371"
"Integra Data Systems Corp.",2025-10-26,"174"
"Posit PBC",2025-10-26,"112535"
"Bayanat Smart Solutions",2025-10-26,"61073"
"GBS Technology Co.",2025-10-26,"2624"
"DecisionBrain",2025-10-26,"4402"
"Dubai Technology Entrepreneur Campus - Dtec",2025-10-26,"16126"
"Nottingham Economics & Finance Society",2025-10-26,"5432"
"DataCamp",2025-10-26,"536878"
"Google Cloud",2025-10-26,"3006773"
"Data Science Dojo",2025-10-26,"307724"
"Hackster.io",2025-10-26,"55942"
"The Data Lab - Innovation Centre",2025-10-26,"17341"
"Data Science Institute",2025-10-26,"20021"
"Los Angeles Machine Learning Meetup",2025-10-26,"10"
"Open Robotics",2025-10-26,"187787"
"Python Software Foundation",2025-10-26,"144844"
"Data Science Society",2025-10-26,"2045"
"Softest Consulting Services Ltd",2025-10-26,"5805"
"Oak Foundation",2025-10-26,"42586"
"Data Science Student Society at UC San Diego",2025-10-26,"1157"
"CONNECT Centre",2025-10-26,"5319"
"Irish Student Consulting Group (ISCG)",2025-10-26,"6087"
"Open Data Science Conference (ODSC)",2025-10-26,"143632"
"JuliaHub",2025-10-26,"34138"
"McMaster Computer Science Society",2025-10-26,"86"
"Python Ireland",2025-10-26,"4253"
"UCD Investors and Entrepreneurs Society",2025-10-26,"4323"
"Sololearn",2025-10-26,"170642"
"Cambridge University Data Science Society",2025-10-26,"280"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-10-26,"2730"
"NumFOCUS",2025-10-26,"11372"
"HEDS Data Science",2025-10-26,"556"
"AI Copenhagen",2025-10-26,"337"
"PyData Berlin",2025-10-26,"1987"
"Erde Technologies Inc.",2025-10-26,"22"
"The LEGO Foundation",2025-10-26,"129880"
"DAIN Studios",2025-10-26,"4946"
"Irish Human Rights and Equality Commission",2025-10-26,"16525"
"Data Science Indonesia",2025-10-26,"11724"
"Data Science Academy",2025-10-26,"558674"
"Machine Learning Mastery",2025-10-26,"285306"
"Imperial College Data Science Society",2025-10-26,"1107"
"GULF TRAINING AND CONSULTATION CENTER",2025-10-26,"244"
"SuperDataScience",2025-10-26,"94267"
"Swiss Philanthropy Foundation",2025-10-26,"9357"
"Nordic.AI",2025-10-26,"681"
"Ryerson University Data Science Society",2025-10-26,"223"
"Nième Conseil",2025-10-26,"599"
"Data Science Ghent",2025-10-26,"301"
"University of Bristol Computer Science Society",2025-10-26,"321"
"OpenAI",2025-10-26,"9066210"
"Queen Mary Electronic Engineering & Computer Science Society",2025-10-26,"51"
"Hugging Face",2025-10-26,"1087041"
"OpenDataScience [ods.ai]",2025-10-26,"7061"
"Big Data and Artificial Intelligence Club",2025-10-26,"567"
"vGIS Inc.",2025-10-26,"26958"
"Data Science Portugal",2025-10-26,"10789"
"Western Computer Science Undergraduate Society",2025-10-26,"263"
"SwissAI",2025-10-26,"472"
"Ankara University Computer Society",2025-10-26,"1064"
"UBC Computer Science Student Society",2025-10-26,"796"
"AaltoAI",2025-10-26,"1424"
"PyData Amsterdam",2025-10-26,"5450"
"SAIS Sheffield Artificial Intelligence Society",2025-10-26,"38"
"UCD I&E Student Managed Fund",2025-10-26,"2633"
"Data Science Research Perú",2025-10-26,"36317"
"Finance Society at the University of Connecticut",2025-10-26,"760"
"Dalhousie Computer Science Society",2025-10-26,"187"
"Machine Learning at Berkeley",2025-10-26,"5228"
"UoM AI and Machine Learning Society",2025-10-26,"96"
"Data Science & Artificial Intelligence/AI South East London",2025-10-26,"179"
"AI Ireland",2025-10-26,"7912"
"PyData Cluj-Napoca",2025-10-26,"296"
"PyData Manaus",2025-10-26,"1249"
"Why R?",2025-10-26,"5383"
"Artificial Intelligence Hong Kong",2025-10-26,"2107"
"Hong Kong Data Science Society",2025-10-26,"273"
"PyData Delhi",2025-10-26,"1856"
"Beacon IT Solutions Abu Dhabi",2025-10-26,"264"
"PyData Raipur",2025-10-26,"50"
"LSESU Machine Learning Society",2025-10-26,"132"
"Kharagpur Data Analytics Group",2025-10-26,"3766"
"Data Visualization Society",2025-10-26,"152013"
"Cologne AI and Machine Learning Meetup",2025-10-26,"899"
"Computer Science Society (CSS) - University of Birmingham",2025-10-26,"461"
"PyData Amaravati",2025-10-26,"26"
"Age Of Geeks",2025-10-26,"148839"
"Lancaster University Computer Science Society",2025-10-26,"116"
"Hong Kong Machine Learning",2025-10-26,"3236"
"MLT",2025-10-26,"8946"
"OpenCV",2025-10-26,"329403"
"PyData São Paulo",2025-10-26,"1607"
"Machine Learning Society at MIM UW",2025-10-26,"372"
"Dublin University Computer Science Society",2025-10-26,"207"
"Evolution AI",2025-10-26,"4181"
"SeismicZone",2025-10-26,"703"
"Bamboo Health",2025-10-26,"18023"
"McMaster Computer Science Society",2025-10-26,"244"
"MAVA Foundation",2025-10-26,"8678"
"PyData Tel Aviv",2025-10-26,"895"
"Machine Learning Society",2025-10-26,"21235"
"Data Istanbul",2025-10-26,"3878"
"Fashion for Good",2025-10-26,"141831"
"NVIDIA AI",2025-10-26,"1431376"
"Data Science Student Society at UJ",2025-10-26,"124"
"UNSW Computer Science and Engineering Society (CSESoc)",2025-10-26,"2676"
"UNSW Data Science Society (DataSoc)",2025-10-26,"1369"
"Leeds Data Science Society",2025-10-26,"365"
"DeepLearning.AI",2025-10-26,"1278190"
"Data Science Society at Berkeley",2025-10-26,"1482"
"UCL Data Science Society",2025-10-26,"1916"
"McMaster Artificial Intelligence Society",2025-10-26,"1216"
"CSUDH Finance Student Society",2025-10-26,"88"
"Data Science Research Arab Team",2025-10-26,"286"
"Columbia Data Science Society",2025-10-26,"1111"
"Neptune Energy",2025-10-26,"97548"
"Sydney Machine Learning Group",2025-10-26,"185"
"meetup.ai",2025-10-26,"540"
"ICL Machine Learning Society",2025-10-26,"101"
"ITU Data Science Society ",2025-10-26,"1998"
"Centre for Sustainable Fashion",2025-10-26,"86104"
"PyData Athens",2025-10-26,"246"
"DSN - Data Science Nigeria",2025-10-26,"24519"
"Pydata Nairobi",2025-10-26,"42"
"PyData Bristol Meetup",2025-10-26,"112"
"JerusML",2025-10-26,"713"
"PyData Warsaw",2025-10-26,"340"
"Otago Computing Students Society",2025-10-26,"60"
"Integra Data and Analytic Solutions",2025-10-26,"1656"
"Data Lille",2025-10-26,"1609"
"LSESU Data Science Society",2025-10-26,"12"
"Sheffield Women in Computer Science Society",2025-10-26,"103"
"R User Community EMEA",2025-10-26,"606"
"Carleton Artificial Intelligence Society",2025-10-26,"352"
"AUB Computer Science Student Society",2025-10-26,"168"
"Data Science and Ai Association of Australia | DSAi",2025-10-26,"7017"
"Data Science Club of UWA",2025-10-26,"863"
"NTT DATA, Inc.",2025-10-26,"1198696"
"Google Summer of Code",2025-10-26,"111025"
"Pharos Platforms Inc.",2025-10-26,"670"
"Data Science Club at UTDallas",2025-10-26,"2325"
"Towards Data Science",2025-10-26,"643878"
"TMLS Summit",2025-10-26,"15123"
"AMD Silo AI",2025-10-26,"26471"
"Anaconda, Inc.",2025-10-26,"99996"
"VINE",2025-10-26,"1586"
"Warwick Data Science Society ",2025-10-26,"1661"
"PyData Piraeus",2025-10-26,"247"
"Data Science Milan",2025-10-26,"1709"
"The Data Pub",2025-10-26,"3405"
"Machine Learning & Data Science Meetup Roma",2025-10-26,"313"
"PyData London",2025-10-26,"1857"
"PyData Edinburgh",2025-10-26,"217"
"Data Science Society",2025-10-26,"298"
"USC Center for AI in Society's Student Branch (CAIS++)",2025-10-26,"379"
"PyData Charlotte",2025-10-26,"110"
"PyData NYC",2025-10-26,"1934"
"PyData",2025-10-26,"1881"
"Artificial Intelligence & Robotics Society, University of Portsmouth",2025-10-26,"385"
"Machine Learning",2025-10-26,"221248"
"PyCon DE & PyData",2025-10-26,"4195"
"The Machine Learning Institute Certificate in Finance (MLI)",2025-10-26,"1596"
"Artificial Intelligence in Medical Systems Society (AIMSS)",2025-10-26,"1445"
"Meetup Machine Learning Québec",2025-10-26,"113"
"The Data Science & Statistics Society",2025-10-26,"566"
"Machine Learning in Healthcare",2025-10-26,"1007"
"Software Lancaster Talks (formerly PyData Lancaster)",2025-10-26,"822"
"Bristol Data Science Society",2025-10-26,"424"
"University Of Sheffield Computer Science Society",2025-10-26,"106"
"PyData Singapore",2025-10-26,"22"
"DUBAI TECH",2025-10-26,"140"
"PyData Brasília",2025-10-26,"266"
"PyData Los Angeles",2025-10-26,"160"
"Monash Data & AI Society",2025-10-26,"1418"
"Data Residents",2025-10-26,"53"
"PyData Cyprus",2025-10-26,"352"
"Toronto Machine Learning Meetup",2025-10-26,"295"
"PyData La Paz",2025-10-26,"14"
"PyData Miami",2025-10-26,"566"
"JuliaCon 2026",2025-10-26,"5380"
"PyData Ann Arbor",2025-10-26,"20"
"Data Axle",2025-10-26,"151922"
"PyData Bydgoszcz",2025-10-26,"1066"
"Laudes Foundation",2025-10-26,"36875"
"Research Ireland Centre for Research Training in Artificial Intelligence",2025-10-26,"2292"
"AI Hack 2021",2025-10-26,"115"
"Buffalo State Data Science & Analytics (DSA)",2025-10-26,"687"
"Data Science and AI Society - UTS",2025-10-26,"391"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-10-26,"539"
"R User Community ",2025-10-26,"21050"
"KCL Data Science Society",2025-10-26,"69"
"storytelling with data",2025-10-26,"162813"
"Erlangen Artificial Intelligence & Machine Learning Meetup",2025-10-26,"562"
"PyData Cordoba",2025-10-26,"330"
"Computer Science & Engineering Society at UC San Diego",2025-10-26,"406"
"PyData Montréal",2025-10-26,"309"
"Machine Learning Porto Alegre",2025-10-26,"497"
"Baruch Data Science & Analytics Society",2025-10-26,"633"
"Capital Quant Agency",2025-10-26,"2359"
"MLOps community",2025-10-26,"42921"
"Hertie School Data Science Society",2025-10-26,"327"
"Paris Machine Learning Meetup",2025-10-26,"481"
"PumasAI",2025-10-26,"6211"
"PyData Hamburg",2025-10-26,"686"
"Data Science Meetup",2025-10-26,"145"
"Machine Learning and Data Analytics Lab at NTU EEE",2025-10-26,"2998"
"Latvia Artificial Intelligence Club",2025-10-26,"1965"
"MLOps",2025-10-26,"3050"
"DataSoc",2025-10-26,"901"
"PyData POA",2025-10-26,"75"
"PyData Trojmiasto",2025-10-26,"456"
"PyData Kraków",2025-10-26,"116"
"Keebo",2025-10-26,"4716"
"LUMS Data Science Society",2025-10-26,"987"
"The Julia Language",2025-10-26,"16282"
"PyData Riyadh",2025-10-26,"1287"
"PyData Southampton",2025-10-26,"222"
"muds_ai",2025-10-26,"1040"
"PyData DC",2025-10-26,"45"
"useR! - The R User Conference",2025-10-26,"7481"
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2025-10-26,"93"
"LSESU Data Science Society",2025-10-26,"630"
"DSCS, George Mason University",2025-10-26,"119"
"UST Computer Science Society",2025-10-26,"138"
"PyData Khobar",2025-10-26,"120"
"PyData Ireland",2025-10-26,"357"
"simpl.study",2025-10-26,"68"
"DataTalksClub",2025-10-26,"28443"
"Real1 Academy",2025-10-26,"55"
"PyData Tunisia",2025-10-26,"542"
"IrishITJobs.ie",2025-10-26,"1067"
"PyData Global",2025-10-26,"7692"
"PyData Eindhoven",2025-10-26,"1983"
"X-Europe Data Science",2025-10-26,"93"
"PyData Melbourne",2025-10-26,"20"
"AWS AI",2025-10-26,"448722"
"PyTorch",2025-10-26,"294772"
"scikit-learn",2025-10-26,"121970"
"PyData SWFL",2025-10-26,"39"
