"Company","Date","Followers"
"FutureLearn",2021-05-26,93226
"FutureLearn",2021-06-02,93871
"FutureLearn",2021-06-09,94375
"FutureLearn",2021-06-16,94887
"FutureLearn",2021-06-21,95224
"FutureLearn",2021-06-29,95707
"FutureLearn",2021-07-02,95951
"FutureLearn",2021-07-04,96065
"FutureLearn",2021-07-09,96317
"IBM",2025-05-27,"18295908"
"Oracle",2025-05-27,"10329101"
"Accenture",2025-05-27,"13266134"
"Microsoft",2025-05-27,"25495635"
"Deloitte",2025-05-27,"18704067"
"Siemens",2025-05-27,"7652143"
"PwC",2025-05-27,"6967689"
"Intel Corporation",2025-05-27,"3876942"
"Intel Capital",2025-05-27,"51870"
"Cisco",2025-05-27,"6838714"
"J.P. Morgan",2025-05-27,"4693004"
"JPMorganChase",2025-05-27,"5828413"
"EY",2025-05-27,"10001633"
"KPMG US",2025-05-27,"1666705"
"NXP Semiconductors",2025-05-27,"819495"
"Procter & Gamble",2025-05-27,"8268046"
"Bank of America",2025-05-27,"2756234"
"Merrill Lynch",2025-05-27,"721816"
"Pfizer",2025-05-27,"6277801"
"Wells Fargo",2025-05-27,"2760957"
"HSBC",2025-05-27,"4149043"
"Deutsche Bank",2025-05-27,"2817515"
"American Express",2025-05-27,"2615191"
"Infosys",2025-05-27,"10002241"
"The Walt Disney Company",2025-05-27,"5974455"
"Walt Disney Animation Studios",2025-05-27,"610096"
"Walt Disney Imagineering",2025-05-27,"284914"
"Fidelity Investments",2025-05-27,"1128817"
"Lockheed Martin",2025-05-27,"2721478"
"U.S. Navy Reserve",2025-05-27,"60770"
"US Navy",2025-05-27,"698994"
"LinkedIn",2025-05-27,"30895710"
"Air Force Research Laboratory",2025-05-27,"179082"
"Honeywell",2025-05-27,"3096176"
"Morgan Stanley Wealth Management",2025-05-27,"263238"
"Morgan Stanley Investment Management",2025-05-27,"337134"
"Tata Consultancy Services",2025-05-27,"17281829"
"DHL",2025-05-27,"2493786"
"National Security Agency",2025-05-27,"506807"
"National Center for Supercomputing Applications",2025-05-27,"8123"
"Goldman Sachs",2025-05-27,"4803888"
"Boeing",2025-05-27,"3529849"
"T-Mobile",2025-05-27,"591937"
"Nestlé",2025-05-27,"16237771"
"Texas Instruments",2025-05-27,"969832"
"GSK",2025-05-27,"4300673"
"Booz Allen Hamilton",2025-05-27,"748567"
"Northrop Grumman",2025-05-27,"1419551"
"CGI",2025-05-27,"1714271"
"Capital One",2025-05-27,"894482"
"Barclays Investment Bank",2025-05-27,"946034"
"Barclays",2025-05-27,"2020799"
"Google",2025-05-27,"37440877"
"ADP",2025-05-27,"1716963"
"Adobe",2025-05-27,"5000582"
"PayPal",2025-05-27,"1489874"
"Ford Motor Company",2025-05-27,"4074130"
"Merck",2025-05-27,"2395808"
"SAS",2025-05-27,"936476"
"AMD",2025-05-27,"1756007"
"MIT Media Lab",2025-05-27,"184515"
"MIT Sloan School of Management",2025-05-27,"574744"
"Massachusetts Institute of Technology",2025-05-27,"1618127"
"Raytheon",2025-05-27,"1078680"
"BNP Paribas",2025-05-27,"1693081"
"Amazon",2025-05-27,"34280436"
"British Army",2025-05-27,"172036"
"Roche",2025-05-27,"3686887"
"STMicroelectronics",2025-05-27,"820450"
"Boston Scientific",2025-05-27,"1152186"
"Harvard University",2025-05-27,"2596047"
"Harvard Business Review",2025-05-27,"14527772"
"Boston Children's Hospital",2025-05-27,"173856"
"L'Oréal",2025-05-27,"5671688"
"Eli Lilly and Company",2025-05-27,"2087192"
"Intuit",2025-05-27,"865580"
"Cognizant",2025-05-27,"8111975"
"ExxonMobil",2025-05-27,"3328546"
"HCLTech",2025-05-27,"7542439"
"Boston Consulting Group (BCG)",2025-05-27,"4912608"
"Stanford University Graduate School of Business",2025-05-27,"527345"
"European Commission",2025-05-27,"2250952"
"Council of the European Union",2025-05-27,"396897"
"European Parliament",2025-05-27,"956047"
"Prudential Financial",2025-05-27,"382665"
"Charles Schwab",2025-05-27,"402789"
"United Nations",2025-05-27,"5900063"
"BAE Systems, Inc.",2025-05-27,"403400"
"General Dynamics",2025-05-27,"337122"
"PTC",2025-05-27,"367846"
"Thales",2025-05-27,"1690843"
"NASA Glenn Research Center",2025-05-27,"170910"
"NASA Goddard Space Flight Center",2025-05-27,"202986"
"NASA Langley Research Center",2025-05-27,"49351"
"NASA Ames Research Center",2025-05-27,"120054"
"NASA - National Aeronautics and Space Administration",2025-05-27,"6714467"
"NASA Jet Propulsion Laboratory",2025-05-27,"1103561"
"Qualcomm",2025-05-27,"1750590"
"Applied Materials",2025-05-27,"541698"
"Nike",2025-05-27,"5863539"
