"Company","Date","Followers"
"Fujitsu",2023-02-25,816536
"Dimension Data",2023-02-25,400854
"Fugro",2023-02-25,256079
"University College Dublin",2023-02-25,271196
"Oceaneering",2023-02-25,383810
"2K",2023-02-25,204728
"Appriss",2023-02-25,6691
"Foundation for Economic Education",2023-02-25,18068
"Lumina Foundation",2023-02-25,21505
"The Surfrider Foundation",2023-02-25,27475
"Amherst H. Wilder Foundation",2023-02-25,7039
"Aga Khan Foundation USA",2023-02-25,21892
"The Michael J. Fox Foundation for Parkinson's Research",2023-02-25,22704
"Katalyst Data Management",2023-02-25,4156
"Kadme AS - Knowledge and Data Management Expertise",2023-02-25,1175
"Neuralog",2023-02-25,1352
"Subsea7",2023-02-25,655513
"University of Limerick",2023-02-25,107071
"Prospect 33",2023-02-25,20948
"Bernard van Leer Foundation",2023-02-25,14602
"ATRIBS GLOBAL ",2023-02-25,6012
"DOF Subsea",2023-02-25,205038
"Thalesians Ltd",2023-02-25,4297
"geoLOGIC systems ltd.",2023-02-25,3012
"Rocky Mountain Elk Foundation",2023-02-25,24410
"Dubai Technologies",2023-02-25,10362
"Publicjobs.ie",2023-02-25,129499
"TazWorks",2023-02-25,924
"Stack Overflow",2023-02-25,1228277
"Kaggle",2023-02-25,361626
"MIT Technology Review",2023-02-25,1245812
"gistec",2023-02-25,11641
"TotalVerify",2023-02-25,3387
"GitHub",2023-02-25,3081473
"Adessium Foundation",2023-02-25,3288
"PHILANTHROPY ADVISORS",2023-02-25,4880
"Integra Data Systems Corp.",2023-02-25,114
"Posit PBC",2023-02-25,92296
"Bayanat.AI",2023-02-25,37972
"Gulf Business Solutions (GBS)",2023-02-25,946
"DecisionBrain",2023-02-25,2230
"Dubai Technology Entrepreneur Campus - Dtec",2023-02-25,10056
"Nottingham Economics & Finance Society",2023-02-25,3219
"DataCamp",2023-02-25,365236
"Google Cloud",2023-02-25,1834342
"Data Science Dojo",2023-02-25,256533
"Hackster.io",2023-02-25,36618
"The Data Lab - Innovation Centre",2023-02-25,10398
"Data Science Institute",2023-02-25,19624
"Los Angeles Machine Learning Meetup",2023-02-25,10
"Open Robotics",2023-02-25,73224
"Python Software Foundation",2023-02-25,122023
"Data Science Society",2023-02-25,1568
"Oak Foundation",2023-02-25,17152
"Data Science Student Society at UCSD",2023-02-25,700
"CONNECT Centre",2023-02-25,3892
"Irish Student Consulting Group (ISCG)",2023-02-25,3736
"Open Data Science Conference (ODSC)",2023-02-25,135878
"JuliaHub",2023-02-25,16787
"McMaster Computer Science Society",2023-02-25,81
"Python Ireland",2023-02-25,1877
"UCD Investors and Entrepreneurs Society",2023-02-25,2383
"Sololearn",2023-02-25,138400
"Cambridge University Data Science Society",2023-02-25,228
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-02-25,1383
"NumFOCUS",2023-02-25,3627
"HEDS Data Science",2023-02-25,512
"AI Copenhagen",2023-02-25,309
"Erde Technologies Inc.",2023-02-25,19
"UL - Kemmy Business School (KBS) University of Limerick",2023-02-25,2815
"The LEGO Foundation",2023-02-25,72330
"DAIN Studios",2023-02-25,3367
"Irish Human Rights and Equality Commission",2023-02-25,10071
"Data Science Indonesia",2023-02-25,8233
"Data Science Academy",2023-02-25,417779
"Machine Learning Mastery",2023-02-25,267599
"Imperial College Data Science Society",2023-02-25,775
"GULF TRAINING AND CONSULTATION CENTER",2023-02-25,164
"SuperDataScience",2023-02-25,90805
"Swiss Philanthropy Foundation",2023-02-25,5258
"Nordic.AI",2023-02-25,618
"Ryerson University Data Science Society",2023-02-25,227
"Nième Conseil",2023-02-25,488
"Data Science Ghent",2023-02-25,283
"University of Bristol Computer Science Society",2023-02-25,203
"OpenAI",2023-02-25,677505
"Queen Mary Electronic Engineering & Computer Science Society",2023-02-25,50
"Hugging Face",2023-02-25,154478
"OpenDataScience [ods.ai]",2023-02-25,6919
"Big Data and Artificial Intelligence Club",2023-02-25,301
"vGIS",2023-02-25,17056
"Data Science Portugal",2023-02-25,8555
"Western Computer Science Undergraduate Society",2023-02-25,138
"SwissAI",2023-02-25,374
"Ankara University Computer Society",2023-02-25,330
"UBC Computer Science Student Society",2023-02-25,475
"Aalto Artificial Intelligence Society",2023-02-25,47
"SAIS Sheffield Artificial Intelligence Society",2023-02-25,39
"UCD I&E Student Managed Fund",2023-02-25,1164
"Data Science Research Perú",2023-02-25,20780
"Finance Society at the University of Connecticut",2023-02-25,352
"Dalhousie Computer Science Society",2023-02-25,107
"Machine Learning at Berkeley",2023-02-25,3779
"UoM AI and Machine Learning Society",2023-02-25,77
"Data Science & Artificial Intelligence/AI South East London",2023-02-25,121
"AI Awards Ireland",2023-02-25,3375
"Why R?",2023-02-25,4389
"Artificial Intelligence Hong Kong",2023-02-25,2090
"Hong Kong Data Science Society",2023-02-25,251
"Beacon IT Solutions Abu Dhabi",2023-02-25,195
"LSESU Machine Learning Society",2023-02-25,108
"Kharagpur Data Analytics Group",2023-02-25,1392
"Data Visualization Society",2023-02-25,131103
"Cologne AI and Machine Learning Meetup",2023-02-25,246
"Computer Science Society (CSS) - University of Birmingham",2023-02-25,255
"Age Of Geeks",2023-02-25,157086
"Lancaster University Computer Science Society",2023-02-25,79
"Hong Kong Machine Learning",2023-02-25,3039
"MLT",2023-02-25,9107
"OpenCV",2023-02-25,132152
"Machine Learning Society at MIM UW",2023-02-25,206
"Dublin University Computer Science Society",2023-02-25,51
"Evolution AI",2023-02-25,3441
"SeismicZone",2023-02-25,552
"Bamboo Health",2023-02-25,5969
"McMaster Computer Science Society",2023-02-25,167
"MAVA Foundation",2023-02-25,5903
"Machine Learning Society",2023-02-25,20725
"Data Istanbul",2023-02-25,3868
"Fashion for Good",2023-02-25,90563
"NVIDIA AI",2023-02-25,415123
"Data Science Student Society at UJ",2023-02-25,99
"UNSW Computer Science and Engineering Society (CSESoc)",2023-02-25,1569
"UNSW Data Science Society (DataSoc)",2023-02-25,828
"Leeds Data Science Society",2023-02-25,340
"DeepLearning.AI",2023-02-25,595820
"Data Science Society at Berkeley",2023-02-25,958
"UCL Data Science Society",2023-02-25,1453
"McMaster Artificial Intelligence Society",2023-02-25,947
"CSUDH Finance Student Society",2023-02-25,65
"Data Science Research Arab Team",2023-02-25,186
"Columbia Data Science Society",2023-02-25,803
"Neptune Energy",2023-02-25,74181
"Sydney Machine Learning Group",2023-02-25,175
"meetup.ai",2023-02-25,412
"ICL Machine Learning Society",2023-02-25,91
"ITU Data Science Society ",2023-02-25,1391
"Centre for Sustainable Fashion",2023-02-25,77764
"DSNai - Data Science Nigeria",2023-02-25,10162
"JerusML",2023-02-25,579
"PyData Warsaw",2023-02-25,221
"Otago Computer Science Society",2023-02-25,28
"Integra Data and Analytic Solutions",2023-02-25,1678
"Data Lille",2023-02-25,961
"LSESU Data Science Society",2023-02-25,10
"Sheffield Women in Computer Science Society",2023-02-25,58
"Carleton Artificial Intelligence Society",2023-02-25,289
"AUB Computer Science Student Society",2023-02-25,133
"Data Science and Ai Association of Australia | DSAi",2023-02-25,4952
"Data Science Club of UWA",2023-02-25,539
"Google Summer of Code",2023-02-25,45686
"Pharos Platforms Inc.",2023-02-25,480
"Data Science Club at UTDallas",2023-02-25,1862
"Towards Data Science",2023-02-25,553448
"Toronto Machine Learning Society (TMLS)",2023-02-25,10092
"Silo AI",2023-02-25,9648
"Anaconda Inc.",2023-02-25,60297
"VINE",2023-02-25,1224
"Warwick Data Science Society ",2023-02-25,850
"Data Science Milan",2023-02-25,1114
"The Data Pub",2023-02-25,2349
"Machine Learning & Data Science Meetup Roma",2023-02-25,258
"Data Science Society",2023-02-25,212
"USC Center for AI in Society's Student Branch (CAIS++)",2023-02-25,241
"PyData",2023-02-25,133
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-02-25,273
"Machine Learning",2023-02-25,208383
"The Machine Learning Institute Certificate in Finance (MLI)",2023-02-25,994
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-02-25,693
"Meetup Machine Learning Québec",2023-02-25,81
"The Data Science & Statistics Society",2023-02-25,249
"Machine Learning in Healthcare",2023-02-25,790
"Bristol Data Science Society",2023-02-25,235
"University Of Sheffield Computer Science Society",2023-02-25,67
"DUBAI TECH",2023-02-25,64
"Monash Data Science Society",2023-02-25,673
"Data Residents",2023-02-25,53
"Toronto Machine Learning Meetup",2023-02-25,211
"JuliaCon 2023",2023-02-25,3656
"Data Axle",2023-02-25,93522
"Laudes Foundation",2023-02-25,17402
"SFI Centre for Research Training in Artificial Intelligence ",2023-02-25,707
"AI Hack 2021",2023-02-25,105
"Buffalo State Data Science & Analytics (DSA)",2023-02-25,569
"Data Science and AI Society - UTS",2023-02-25,286
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-02-25,333
"KCL Data Science Society",2023-02-25,60
"storytelling with data",2023-02-25,120729
"Erlangen Artificial Intelligence & Machine Learning Meetup",2023-02-25,524
"UCSD Computer Science & Engineering Society",2023-02-25,193
"City Data Science Society",2023-02-25,95
"Machine Learning Porto Alegre",2023-02-25,488
"Baruch Data Science & Analytics Society",2023-02-25,404
"Capital Quant Agency",2023-02-25,1773
"MLOps Community",2023-02-25,16838
"Hertie School Data Science Society",2023-02-25,162
"Paris Machine Learning Meetup",2023-02-25,412
"Pumas-AI Inc.",2023-02-25,2258
"Data Science Meetup",2023-02-25,143
"Machine Learning and Data Analytics Lab at NTU EEE",2023-02-25,2495
"Riga Data Science Club",2023-02-25,1786
"MLOps",2023-02-25,2344
"DataSoc",2023-02-25,848
"Keebo",2023-02-25,2407
"LUMS Data Science Society",2023-02-25,841
"The Julia Language",2023-02-25,13761
"Manchester University Data Science Society",2023-02-25,622
"useR! - The R User Conference",2023-02-25,3133
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-02-25,63
"LSESU Data Science Society",2023-02-25,416
"DSCS George Mason University",2023-02-25,100
"UST Computer Science Society",2023-02-25,42
"simpl.study",2023-02-25,71
"DataTalksClub",2023-02-25,13247
"IrishITJobs.ie",2023-02-25,1102
"PyData Global",2023-02-25,4023
"X-Europe Data Science",2023-02-25,85
"AWS Machine Learning",2023-02-25,239356
"PyTorch",2023-02-25,142220
"scikit-learn",2023-02-25,71702
"INCRYPT MINING LTD",2023-02-25,79
"SciML",2023-02-25,1750
"TensorFlow",2023-02-25,98558
