"Company","Date","Followers"
"ISC2",2023-08-29,297202
"ISCT International Society for Cell & Gene Therapy",2023-01-25,6363
"ISCT International Society for Cell & Gene Therapy",2023-01-29,6416
"ISSA Fayetteville and Fort Bragg",2023-01-21,846
"ISSA Fayetteville and Fort Bragg",2023-02-25,856
"&effect data solutions GmbH",2023-01-25,647
"(ISC)<U+00B2>",2023-01-21,238266
"(ISC)<U+00B2>",2023-02-10,241729
"(ISC)<U+00B2>",2023-02-25,244930
"(ISC)<b2>",2023-03-13,248457
"(ISC)<b2>",2023-03-29,252435
"(ISC)<b2>",2023-04-10,255593
"(ISC)<b2>",2023-04-23,258598
"(ISC)<b2>",2023-06-05,268446
"(ISC)<b2>",2023-06-11,271031
"(ISC)<b2>",2023-06-23,275896
"(ISC)<b2>",2023-07-06,280681
"(ISC)<b2>",2023-07-23,286677
"(ISC)<b2>",2023-08-05,290466
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,6723
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,6785
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,6797
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6822
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6825
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,6832
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,6841
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,6845
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6853
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6856
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6877
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6878
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,6892
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,6906
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,6927
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,6942
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,6967
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,6985
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,7008
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,7034
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-21,7070
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-23,7080
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-28,7103
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-03,7124
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-05,7137
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-12,7190
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-15,7209
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-20,7243
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-25,7262
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-29,7285
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-03,7319
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-06,7342
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-11,7391
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-15,7444
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-19,7475
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-25,7526
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-30,7570
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-31,7574
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-03,7612
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-07,7650
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-12,7696
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-17,7728
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-19,7748
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-21,7761
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-25,7809
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-01,7831
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-06,7883
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-10,7958
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-16,8007
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-20,8047
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-24,8083
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-26,8103
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-30,8134
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-06,8183
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-10,8224
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-15,8270
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-20,8294
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-24,8326
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-28,8349
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-03,8388
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-07,8417
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-10,8439
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-14,8471
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-21,8509
"(WiMLDS) Women in Machine Learning & Data Science",2021-05-26,8535
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-02,8562
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-09,8592
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-16,8624
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-21,8650
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-29,8701
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-02,8727
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-04,8736
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-09,8766
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-14,8787
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-18,8797
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-22,8835
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-14,8955
"(WiMLDS) Women in Machine Learning & Data Science",2021-08-26,9005
"(WiMLDS) Women in Machine Learning & Data Science",2021-09-02,9051
"(WiMLDS) Women in Machine Learning & Data Science",2021-09-16,9130
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-17,9278
"(WiMLDS) Women in Machine Learning & Data Science",2021-10-29,9330
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-06,9366
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-20,9445
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-07,9530
