Company,Date,Followers
Subsea7,2022-12-01,632535
Subsea7,2022-12-08,634090
Subsea7,2022-12-14,635442
Subsea7,2022-12-27,638037
Subsea7,2023-01-01,639040
Subsea7,2023-01-05,640191
Subsea7,2023-01-09,641203
Subsea7,2023-01-22,645150
Subsea7,2023-01-29,647282
Subsea7,2023-02-04,649347
Subsea7,2023-02-25,655513
Subsea7,2023-03-18,662057
Subsea7,2023-03-21,662909
Subsea7,2023-03-25,664097
Subsea7,2023-04-10,668870
Subsea7,2023-04-13,669976
Subsea7,2023-04-21,672027
Subsea7,2023-04-29,674320
Subsea7,2023-05-19,680510
Subsea7,2023-05-29,683797
Subsea7,2023-06-05,685856
Subsea7,2023-06-14,688936
Subsea7,2023-06-17,689982
Subsea7,2023-06-27,693606
Subsea7,2023-07-06,696684
Subsea7,2023-07-23,701806
Subsea7,2023-08-08,708003
Subsea7,2023-08-10,708947
Subsea7,2023-09-15,723079
Subsea7,2023-10-18,723079
Subsea7,2023-12-17,738559
Subsea7,2023-12-18,738829
Subsea7,2024-01-22,749030
Subsea7,2024-04-10,772465
Subsea7,2024-05-28,786391
Subsea7,2024-08-02,802367
Subsea7,2024-08-09,804145
Subsea7,2024-09-02,809179
Subsea7,2024-09-17,813602
Subsea7,2024-09-24,815465
Subsea7,2024-10-02,817500
Subsea7,2024-11-15,826375
Subsea7,2025-01-09,836457
Subsea7,2025-01-18,839109
Subsea7,2025-01-28,841263
Subsea7,2025-02-21,845869
Subsea7,2025-03-03,850958
Subsea7,2025-03-10,852774
Subsea7,2025-03-15,854532
Subsea7,2025-04-13,862333
Subsea7,2025-04-22,864242
Subsea7,2025-05-20,872955
Subsea7,2025-05-25,874525
Subsea7,2025-06-07,878365
Subsea7,2025-06-09,878799
Subsea7,2025-06-22,882560
Subsea7,2025-07-15,893333
Subsea7,2025-07-27,900179
Subsea7,2025-08-18,911124
Subsea7,2025-08-21,913270
Subsea7,2025-09-21,928507
Sullivan & Cromwell LLP,2024-05-04,54426
Sullivan & Cromwell LLP,2024-05-28,55169
Sullivan & Cromwell LLP,2024-06-24,56059
Sullivan & Cromwell LLP,2024-06-28,56226
Sullivan & Cromwell LLP,2024-07-20,57088
Sullivan & Cromwell LLP,2024-08-06,57711
Sullivan & Cromwell LLP,2024-09-02,58477
Sullivan & Cromwell LLP,2024-09-16,58963
Sullivan & Cromwell LLP,2024-09-27,59421
Sullivan & Cromwell LLP,2025-01-09,62324
Sullivan & Cromwell LLP,2025-01-19,62613
Sullivan & Cromwell LLP,2025-01-27,62724
Sullivan & Cromwell LLP,2025-02-21,63217
Sullivan & Cromwell LLP,2025-02-28,63331
Sullivan & Cromwell LLP,2025-03-15,63587
Sullivan & Cromwell LLP,2025-03-16,63601
Sullivan & Cromwell LLP,2025-04-28,64879
