Company,Date,Followers
Microsoft,2025-09-05,26268931
University of California Berkeley,2025-09-05,979746
PHUSE,2025-09-05,15157
Posit PBC,2025-09-05,111470
Lityx LLC,2025-09-05,268
Encompass Print Solutions LLC.,2025-09-05,56
Appsilon,2025-09-05,10881
Elemental Design Group - CA Licensed Landscape Architect,2025-09-05,199
Why R?,2025-09-05,5289
R-Ladies Global,2025-09-05,7986
R for the Rest of Us,2025-09-05,6325
Jumping Rivers Ltd,2025-09-05,3799
xyonix,2025-09-05,922
R Consortium,2025-09-05,9399
R User Community,2025-09-05,20440
LatinR,2025-09-05,2664
useR! - The R User Conference,2025-09-05,7366
Azure Cosmos DB,2025-09-05,9337
rOpenSci,2025-09-05,2012
Kestral Group,2025-09-05,202
Event Management,2025-09-05,728849
Enterprise Content Management,2025-09-05,4968
Event Production,2025-09-05,107346
Content Strategy,2025-09-05,324536
Content Marketing,2025-09-05,230334
Open Source in Pharma,2025-09-05,1989
Inkyverse Media Group,2025-09-05,114
LinkTech,2025-09-05,1461
Blueberri,2025-09-05,407
Estación R,2025-09-05,5428
Ndea,2025-09-05,1086
Sun Microsystems,2025-09-05,157378
Autodesk,2025-09-05,978497
the LEGO Group,2025-09-05,1617196
European Space Agency - ESA,2025-09-05,857752
Enterprise Ireland,2025-09-05,193258
IDA Ireland,2025-09-05,165363
Aardman,2025-09-05,115056
Exploratorium,2025-09-05,20384
Propylon,2025-09-05,4326
Internet Archive,2025-09-05,47414
Women in Technology (WIT),2025-09-05,340206
Phorest Software,2025-09-05,10585
Harvey Nash,2025-09-05,734002
University of Limerick,2025-09-05,135694
The Linux Foundation,2025-09-05,371042
Tech Industry Alliance,2025-09-05,9559
HEAnet,2025-09-05,3125
European Union Agency for Cybersecurity (ENISA),2025-09-05,130260
Institute of Designers in Ireland,2025-09-05,9988
Fastrack into Information Technology (FIT),2025-09-05,5866
Community Foundation Ireland,2025-09-05,9128
OpenHatch,2025-09-05,101
Oursky,2025-09-05,3004
StoryToys,2025-09-05,5171
Design & Crafts Council Ireland,2025-09-05,10066
Dún Laoghaire Institute of Art Design and Technology,2025-09-05,16963
Research Ireland,2025-09-05,49178
Verify Recruitment,2025-09-05,1176
AVCOM | The Premium Event Production Agency,2025-09-05,3326
Brown Bag Films,2025-09-05,76758
Silicon Republic,2025-09-05,26492
Global Entrepreneurship Network,2025-09-05,62704
European Institute for Gender Equality,2025-09-05,77310
Creative Spark Dundalk,2025-09-05,1864
Irish Youth Foundation,2025-09-05,1150
Swappsi software,2025-09-05,3968
Boardmatch Ireland,2025-09-05,12651
PyData Global,2025-09-04,7493
Python Ireland,2025-09-04,4148
Jumping Rivers Ltd,2025-09-04,3799
PyData Amsterdam,2025-09-04,4934
Royal Statistical Society,2025-09-04,21289
Economic and Social Research Institute (ESRI),2025-09-04,29571
PyData Berlin,2025-09-04,1814
Reliance Games,2025-09-05,57614
Nicoll Curtin,2025-09-05,331534
National College of Ireland,2025-09-05,74952
Demonware,2025-09-05,17782
Business Post,2025-09-05,81261
