"Company","Date","Followers","IBM","2023-03-03","15096378"
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-14,1865,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-21,1928,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-31,1952,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-06,1959,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-09,1965,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-16,1971,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-29,2019,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-09,2065,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-22,2079,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-14,2173,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-08-26,2202,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-02,2216,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-09,2232,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-09-16,2240,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-17,2290,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-11-20,2321,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-03,2328,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-14,2337,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-20,2350,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2021-12-31,2361,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-01-12,2371,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-01,2397,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-12,2405,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-16,2416,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-03,2440,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-15,2456,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-20,2481,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-03-29,2492,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-04-13,2509,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-01,2529,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-22,2547,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-27,2550,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-05-30,2552,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-07,2559,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-08,2559,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-11,2561,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-24,2578,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-06-30,2585,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-02,2588,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-05,2588,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-13,2595,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-18,2604,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-23,2607,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-07-25,2610,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-02,2612,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-16,2626,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-20,2632,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-25,2635,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-08-28,2635,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-07,2652,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-10,2657,NA,NA,NA
"UL - Kemmy Business School (KBS) University of Limerick",2022-09-16,2660,NA,NA,NA
