"Company","Date","Followers"
"Office for National Statistics",2024-04-09,72038
"Office for National Statistics",2024-04-19,72212
"Office of Management and Budget",2024-06-28,8727
"Office of the Director of National Intelligence",2024-04-08,158495
"Office of the Director of National Intelligence",2024-06-28,160721
"Offshore Inland Marine & Oilfield Services Inc.",2024-06-28,7540
"Oman Data Science Organization",2024-04-09,135
"Omdena",2024-04-09,43287
"Omdena",2024-04-19,43496
"Open Cadastre",2024-04-09,19
"Open Cadastre",2024-04-19,19
"Open Data Institute",2024-04-09,18004
"Open Data Institute",2024-04-19,18086
"Open Data Science Conference (ODSC)",2024-04-09,136551
"Open Data Science Conference (ODSC)",2024-04-19,136728
"Open Knowledge Foundation",2024-04-09,8805
"Open Knowledge Foundation",2024-04-19,8863
"Open Society Foundations",2024-04-09,221830
"Open Society Foundations",2024-04-19,222606
"OpenAI",2024-04-09,4958674
"OpenAI",2024-04-19,5020516
"OpenCredo",2024-06-28,4086
"OpenForum Europe",2024-06-28,2397
"OpenLink Software",2024-04-08,1237
"OpenLink Software",2024-06-28,1280
"OpenStreetMap Ireland",2024-04-09,273
"OpenStreetMap Ireland",2024-04-19,274
"OpenTeams",2024-04-09,3071
"OpenTeams",2024-04-19,3092
"Oracle",2024-04-08,9461937
"Oracle",2024-06-28,9676640
"Outreachy",2024-04-09,15206
"Outreachy",2024-04-19,15306
"PAR Technology",2024-04-08,74553
"PAR Technology",2024-06-28,76250
"PLACE",2024-04-09,1436
"PLACE",2024-04-19,1435
"PNC",2024-04-08,302489
"PNC",2024-06-28,310739
"PTC",2024-04-08,331075
"PTC",2024-06-28,337651
"Pacific Whale Foundation",2024-04-09,2891
"Pacific Whale Foundation",2024-04-19,2897
"PackagingCon",2024-04-09,144
"Packt",2024-04-09,119037
"Packt",2024-04-19,119385
"Palo Alto Networks",2024-04-08,1096634
"Palo Alto Networks",2024-06-28,1176209
"Pandas",2024-04-09,2257
"Paragon Space Development Corporation",2024-06-28,8224
"PayPal",2024-04-08,1361437
"PayPal",2024-06-28,1385353
"Peace Corps",2024-04-08,154440
"Peace Corps",2024-06-28,159591
"Pearson",2024-04-08,811018
"Pearson",2024-06-28,841262
"Pegasystems",2024-06-28,336323
"PenFed Credit Union",2024-04-08,36385
"PenFed Credit Union",2024-06-28,37387
"Pensacola Symphony Orchestra",2024-06-28,277
"Pentair",2024-06-28,263096
"PeopleCert",2024-06-28,148620
"Pfizer",2024-04-08,5779948
"Pfizer",2024-06-28,5884091
"Planet Forward",2024-06-28,195949
"PlantingSpace",2024-04-09,1035
"PlantingSpace",2024-04-19,1044
"Plotly",2024-04-09,38643
"Plotly",2024-04-19,38948
"Pluralsight",2024-04-09,196656
"Pluralsight",2024-04-19,197359
"Posit PBC",2024-04-09,100219
"Posit PBC",2024-04-19,100467
"Pratt & Whitney",2024-04-08,706685
"Pratt & Whitney",2024-06-28,727098
"ProCogia",2024-04-09,8323
"ProCogia",2024-04-19,8368
"Project Jupyter",2024-04-09,14801
"Project Jupyter",2024-04-19,14837
"Prudential Financial",2024-04-08,338152
"Prudential Financial",2024-06-28,346825
"Psychology Today",2024-04-08,1055306
"Psychology Today",2024-06-28,1070573
"Public Allies",2024-04-08,8025
"Public Allies",2024-06-28,8304
"Public Consulting Group",2024-04-08,46767
"Public Consulting Group",2024-06-28,49388
"Publix Super Markets",2024-04-08,231079
"Publix Super Markets",2024-06-28,236337
"PumasAI",2024-04-09,4547
"PumasAI",2024-04-19,4579
"PwC",2024-04-08,6062043
"PwC",2024-06-28,6249888
"PyCaret",2024-04-09,19515
"PyCaret",2024-04-19,19528
"PyData",2024-04-09,710
"PyData",2024-04-19,740
"PyData Amsterdam",2024-04-09,2185
"PyData Amsterdam",2024-04-19,2218
"PyData Berlin",2024-04-09,888
"PyData Berlin",2024-04-19,898
"PyData Delhi",2024-04-09,1746
"PyData Delhi",2024-04-19,1746
"PyData Global",2024-04-09,5687
"PyData Ireland",2024-04-09,128
"PyData London",2024-04-09,904
"PyData London",2024-04-19,908
"PyLadies Dublin",2024-04-09,486
"PyLadies Seattle",2024-04-09,131
"Python Ireland",2024-04-09,2943
"Python Ireland",2024-04-19,2948
"Python Software Foundation",2024-04-09,130970
"Python Software Foundation",2024-04-19,131205
"QTA Tech",2024-04-09,791
"Qatar Computing Research Institute",2024-04-09,14011
"Qatar Computing Research Institute",2024-04-19,14063
"Qatar Foundation",2024-04-09,572177
"Qatar Foundation",2024-04-19,573693
"Qgiv",2024-06-28,4288
"Qualcomm",2024-04-08,1439404
"Qualcomm",2024-06-28,1513991
"Qualtrics",2024-04-09,252780
"Qualtrics",2024-04-19,254091
"Qualys",2024-04-08,183855
"Qualys",2024-06-28,197627
"Quansight",2024-04-09,3423
"Quansight",2024-04-19,3472
"Quansight Initiate",2024-04-09,138
"Quansight Initiate",2024-04-19,138
"QuantEcon",2024-04-09,462
"QuantEcon",2024-04-19,459
"QuantStack",2024-04-09,1411
"QuantStack",2024-04-19,1427
"QuantumBlack AI by McKinsey",2024-04-09,202360
"QuantumBlack AI by McKinsey",2024-04-19,202680
"Questrom School of Business Boston University",2024-04-08,63429
"Questrom School of Business Boston University",2024-06-28,64360
"Qumu - An Enghouse Company",2024-06-28,7638
"Quovantis Technologies",2024-04-09,14473
"Quovantis Technologies",2024-04-19,14479
"R Consortium",2024-04-09,6753
"R Consortium",2024-04-19,6836
"R User Community",2024-04-09,17201
"R User Community",2024-04-19,17305
"R User Community Africa",2024-04-09,3
"R User Community Africa",2024-04-19,3
"R User Community EMEA",2024-04-09,197
"R User Community EMEA",2024-04-19,236
"R User Group Nepal",2024-04-09,85
"R User Group Nepal",2024-04-19,86
"R Users Group - Ecuador",2024-04-09,292
"R Users Group - Ecuador",2024-04-19,293
"R community Cameroon",2024-04-09,272
"R-Ladies Amsterdam",2024-04-09,405
"R-Ladies Amsterdam",2024-04-19,416
"R-Ladies D.C.",2024-04-09,161
"R-Ladies Gaborone",2024-04-09,550
"R-Ladies Global",2024-04-09,6638
"R-Ladies Global",2024-04-19,6658
"R-Ladies Miami",2024-04-09,197
"R-Ladies Miami",2024-04-19,199
"R-Ladies NYC",2024-04-09,65
"R-Ladies Paris",2024-04-09,1330
"R-Ladies Rome",2024-04-09,565
"R-Ladies Saudi Arabia (Dammam)",2024-04-09,374
"R-Ladies St. Louis",2024-04-09,83
"R-Ladies Tunis",2024-04-09,744
"R-Ladies Tunis",2024-04-19,746
"RBL Bank",2023-01-21,387568
"RBL Bank",2023-02-25,395857
"RBL Bank",2023-03-13,399688
"RBL Bank",2023-03-29,403423
"RBL Bank",2023-04-10,406860
"RBL Bank",2023-04-23,410040
"RBL Bank",2023-06-05,422441
"RBL Bank",2023-06-11,425354
"RBL Bank",2023-06-23,431571
"RBL Bank",2023-07-06,437717
"RBL Bank",2023-07-23,444069
"RBL Bank",2023-08-05,449992
"RBL Bank",2023-08-29,459536
"RBL Bank",2023-10-18,470905
"RBL Bank",2023-12-17,492888
"RBL Bank",2023-12-18,493293
"RCL FOODS",2020-10-16,110523
"RCL FOODS",2020-10-28,111912
"RCL FOODS",2020-11-07,113337
"RCL FOODS",2020-11-12,114219
"RCL FOODS",2020-11-21,115822
"RCL FOODS",2021-02-19,120008
"RCL FOODS",2021-03-26,123254
"RE-WORK",2020-10-16,3036
"RE-WORK",2020-10-20,3039
"RE-WORK",2020-10-21,3041
"RE-WORK",2020-10-28,3060
"RE-WORK",2020-10-31,3069
"RE<U+0095>WORK",2020-11-02,3074
"RE<U+0095>WORK",2020-11-07,3091
"RE<U+0095>WORK",2020-11-12,3106
"RE<U+0095>WORK",2020-11-21,3119
"REConnect Energy",2023-01-28,13209
"RGF Executive Search Japan",2020-10-16,6255
"RGF Executive Search Japan",2020-10-20,6282
"RGF Executive Search Japan",2020-10-21,6290
"RGF Executive Search Japan",2020-10-28,6313
"RGF Executive Search Japan",2020-10-31,6332
"RGF Executive Search Japan",2020-11-02,6336
"RGF Executive Search Japan",2020-11-07,6348
"RGF Executive Search Japan",2020-11-12,6366
"RGF Executive Search Japan",2020-11-21,6405
"RGF Executive Search Japan",2020-11-30,6426
"RGF Executive Search Japan",2020-12-08,6440
"RGF Executive Search Japan",2020-12-15,6454
"RGF Executive Search Japan",2020-12-27,6473
"RGNext",2023-01-21,2741
"RGNext",2023-02-25,2807
