Company,Date,Followers
GitHub,2022-04-25,2480590
GitHub,2022-04-29,2488562
GitHub,2022-05-01,2490984
GitHub,2022-05-05,2498204
GitHub,2022-05-22,2531273
GitHub,2022-05-23,2533466
GitHub,2022-05-27,2542328
GitHub,2022-05-30,2547846
GitHub,2022-06-01,2551201
GitHub,2022-06-03,2556563
GitHub,2022-06-07,2565265
GitHub,2022-06-08,2565265
GitHub,2022-06-13,2576350
GitHub,2022-06-15,2582447
GitHub,2022-06-16,2585567
GitHub,2022-06-16,2585564
GitHub,2022-06-20,2591717
GitHub,2022-06-22,2597454
GitHub,2022-06-23,2599287
GitHub,2022-06-23,2599257
GitHub,2022-06-24,2603138
GitHub,2022-06-24,2603135
GitHub,2022-06-28,2611320
GitHub,2022-06-30,2615653
GitHub,2022-07-01,2618781
GitHub,2022-07-02,2619650
GitHub,2022-07-04,2623452
GitHub,2022-07-05,2626589
GitHub,2022-07-05,2626588
GitHub,2022-07-09,2634531
GitHub,2022-07-12,2640808
GitHub,2022-07-13,2642277
GitHub,2022-07-18,2653321
GitHub,2022-07-18,2652693
GitHub,2022-07-21,2661955
GitHub,2022-07-23,2667428
GitHub,2022-07-23,2667427
GitHub,2022-07-25,2672250
GitHub,2022-07-25,2672247
GitHub,2022-08-01,2689346
GitHub,2022-08-02,2690718
GitHub,2022-08-08,2704090
GitHub,2022-08-16,2722588
GitHub,2022-08-16,2722587
GitHub,2022-08-20,2734187
GitHub,2022-08-20,2734185
GitHub,2022-08-25,2744915
GitHub,2022-08-25,2744912
GitHub,2022-08-28,2750648
GitHub,2022-08-28,2750645
GitHub,2022-09-01,2761038
GitHub,2022-09-07,2771812
GitHub,2022-09-07,2771811
GitHub,2022-09-10,2778235
GitHub,2022-09-10,2778233
GitHub,2022-09-16,2792429
GitHub,2022-09-16,2792424
GitHub,2022-09-22,2806033
GitHub,2022-09-22,2806030
GitHub,2022-09-29,2820855
GitHub,2022-10-03,2829179
GitHub,2022-10-09,2844599
GitHub,2022-10-12,2853622
GitHub,2022-10-12,2853493
GitHub,2022-10-16,2862083
GitHub,2022-10-16,2862082
GitHub,2022-10-22,2877421
GitHub,2022-10-22,2877417
GitHub,2022-10-28,2890296
GitHub,2022-10-28,2890295
GitHub,2022-11-03,2901314
GitHub,2022-11-03,2901313
GitHub,2022-11-06,2906491
GitHub,2022-11-14,2923004
GitHub,2022-11-14,2923003
GitHub,2022-11-20,2935106
GitHub,2022-11-20,2935105
GitHub,2022-11-24,2942113
GitHub,2022-11-24,2942111
GitHub,2022-12-01,2953982
GitHub,2022-12-01,2953980
GitHub,2022-12-08,2965444
GitHub,2022-12-14,2974478
GitHub,2022-12-27,2990009
GitHub,2022-12-27,2990006
GitHub,2023-01-01,2996679
GitHub,2023-01-01,2996676
GitHub,2023-01-05,3003241
GitHub,2023-01-05,3003240
GitHub,2023-01-09,3009352
GitHub,2023-01-09,3009348
GitHub,2023-01-21,3030913
GitHub,2023-01-22,3031846
GitHub,2023-01-22,3031844
GitHub,2023-01-25,3037471
GitHub,2023-01-28,3042437
GitHub,2023-01-29,3043117
GitHub,2023-01-29,3043113
GitHub,2023-02-04,3052664
GitHub,2023-02-04,3052662
GitHub,2023-02-10,3060992
GitHub,2023-02-10,3060990
GitHub,2023-02-13,3065043
GitHub,2023-02-24,3080365
GitHub,2023-02-25,3081473
GitHub,2023-02-25,3081463
GitHub,2023-03-10,3104320
GitHub,2023-03-13,3108624
GitHub,2023-03-14,3111974
GitHub,2023-03-18,3119773
GitHub,2023-03-18,3119769
GitHub,2023-03-21,3124480
GitHub,2023-03-21,3124454
GitHub,2023-03-25,3132141
GitHub,2023-03-25,3132132
GitHub,2023-03-29,3141171
GitHub,2023-04-01,3147774
GitHub,2023-04-10,3165504
GitHub,2023-04-10,3165250
GitHub,2023-04-10,3165247
GitHub,2023-04-13,3172711
GitHub,2023-04-13,3172709
GitHub,2023-04-21,3186882
GitHub,2023-04-21,3186876
GitHub,2023-04-23,3189719
GitHub,2023-04-29,3200916
GitHub,2023-04-29,3200915
GitHub,2023-05-12,3224827
GitHub,2023-05-19,3238610
GitHub,2023-05-19,3238604
GitHub,2023-05-29,3254398
GitHub,2023-05-29,3254358
GitHub,2023-06-05,3269701
GitHub,2023-06-05,3269667
GitHub,2023-06-05,3269653
GitHub,2023-06-11,3288247
GitHub,2023-06-11,3288243
GitHub,2023-06-14,3300561
GitHub,2023-06-14,3300555
GitHub,2023-06-17,3309695
GitHub,2023-06-17,3309690
GitHub,2023-06-23,3326073
GitHub,2023-06-23,3326069
GitHub,2023-06-27,3336811
GitHub,2023-06-27,3336793
GitHub,2023-07-06,3365616
GitHub,2023-07-06,3365599
GitHub,2023-07-06,3365590
GitHub,2023-07-23,3410654
GitHub,2023-07-23,3410583
GitHub,2023-07-23,3410576
GitHub,2023-08-02,3439298
GitHub,2023-08-05,3446914
GitHub,2023-08-08,3453038
