"Company","Date","Followers"
"SCOUT",2023-01-21,2870
"SCOUT",2023-02-25,2948
"SCOUT",2023-03-13,3006
"SCOUT",2023-03-29,3063
"SCOUT",2023-04-10,3081
"SCOUT",2023-04-23,3112
"SCOUT",2023-06-05,3247
"SCOUT",2023-06-11,3260
"SCOUT",2023-06-23,3340
"SCOUT",2023-07-06,3384
"SCOUT",2023-07-23,3467
"SCOUT",2023-08-05,3518
"SCOUT",2023-08-29,3649
"SCOUT",2023-10-18,3797
"SDG Academy",2021-09-16,13131
"SDG Academy",2021-10-17,14120
"SDG Academy",2021-10-29,14360
"SDG Academy",2021-11-06,14525
"SDG Academy",2021-11-20,14812
"SDG Academy",2021-12-07,15180
"SDG Academy",2021-12-14,15353
"SDG Academy",2021-12-20,15462
"SDG Academy",2021-12-26,15531
"SDG Academy",2021-12-30,15591
"SDG Academy",2021-12-31,15601
"SDG Academy",2022-01-03,15617
"SDG Academy",2022-01-04,15646
"SDG Academy",2022-01-06,15688
"SDG Academy",2022-01-07,15717
"SDG Academy",2022-01-10,15772
"SDG Academy",2022-01-14,15852
"SDG Academy",2022-01-18,15930
"SDG Academy",2022-01-27,16276
"SDG Academy",2022-02-01,16433
"SDG Academy",2022-02-07,16571
"SDG Academy",2022-02-10,16676
"SDG Academy",2022-02-16,16811
"SDG Academy",2022-02-20,16869
"SDG Academy",2022-02-23,16924
"SDG Academy",2022-02-26,16973
"SDG Academy",2022-03-03,17083
"SDG Academy",2022-03-07,17153
"SDG Academy",2022-03-20,17484
"SDG Academy",2022-03-29,17666
"SDG Academy",2022-03-31,17713
"SDG Academy",2022-04-09,17860
"SDG Academy",2022-04-11,17904
"SDG Academy",2022-04-13,17972
"SDG Academy",2022-04-19,18208
"SDG Academy",2022-04-25,18376
"SDG Academy",2022-05-05,18657
"SDG Academy",2022-05-12,18812
"SDG Academy",2022-05-22,19154
"SDG Academy",2022-05-23,19177
"SDG Academy",2022-06-01,19371
"SDG Academy",2022-06-11,19562
"SDG Academy",2022-06-15,19643
"SDG Academy",2022-06-24,19753
"SDG Academy",2022-06-28,19802
"SDG Academy",2022-06-30,19833
"SDG Academy",2022-07-01,19849
"SDG Academy",2022-07-02,19858
"SDG Academy",2022-07-04,19883
"SDG Academy",2022-07-05,19910
"SDG Academy",2022-07-09,19951
"SDG Academy",2022-07-12,19984
"SDG Academy",2022-07-18,20069
"SDG Academy",2022-07-21,20124
"SDG Academy",2022-07-23,20163
"SDG Academy",2022-07-25,20198
"SDG Academy",2022-08-01,20316
"SDG Academy",2022-08-08,20486
"SDG Academy",2022-08-16,20599
"SDG Academy",2022-08-20,20656
"SDG Academy",2022-08-25,20713
"SDG Academy",2022-08-28,20744
"SDG Academy",2022-09-01,20821
"SDG Academy",2022-09-07,20886
"SDG Academy",2022-09-10,20937
"SDG Academy",2022-09-16,21036
"SDG Academy",2022-09-22,21161
"SDG Academy",2022-09-29,21269
"SDG Academy",2022-10-03,21306
"SDG Academy",2022-10-09,21392
"SDG Academy",2022-10-12,21415
"SDG Academy",2022-10-16,21438
"SDG Academy",2022-10-22,21477
"SDG Academy",2022-10-28,21508
"SDG Academy",2022-11-03,21542
"SDG Academy",2022-11-06,21555
"SDG Academy",2022-11-14,21609
"SDG Academy",2022-11-20,21685
"SDG Academy",2022-11-24,21720
"SDG Academy",2022-12-01,21766
"SDG Academy",2022-12-08,21797
"SDG Academy",2022-12-14,21831
"SDG Academy",2022-12-27,21905
"SDG Academy",2023-01-01,21960
"SDG Academy",2023-01-05,22011
"SDG Academy",2023-01-09,22044
"SDG Academy",2023-01-22,22197
"SDG Academy",2023-01-28,22279
"SDG Academy",2023-02-04,22368
"SDG Academy",2023-02-10,22397
"SDG Academy",2023-02-13,22430
"SDG Academy",2023-02-24,22498
"SDG Academy",2023-03-10,22685
"SDG Academy",2023-03-14,22707
"SDG Academy",2023-03-18,22723
"SDG Academy",2023-03-21,22778
"SDG Academy",2023-03-25,22815
"SDG Academy",2023-04-01,22866
"SDG Academy",2023-04-10,22929
"SDG Academy",2023-04-13,22956
"SDG Academy",2023-04-21,23013
"SDG Academy",2023-04-29,23086
"SDG Academy",2023-05-12,23169
"SDG Academy",2023-05-19,23214
"SDG Academy",2023-05-29,23253
"SDG Academy",2023-06-05,23294
"SDG Academy",2023-06-11,23326
"SDG Academy",2023-06-14,23358
"SDG Academy",2023-06-17,23368
"SDG Academy",2023-06-23,23396
"SDG Academy",2023-06-27,23422
"SDG Academy",2023-07-06,23554
"SDG Academy",2023-07-23,23681
"SDG Academy",2023-08-02,23896
"SDG Academy",2023-08-08,23973
"SDG Academy",2023-08-10,24021
"SDG Academy",2023-08-29,24295
"SDG Academy",2023-09-15,24523
"SDG Academy",2023-10-18,24763
"SDG Academy",2023-12-18,24856
"SDG Academy",2024-01-22,25233
"SDG Academy",2024-04-09,26210
"SDG Academy",2024-04-19,26257
"SDG Academy",2024-06-24,26668
"SDG Academy",2024-06-28,26693
"SDG Academy",2024-07-20,26895
"SDG AcademySDG Academy",2023-12-14,NA
"SDGs",2021-08-14,1030
"SDGs",2021-08-26,1073
"SDGs",2021-09-02,1099
"SDGs",2021-09-16,1162
"SDGs",2021-10-17,1323
"SDGs",2021-10-29,1376
"SDGs",2021-11-06,1416
"SDGs",2021-11-20,1481
"SDGs",2021-12-07,1550
"SDGs",2021-12-14,1581
"SDGs",2021-12-20,1604
"SDGs",2021-12-26,1621
"SDGs",2021-12-30,1631
"SDGs",2021-12-31,1632
"SDGs",2022-01-03,1638
"SDGs",2022-01-04,1642
"SDGs",2022-01-06,1643
"SDGs",2022-01-07,1653
"SDGs",2022-01-10,1661
"SDGs",2022-01-14,1672
"SDGs",2022-01-18,1682
"SDGs",2022-01-27,1706
"SDGs",2022-02-01,1734
"SDGs",2022-02-10,1763
"SDGs",2022-02-12,1770
"SDGs",2022-02-16,1779
"SDGs",2022-02-23,1817
