Company,Date,Followers
Google Summer of Code,2022-10-03,40525
Google Summer of Code,2022-10-09,40793
Google Summer of Code,2022-10-12,40936
Google Summer of Code,2022-10-16,41041
Google Summer of Code,2022-10-22,41336
Google Summer of Code,2022-10-28,41503
Google Summer of Code,2022-11-03,41660
Google Summer of Code,2022-11-06,41737
Google Summer of Code,2022-11-14,42042
Google Summer of Code,2022-11-20,42227
Google Summer of Code,2022-11-24,42373
Google Summer of Code,2022-12-01,42645
Google Summer of Code,2022-12-08,42925
Google Summer of Code,2022-12-14,43208
Google Summer of Code,2022-12-27,43770
Google Summer of Code,2023-01-01,43962
Google Summer of Code,2023-01-05,44106
Google Summer of Code,2023-01-09,44265
Google Summer of Code,2023-01-22,44718
Google Summer of Code,2023-01-25,44841
Google Summer of Code,2023-01-28,44924
Google Summer of Code,2023-01-29,44937
Google Summer of Code,2023-02-04,45139
Google Summer of Code,2023-02-10,45290
Google Summer of Code,2023-02-13,45374
Google Summer of Code,2023-02-24,45640
Google Summer of Code,2023-02-25,45686
Google Summer of Code,2023-03-10,46366
Google Summer of Code,2023-03-14,46583
Google Summer of Code,2023-03-18,46767
Google Summer of Code,2023-03-21,46904
Google Summer of Code,2023-03-21,46903
Google Summer of Code,2023-03-25,47121
Google Summer of Code,2023-03-25,47120
Google Summer of Code,2023-04-01,47584
Google Summer of Code,2023-04-10,48051
Google Summer of Code,2023-04-13,48249
Google Summer of Code,2023-04-21,48693
Google Summer of Code,2023-04-29,49147
Google Summer of Code,2023-05-12,51257
Google Summer of Code,2023-05-19,52532
Google Summer of Code,2023-05-19,52531
Google Summer of Code,2023-05-29,53696
Google Summer of Code,2023-05-29,53692
Google Summer of Code,2023-06-05,54320
Google Summer of Code,2023-06-05,54317
Google Summer of Code,2023-06-11,54717
Google Summer of Code,2023-06-14,54916
Google Summer of Code,2023-06-17,55084
Google Summer of Code,2023-06-23,55454
Google Summer of Code,2023-06-27,55706
Google Summer of Code,2023-07-06,56305
Google Summer of Code,2023-07-06,56304
Google Summer of Code,2023-07-23,57348
Google Summer of Code,2023-08-02,57980
Google Summer of Code,2023-08-08,58288
Google Summer of Code,2023-08-08,58287
Google Summer of Code,2023-08-10,58434
Google Summer of Code,2023-08-29,59614
Google Summer of Code,2023-09-15,60745
Google Summer of Code,2023-09-15,60744
Google Summer of Code,2023-10-18,62734
Google Summer of Code,2023-10-18,60745
Google Summer of Code,2023-12-16,63757
Google Summer of Code,2023-12-17,63801
Google Summer of Code,2023-12-18,63848
Google Summer of Code,2023-12-18,63847
Google Summer of Code,2024-01-22,65774
Google Summer of Code,2024-01-22,65773
Google Summer of Code,2024-04-09,70875
Google Summer of Code,2024-04-10,70945
Google Summer of Code,2024-04-17,71317
Google Summer of Code,2024-04-19,71416
Google Summer of Code,2024-04-28,71852
Google Summer of Code,2024-05-03,72900
Google Summer of Code,2024-05-19,75700
Google Summer of Code,2024-05-28,76473
Google Summer of Code,2024-06-08,77280
Google Summer of Code,2024-06-24,78337
Google Summer of Code,2024-06-28,78617
Google Summer of Code,2024-07-17,79763
Google Summer of Code,2024-07-20,79993
Google Summer of Code,2024-07-23,80215
Google Summer of Code,2024-08-02,80805
Google Summer of Code,2024-08-06,80974
Google Summer of Code,2024-08-09,81142
Google Summer of Code,2024-08-20,81703
Google Summer of Code,2024-09-02,82415
Google Summer of Code,2024-09-07,82921
Google Summer of Code,2024-09-10,83145
Google Summer of Code,2024-09-16,83550
Google Summer of Code,2024-09-17,83626
Google Summer of Code,2024-09-24,84012
Google Summer of Code,2024-10-02,84617
Google Summer of Code,2024-10-02,84615
Google Summer of Code,2024-11-15,86493
Google Summer of Code,2024-11-24,86782
Google Summer of Code,2024-12-07,87309
Google Summer of Code,2025-01-08,88406
Google Summer of Code,2025-01-09,88460
Google Summer of Code,2025-01-18,88775
Google Summer of Code,2025-01-18,88774
Google Summer of Code,2025-01-27,89039
Google Summer of Code,2025-01-28,89069
Google Summer of Code,2025-02-04,89699
Google Summer of Code,2025-02-20,90499
Google Summer of Code,2025-02-21,90508
Google Summer of Code,2025-02-28,90744
Google Summer of Code,2025-03-03,90927
Google Summer of Code,2025-03-03,90918
Google Summer of Code,2025-03-10,91420
Google Summer of Code,2025-03-15,93022
Google Summer of Code,2025-03-16,93200
Google Summer of Code,2025-04-13,96003
Google Summer of Code,2025-04-13,96022
Google Summer of Code,2025-04-22,96340
Google Summer of Code,2025-04-22,96342
Google Summer of Code,2025-04-27,96488
Google Summer of Code,2025-04-28,96530
Google Summer of Code,2025-05-06,96530
Google Summer of Code,2025-05-20,99085
Google Summer of Code,2025-05-20,99090
Google Summer of Code,2025-05-25,99533
Google Summer of Code,2025-05-27,99697
Google Summer of Code,2025-06-01,100065
Google Summer of Code,2025-06-07,100361
Google Summer of Code,2025-06-07,100362
Google Summer of Code,2025-06-08,100446
Google Summer of Code,2025-06-09,100505
Google Summer of Code,2025-06-09,100513
Google Summer of Code,2025-06-10,100582
Google Summer of Code,2025-06-22,101200
Google Summer of Code,2025-06-22,101199
Google Summer of Code,2025-07-01,101980
Google Summer of Code,2025-07-04,101980
Google Summer of Code,2025-07-08,102667
Google Summer of Code,2025-07-15,103237
Google Summer of Code,2025-07-15,103236
Google Summer of Code,2025-07-27,104559
Google Summer of Code,2025-07-27,104561
Google Summer of Code,2025-08-11,105882
Google Summer of Code,2025-08-15,106247
Google Summer of Code,2025-08-18,106381
Google Summer of Code,2025-08-21,106683
Google Summer of Code,2025-08-26,107008
Google Summer of Code,2025-08-30,107008
Google Summer of Code,2025-09-17,108614
Google Summer of Code,2025-09-21,108919
Google Summer of Code,2026-02-23,118899
Google Summer of Code,2026-03-08,119597
Google Summer of Code,2026-03-24,120720
Google Summer of Code,2026-04-07,121656
Google Summer of Code,2026-04-24,122707
Google Summer of Code,2026-04-29,122927
Google Summer of Code,2026-06-17,130817
Google Summer of Code,2026-06-17,130816
Google for Developers,2023-06-05,709974
Google for Developers,2023-06-11,717569
Google for Developers,2023-06-23,731611
Google for Developers,2023-07-06,745944
Google for Developers,2023-07-23,762734
Google for Developers,2023-08-05,773200
Google for Developers,2023-08-29,785870
Google for Developers,2023-10-18,873410
Google for Developers,2023-12-18,938707
Google® Ad Grant AI,2026-04-07,604
Google® Ad Grant AI,2026-06-17,1125
Gordon and Betty Moore Foundation,2020-10-25,5867
Gordon and Betty Moore Foundation,2020-10-28,5874
Gordon and Betty Moore Foundation,2020-10-30,5881
Gordon and Betty Moore Foundation,2020-11-03,5891
Gordon and Betty Moore Foundation,2020-11-06,5901
Gordon and Betty Moore Foundation,2020-11-10,5916
Gordon and Betty Moore Foundation,2020-11-14,5935
Gordon and Betty Moore Foundation,2020-11-18,5946
Gordon and Betty Moore Foundation,2020-11-23,5971
Gordon and Betty Moore Foundation,2020-11-28,5979
Gordon and Betty Moore Foundation,2020-12-03,5987
Gordon and Betty Moore Foundation,2020-12-05,5989
Gordon and Betty Moore Foundation,2020-12-12,5998
Gordon and Betty Moore Foundation,2020-12-15,6003
Gordon and Betty Moore Foundation,2020-12-20,6013
Gordon and Betty Moore Foundation,2020-12-25,6021
Gordon and Betty Moore Foundation,2020-12-29,6027
Gordon and Betty Moore Foundation,2021-01-03,6036
Gordon and Betty Moore Foundation,2021-01-06,6045
Gordon and Betty Moore Foundation,2021-01-11,6056
Gordon and Betty Moore Foundation,2021-01-15,6066
Gordon and Betty Moore Foundation,2021-01-19,6068
Gordon and Betty Moore Foundation,2021-01-25,6079
Gordon and Betty Moore Foundation,2021-01-30,6092
Gordon and Betty Moore Foundation,2021-01-31,6090
Gordon and Betty Moore Foundation,2021-02-03,6099
Gordon and Betty Moore Foundation,2021-02-07,6107
Gordon and Betty Moore Foundation,2021-02-12,6121
Gordon and Betty Moore Foundation,2021-02-17,6134
Gordon and Betty Moore Foundation,2021-02-21,6143
Gordon and Betty Moore Foundation,2021-02-25,6156
Gordon and Betty Moore Foundation,2021-03-01,6166
Gordon and Betty Moore Foundation,2021-03-06,6179
Gordon and Betty Moore Foundation,2021-03-10,6186
Gordon and Betty Moore Foundation,2021-03-16,6196
Gordon and Betty Moore Foundation,2021-03-20,6209
Gordon and Betty Moore Foundation,2021-03-24,6220
Gordon and Betty Moore Foundation,2021-03-30,6244
Gordon and Betty Moore Foundation,2021-04-06,6263
Gordon and Betty Moore Foundation,2021-04-10,6272
Gordon and Betty Moore Foundation,2021-04-15,6289
Gordon and Betty Moore Foundation,2021-04-20,6306
Gordon and Betty Moore Foundation,2021-04-24,6320
Gordon and Betty Moore Foundation,2021-04-28,6327
Gordon and Betty Moore Foundation,2021-05-03,6343
Gordon and Betty Moore Foundation,2021-05-07,6351
Gordon and Betty Moore Foundation,2021-05-10,6355
Gordon and Betty Moore Foundation,2021-05-14,6361
Gordon and Betty Moore Foundation,2021-05-21,6380
Gordon and Betty Moore Foundation,2021-05-26,6392
Gordon and Betty Moore Foundation,2021-06-02,6407
Gordon and Betty Moore Foundation,2021-06-09,6422
Gordon and Betty Moore Foundation,2021-06-16,6431
Gordon and Betty Moore Foundation,2021-06-21,6445
Gordon and Betty Moore Foundation,2021-06-29,6461
Gordon and Betty Moore Foundation,2021-07-02,6467
Gordon and Betty Moore Foundation,2021-07-04,6470
Gordon and Betty Moore Foundation,2021-07-09,6487
Gordon and Betty Moore Foundation,2021-07-14,6504
Gordon and Betty Moore Foundation,2021-07-18,6520
Gordon and Betty Moore Foundation,2021-07-22,6535
Gordon and Betty Moore Foundation,2021-08-14,6596
Gordon and Betty Moore Foundation,2021-08-26,6619
Gordon and Betty Moore Foundation,2021-09-02,6632
Gordon and Betty Moore Foundation,2021-09-16,6674
Gordon and Betty Moore Foundation,2021-10-17,6875
Gordon and Betty Moore Foundation,2021-10-29,6915
Gordon and Betty Moore Foundation,2021-11-06,6953
Gordon and Betty Moore Foundation,2021-11-20,7005
Gordon and Betty Moore Foundation,2021-12-07,7056
Gordon and Betty Moore Foundation,2021-12-14,7082
Gordon and Betty Moore Foundation,2021-12-20,7099
Gordon and Betty Moore Foundation,2021-12-26,7114
Gordon and Betty Moore Foundation,2021-12-30,7126
Gordon and Betty Moore Foundation,2021-12-31,7125
Gordon and Betty Moore Foundation,2022-01-03,7128
Gordon and Betty Moore Foundation,2022-01-04,7137
Gordon and Betty Moore Foundation,2022-01-06,7157
Gordon and Betty Moore Foundation,2022-01-07,7162
Gordon and Betty Moore Foundation,2022-01-10,7172
Gordon and Betty Moore Foundation,2022-01-14,7182
Gordon and Betty Moore Foundation,2022-01-18,7200
Gordon and Betty Moore Foundation,2022-01-27,7227
Gordon and Betty Moore Foundation,2022-02-01,7263
Gordon and Betty Moore Foundation,2022-02-07,7287
Gordon and Betty Moore Foundation,2022-02-12,7317
Gordon and Betty Moore Foundation,2022-02-16,7340
Gordon and Betty Moore Foundation,2022-02-23,7371
Gordon and Betty Moore Foundation,2022-02-26,7381
Gordon and Betty Moore Foundation,2022-03-03,7399
Gordon and Betty Moore Foundation,2022-03-07,7408
Gordon and Betty Moore Foundation,2022-03-15,7514
Gordon and Betty Moore Foundation,2022-03-20,7558
Gordon and Betty Moore Foundation,2022-04-09,7650
Gordon and Betty Moore Foundation,2022-04-25,7730
Gordon and Betty Moore Foundation,2022-05-05,7381
Gordon and Betty Moore Foundation,2022-05-22,7959
Gordon and Betty Moore Foundation,2022-05-25,7969
Gordon and Betty Moore Foundation,2022-05-27,7976
Gordon and Betty Moore Foundation,2022-06-07,8018
Gordon and Betty Moore Foundation,2022-06-08,8018
Gordon and Betty Moore Foundation,2022-06-13,8039
Gordon and Betty Moore Foundation,2022-06-15,8047
Gordon and Betty Moore Foundation,2022-06-16,8052
Gordon and Betty Moore Foundation,2022-06-20,8059
Gordon and Betty Moore Foundation,2022-06-22,8069
Gordon and Betty Moore Foundation,2022-06-23,8071
Gordon and Betty Moore Foundation,2022-06-24,8082
Gordon and Betty Moore Foundation,2022-06-30,8118
Gordon and Betty Moore Foundation,2022-07-01,8131
Gordon and Betty Moore Foundation,2022-07-02,8139
Gordon and Betty Moore Foundation,2022-07-04,8150
Gordon and Betty Moore Foundation,2022-07-05,8167
Gordon and Betty Moore Foundation,2022-07-09,8191
Gordon and Betty Moore Foundation,2022-07-12,8197
Gordon and Betty Moore Foundation,2022-07-18,8234
Gordon and Betty Moore Foundation,2022-07-21,8253
Gordon and Betty Moore Foundation,2022-07-23,8264
Gordon and Betty Moore Foundation,2022-07-25,8273
Gordon and Betty Moore Foundation,2022-08-01,8332
Gordon and Betty Moore Foundation,2022-08-08,8376
Gordon and Betty Moore Foundation,2022-08-16,8443
Gordon and Betty Moore Foundation,2022-08-20,8476
Gordon and Betty Moore Foundation,2022-08-25,8501
Gordon and Betty Moore Foundation,2022-08-28,8513
Gordon and Betty Moore Foundation,2022-09-01,8539
Gordon and Betty Moore Foundation,2022-09-07,8555
Gordon and Betty Moore Foundation,2022-09-10,8572
Gordon and Betty Moore Foundation,2022-09-16,8606
Gordon and Betty Moore Foundation,2022-09-22,8649
Gordon and Betty Moore Foundation,2022-09-29,8699
Gordon and Betty Moore Foundation,2022-10-03,8735
Gordon and Betty Moore Foundation,2022-10-09,8801
Gordon and Betty Moore Foundation,2022-10-12,8823
Gordon and Betty Moore Foundation,2022-10-16,8846
Gordon and Betty Moore Foundation,2022-10-22,8891
Gordon and Betty Moore Foundation,2022-10-28,8939
Gordon and Betty Moore Foundation,2022-11-03,8981
Gordon and Betty Moore Foundation,2022-11-06,8999
Gordon and Betty Moore Foundation,2022-11-14,9085
Gordon and Betty Moore Foundation,2022-11-20,9135
Gordon and Betty Moore Foundation,2022-11-24,9151
Gordon and Betty Moore Foundation,2022-12-01,9179
Gordon and Betty Moore Foundation,2022-12-08,9217
Gordon and Betty Moore Foundation,2022-12-14,9249
Gordon and Betty Moore Foundation,2022-12-27,9297
Gordon and Betty Moore Foundation,2023-01-01,9314
Gordon and Betty Moore Foundation,2023-01-05,9332
Gordon and Betty Moore Foundation,2023-01-09,9361
Gordon and Betty Moore Foundation,2023-01-22,9440
Gordon and Betty Moore Foundation,2023-01-28,9482
Gordon and Betty Moore Foundation,2023-02-04,9518
Gordon and Betty Moore Foundation,2023-02-10,9560
Gordon and Betty Moore Foundation,2023-02-13,9580
Gordon and Betty Moore Foundation,2023-02-24,9805
Gordon and Betty Moore Foundation,2023-03-10,9932
Gordon and Betty Moore Foundation,2023-03-14,9949
Gordon and Betty Moore Foundation,2023-03-18,9972
Gordon and Betty Moore Foundation,2023-03-21,9985
Gordon and Betty Moore Foundation,2023-03-25,10102
Gordon and Betty Moore Foundation,2023-04-01,10453
Gordon and Betty Moore Foundation,2023-04-10,10559
Gordon and Betty Moore Foundation,2023-04-13,10595
Gordon and Betty Moore Foundation,2023-04-21,10649
Gordon and Betty Moore Foundation,2023-04-29,10735
Gordon and Betty Moore Foundation,2023-05-12,10828
Gordon and Betty Moore Foundation,2023-05-19,10876
Gordon and Betty Moore Foundation,2023-05-29,10939
Gordon and Betty Moore Foundation,2023-06-05,11010
Gordon and Betty Moore Foundation,2023-06-11,11045
Gordon and Betty Moore Foundation,2023-06-14,11069
Gordon and Betty Moore Foundation,2023-06-17,11086
Gordon and Betty Moore Foundation,2023-06-23,11140
Gordon and Betty Moore Foundation,2023-06-27,11172
Gordon and Betty Moore Foundation,2023-07-06,11240
Gordon and Betty Moore Foundation,2023-07-23,11323
Gordon and Betty Moore Foundation,2023-08-02,11395
Gordon and Betty Moore Foundation,2023-08-08,11424
Gordon and Betty Moore Foundation,2023-08-10,11443
Gordon and Betty Moore Foundation,2023-08-29,11566
Gordon and Betty Moore Foundation,2023-09-15,11683
Gordon and Betty Moore Foundation,2023-10-18,12030
Gordon and Betty Moore Foundation,2023-12-14,12260
Gordon and Betty Moore Foundation,2023-12-16,12356
Gordon and Betty Moore Foundation,2023-12-18,12394
Gordon and Betty Moore Foundation,2024-01-22,12706
Gordon and Betty Moore Foundation,2024-04-08,13280
Gordon and Betty Moore Foundation,2024-04-09,13295
Gordon and Betty Moore Foundation,2024-04-17,13348
Gordon and Betty Moore Foundation,2024-04-19,13379
Gordon and Betty Moore Foundation,2024-04-28,13455
Gordon and Betty Moore Foundation,2024-05-03,13505
Gordon and Betty Moore Foundation,2024-05-19,13636
Gordon and Betty Moore Foundation,2024-05-28,13697
Gordon and Betty Moore Foundation,2024-06-08,13768
Gordon and Betty Moore Foundation,2024-06-24,13879
Gordon and Betty Moore Foundation,2024-06-28,13914
Gordon and Betty Moore Foundation,2024-07-11,14036
Gordon and Betty Moore Foundation,2024-07-17,14103
Gordon and Betty Moore Foundation,2024-07-20,14144
Gordon and Betty Moore Foundation,2024-07-23,14178
Gordon and Betty Moore Foundation,2024-08-02,14280
Gordon and Betty Moore Foundation,2024-08-06,14309
Gordon and Betty Moore Foundation,2024-08-09,14332
Gordon and Betty Moore Foundation,2024-08-20,14409
Gordon and Betty Moore Foundation,2024-09-02,14576
Gordon and Betty Moore Foundation,2024-09-07,14644
Gordon and Betty Moore Foundation,2024-09-10,14666
Gordon and Betty Moore Foundation,2024-09-16,14730
Gordon and Betty Moore Foundation,2024-09-24,14864
Gordon and Betty Moore Foundation,2024-10-02,14941
Gordon and Betty Moore Foundation,2024-11-15,15460
Gordon and Betty Moore Foundation,2024-11-24,15533
Gordon and Betty Moore Foundation,2024-12-07,15670
Gordon and Betty Moore Foundation,2025-01-08,15920
