"Company","Date","Followers"
"S<f8>r-Tr<f8>ndelag University College (HiST)",2023-01-28,18948
"SAGE Publishing",2023-01-28,69288
"SAIC",2023-01-25,357769
"SAIC",2023-01-29,358078
"SAIS Sheffield Artificial Intelligence Society",2021-03-28,34
"SAIS Sheffield Artificial Intelligence Society",2021-03-31,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-06,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-10,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-15,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-20,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-24,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-28,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-07,34
"Fujitsu",2025-01-28,"1068534"
"Dimension Data",2025-01-28,"433994"
"Fugro",2025-01-28,"336825"
"University College Dublin",2025-01-28,"321385"
"Oceaneering",2025-01-28,"515631"
"2K",2025-01-28,"319147"
"Appriss",2025-01-28,"7037"
"Foundation for Economic Education",2025-01-28,"24364"
"Lumina Foundation",2025-01-28,"31265"
"The Surfrider Foundation",2025-01-28,"38215"
"Amherst H. Wilder Foundation",2025-01-28,"9238"
"Aga Khan Foundation USA",2025-01-28,"25966"
"The Michael J. Fox Foundation for Parkinson's Research",2025-01-28,"46636"
"Katalyst Data Management",2025-01-28,"5293"
"Kadme AS - Knowledge and Data Management Expertise",2025-01-28,"1713"
"Neuralog",2025-01-28,"1815"
"Subsea7",2025-01-28,"841263"
"University of Limerick",2025-01-28,"127988"
"Prospect 33",2025-01-28,"22363"
"Van Leer Foundation",2025-01-28,"23135"
"ATRIBS GLOBAL TECHNOLOGY",2025-01-28,"7336"
"DOF",2025-01-28,"310173"
"Thalesians Ltd",2025-01-28,"5139"
"geoLOGIC systems ltd.",2025-01-28,"4185"
"Rocky Mountain Elk Foundation",2025-01-28,"30430"
"Dubai Technologies",2025-01-28,"16898"
"publicjobs",2025-01-28,"180765"
"TazWorks",2025-01-28,"1176"
"Stack Overflow",2025-01-28,"1569514"
"Kaggle",2025-01-28,"442761"
"MIT Technology Review",2025-01-28,"1466480"
"gistec",2025-01-28,"15239"
"TotalVerify",2025-01-28,"3657"
"GitHub",2025-01-28,"4625853"
"Adessium Foundation",2025-01-28,"4365"
"PHILANTHROPY ADVISORS",2025-01-28,"5958"
"Integra Data Systems Corp.",2025-01-28,"170"
"Posit PBC",2025-01-28,"106860"
"Bayanat Smart Solutions",2025-01-28,"59985"
"GBS Technology Co.",2025-01-28,"1921"
"DecisionBrain",2025-01-28,"3766"
"Dubai Technology Entrepreneur Campus - Dtec",2025-01-28,"14288"
"Nottingham Economics & Finance Society",2025-01-28,"5017"
"DataCamp",2025-01-28,"494180"
"Google Cloud",2025-01-28,"2677529"
"Data Science Dojo",2025-01-28,"303235"
"Hackster.io",2025-01-28,"52660"
"The Data Lab - Innovation Centre",2025-01-28,"15569"
"Data Science Institute",2025-01-28,"20021"
"Los Angeles Machine Learning Meetup",2025-01-28,"10"
"Open Robotics",2025-01-28,"161189"
"Python Software Foundation",2025-01-28,"137682"
"Data Science Society",2025-01-28,"1854"
"Softest Consulting Services Ltd",2025-01-28,"5275"
"Oak Foundation",2025-01-28,"31157"
"Data Science Student Society at UCSD",2025-01-28,"1023"
"CONNECT Centre",2025-01-28,"4784"
"Irish Student Consulting Group (ISCG)",2025-01-28,"5134"
"Open Data Science Conference (ODSC)",2025-01-28,"140808"
"JuliaHub",2025-01-28,"30371"
"McMaster Computer Science Society",2025-01-28,"83"
"Python Ireland",2025-01-28,"3802"
"UCD Investors and Entrepreneurs Society",2025-01-28,"3574"
