"Company","Date","Followers"
"UDS",2023-01-25,463
"UK Space Agency",2023-01-21,73344
"UK Space Agency",2023-02-10,74536
"UK Space Agency",2023-02-25,75288
"UK Space Agency",2023-03-13,76146
"UK Space Agency",2023-03-29,76953
"UK Space Agency",2023-04-10,77437
"UK Space Agency",2023-04-23,77923
"UK Space Agency",2023-06-05,79632
"UK Space Agency",2023-06-11,79926
"UK Space Agency",2023-06-23,80545
"UK Space Agency",2023-07-06,81211
"UK Space Agency",2023-07-23,81990
"UK Space Agency",2023-08-05,82831
"UK Space Agency",2023-08-29,84366
"UK Statistic",2023-06-11,4079
"UK Statistic",2023-06-14,4090
"UK Statistic",2023-06-17,4099
"UK Statistic",2023-06-23,4116
"UK Statistic",2023-06-27,4126
"UK Statistic",2023-07-06,4141
"UK Statistic",2023-07-23,4167
"UK Statistic",2023-08-02,4173
"UK Statistic",2023-08-08,4187
"UK Statistic",2023-08-10,4191
"UK Statistic",2023-08-29,4214
"UK Statistic",2023-09-15,4110
"UK Statistics Authority",2020-10-20,735
"UK Statistics Authority",2020-10-21,736
"UK Statistics Authority",2020-10-23,737
"UK Statistics Authority",2020-10-25,740
"UK Statistics Authority",2020-10-25,739
"UK Statistics Authority",2020-10-28,740
"UK Statistics Authority",2020-10-30,744
"UK Statistics Authority",2020-11-03,747
"UK Statistics Authority",2020-11-06,751
"UK Statistics Authority",2020-11-10,761
"UK Statistics Authority",2020-11-14,765
"UK Statistics Authority",2020-11-18,766
"UK Statistics Authority",2020-11-23,780
"UK Statistics Authority",2020-11-28,786
"UK Statistics Authority",2020-12-03,791
"UK Statistics Authority",2020-12-05,792
"UK Statistics Authority",2020-12-12,801
"UK Statistics Authority",2020-12-15,803
"UK Statistics Authority",2020-12-20,806
"UK Statistics Authority",2020-12-25,807
"UK Statistics Authority",2020-12-29,813
"UK Statistics Authority",2021-01-03,816
"UK Statistics Authority",2021-01-06,820
"UK Statistics Authority",2021-01-11,821
"UK Statistics Authority",2021-01-15,826
"UK Statistics Authority",2021-01-19,830
"UK Statistics Authority",2021-01-25,834
"UK Statistics Authority",2021-01-30,834
"UK Statistics Authority",2021-01-31,835
"UK Statistics Authority",2021-02-03,836
"UK Statistics Authority",2021-02-07,837
"UK Statistics Authority",2021-02-12,841
"UK Statistics Authority",2021-02-17,846
"UK Statistics Authority",2021-02-21,856
"UK Statistics Authority",2021-02-25,857
"UK Statistics Authority",2021-03-01,861
"UK Statistics Authority",2021-03-06,864
"UK Statistics Authority",2021-03-10,866
"UK Statistics Authority",2021-03-16,875
"UK Statistics Authority",2021-03-20,878
"UK Statistics Authority",2021-03-24,881
"UK Statistics Authority",2021-03-30,892
"UK Statistics Authority",2021-04-06,908
"UK Statistics Authority",2021-04-10,918
"UK Statistics Authority",2021-04-15,933
"UK Statistics Authority",2021-04-20,946
"UK Statistics Authority",2021-04-24,959
"UK Statistics Authority",2021-04-28,969
"UK Statistics Authority",2021-05-03,974
"UK Statistics Authority",2021-05-07,984
"UK Statistics Authority",2021-05-10,986
"UK Statistics Authority",2021-05-14,994
"UK Statistics Authority",2021-05-21,1007
"UK Statistics Authority",2021-05-26,1008
"UK Statistics Authority",2021-06-02,1016
"UK Statistics Authority",2021-06-09,1020
"UK Statistics Authority",2021-06-16,1021
"UK Statistics Authority",2021-06-21,1033
"UK Statistics Authority",2021-06-29,1040
"UK Statistics Authority",2021-07-02,1041
"UK Statistics Authority",2021-07-04,1041
"UK Statistics Authority",2021-07-09,1045
"UK Statistics Authority",2021-07-14,1050
"UK Statistics Authority",2021-07-18,1052
"UK Statistics Authority",2021-07-22,1055
"UK Statistics Authority",2021-08-14,1073
"UK Statistics Authority",2021-08-26,1079
"UK Statistics Authority",2021-09-02,1082
