"Company","Date","Followers"
"SDG Academy",2021-09-16,13131
"SDG Academy",2021-10-17,14120
"SDG Academy",2021-10-29,14360
"SDG Academy",2021-11-06,14525
"SDG Academy",2021-11-20,14812
"SDG Academy",2021-12-07,15180
"SDG Academy",2021-12-14,15353
"SDG Academy",2021-12-20,15462
"SDG Academy",2021-12-26,15531
"SDG Academy",2021-12-30,15591
"SDG Academy",2021-12-31,15601
"SDG Academy",2022-01-03,15617
"SDG Academy",2022-01-04,15646
"SDG Academy",2022-01-06,15688
"SDG Academy",2022-01-07,15717
"SDG Academy",2022-01-10,15772
"SDG Academy",2022-01-14,15852
"SDG Academy",2022-01-18,15930
"SDG Academy",2022-01-27,16276
"SDG Academy",2022-02-01,16433
"SDG Academy",2022-02-07,16571
"SDG Academy",2022-02-10,16676
"SDG Academy",2022-02-16,16811
"SDG Academy",2022-02-20,16869
"SDG Academy",2022-02-23,16924
"SDG Academy",2022-02-26,16973
"SDG Academy",2022-03-03,17083
"SDG Academy",2022-03-07,17153
"SDG Academy",2022-03-20,17484
"SDG Academy",2022-03-29,17666
"SDG Academy",2022-03-31,17713
"SDG Academy",2022-04-09,17860
"SDG Academy",2022-04-11,17904
"SDG Academy",2022-04-13,17972
"SDG Academy",2022-04-19,18208
"SDG Academy",2022-04-25,18376
"SDG Academy",2022-05-05,18657
"SDG Academy",2022-05-12,18812
"SDG Academy",2022-05-22,19154
"SDG Academy",2022-05-23,19177
"SDG Academy",2022-06-01,19371
"SDG Academy",2022-06-11,19562
"SDG Academy",2022-06-15,19643
"SDG Academy",2022-06-24,19753
"SDG Academy",2022-06-28,19802
"SDG Academy",2022-06-30,19833
"SDG Academy",2022-07-01,19849
"SDG Academy",2022-07-02,19858
"SDG Academy",2022-07-04,19883
"SDG Academy",2022-07-05,19910
"SDG Academy",2022-07-09,19951
"SDG Academy",2022-07-12,19984
"SDG Academy",2022-07-18,20069
"SDG Academy",2022-07-21,20124
"SDG Academy",2022-07-23,20163
"SDG Academy",2022-07-25,20198
"SDG Academy",2022-08-01,20316
"SDG Academy",2022-08-08,20486
"SDG Academy",2022-08-16,20599
"SDG Academy",2022-08-20,20656
"SDG Academy",2022-08-25,20713
"SDG Academy",2022-08-28,20744
"SDG Academy",2022-09-01,20821
"SDG Academy",2022-09-07,20886
"SDG Academy",2022-09-10,20937
"SDG Academy",2022-09-16,21036
"SDG Academy",2022-09-22,21161
"SDG Academy",2022-09-29,21269
"SDG Academy",2022-10-03,21306
"SDG Academy",2022-10-09,21392
"SDG Academy",2022-10-12,21415
"SDG Academy",2022-10-16,21438
"SDG Academy",2022-10-22,21477
"SDG Academy",2022-10-28,21508
"SDG Academy",2022-11-03,21542
"SDG Academy",2022-11-06,21555
"SDG Academy",2022-11-14,21609
"SDG Academy",2022-11-20,21685
"SDG Academy",2022-11-24,21720
"SDG Academy",2022-12-01,21766
"SDG Academy",2022-12-08,21797
"SDG Academy",2022-12-14,21831
"SDG Academy",2022-12-27,21905
"SDG Academy",2023-01-01,21960
