Company,Date,Followers
Done With R,2024-10-02,23
Done With R,2024-11-15,22
Done With R,2024-11-24,22
Done With R,2024-12-07,22
Done With R,2025-01-08,22
Done With R,2025-01-18,21
Done With R,2025-01-27,22
Done With R,2025-02-04,22
Done With R,2025-02-20,22
Done With R,2025-02-28,22
Done With R,2025-03-03,22
Done With R,2025-03-16,22
Done With R,2025-04-13,22
Done With R,2025-04-22,23
Done With R,2025-04-27,23
Done With R,2025-04-28,23
Done With R,2025-05-06,23
Done With R,2025-05-20,23
Done With R,2025-05-25,22
Done With R,2025-05-27,22
Done With R,2025-06-01,22
Done With R,2025-06-07,22
Done With R,2025-06-08,22
Done With R,2025-06-09,22
Done With R,2025-06-10,22
Done With R,2025-06-22,22
Done With R,2025-07-01,22
Done With R,2025-07-04,22
Done With R,2025-07-08,22
Done With R,2025-07-15,22
Done With R,2025-07-27,22
Done With R,2025-08-11,22
Done With R,2025-08-15,22
Done With R,2025-08-18,22
Done With R,2025-08-21,22
Done With R,2025-08-26,22
Done With R,2025-08-30,22
Done With R,2026-03-29,22
Done With R,2026-04-24,22
Done With R,2026-04-29,22
Done With R,2026-05-12,22
Done With R,2026-05-31,23
Dong A University,2023-01-28,349
Donorbox,2025-03-16,9383
Donorbox,2025-04-28,9767
Donorbox,2025-05-27,10024
Donorbox,2025-08-30,10895
Doolittle Institute,2023-01-21,2372
Doolittle Institute,2023-02-25,2423
Doolittle Institute,2023-03-13,2445
Doolittle Institute,2023-03-29,2467
Doolittle Institute,2023-04-10,2482
Doolittle Institute,2023-04-23,2499
Doolittle Institute,2023-06-05,2563
Doolittle Institute,2023-06-11,2566
Doolittle Institute,2023-06-23,2577
Doolittle Institute,2023-07-06,2583
Doolittle Institute,2023-07-23,2605
Doolittle Institute,2023-08-05,2622
Doolittle Institute,2023-08-29,2644
Doolittle Institute,2023-10-18,2671
Doolittle Institute,2023-12-18,2643
Doris Duke Charitable Foundation,2020-10-25,2201
Doris Duke Charitable Foundation,2020-10-28,2205
Doris Duke Charitable Foundation,2020-10-30,2206
Doris Duke Charitable Foundation,2020-11-03,2207
Doris Duke Charitable Foundation,2020-11-06,2207
Doris Duke Charitable Foundation,2020-11-10,2208
