"Company","Date","Followers"
"US Army TRADOC",2023-01-21,9185
"US Army TRADOC",2023-02-25,9514
"US Army TRADOC",2023-03-13,9676
"US Army TRADOC",2023-03-29,9913
"US Army TRADOC",2023-04-10,10123
"US Army TRADOC",2023-04-23,10307
"US Army TRADOC",2023-06-05,10881
"US Army TRADOC",2023-06-11,10963
"US Army TRADOC",2023-06-23,11086
"US Army TRADOC",2023-07-06,11245
"US Army TRADOC",2023-07-23,11466
"US Army TRADOC",2023-08-05,11625
"US Army TRADOC",2023-08-29,12005
"US Army TRADOC",2023-10-18,12747
"US Army TRADOC",2023-12-18,12386
"US Environmental Protection Agency (EPA)",2023-01-28,353088
"US IT S",2023-06-11,59958
"US IT S",2023-06-23,60184
"US IT S",2023-07-06,60400
"US IT S",2023-07-23,60544
"US IT S",2023-08-05,60889
"US IT S",2023-08-29,61403
"US IT S",2023-10-18,63268
"US IT S",2023-12-18,57539
"US IT Staffing",2023-01-21,52959
"US IT Staffing",2023-02-25,55008
"US IT Staffing",2023-03-13,55885
"US IT Staffing",2023-03-29,56792
"US IT Staffing",2023-04-10,57374
"US IT Staffing",2023-04-23,58000
"US IT Staffing",2023-06-05,59781
"US Navy",2023-01-21,690608
"US Navy",2023-02-10,694872
"US Navy",2023-02-25,697554
"US Navy",2023-03-13,700639
"US Navy",2023-03-29,703325
"US Navy",2023-04-10,705589
"US Navy",2023-04-23,707795
"US Navy",2023-06-05,715605
"US Navy",2023-06-11,717067
"US Navy",2023-06-23,719504
"US Navy",2023-07-06,721849
"US Navy",2023-07-23,724352
"US Navy",2023-08-05,726972
"US Navy",2023-08-29,731200
"US Navy",2023-10-18,741369
"US Navy",2023-12-14,706750
"US Navy",2023-12-17,707796
"US Navy",2023-12-18,707987
"US Navy",2024-04-08,722899
"US Navy",2024-05-04,726924
"US Navy",2024-05-28,729864
"US Navy",2024-06-24,709026
"US Navy",2024-06-28,709823
"US Navy",2024-07-20,712978
"US Navy",2024-08-06,714360
"US Navy",2024-09-02,715242
"US Navy",2024-09-16,717208
"USAA",2023-01-21,351939
