Company,Date,Followers
PHILANTHROPY ADVISORS,2022-06-07,3913
PHILANTHROPY ADVISORS,2022-06-08,3913
PHILANTHROPY ADVISORS,2022-06-11,3918
PHILANTHROPY ADVISORS,2022-06-16,3923
PHILANTHROPY ADVISORS,2022-06-30,3947
PHILANTHROPY ADVISORS,2022-07-02,3949
PHILANTHROPY ADVISORS,2022-07-05,3954
PHILANTHROPY ADVISORS,2022-07-13,3980
PHILANTHROPY ADVISORS,2022-07-18,4017
PHILANTHROPY ADVISORS,2022-07-23,4035
PHILANTHROPY ADVISORS,2022-07-25,4048
PHILANTHROPY ADVISORS,2022-08-02,4105
PHILANTHROPY ADVISORS,2022-08-16,4188
PHILANTHROPY ADVISORS,2022-08-20,4206
PHILANTHROPY ADVISORS,2022-08-25,4223
PHILANTHROPY ADVISORS,2022-08-28,4234
PHILANTHROPY ADVISORS,2022-09-07,4271
PHILANTHROPY ADVISORS,2022-09-10,4278
PHILANTHROPY ADVISORS,2022-09-16,4299
PHILANTHROPY ADVISORS,2022-09-22,4324
PHILANTHROPY ADVISORS,2022-09-29,4350
PHILANTHROPY ADVISORS,2022-10-03,4358
PHILANTHROPY ADVISORS,2022-10-09,4373
PHILANTHROPY ADVISORS,2022-10-12,4384
PHILANTHROPY ADVISORS,2022-10-16,4393
PHILANTHROPY ADVISORS,2022-10-22,4405
PHILANTHROPY ADVISORS,2022-10-28,4421
PHILANTHROPY ADVISORS,2022-11-03,4430
PHILANTHROPY ADVISORS,2022-11-06,4439
PHILANTHROPY ADVISORS,2022-11-14,4466
PHILANTHROPY ADVISORS,2022-11-20,4479
PHILANTHROPY ADVISORS,2022-11-24,4487
PHILANTHROPY ADVISORS,2022-12-01,4502
PHILANTHROPY ADVISORS,2022-12-08,4512
PHILANTHROPY ADVISORS,2022-12-14,4520
PHILANTHROPY ADVISORS,2022-12-27,4542
PHILANTHROPY ADVISORS,2023-01-01,4552
PHILANTHROPY ADVISORS,2023-01-05,4575
PHILANTHROPY ADVISORS,2023-01-09,4632
PHILANTHROPY ADVISORS,2023-01-22,4747
PHILANTHROPY ADVISORS,2023-01-29,4806
PHILANTHROPY ADVISORS,2023-02-04,4822
PHILANTHROPY ADVISORS,2023-02-25,4880
PHILANTHROPY ADVISORS,2023-03-18,4924
PHILANTHROPY ADVISORS,2023-03-21,4930
PHILANTHROPY ADVISORS,2023-03-25,4934
PHILANTHROPY ADVISORS,2023-04-10,4959
PHILANTHROPY ADVISORS,2023-04-13,4962
PHILANTHROPY ADVISORS,2023-04-21,4982
PHILANTHROPY ADVISORS,2023-04-29,5000
PHILANTHROPY ADVISORS,2023-05-19,5024
PHILANTHROPY ADVISORS,2023-05-29,5037
PHILANTHROPY ADVISORS,2023-06-05,5054
PHILANTHROPY ADVISORS,2023-06-14,5081
PHILANTHROPY ADVISORS,2023-06-17,5087
PHILANTHROPY ADVISORS,2023-06-27,5104
PHILANTHROPY ADVISORS,2023-07-06,5117
PHILANTHROPY ADVISORS,2023-07-23,5132
PHILANTHROPY ADVISORS,2023-08-08,5150
PHILANTHROPY ADVISORS,2023-08-10,5152
PHILANTHROPY ADVISORS,2023-09-15,5198
PHILANTHROPY ADVISORS,2023-10-18,5198
PHILANTHROPY ADVISORS,2023-12-17,5265
PHILANTHROPY ADVISORS,2023-12-18,5268
PHILANTHROPY ADVISORS,2024-01-22,5316
PHILANTHROPY ADVISORS,2024-04-10,5442
PHILANTHROPY ADVISORS,2024-05-28,5512
PHILANTHROPY ADVISORS,2024-08-02,5602
PHILANTHROPY ADVISORS,2024-08-09,5606
PHILANTHROPY ADVISORS,2024-09-02,5638
PHILANTHROPY ADVISORS,2024-09-17,5681
PHILANTHROPY ADVISORS,2024-09-24,5700
PHILANTHROPY ADVISORS,2024-10-02,5722
PHILANTHROPY ADVISORS,2024-11-15,5842
PHILANTHROPY ADVISORS,2025-01-09,5929
PHILANTHROPY ADVISORS,2025-01-18,5945
PHILANTHROPY ADVISORS,2025-01-28,5958
PHILANTHROPY ADVISORS,2025-02-21,5994
PHILANTHROPY ADVISORS,2025-03-03,6009
PHILANTHROPY ADVISORS,2025-03-10,6018
PHILANTHROPY ADVISORS,2025-03-15,6023
PHILANTHROPY ADVISORS,2025-04-13,6086
