"Company","Date","Followers"
"PyTorch",2022-01-12,37008
"PyTorch",2022-02-01,43542
"PyTorch",2022-02-12,45087
"PyTorch",2022-02-16,45673
"IBM",2023-12-18,15674210
"Oracle",2023-12-18,9190305
"Accenture",2023-12-18,11368589
"Microsoft",2023-12-18,21095675
"Deloitte",2023-12-18,14046800
"Siemens",2023-12-18,6489447
"PwC",2023-12-18,5773187
"Intel Corporation",2023-12-18,3384129
"Intel Capital",2023-12-18,46030
"Cisco",2023-12-18,6077698
"J.P. Morgan",2023-12-18,4105367
"JPMorgan Chase & Co.",2023-12-18,4595357
"EY",2023-12-18,8246321
"NXP Semiconductors",2023-12-18,643175
"Bank of America",2023-12-18,2341364
"Pfizer",2023-12-18,5583802
"Wells Fargo",2023-12-18,2077483
"HSBC",2023-12-18,3528299
"Deutsche Bank",2023-12-18,2217404
"American Express",2023-12-18,2001425
"Infosys",2023-12-18,8088626
"The Walt Disney Company",2023-12-18,5551656
"Fidelity Investments",2023-12-18,867252
"Lockheed Martin",2023-12-18,2210869
"U.S. Navy Reserve",2023-12-18,54272
"US Navy",2023-12-18,707987
"LinkedIn",2023-12-18,25051045
"Air Force Research Laboratory",2023-12-18,146326
"Tata Consultancy Services",2023-12-18,13884809
"DHL",2023-12-18,2110805
"National Security Agency",2023-12-18,410792
"Goldman Sachs",2023-12-18,4072700
"Boeing",2023-12-18,3075424
"T-Mobile",2023-12-18,523872
"Texas Instruments",2023-12-18,788119
"Booz Allen Hamilton",2023-12-18,626774
"Northrop Grumman",2023-12-18,1145642
"CGI",2023-12-18,1316688
"Capital One",2023-12-18,656138
"Google",2023-12-18,31192202
"ADP",2023-12-18,1313485
"Adobe",2023-12-18,4370657
"PayPal",2023-12-18,1326729
"SAS",2023-12-18,857954
"AMD",2023-12-18,1277998
"MIT Media Lab",2023-12-18,152023
"MIT Sloan School of Management",2023-12-18,469924
"Massachusetts Institute of Technology",2023-12-18,1401517
"Raytheon",2023-12-18,887776
"BNP Paribas",2023-12-18,1360577
"Amazon",2023-12-18,29979803
"British Army",2023-12-18,150347
"STMicroelectronics",2023-12-18,690630
"Boston Scientific",2023-12-18,923009
"Harvard Business Review",2023-12-18,14114547
"Boston Children's Hospital",2023-12-18,142005
"Cognizant",2023-12-18,6887799
"ExxonMobil",2023-12-18,2874171
"Boston Consulting Group (BCG)",2023-12-18,4119670
"Stanford University Graduate School of Business",2023-12-18,456990
"European Commission",2023-12-18,1806832
"Council of the European Union",2023-12-18,321888
"European Parliament",2023-12-18,758047
"Prudential Financial",2023-12-18,325076
"Charles Schwab",2023-12-18,298981
"United Nations",2023-12-18,5257284
"BAE Systems Inc.",2023-12-18,263642
"General Dynamics",2023-12-18,304471
"PTC",2023-12-18,320645
"Thales",2023-12-18,1326354
"NASA Glenn Research Center",2023-12-18,133108
"NASA Goddard Space Flight Center",2023-12-18,179116
"NASA Langley Research Center",2023-12-18,38816
"NASA Ames Research Center",2023-12-18,100733
"NASA - National Aeronautics and Space Administration",2023-12-18,6340185
"NASA Jet Propulsion Laboratory",2023-12-18,986604
"Qualcomm",2023-12-18,1363482
"Applied Materials",2023-12-18,409646
"CNN",2023-12-18,3043425
"Gartner",2023-12-18,1660572
"Bain & Company",2023-12-18,1878302
"Pearson",2023-12-18,766494
"Infineon Technologies",2023-12-18,535840
"TEKsystems",2023-12-18,836387
"Visa",2023-12-18,1530588
"Keller Williams Realty Inc.",2023-12-18,428477
"Standard Chartered Bank",2023-12-18,1954718
"Juniper Networks",2023-12-18,739093
"Delta Air Lines",2023-12-18,1235418
"The Wall Street Journal",2023-12-18,9648419
"Dun & Bradstreet",2023-12-18,208284
"Pratt & Whitney",2023-12-18,664920
"Hilton",2023-12-18,1955844
"Zurich Insurance",2023-12-18,797756
"U.S. Bank",2023-12-18,443607
"Experian",2023-12-18,716031
"Walmart",2023-12-18,3942150
"SunTrust",2023-12-18,117602
"Liberty Mutual Insurance",2023-12-18,414721
"KLA",2023-12-18,301165
"Airbus",2023-12-18,2120996
"TD",2023-12-18,779056
"Federal Reserve Bank of Atlanta",2023-12-18,28562
"Federal Reserve Board",2023-12-18,145474
"Federal Reserve Bank of Chicago",2023-12-18,37965
"Federal Reserve Bank of New York",2023-12-18,122122
"Federal Reserve Bank of Boston",2023-12-18,31926
"Massachusetts General Hospital",2023-12-18,171816
"S&P Global",2023-12-18,462478
"ICICI Bank",2023-12-18,3319338
"VMware",2023-12-18,1943771
"Transportation Security Administration (TSA)",2023-12-18,137811
"FEMA",2023-12-18,418972
"U.S. Secret Service",2023-12-18,261079
"U.S. Customs and Border Protection",2023-12-18,237162
"U.S. Department of Homeland Security",2023-12-18,778391
"Fifth Third Bank",2023-12-18,147395
"Mastercard",2023-12-18,1392772
"Carrefour",2023-12-18,1122932
"S&P Global Ratings",2023-12-18,136420
"Kforce Inc",2023-12-18,302417
"U.S. Department of State",2023-12-18,1017195
"Carnegie Mellon University",2023-12-18,281141
"Salesforce",2023-12-18,4768336
"DHL Supply Chain",2023-12-18,1545161
"Peace Corps",2023-12-18,147640
"Analog Devices",2023-12-18,348426
"Hays",2023-12-18,6876718
"Red Hat",2023-12-18,1275149
"IHG Hotels & Resorts",2023-12-18,1131481
"Boston University School of Public Health",2023-12-18,17868
"Boston University School of Law",2023-12-18,29262
"Questrom School of Business Boston University",2023-12-18,61964
"Boston University School of Medicine",2023-12-18,27045
"Boston University",2023-12-18,473428
"United States Attorneys'​ Offices",2023-12-18,117611
"NVIDIA",2023-12-18,1933656
"MassMutual",2023-12-18,112229
"Micron Technology",2023-12-18,552703
"Equifax",2023-12-18,196170
"MITRE",2023-12-18,177143
"ASML",2023-12-18,556039
"Akamai Technologies",2023-12-18,302631
"Biogen",2023-12-18,920434
"The Economic Times",2023-12-18,2856178
"Sun Life",2023-12-18,329188
"PNC",2023-12-18,289815
"Regions Bank",2023-12-18,126099
"EMD Serono Inc.",2023-12-18,49554
"SanDisk®",2023-12-18,133619
"TransUnion",2023-12-18,374375
"Hertz",2023-12-18,192140
"DNB",2023-12-18,134452
"USAA",2023-12-18,369734
"University of Massachusetts",2023-12-18,59112
"Texas A&M University",2023-12-18,734293
"Western Digital",2023-12-18,444320
"Massachusetts Department of Public Health",2023-12-18,31805
"Commonwealth of Massachusetts",2023-12-18,100497
"FDA",2023-12-18,676942
"BB&T",2023-12-18,127339
"Financial Times",2023-12-18,7095698
"Apex Systems",2023-12-18,1385849
"Maxim Integrated",2023-12-18,115134
"U.S. Department of Commerce",2023-12-18,76246
"Eindhoven University of Technology",2023-12-18,138263
"F5",2023-12-18,324484
"BBVA",2023-12-18,1013249
"Harvard Business School",2023-12-18,2105905
"UNICEF",2023-12-18,4560601
"European Space Agency - ESA",2023-12-18,621926
"Internal Revenue Service",2023-12-18,264816
"USAID",2023-12-18,2123378
"U.S. Department of the Treasury",2023-12-18,115170
"Lam Research",2023-12-18,273555
"BAE Systems Digital Intelligence",2023-12-18,122393
"YMCA of the USA (National Resource Office)",2023-12-18,118762
"Esri",2023-12-18,358005
"MFS Investment Management",2023-12-18,72708
