"","Company","Date","Followers"
"20693","QuantStack",2021-02-21,590
"20694","QuantStack",2021-02-25,593
"20695","QuantStack",2021-03-01,594
"20696","QuantStack",2021-03-06,599
"20697","QuantStack",2021-03-10,602
"20698","QuantStack",2021-03-16,603
"20699","QuantStack",2021-03-20,605
"20700","QuantStack",2021-03-24,606
"20701","QuantStack",2021-03-30,609
"20702","QuantStack",2021-04-06,614
"20703","QuantStack",2021-04-10,618
"20704","QuantStack",2021-04-15,620
"20705","QuantStack",2021-04-20,621
"20706","QuantStack",2021-04-24,621
"20707","QuantStack",2021-04-28,620
"20708","QuantStack",2021-05-03,624
"20709","QuantStack",2021-05-07,624
"20710","QuantStack",2021-05-10,626
"20711","QuantStack",2021-05-14,631
"20712","QuantStack",2021-05-21,633
"20713","QuantStack",2021-05-26,635
"20714","QuantStack",2021-06-02,638
"20715","QuantStack",2021-06-09,642
"20716","QuantStack",2021-06-16,648
"20717","QuantStack",2021-06-21,652
"20718","QuantStack",2021-06-29,656
"20719","QuantStack",2021-07-02,659
"20720","QuantStack",2021-07-04,659
"20721","QuantStack",2021-07-09,660
"20722","QuantStack",2021-07-14,660
"20723","QuantStack",2021-07-18,661
"20724","QuantStack",2021-07-22,661
"20725","QuantStack",2021-08-14,667
"20726","QuantStack",2021-08-26,667
"20727","QuantStack",2021-09-02,677
"20728","QuantStack",2021-09-16,682
"20729","QuantStack",2021-10-17,692
"20730","QuantStack",2021-10-29,695
"20731","QuantStack",2021-11-06,736
"20732","QuantStack",2021-11-20,773
"20733","QuantStack",2021-12-07,779
"20734","QuantStack",2021-12-14,780
"20735","QuantStack",2021-12-20,791
"20736","QuantStack",2021-12-26,792
"20737","QuantStack",2021-12-30,794
"20738","QuantStack",2021-12-31,795
"20739","QuantStack",2022-01-03,796
"20740","QuantStack",2022-01-04,796
"20741","QuantStack",2022-01-06,797
"20742","QuantStack",2022-01-07,799
"20743","QuantStack",2022-01-10,801
"20744","QuantStack",2022-01-14,804
"20745","QuantStack",2022-01-18,805
"20746","QuantStack",2022-01-27,807
"20747","QuantStack",2022-02-01,807
"20748","QuantStack",2022-02-07,807
"20749","QuantStack",2022-02-10,808
"20750","QuantStack",2022-02-12,809
"20751","QuantStack",2022-02-16,811
"20752","QuantStack",2022-02-20,815
"20753","QuantStack",2022-03-03,820
"20754","QuantStack",2022-03-07,822
"20755","QuantStack",2022-03-15,838
"20756","QuantStack",2022-03-20,846
"20757","QuantStack",2022-03-29,854
"20758","QuantStack",2022-04-09,861
"20759","QuantStack",2022-04-19,864
"20760","QuantStack",2022-04-29,868
"20761","QuantStack",2022-05-05,870
"20762","QuantStack",2022-05-12,872
"20763","QuantStack",2022-05-22,880
"20764","QuantStack",2022-05-23,880
"20765","QuantStack",2022-05-25,880
"20766","QuantStack",2022-05-27,880
"20767","QuantStack",2022-05-30,883
"20768","QuantStack",2022-06-01,884
"20769","QuantStack",2022-06-03,885
"20770","QuantStack",2022-06-07,889
"20771","QuantStack",2022-06-08,889
"20772","QuantStack",2022-06-15,896
"20773","QuantStack",2022-06-20,904
"20774","QuantStack",2022-06-22,906
"20775","QuantStack",2022-06-24,908
"20776","QuantStack",2022-06-26,909
"20777","QuantStack",2022-06-28,911
"20778","QuantStack",2022-06-30,911
"20779","QuantStack",2022-07-01,912
"20780","QuantStack",2022-07-02,912
"20781","QuantStack",2022-07-04,916
