"","Company","Date","Followers","...4","...5","...6","...1"
"45550","UCSD Computer Science & Engineering Society",2023-09-15,267,NA,NA,NA,NA
"45551","UCSD Computer Science & Engineering Society",2023-10-18,267,NA,NA,NA,NA
"45552","UCSD Computer Science & Engineering Society",2023-12-17,289,NA,NA,NA,NA
"45553","UCSD Computer Science & Engineering Society",2023-12-18,289,NA,NA,NA,NA
"45554","UCSD Computer Science & Engineering Society",2024-01-22,292,NA,NA,NA,NA
"45555","UCSD Computer Science & Engineering Society",2024-04-10,303,NA,NA,NA,NA
"45556","UCSD Computer Science & Engineering Society",2024-05-28,308,NA,NA,NA,NA
"45557","UCSD Computer Science & Engineering Society",2024-06-25,316,NA,NA,NA,NA
"45558","UCSD Computer Science & Engineering Society",2024-08-02,323,NA,NA,NA,NA
"45559","UCSD Computer Science & Engineering Society",2024-08-09,326,NA,NA,NA,NA
"45560","UCSD Computer Science & Engineering Society",2024-09-02,330,NA,NA,NA,NA
"45561","UCSD Computer Science & Engineering Society",2024-09-17,332,NA,NA,NA,NA
"45562","UCSD Computer Science & Engineering Society",2024-11-15,349,NA,NA,NA,NA
"45563","UDS",2023-01-25,463,NA,NA,NA,NA
"45564","UK Space Agency",2023-01-21,73344,NA,NA,NA,NA
"45565","UK Space Agency",2023-02-10,74536,NA,NA,NA,NA
"45566","UK Space Agency",2023-02-25,75288,NA,NA,NA,NA
"45567","UK Space Agency",2023-03-13,76146,NA,NA,NA,NA
"45568","UK Space Agency",2023-03-29,76953,NA,NA,NA,NA
"45569","UK Space Agency",2023-04-10,77437,NA,NA,NA,NA
"45570","UK Space Agency",2023-04-23,77923,NA,NA,NA,NA
"45571","UK Space Agency",2023-06-05,79632,NA,NA,NA,NA
"45572","UK Space Agency",2023-06-11,79926,NA,NA,NA,NA
"45573","UK Space Agency",2023-06-23,80545,NA,NA,NA,NA
"45574","UK Space Agency",2023-07-06,81211,NA,NA,NA,NA
"45575","UK Space Agency",2023-07-23,81990,NA,NA,NA,NA
"45576","UK Space Agency",2023-08-05,82831,NA,NA,NA,NA
"45577","UK Space Agency",2023-08-29,84366,NA,NA,NA,NA
"45578","UK Space Agency",2023-10-18,87326,NA,NA,NA,NA
"45579","UK Space Agency",2023-12-17,89317,NA,NA,NA,NA
"45580","UK Space Agency",2023-12-18,89367,NA,NA,NA,NA
"45581","UK Space Agency",2025-02-21,116975,NA,NA,NA,NA
"45582","UK Space Agency",2025-02-28,117345,NA,NA,NA,NA
"45583","UK Statistic",2023-06-11,4079,NA,NA,NA,NA
"45584","UK Statistic",2023-06-14,4090,NA,NA,NA,NA
"45585","UK Statistic",2023-06-17,4099,NA,NA,NA,NA
"45586","UK Statistic",2023-06-23,4116,NA,NA,NA,NA
"45587","UK Statistic",2023-06-27,4126,NA,NA,NA,NA
"45588","UK Statistic",2023-07-06,4141,NA,NA,NA,NA
"45589","UK Statistic",2023-07-23,4167,NA,NA,NA,NA
"45590","UK Statistic",2023-08-02,4173,NA,NA,NA,NA
"45591","UK Statistic",2023-08-08,4187,NA,NA,NA,NA
"45592","UK Statistic",2023-08-10,4191,NA,NA,NA,NA
"45593","UK Statistic",2023-08-29,4214,NA,NA,NA,NA
"45594","UK Statistic",2023-09-15,4110,NA,NA,NA,NA
"45595","UK Statistic",2023-10-18,4138,NA,NA,NA,NA
"45596","UK Statistic",2023-12-18,4200,NA,NA,NA,NA
"45597","UK Statistic",2024-01-22,4241,NA,NA,NA,NA
"45598","UK Statistics Authority",2020-10-20,735,NA,NA,NA,NA
"45599","UK Statistics Authority",2020-10-21,736,NA,NA,NA,NA
"45600","UK Statistics Authority",2020-10-23,737,NA,NA,NA,NA
"45601","UK Statistics Authority",2020-10-25,740,NA,NA,NA,NA
"45602","UK Statistics Authority",2020-10-25,739,NA,NA,NA,NA
"45603","UK Statistics Authority",2020-10-28,740,NA,NA,NA,NA
"45604","UK Statistics Authority",2020-10-30,744,NA,NA,NA,NA
"45605","UK Statistics Authority",2020-11-03,747,NA,NA,NA,NA
"45606","UK Statistics Authority",2020-11-06,751,NA,NA,NA,NA
"45607","UK Statistics Authority",2020-11-10,761,NA,NA,NA,NA
"45608","UK Statistics Authority",2020-11-14,765,NA,NA,NA,NA
"45609","UK Statistics Authority",2020-11-18,766,NA,NA,NA,NA
"45610","UK Statistics Authority",2020-11-23,780,NA,NA,NA,NA
"45611","UK Statistics Authority",2020-11-28,786,NA,NA,NA,NA
"45612","UK Statistics Authority",2020-12-03,791,NA,NA,NA,NA
"45613","UK Statistics Authority",2020-12-05,792,NA,NA,NA,NA
"45614","UK Statistics Authority",2020-12-12,801,NA,NA,NA,NA
"45615","UK Statistics Authority",2020-12-15,803,NA,NA,NA,NA
"45616","UK Statistics Authority",2020-12-20,806,NA,NA,NA,NA
"45617","UK Statistics Authority",2020-12-25,807,NA,NA,NA,NA
"45618","UK Statistics Authority",2020-12-29,813,NA,NA,NA,NA
"45619","UK Statistics Authority",2021-01-03,816,NA,NA,NA,NA
"45620","UK Statistics Authority",2021-01-06,820,NA,NA,NA,NA
"45621","UK Statistics Authority",2021-01-11,821,NA,NA,NA,NA
"45622","UK Statistics Authority",2021-01-15,826,NA,NA,NA,NA
"45623","UK Statistics Authority",2021-01-19,830,NA,NA,NA,NA
"45624","UK Statistics Authority",2021-01-25,834,NA,NA,NA,NA
"45625","UK Statistics Authority",2021-01-30,834,NA,NA,NA,NA
"45626","UK Statistics Authority",2021-01-31,835,NA,NA,NA,NA
"45627","UK Statistics Authority",2021-02-03,836,NA,NA,NA,NA
"45628","UK Statistics Authority",2021-02-07,837,NA,NA,NA,NA
"45629","UK Statistics Authority",2021-02-12,841,NA,NA,NA,NA
"45630","UK Statistics Authority",2021-02-17,846,NA,NA,NA,NA
"45631","UK Statistics Authority",2021-02-21,856,NA,NA,NA,NA
"45632","UK Statistics Authority",2021-02-25,857,NA,NA,NA,NA
"45633","UK Statistics Authority",2021-03-01,861,NA,NA,NA,NA
"45634","UK Statistics Authority",2021-03-06,864,NA,NA,NA,NA
"45635","UK Statistics Authority",2021-03-10,866,NA,NA,NA,NA
"45636","UK Statistics Authority",2021-03-16,875,NA,NA,NA,NA
"45637","UK Statistics Authority",2021-03-20,878,NA,NA,NA,NA
"45638","UK Statistics Authority",2021-03-24,881,NA,NA,NA,NA
"45639","UK Statistics Authority",2021-03-30,892,NA,NA,NA,NA
"45640","UK Statistics Authority",2021-04-06,908,NA,NA,NA,NA
"45641","UK Statistics Authority",2021-04-10,918,NA,NA,NA,NA
"45642","UK Statistics Authority",2021-04-15,933,NA,NA,NA,NA
"45643","UK Statistics Authority",2021-04-20,946,NA,NA,NA,NA
"45644","UK Statistics Authority",2021-04-24,959,NA,NA,NA,NA
"45645","UK Statistics Authority",2021-04-28,969,NA,NA,NA,NA
"45646","UK Statistics Authority",2021-05-03,974,NA,NA,NA,NA
"45647","UK Statistics Authority",2021-05-07,984,NA,NA,NA,NA
"45648","UK Statistics Authority",2021-05-10,986,NA,NA,NA,NA
"45649","UK Statistics Authority",2021-05-14,994,NA,NA,NA,NA
"45650","UK Statistics Authority",2021-05-21,1007,NA,NA,NA,NA
"45651","UK Statistics Authority",2021-05-26,1008,NA,NA,NA,NA
"45652","UK Statistics Authority",2021-06-02,1016,NA,NA,NA,NA
