"Company","Date","Followers"
"UK Statistics Authority",2022-03-15,1423
"UK Statistics Authority",2022-03-20,1448
"UK Statistics Authority",2022-04-11,1543
"UK Statistics Authority",2022-04-19,1555
"UK Statistics Authority",2022-04-25,1566
"UK Statistics Authority",2022-05-05,1610
"UK Statistics Authority",2022-05-22,1675
"UK Statistics Authority",2022-05-23,1677
"UK Statistics Authority",2022-05-25,1687
"UK Statistics Authority",2022-06-01,1727
"UK Statistics Authority",2022-06-03,1735
"UK Statistics Authority",2022-06-07,1750
"UK Statistics Authority",2022-06-08,1750
"UK Statistics Authority",2022-06-11,1770
"UK Statistics Authority",2022-06-20,1816
"UK Statistics Authority",2022-06-22,1830
"UK Statistics Authority",2022-06-23,1834
"UK Statistics Authority",2022-06-28,1859
"UK Statistics Authority",2022-06-30,1875
"UK Statistics Authority",2022-07-01,1883
"UK Statistics Authority",2022-07-02,1887
"UK Statistics Authority",2022-07-04,1899
"UK Statistics Authority",2022-07-05,1902
"UK Statistics Authority",2022-07-09,1930
"UK Statistics Authority",2022-07-12,1941
"UK Statistics Authority",2022-07-18,1971
"UK Statistics Authority",2022-07-21,1992
"UK Statistics Authority",2022-07-23,2005
"UK Statistics Authority",2022-07-25,2029
"UK Statistics Authority",2022-08-01,2092
"UK Statistics Authority",2022-08-08,2123
"UK Statistics Authority",2022-08-16,2162
"UK Statistics Authority",2022-08-20,2181
"UK Statistics Authority",2022-08-25,2202
"UK Statistics Authority",2022-08-28,2214
"UK Statistics Authority",2022-09-01,2239
"UK Statistics Authority",2022-09-07,2279
"UK Statistics Authority",2022-09-10,2280
"UK Statistics Authority",2022-09-16,2296
"UK Statistics Authority",2022-09-22,2311
"UK Statistics Authority",2022-09-29,2351
"UK Statistics Authority",2022-10-03,2369
"UK Statistics Authority",2022-10-09,2414
"UK Statistics Authority",2022-10-12,2436
"UK Statistics Authority",2022-10-16,2472
"UK Statistics Authority",2022-10-22,2529
"UK Statistics Authority",2022-10-28,2590
"UK Statistics Authority",2022-11-03,2645
"UK Statistics Authority",2022-11-06,2663
"UK Statistics Authority",2022-11-14,2725
"UK Statistics Authority",2022-11-20,2794
"UK Statistics Authority",2022-11-24,2828
"UK Statistics Authority",2022-12-01,2870
"UK Statistics Authority",2022-12-08,2905
"UK Statistics Authority",2022-12-14,2932
"UK Statistics Authority",2022-12-27,2995
"UK Statistics Authority",2023-01-01,3015
"UK Statistics Authority",2023-01-05,3034
"UK Statistics Authority",2023-01-09,3060
"UK Statistics Authority",2023-01-22,3148
"UK Statistics Authority",2023-01-28,3188
"UK Statistics Authority",2023-02-04,3220
"UK Statistics Authority",2023-02-10,3254
"UK Statistics Authority",2023-02-13,3293
"UK Statistics Authority",2023-02-24,3393
"UK Statistics Authority",2023-03-10,3525
"UK Statistics Authority",2023-03-14,3573
"UK Statistics Authority",2023-03-18,3605
"UK Statistics Authority",2023-03-21,3645
"UK Statistics Authority",2023-03-25,3726
"UK Statistics Authority",2023-04-01,3842
"UK Statistics Authority",2023-04-10,3875
"UK Statistics Authority",2023-04-13,3887
"UK Statistics Authority",2023-04-21,3925
"UK Statistics Authority",2023-04-29,3951
"UK Statistics Authority",2023-05-12,3960
"UK Statistics Authority",2023-05-19,3971
"UK Statistics Authority",2023-05-29,4017
"UK Statistics Authority",2023-06-05,4057
"UK Statistics Authority",2023-12-14,NA
"UK Statistics Authority",2023-12-16,4199
"UK Statistics Authority",2024-04-08,4308
"UK Statistics Authority",2024-04-09,4310
"UK Statistics Authority",2024-04-17,4313
"UK Statistics Authority",2024-04-19,4313
"UK Statistics Authority",2024-04-28,4318
"UK Statistics Authority",2024-05-03,4314
"UK Statistics Authority",2024-05-19,4324
"UK Statistics Authority",2024-06-08,4341
"UK Statistics Authority",2024-06-24,4362
"UK Statistics Authority",2024-06-28,4364
"UK Statistics Authority",2024-07-17,4373
"UK Statistics Authority",2024-07-20,4372
"UK Statistics Authority",2024-07-23,4373
"UK Statistics Authority",2024-08-02,4379
"UK Statistics Authority",2024-08-06,4385
"UK Statistics Authority",2024-08-09,4385
"UK Statistics Authority",2024-08-20,4390
"UK Statistics Authority",2024-09-02,4391
"UK Statistics Authority",2024-09-07,4395
"UK Statistics Authority",2024-09-10,4406
"UK Statistics Authority",2024-09-16,4423
"UK Statistics Authority",2024-09-24,4435
"UK Statistics Authority",2024-10-02,4455
"UK Statistics Authority",2024-11-26,4490
"UK Statistics Authority",2025-03-09,4721
"UKCloud Ltd",2023-01-21,5810
"UKCloud Ltd",2023-02-10,5824
"UKCloud Ltd",2023-02-25,5827
"UKCloud Ltd",2023-03-13,5826
"UKCloud Ltd",2023-03-29,5833
"UKCloud Ltd",2023-04-10,5834
"UKCloud Ltd",2023-04-23,5844
"UKCloud Ltd",2023-06-05,5853
"UKCloud Ltd",2023-06-11,5853
"UKCloud Ltd",2023-06-23,5858
"UKCloud Ltd",2023-07-06,5860
