Company,Date,Followers
IBM,2025-09-17,18690771
Accenture,2025-09-17,13824444
Tata Consultancy Services,2025-09-17,17846794
McKinsey & Company,2025-09-17,6642908
Novartis,2025-09-17,4319375
SAS,2025-09-17,951223
Roche,2025-09-17,3903885
Cognizant,2025-09-17,8530674
Boston Consulting Group (BCG),2025-09-17,5080356
Informatica,2025-09-17,354620
UNICEF,2025-09-17,5228372
Ascential – Part of the Informa Group,2025-09-17,68421
Esri,2025-09-17,470073
Globant,2025-09-17,1234175
Gates Foundation,2025-09-17,1419342
Nagarro,2025-09-17,1585193
Newgen Software,2025-09-17,296089
Open Society Foundations,2025-09-17,260478
IUCN,2025-09-17,238993
Ford Foundation,2025-09-17,276339
Office for National Statistics,2025-09-17,82914
KIPP Foundation,2025-09-17,67840
RWJF,2025-09-17,126837
United Nations Foundation,2025-09-17,217220
Oceana,2025-09-17,77077
Packt,2025-09-17,130300
United Nations Volunteers,2025-09-17,3103213
Qatar Foundation,2025-09-17,664944
MacArthur Foundation,2025-09-17,194404
Gordon and Betty Moore Foundation,2025-09-17,19775
Two Sigma,2025-09-17,243837
The David and Lucile Packard Foundation,2025-09-17,60634
Skoll Foundation,2025-09-17,103557
Analytic Partners,2025-09-17,42151
Conning,2025-09-17,18059
The James Irvine Foundation,2025-09-17,24483
Menlo Ventures,2025-09-17,57339
William and Flora Hewlett Foundation,2025-09-17,61327
Elm Company,2025-09-17,784135
Doris Duke Foundation,2025-09-17,11477
Mellon Foundation,2025-09-17,81124
W.K. Kellogg Foundation,2025-09-17,99773
Rockefeller Philanthropy Advisors,2025-09-17,63073
Cité des sciences et de l'industrie,2025-09-17,21500
G-Research,2025-09-17,61264
Brightwater Recruitment,2025-09-17,219477
Jupiter Asset Management,2025-09-17,52787
Idiro Analytics,2025-09-17,6508
Lovelytics LATAM (ex Datalytics),2025-09-17,39124
Pluralsight,2025-09-17,225099
The Kresge Foundation,2025-09-17,68039
The New York Community Trust,2025-09-17,9095
Women in Technology (WIT),2025-09-17,340547
MMS,2025-09-17,61065
Cpl,2025-09-17,398385
GlobalLogic,2025-09-17,1144169
Susquehanna International Group,2025-09-17,209740
The Rockefeller Foundation,2025-09-17,362756
Tableau,2025-09-17,1104563
The Linux Foundation,2025-09-17,372225
Genpact,2025-09-17,5205190
i2 Inc.,2025-09-17,994
The Apache Software Foundation,2025-09-17,78091
WorldQuant,2025-09-17,138634
Collibra,2025-09-17,90983
Jump Trading Group,2025-09-17,99531
Qualtrics,2025-09-17,307785
UNITAR,2025-09-17,458424
Remsoft,2025-09-17,5086
TxMQ,2025-09-17,3797
Altair RapidMiner,2025-09-17,20860
Canadian Institute of Actuaries,2025-09-17,12333
Geoscience Australia,2025-09-17,45562
Conrad N. Hilton Foundation,2025-09-17,31835
KNIME,2025-09-17,64612
ICHEC,2025-09-17,2006
Udemy,2025-09-17,1597206
Pacific Whale Foundation,2025-09-17,3555
QuantumBlack AI by McKinsey,2025-09-17,223167
Alteryx,2025-09-17,348793
WebExpo Conference,2025-09-17,4877
Datahug (acquired by CallidusCloud),2025-09-17,2645
Stack Overflow,2025-09-17,1584631
The Analytics Institute,2025-09-17,9984
NCX,2025-09-17,9761
Kaggle,2025-09-17,466698
Institute of Mathematics and its Applications,2025-09-17,30378
Remote Sensing and Photogrammetry Society (RSPSoc),2025-09-17,35414
Open Knowledge Foundation,2025-09-17,12875
Coillte,2025-09-17,20135
The unbelievable Machine Company GmbH,2025-09-17,2789
Lucid Software,2025-09-17,140263
Alfred P. Sloan Foundation,2025-09-17,7070
WebsiteNI,2025-09-17,2082
UN Sustainable Development Group,2025-09-17,258359
Bloomberg Philanthropies,2025-09-17,202630
GitHub,2025-09-17,5240164
Quovantis Technologies,2025-09-17,14821
r-programming.org,2025-09-17,2338
La Villette,2025-09-17,26119
Jane Street,2025-09-17,333099
Exasol,2025-09-17,18650
CSO (Central Statistics Office Ireland),2025-09-17,13891
Eraneos Germany,2025-09-17,5372
Posit PBC,2025-09-17,111686
Asystec (Now Ergo),2025-09-17,2498
Tiger Analytics,2025-09-17,550901
Irish Defence Forces Careers,2025-09-17,19548
African Institute for Mathematical Sciences (AIMS),2025-09-17,25604
Center for International Environmental Law (CIEL),2025-09-17,29620
Inspire Walworth,2025-09-17,100
WellClever,2025-09-17,120
RegioData Research GmbH,2025-09-17,452
VSN International,2025-09-17,4107
Geospatial World,2025-09-17,58120
General Assembly,2025-09-17,212950
Walton Family Foundation,2025-09-17,76487
Coursera,2025-09-17,2411659
Flowminder,2025-09-17,2792
Economic and Social Research Institute (ESRI),2025-09-17,29881
DataKind,2025-09-17,29712
Film Analytics,2025-09-17,214
STATSports,2025-09-17,51409
DataRobot,2025-09-17,148254
FishWise,2025-09-17,6124
Xava,2025-09-17,335
Dataiku,2025-09-17,217453
Senseforth.ai,2025-09-17,42622
H2O.ai,2025-09-17,145264
Falkonry,2025-09-17,5681
Gapminder Foundation,2025-09-17,20651
Open Data Institute,2025-09-17,21908
KatRisk,2025-09-17,4136
Ixio Analytics,2025-09-17,758
Xomnia,2025-09-17,9503
Royal Statistical Society,2025-09-17,21523
Black Girls Code,2025-09-17,60328
FutureLearn,2025-09-17,134151
dotAI by dotConferences,2025-09-17,1411
Xanadu Consultancy,2025-09-17,3128
ORRECO,2025-09-17,5534
Qatar Computing Research Institute,2025-09-17,22015
DataKind UK,2025-09-17,5444
DataCamp,2025-09-17,530454
Women Who Code,2025-09-17,177752
Kitman Labs,2025-09-17,16443
Plotly,2025-09-17,43235
Data for Good,2025-09-17,15458
Databricks,2025-09-17,1016600
IBM Hybrid Cloud and Infrastructure,2025-09-17,279030
Appsilon,2025-09-17,10904
Domino Data Lab,2025-09-17,52487
BCG Digital Ventures,2025-09-17,159710
Aon Centre for Innovation and Analytics (ACIA),2025-09-17,17971
Analytics Vidhya,2025-09-17,205705
ProCogia,2025-09-17,10965
Snowflake,2025-09-17,1136289
Palomar,2025-09-17,6457
Data Science Dojo,2025-09-17,307435
Fivetran,2025-09-17,135045
DataIQ,2025-09-17,24026
Data Science Institute,2025-09-17,20015
IBM Data AI & Automation,2025-09-17,289229
CARTO,2025-09-17,52237
Decision Inc.,2025-09-17,38105
GitLab,2025-09-17,1072398
Sustainable Development Solutions Network,2025-09-17,82707
Segal Family Foundation,2025-09-17,26199
Python Software Foundation,2025-09-17,143384
Netcelero,2025-09-17,1812
IHM,2025-09-17,4930
Variantyx,2025-09-17,18246
Major League Hacking,2025-09-17,46427
UK Statistics Authority,2025-09-17,5180
Data Science Central,2025-09-17,274543
SkyTruth,2025-09-17,4527
VERDE,2025-09-17,265
Daybreak,2025-09-17,32253
Global Partnership for Sustainable Development Data,2025-09-17,16006
Development Seed,2025-09-17,8676
Group on Earth Observations (GEO),2025-09-17,19697
Squarepoint,2025-09-17,66862
ADAPT Centre,2025-09-17,8652
Data & Society Research Institute,2025-09-17,24888
Appinventiv,2025-09-17,640628
Gower Street Analytics,2025-09-17,2388
Open Data Science Conference (ODSC),2025-09-17,143258
JuliaHub,2025-09-17,33782
Python Ireland,2025-09-17,4168
ThinkR (FR),2025-09-17,1000
Sololearn,2025-09-17,170333
DataScientist.Ca,2025-09-17,17444
Lander Analytics,2025-09-17,823
Dataquest.io,2025-09-17,46114
NumFOCUS,2025-09-17,11247
Ursa Labs,2025-09-17,452
The Alan Turing Institute,2025-09-17,100114
Klue,2025-09-17,30734
insight2impact,2025-09-17,1376
PyCon Italia,2025-09-17,3295
PyData Berlin,2025-09-17,1915
ixpantia,2025-09-17,2792
Project Jupyter,2025-09-17,18235
GapData Institute,2025-09-17,175
SatVu,2025-09-17,11864
Data Science Academy,2025-09-17,554703
Data For Good,2025-09-17,26028
Twenty Billion Neurons,2025-09-17,3292
Machine Learning Mastery,2025-09-17,285260
SuperDataScience,2025-09-17,94100
Big Data LDN,2025-09-17,14854
Xuntos - Let's Get Together,2025-09-17,833
Microsoft Power BI Mastery,2025-09-17,86152
Zendesk AI agents (Ultimate),2025-09-17,14236
QuantStack,2025-09-17,2433
Derilinx,2025-09-17,1284
Radiant Earth,2025-09-17,10709
United Nations Satellite Centre (UNOSAT),2025-09-17,8840
Global Fishing Watch,2025-09-17,22986
OpenAI,2025-09-17,8451443
RSS Data Science and AI Section,2025-09-17,2976
Invenia Labs,2025-09-17,2623
Hugging Face,2025-09-17,1059802
Comunidad R Hispano,2025-09-17,1178
The Global Academy,2025-09-17,517
Open Cadastre,2025-09-17,27
Sister Analyst,2025-09-17,553
SDG Academy,2025-09-17,31564
Innovate Limerick,2025-09-17,950
Réalta Technologies,2025-09-17,8128
R-Ladies Belo Horizonte,2025-09-17,2174
PyData Amsterdam,2025-09-17,4973
(WiMLDS) Women in Machine Learning & Data Science,2025-09-17,18420
Fathom Data,2025-09-17,819
ADF Haiti,2025-09-17,737
eoda GmbH,2025-09-17,1250
The Carpentries,2025-09-17,3413
Alldus,2025-09-17,127724
AI Ireland,2025-09-17,7281
Data for Good Foundation,2025-09-17,2408
RVA Data Science Community,2025-09-17,370
Why R?,2025-09-17,5339
Indiastat,2025-09-17,2517
InciSioN - International Student Surgical Network,2025-09-17,5221
PyData Delhi,2025-09-17,1838
Bhutan Data Scientists,2025-09-17,65
Huawei IT Products & Solutions,2025-09-17,33079
CivicDataLab,2025-09-17,9390
R-Ladies Montpellier,2025-09-17,35
SCALEWORK,2025-09-17,1630
Data Visualization Society,2025-09-17,151654
R-Ladies Italy,2025-09-17,640
Omdena,2025-09-17,51452
EcoAngola,2025-09-17,33805
Age Of Geeks,2025-09-17,148974
R User Group Nepal,2025-09-17,101
Women in Machine Learning and Data Science MAURITIUS,2025-09-17,114
R-Ladies Melbourne Inc,2025-09-17,288
East Africa Research &Data Analysis,2025-09-17,24
Irish Air Corps,2025-09-17,2561
datatraining.io,2025-09-17,47163
getINNOtized GmbH,2025-09-17,8688
Evolution AI,2025-09-17,4172
TrialAssure,2025-09-17,4170
Data Science Council of America,2025-09-17,60408
Obama Foundation,2025-09-17,432150
Geosaber,2025-09-17,13476
Tekkare,2025-09-17,1729
R-Ladies Global,2025-09-17,8005
Machine Learning Prague conference,2025-09-17,954
Canvas Intelligence,2025-09-17,15273
NVIDIA AI,2025-09-17,1376783
QuantEcon,2025-09-17,622
365 Data Science,2025-09-17,176038
Hopsworks,2025-09-17,6575
Business Science,2025-09-17,15215
Treemetrics Ltd,2025-09-17,1795
CeADAR Ireland,2025-09-17,6285
Space4Good,2025-09-17,13842
Outreachy,2025-09-17,21686
DeepLearning.AI,2025-09-17,1260312
UCL Data Science Society,2025-09-17,1835
Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI),2025-09-17,89099
Government Statistical Service,2025-09-17,10918
Government of Ireland,2025-09-17,95768
Weights & Biases,2025-09-17,84278
Quansight,2025-09-17,5402
DSN - Data Science Nigeria,2025-09-17,23696
African Institute for Mathematical Sciences Ghana (AIMS Ghana),2025-09-17,3643
Zindi,2025-09-17,19220
Data Science for Social Good Foundation,2025-09-17,7664
R for the Rest of Us,2025-09-17,6413
AIR Centre - Atlantic International Research Centre,2025-09-17,6356
R User Community EMEA,2025-09-17,602
SustainOSS,2025-09-17,684
Cascadia R Conference,2025-09-17,965
Coding Black Females,2025-09-17,17552
OpenTeams,2025-09-17,4221
R-Ladies Amsterdam,2025-09-17,732
ArkeUp Academy | Océan Indien,2025-09-17,2067
Google Summer of Code,2025-09-17,108614
AWS Databases & Analytics,2025-09-17,266182
Dragon Coders Private Limited,2025-09-17,810
PlantingSpace,2025-09-17,1770
The Currency,2025-09-17,24307
Jumping Rivers Ltd,2025-09-17,3804
PyData Toronto,2025-09-17,106
Benin ThinkLab,2025-09-17,91
Towards Data Science,2025-09-17,643253
R Users Group - Ecuador,2025-09-17,299
R-Ladies Miami,2025-09-17,194
Anaconda, Inc.,2025-09-17,98771
AI for Good,2025-09-17,36732
Quansight Initiate,2025-09-17,154
Prefect,2025-09-17,27516
PyData London,2025-09-17,1820
Health Data Research UK (HDR UK),2025-09-17,28166
PyData NYC,2025-09-17,1885
PyData,2025-09-17,1774
PyCon DE & PyData,2025-09-17,4105
R-Ladies Goiânia,2025-09-17,211
LSBU Business School,2025-09-17,2982
UN SDG:Learn,2025-09-17,50338
AI Inclusive,2025-09-17,4153
MachineX Intelligence,2025-09-17,1764
Spatial Thoughts,2025-09-17,47679
DataIQ School of Analysis,2025-09-17,146
Warsaw RUG Meetup - Spotkania Entuzjastów R,2025-09-17,48
NumericMind,2025-09-17,1786
Women in Data®,2025-09-17,98220
Data2X,2025-09-17,6431
R-Ladies Lima,2025-09-17,1616
discoverkerry.com,2025-09-17,3756
Observatoire du Numérique en Haïti (ObNH),2025-09-17,111
ClusterAI,2025-09-17,461
ArData,2025-09-17,358
R-Ladies Montevideo,2025-09-17,127
JuliaCon 2025,2025-09-17,5319
R-Ladies Oslo,2025-09-17,33
CIMS Global,2025-09-17,583
Statistics Without Borders,2025-09-17,2466
Datalitics,2025-09-17,218
Towards AI,2025-09-17,269620
R Consortium,2025-09-17,9434
PyCaret,2025-09-17,19601
The Catalyst,2025-09-17,1695
Women in AI Benelux,2025-09-17,10074
African Drone & Data Academy Powered By UNICEF,2025-09-17,3237
UCD Netsoc – UCD's Internet and Computer Science Society,2025-09-17,518
R User Community,2025-09-17,20499
Business Data Laboratory Limited,2025-09-17,248
storytelling with data,2025-09-17,161986
R-Ladies Charlottesville,2025-09-17,19
Rose Data Studio, LLC,2025-09-17,354
EuroPython,2025-09-17,6317
OpenStreetMap Ireland,2025-09-17,299
The Collective Impact Group For Guinea,2025-09-17,158
Women in AI Ireland,2025-09-17,7514
Sentient Projects,2025-09-17,637
Code for Cause,2025-09-17,21327
Colombia Diversa,2025-09-17,7399
SDGs,2025-09-17,6887
InsideAIML,2025-09-17,19859
PumasAI,2025-09-17,6141
FreeLocalMappers,2025-09-17,1139
Global Shapers Community - Thimphu Hub,2025-09-17,631
Fisheries Transparency Initiative (FiTI),2025-09-17,3495
Women+ in Geospatial,2025-09-17,37710
Ayiti Analytics,2025-09-17,2028
LatinR,2025-09-17,2674
Becht Foundation,2025-09-17,931
NIMBADATA,2025-09-17,4
Digital Earth Africa,2025-09-17,11543
Africa in Science,2025-09-17,4883
BeZero Carbon,2025-09-17,36991
DataSoc,2025-09-17,898
UNDP Guinea-Bissau,2025-09-17,3930
PLACE,2025-09-17,1869
Amazon Science,2025-09-17,378820
NannyML (acq. by Soda Data Quality),2025-09-17,8111
The R Foundation for Statistical Computing,2025-09-17,12111
Sylvera,2025-09-17,41915
DataDotOrg,2025-09-17,13972
R LADIES LA PAZ,2025-09-17,252
Innovative Hub for Research in Africa,2025-09-17,524
R-Ladies Tunis,2025-09-17,754
The Julia Language,2025-09-17,16232
Seasalt.ai,2025-09-17,971
The Organization for Women in Science for the Developing World (OWSD),2025-09-17,8142
Dark Peak Analytics,2025-09-17,1533
R useR Group,2025-09-17,37
R Ladies Curitiba,2025-09-17,94
PyData Southampton,2025-09-17,213
Rx Studio™,2025-09-17,1045
Girls In ICT Niger,2025-09-17,417
GORODATA,2025-09-17,1572
R Ladies Niterói,2025-09-17,48
PySport,2025-09-17,3798
useR! - The R User Conference,2025-09-17,7399
Tag Ng,2025-09-17,3222
Spark,2025-09-17,7549
DATA MANSA,2025-09-17,190
Make Every Woman Count,2025-09-17,1393
Thimphu TechPark,2025-09-17,698
Julius Technologies,2025-09-17,270
JuliaActuary,2025-09-17,3209
PyData Ireland,2025-09-17,319
Ishango.ai,2025-09-17,3711
Black in Data,2025-09-17,4977
DATA CENTRIC AFRICA,2025-09-17,1361
Nivishe Foundation,2025-09-17,10770
Smart Data Foundry,2025-09-17,6196
Datacove,2025-09-17,1387
PyLadies Dublin,2025-09-17,787
Oman Data Science Organization,2025-09-17,145
R-Ladies Saudi Arabia (Dammam),2025-09-17,425
Software Insights Ireland,2025-09-17,1268
R-Ladies Tbilisi,2025-09-17,198
ViviFiy,2025-09-17,715
cynkra,2025-09-17,994
PyData Global,2025-09-17,7527
PackagingCon,2025-09-17,159
HackHills,2025-09-17,436
McKinsey Africa,2025-09-17,51670
Compylo,2025-09-17,1252
Statistics Globe,2025-09-17,12867
Statistical Models for Social Sciences Consultant,2025-09-17,5677
PyData Eindhoven,2025-09-17,1923
R-Ladies Gaborone,2025-09-17,807
X-Europe Data Science,2025-09-17,93
rOpenSci,2025-09-17,2032
R-Ladies Urmia,2025-09-17,357
Inlecom Commercial Pathways,2025-09-17,1275
Microsoft Research,2025-09-17,328868
Tunis R User Group,2025-09-17,729
VISO Cyber Security,2025-09-17,1331
DeepVidhya,2025-09-17,400
scikit-learn,2025-09-17,121712
DuckDB,2025-09-17,43470
R-HTA in LMICs,2025-09-17,1262
Legato Health Technologies Ireland,2025-09-17,9732
R-Ladies Cologne,2025-09-17,361
Rladies Madrid,2025-09-17,104
Applied Epi,2025-09-17,9145
BIMS,2025-09-17,2948
Midlands Ireland,2025-09-17,6239
Edmonton R User Group,2025-09-17,79
R-Ladies D.C.,2025-09-17,173
SciML,2025-09-17,4047
NumPy,2025-09-17,4095
