Company,Date,Followers
University of Massachusetts,2023-06-23,59387
University of Massachusetts,2023-07-06,59476
University of Massachusetts,2023-07-23,59572
University of Massachusetts,2023-08-05,59645
University of Massachusetts,2023-08-29,59778
University of Massachusetts,2023-10-18,60179
University of Massachusetts,2023-12-14,59085
University of Massachusetts,2023-12-17,59106
University of Massachusetts,2023-12-18,59112
University of Massachusetts,2024-04-08,59828
University of Massachusetts,2024-05-04,60112
University of Massachusetts,2024-05-28,60391
University of Massachusetts,2024-06-24,60592
University of Massachusetts,2024-06-28,60617
University of Massachusetts,2024-07-20,60719
University of Massachusetts,2024-08-06,60786
University of Massachusetts,2024-09-02,60893
University of Massachusetts,2024-09-16,60977
University of Massachusetts,2024-09-27,61057
University of Massachusetts,2025-01-09,61683
University of Massachusetts,2025-01-19,61758
University of Massachusetts,2025-01-27,61848
University of Massachusetts,2025-02-21,62101
University of Massachusetts,2025-02-28,62202
University of Massachusetts,2025-03-15,62353
University of Massachusetts,2025-03-16,62364
University of Massachusetts,2025-04-28,62721
University of Massachusetts,2025-05-27,62983
University of Massachusetts,2025-06-07,63085
University of Massachusetts,2025-07-27,63443
University of Massachusetts,2025-08-30,63849
University of Michigan,2023-01-22,661337
University of Michigan - Rackham Graduate School,2023-01-22,11656
University of North Carolina at Charlotte,2023-01-28,185455
University of Notre Dame,2023-01-28,185517
University of Oulu,2023-01-28,50742
University of Oxford,2023-01-25,977073
University of Oxford,2023-01-28,978167
University of Potsdam,2023-01-28,34976
University of Rajasthan,2023-01-28,177577
University of South-Eastern Norway,2023-01-28,55495
University of Southampton,2023-01-28,198362
University of Sydney,2023-01-28,404470
University of Twente,2023-01-28,101512
University of Valencia,2023-01-28,172710
University of Virginia,2023-01-28,282534
University of Warsaw,2023-01-28,194150
University of Washington,2023-01-28,613516
University of West Florida,2023-01-21,68147
University of West Florida,2023-02-10,68489
University of West Florida,2023-02-25,68689
University of West Florida,2023-03-13,68891
University of West Florida,2023-03-29,69099
University of West Florida,2023-04-10,69266
University of West Florida,2023-04-23,69501
University of West Florida,2023-06-05,70179
University of West Florida,2023-06-11,70299
University of West Florida,2023-06-23,70476
University of West Florida,2023-07-06,70686
University of West Florida,2023-07-23,70869
University of West Florida,2023-08-05,71080
University of West Florida,2023-08-29,71563
University of West Florida,2023-10-18,72589
University of West Florida,2023-12-14,71128
University of West Florida,2023-12-17,71179
University of West Florida,2023-12-18,71197
University of West Florida,2024-04-08,73041
University of West Florida,2024-05-04,73507
University of West Florida,2024-05-28,73911
University of West Florida,2024-06-24,74257
University of West Florida,2024-06-28,74352
University of West Florida,2024-07-20,74686
University of West Florida,2024-08-06,74909
University of West Florida,2024-09-02,75383
University of West Florida,2024-09-16,75612
University of West Florida,2024-09-27,75777
University of West Florida,2025-01-09,77254
University of West Florida,2025-01-19,77475
University of West Florida,2025-01-27,77598
University of West Florida,2025-02-21,78104
University of West Florida,2025-02-28,78232
University of West Florida,2025-03-15,78545
University of West Florida,2025-03-16,78548
University of West Florida,2025-04-28,79317
University of West Florida,2025-05-27,79806
University of West Florida,2025-06-07,80024
University of West Florida,2025-07-27,80839
University of West Florida,2025-08-30,81497
University of West Florida - College of Business,2023-01-21,10745
University of West Florida - College of Business,2023-02-25,10818
University of West Florida - College of Business,2023-03-13,10868
University of West Florida - College of Business,2023-03-29,10913
University of West Florida - College of Business,2023-04-10,10966
University of West Florida - College of Business,2023-04-23,10999
University of West Florida - College of Business,2023-06-05,11112
University of West Florida - College of Business,2023-06-11,11127
University of West Florida - College of Business,2023-06-23,11159
University of West Florida - College of Business,2023-07-06,11188
University of West Florida - College of Business,2023-07-23,11208
University of West Florida - College of Business,2023-08-05,11241
University of West Florida - College of Business,2023-08-29,11305
University of West Florida - College of Business,2023-10-18,11496
University of West Florida - College of Business,2023-12-18,11367
University of the Philippines,2023-01-28,308654
University of the West of Scotland,2023-01-28,69031
UnternehmerTUM,2025-01-09,48795
UnternehmerTUM,2025-01-19,48994
UnternehmerTUM,2025-01-27,49200
UnternehmerTUM,2025-02-21,49909
UnternehmerTUM,2025-02-28,50305
UnternehmerTUM,2025-03-16,50811
UnternehmerTUM,2025-04-28,52157
UnternehmerTUM,2025-05-27,52964
UnternehmerTUM,2025-06-07,53383
UnternehmerTUM,2025-07-27,54876
UnternehmerTUM,2025-08-30,55688
UoM AI and Machine Learning Society,2021-03-28,52
UoM AI and Machine Learning Society,2021-03-31,53
UoM AI and Machine Learning Society,2021-04-06,53
UoM AI and Machine Learning Society,2021-04-10,53
UoM AI and Machine Learning Society,2021-04-15,53
UoM AI and Machine Learning Society,2021-04-20,53
UoM AI and Machine Learning Society,2021-04-24,53
UoM AI and Machine Learning Society,2021-04-28,53
UoM AI and Machine Learning Society,2021-05-07,53
UoM AI and Machine Learning Society,2021-05-10,53
UoM AI and Machine Learning Society,2021-05-14,53
UoM AI and Machine Learning Society,2021-05-21,53
UoM AI and Machine Learning Society,2021-05-26,53
UoM AI and Machine Learning Society,2021-05-31,53
UoM AI and Machine Learning Society,2021-06-06,53
UoM AI and Machine Learning Society,2021-06-09,53
UoM AI and Machine Learning Society,2021-06-16,53
UoM AI and Machine Learning Society,2021-06-21,53
UoM AI and Machine Learning Society,2021-06-29,53
UoM AI and Machine Learning Society,2021-07-04,53
UoM AI and Machine Learning Society,2021-07-09,53
UoM AI and Machine Learning Society,2021-07-14,54
UoM AI and Machine Learning Society,2021-07-22,54
UoM AI and Machine Learning Society,2021-08-14,54
UoM AI and Machine Learning Society,2021-08-26,55
UoM AI and Machine Learning Society,2021-09-02,55
UoM AI and Machine Learning Society,2021-09-09,55
UoM AI and Machine Learning Society,2021-09-16,55
UoM AI and Machine Learning Society,2021-10-17,56
UoM AI and Machine Learning Society,2021-10-29,56
UoM AI and Machine Learning Society,2021-11-20,57
UoM AI and Machine Learning Society,2021-12-14,58
UoM AI and Machine Learning Society,2021-12-20,58
UoM AI and Machine Learning Society,2021-12-26,58
UoM AI and Machine Learning Society,2022-02-16,63
UoM AI and Machine Learning Society,2022-03-03,64
UoM AI and Machine Learning Society,2022-03-15,65
UoM AI and Machine Learning Society,2022-03-20,65
UoM AI and Machine Learning Society,2022-04-11,65
UoM AI and Machine Learning Society,2022-04-13,65
UoM AI and Machine Learning Society,2022-05-01,66
UoM AI and Machine Learning Society,2022-05-22,71
UoM AI and Machine Learning Society,2022-05-27,71
UoM AI and Machine Learning Society,2022-05-30,71
UoM AI and Machine Learning Society,2022-06-07,71
UoM AI and Machine Learning Society,2022-06-08,71
UoM AI and Machine Learning Society,2022-06-11,71
UoM AI and Machine Learning Society,2022-06-23,71
UoM AI and Machine Learning Society,2022-06-30,71
UoM AI and Machine Learning Society,2022-07-02,71
UoM AI and Machine Learning Society,2022-07-05,71
UoM AI and Machine Learning Society,2022-07-13,72
UoM AI and Machine Learning Society,2022-07-18,74
UoM AI and Machine Learning Society,2022-07-23,73
UoM AI and Machine Learning Society,2022-07-25,73
UoM AI and Machine Learning Society,2022-08-02,74
UoM AI and Machine Learning Society,2022-08-16,74
UoM AI and Machine Learning Society,2022-08-20,73
UoM AI and Machine Learning Society,2022-08-25,73
UoM AI and Machine Learning Society,2022-08-28,73
UoM AI and Machine Learning Society,2022-09-07,73
UoM AI and Machine Learning Society,2022-09-10,73
UoM AI and Machine Learning Society,2022-09-16,73
UoM AI and Machine Learning Society,2022-09-22,73
UoM AI and Machine Learning Society,2022-09-29,73
UoM AI and Machine Learning Society,2022-10-03,73
UoM AI and Machine Learning Society,2022-10-09,73
UoM AI and Machine Learning Society,2022-10-12,73
UoM AI and Machine Learning Society,2022-10-16,73
UoM AI and Machine Learning Society,2022-10-22,73
UoM AI and Machine Learning Society,2022-10-28,73
UoM AI and Machine Learning Society,2022-11-03,75
UoM AI and Machine Learning Society,2022-11-06,75
UoM AI and Machine Learning Society,2022-11-14,76
UoM AI and Machine Learning Society,2022-11-20,76
UoM AI and Machine Learning Society,2022-11-24,76
UoM AI and Machine Learning Society,2022-12-01,76
UoM AI and Machine Learning Society,2022-12-08,76
UoM AI and Machine Learning Society,2022-12-14,77
UoM AI and Machine Learning Society,2022-12-27,77
UoM AI and Machine Learning Society,2023-01-01,77
UoM AI and Machine Learning Society,2023-01-05,77
UoM AI and Machine Learning Society,2023-01-09,77
UoM AI and Machine Learning Society,2023-01-22,77
UoM AI and Machine Learning Society,2023-01-29,77
UoM AI and Machine Learning Society,2023-02-04,77
UoM AI and Machine Learning Society,2023-02-25,77
UoM AI and Machine Learning Society,2023-03-18,79
UoM AI and Machine Learning Society,2023-03-21,79
UoM AI and Machine Learning Society,2023-03-25,79
UoM AI and Machine Learning Society,2023-04-10,80
UoM AI and Machine Learning Society,2023-04-13,81
UoM AI and Machine Learning Society,2023-04-21,81
UoM AI and Machine Learning Society,2023-04-29,81
UoM AI and Machine Learning Society,2023-05-19,81
UoM AI and Machine Learning Society,2023-05-29,81
UoM AI and Machine Learning Society,2023-06-05,81
UoM AI and Machine Learning Society,2023-06-14,81
UoM AI and Machine Learning Society,2023-06-17,81
UoM AI and Machine Learning Society,2023-06-27,81
UoM AI and Machine Learning Society,2023-07-06,81
UoM AI and Machine Learning Society,2023-07-23,82
UoM AI and Machine Learning Society,2023-08-08,82
UoM AI and Machine Learning Society,2023-08-10,82
UoM AI and Machine Learning Society,2023-09-15,84
UoM AI and Machine Learning Society,2023-10-18,84
UoM AI and Machine Learning Society,2023-12-17,83
UoM AI and Machine Learning Society,2023-12-18,83
UoM AI and Machine Learning Society,2024-01-22,85
UoM AI and Machine Learning Society,2024-04-10,86
UoM AI and Machine Learning Society,2024-05-28,86
UoM AI and Machine Learning Society,2024-06-25,87
UoM AI and Machine Learning Society,2024-08-02,88
UoM AI and Machine Learning Society,2024-08-09,88
UoM AI and Machine Learning Society,2024-09-02,89
UoM AI and Machine Learning Society,2024-09-17,91
UoM AI and Machine Learning Society,2024-09-24,90
UoM AI and Machine Learning Society,2024-10-02,91
UoM AI and Machine Learning Society,2024-11-15,91
UoM AI and Machine Learning Society,2025-01-09,91
UoM AI and Machine Learning Society,2025-01-18,91
UoM AI and Machine Learning Society,2025-01-28,91
UoM AI and Machine Learning Society,2025-02-21,92
UoM AI and Machine Learning Society,2025-03-03,92
UoM AI and Machine Learning Society,2025-03-10,92
UoM AI and Machine Learning Society,2025-03-15,92
UoM AI and Machine Learning Society,2025-04-13,91
UoM AI and Machine Learning Society,2025-04-22,91
UoM AI and Machine Learning Society,2025-05-20,93
UoM AI and Machine Learning Society,2025-05-25,94
UoM AI and Machine Learning Society,2025-06-07,94
UoM AI and Machine Learning Society,2025-06-09,94
UoM AI and Machine Learning Society,2025-06-22,95
UoM AI and Machine Learning Society,2025-07-15,95
UoM AI and Machine Learning Society,2025-07-27,95
UoM AI and Machine Learning Society,2025-08-18,95
UoM AI and Machine Learning Society,2025-08-21,95
UpStarter,2024-06-24,511
Urban Company,2021-01-19,88864
Urban Company,2021-02-19,96439
Urban Company,2021-03-06,99931
Urban Company,2021-03-26,105240
Urban Sports Club,2023-01-25,20193
Urban Tech Summit,2025-05-27,2448
Ursa Computing,2025-09-21,57
Ursa Labs,2020-10-14,402
Ursa Labs,2020-10-20,404
Ursa Labs,2020-10-20,403
Ursa Labs,2020-10-21,405
Ursa Labs,2020-10-23,406
Ursa Labs,2021-01-06,434
Ursa Labs,2021-01-11,434
Ursa Labs,2021-01-15,436
Ursa Labs,2021-01-19,438
Ursa Labs,2021-01-25,438
Ursa Labs,2021-01-30,439
Ursa Labs,2021-01-31,439
Ursa Labs,2021-02-03,439
Ursa Labs,2021-02-07,440
Ursa Labs,2021-02-12,440
Ursa Labs,2021-02-17,440
Ursa Labs,2021-02-21,440
Ursa Labs,2021-02-25,441
Ursa Labs,2021-03-01,442
Ursa Labs,2021-03-06,442
Ursa Labs,2021-03-10,442
Ursa Labs,2021-03-16,442
Ursa Labs,2021-03-20,443
Ursa Labs,2021-03-24,443
Ursa Labs,2021-03-30,443
Ursa Labs,2021-04-06,445
Ursa Labs,2021-04-10,445
Ursa Labs,2021-04-15,447
Ursa Labs,2021-04-20,446
Ursa Labs,2021-04-24,446
Ursa Labs,2021-04-28,445
Ursa Labs,2021-05-03,444
Ursa Labs,2021-05-07,444
Ursa Labs,2021-05-10,444
Ursa Labs,2021-05-14,444
Ursa Labs,2021-05-21,443
Ursa Labs,2021-05-26,442
Ursa Labs,2021-06-02,442
Ursa Labs,2021-06-09,442
Ursa Labs,2021-06-16,443
Ursa Labs,2021-06-21,443
Ursa Labs,2021-06-29,443
Ursa Labs,2021-07-02,444
Ursa Labs,2021-07-04,444
Ursa Labs,2021-07-09,444
Ursa Labs,2021-07-14,444
Ursa Labs,2021-07-18,444
Ursa Labs,2021-07-22,444
Ursa Labs,2021-08-14,445
Ursa Labs,2021-08-26,445
Ursa Labs,2021-09-02,446
Ursa Labs,2021-09-16,444
Ursa Labs,2021-10-17,444
Ursa Labs,2021-10-29,445
Ursa Labs,2021-11-06,445
Ursa Labs,2021-11-20,443
Ursa Labs,2021-12-07,443
Ursa Labs,2021-12-14,443
Ursa Labs,2021-12-20,443
Ursa Labs,2021-12-26,443
Ursa Labs,2021-12-30,443
Ursa Labs,2021-12-31,443
Ursa Labs,2022-01-03,443
Ursa Labs,2022-01-04,443
Ursa Labs,2022-01-06,444
Ursa Labs,2022-01-07,444
Ursa Labs,2022-01-10,444
Ursa Labs,2022-01-14,444
Ursa Labs,2022-01-18,445
Ursa Labs,2022-01-27,444
Ursa Labs,2022-02-01,444
Ursa Labs,2022-02-07,444
Ursa Labs,2022-02-10,445
