"Company","Date","Followers"
"PyConDE & PyData Berlin",2023-01-21,626
"PyConDE & PyData Berlin",2023-01-25,629
"PyConDE & PyData Berlin",2023-02-25,652
"PyConDE & PyData Berlin",2023-03-13,667
"PyConDE & PyData Berlin",2023-03-29,695
"PyConDE & PyData Berlin",2023-04-10,704
"PyConDE & PyData Berlin",2023-04-23,920
"PyConDE & PyData Berlin",2023-06-05,1036
"PyConDE & PyData Berlin",2023-06-11,1037
"PyConDE & PyData Berlin",2023-06-23,1107
"PyConDE & PyData Berlin",2023-07-06,1131
"PyConDE & PyData Berlin",2023-07-23,1145
"PyConDE & PyData Berlin",2023-08-05,1147
"PyConDE & PyData Berlin",2023-08-29,1165
"PyConDE & PyData Berlin",2023-10-18,1193
"PyData",2022-10-16,52
"PyData",2022-10-22,69
"PyData",2022-10-22,70
"PyData",2022-10-28,75
"PyData",2022-11-03,81
"PyData",2022-11-06,82
"PyData",2022-11-14,90
"PyData",2022-11-20,94
"PyData",2022-11-24,94
"PyData",2022-12-01,99
"PyData",2022-12-08,103
"PyData",2022-12-14,106
"PyData",2022-12-27,110
"PyData",2023-01-01,110
"PyData",2023-01-05,112
"PyData",2023-01-09,113
"PyData",2023-01-21,639
"PyData",2023-01-21,116
"PyData",2023-01-22,116
"PyData",2023-01-25,118
"PyData",2023-01-28,118
"PyData",2023-01-29,118
"PyData",2023-02-04,119
"PyData",2023-02-10,121
"PyData",2023-02-13,121
"PyData",2023-02-24,130
"PyData",2023-02-25,647
"PyData",2023-02-25,133
"PyData",2023-03-10,146
"PyData",2023-03-13,651
"PyData",2023-03-13,147
"PyData",2023-03-14,150
"PyData",2023-03-18,153
"PyData",2023-03-21,153
"PyData",2023-03-25,163
"PyData",2023-03-29,652
"PyData",2023-03-29,168
"PyData",2023-04-01,171
"PyData",2023-04-10,181
"PyData",2023-04-10,660
"PyData",2023-04-13,189
"PyData",2023-04-21,201
"PyData",2023-04-23,662
"PyData",2023-04-23,203
"PyData",2023-04-29,209
