Company,Date,Followers
"IBM",2025-07-27,"18504160"
"Oracle",2025-07-27,"10511257"
"Accenture",2025-07-27,"13564807"
"Microsoft",2025-07-27,"25969193"
"Deloitte",2025-07-27,"19240706"
"Siemens",2025-07-27,"7843087"
"PwC",2025-07-27,"7144879"
"Intel Corporation",2025-07-27,"3926513"
"Intel Capital",2025-07-27,"52241"
"Cisco",2025-07-27,"6953643"
"J.P. Morgan",2025-07-27,"4831493"
"JPMorganChase",2025-07-27,"6054200"
"EY",2025-07-27,"10242215"
"KPMG US",2025-07-27,"1724272"
"NXP Semiconductors",2025-07-27,"847400"
"Procter & Gamble",2025-07-27,"8409590"
"Bank of America",2025-07-27,"2858315"
"Merrill Lynch",2025-07-27,"728516"
"Pfizer",2025-07-27,"6393361"
"Wells Fargo",2025-07-27,"2871250"
"HSBC",2025-07-27,"4257657"
"Deutsche Bank",2025-07-27,"2912777"
"American Express",2025-07-27,"2782919"
"Infosys",2025-07-27,"10241523"
"The Walt Disney Company",2025-07-27,"6034328"
"Walt Disney Animation Studios",2025-07-27,"611613"
"Walt Disney Imagineering",2025-07-27,"296095"
"Fidelity Investments",2025-07-27,"1162027"
"Lockheed Martin",2025-07-27,"2798549"
"U.S. Navy Reserve",2025-07-27,"61157"
"US Navy",2025-07-27,"700490"
"LinkedIn",2025-07-27,"31421288"
"Air Force Research Laboratory",2025-07-27,"183060"
"Honeywell",2025-07-27,"3188894"
"Morgan Stanley Wealth Management",2025-07-27,"264684"
"Morgan Stanley Investment Management",2025-07-27,"337774"
"Tata Consultancy Services",2025-07-27,"17639292"
"DHL",2025-07-27,"2555944"
"National Security Agency",2025-07-27,"509951"
"National Center for Supercomputing Applications",2025-07-27,"8339"
"Goldman Sachs",2025-07-27,"4966756"
"Boeing",2025-07-27,"3605049"
"T-Mobile",2025-07-27,"600370"
"Nestlé",2025-07-27,"16524970"
"Texas Instruments",2025-07-27,"1000958"
"GSK",2025-07-27,"4384407"
"Booz Allen Hamilton",2025-07-27,"758290"
"Northrop Grumman",2025-07-27,"1472650"
"CGI",2025-07-27,"1750969"
"Capital One",2025-07-27,"942454"
"Barclays Investment Bank",2025-07-27,"966137"
"Barclays",2025-07-27,"2128997"
"Google",2025-07-27,"38146981"
"ADP",2025-07-27,"1781042"
"Adobe",2025-07-27,"5058000"
"PayPal",2025-07-27,"1517134"
"Ford Motor Company",2025-07-27,"4131786"
"SAS",2025-07-27,"944075"
"AMD",2025-07-27,"1828578"
"MIT Media Lab",2025-07-27,"188160"
"MIT Sloan School of Management",2025-07-27,"583604"
"Massachusetts Institute of Technology",2025-07-27,"1641093"
"Raytheon",2025-07-27,"1137030"
"BNP Paribas",2025-07-27,"1740013"
"Amazon",2025-07-27,"34764829"
"British Army",2025-07-27,"174485"
"Roche",2025-07-27,"3795337"
"STMicroelectronics",2025-07-27,"836167"
"Boston Scientific",2025-07-27,"1192912"
"Harvard University",2025-07-27,"2642875"
"Harvard Business Review",2025-07-27,"14531482"
"Boston Children's Hospital",2025-07-27,"177922"
"L'Oréal",2025-07-27,"5840224"
"Eli Lilly and Company",2025-07-27,"2177023"
"Intuit",2025-07-27,"890080"
"Cognizant",2025-07-27,"8348991"
"ExxonMobil",2025-07-27,"3400092"
"HCLTech",2025-07-27,"7874534"
"Boston Consulting Group (BCG)",2025-07-27,"4996073"
"Stanford University Graduate School of Business",2025-07-27,"533680"
"European Commission",2025-07-27,"2298301"
"Council of the European Union",2025-07-27,"408185"
"European Parliament",2025-07-27,"991943"
"Prudential Financial",2025-07-27,"390326"
"Charles Schwab",2025-07-27,"416680"
"United Nations",2025-07-27,"6008628"
"BAE Systems, Inc.",2025-07-27,"430128"
"General Dynamics",2025-07-27,"341185"
"PTC",2025-07-27,"373655"
"Thales",2025-07-27,"1734308"
"NASA Glenn Research Center",2025-07-27,"174355"
"NASA Goddard Space Flight Center",2025-07-27,"205324"
"NASA Langley Research Center",2025-07-27,"51062"
"NASA Ames Research Center",2025-07-27,"121076"
