"","Company","Date","Followers","...4","...5","...6","...1"
"35428","Royal Statistical Society",2021-07-09,6966,NA,NA,NA,NA
"35429","Royal Statistical Society",2021-07-14,6980,NA,NA,NA,NA
"35430","Royal Statistical Society",2021-07-18,6994,NA,NA,NA,NA
"35431","Royal Statistical Society",2021-07-22,7008,NA,NA,NA,NA
"35432","Royal Statistical Society",2021-08-14,7074,NA,NA,NA,NA
"35433","Royal Statistical Society",2021-08-26,7116,NA,NA,NA,NA
"35434","Royal Statistical Society",2021-09-02,7144,NA,NA,NA,NA
"35435","Royal Statistical Society",2021-09-16,7226,NA,NA,NA,NA
"35436","Royal Statistical Society",2021-10-17,7378,NA,NA,NA,NA
"35437","Royal Statistical Society",2021-10-29,7424,NA,NA,NA,NA
"35438","Royal Statistical Society",2021-11-06,7458,NA,NA,NA,NA
"35439","Royal Statistical Society",2021-11-20,7517,NA,NA,NA,NA
"35440","Royal Statistical Society",2021-12-07,7570,NA,NA,NA,NA
"35441","Royal Statistical Society",2021-12-14,7600,NA,NA,NA,NA
"35442","Royal Statistical Society",2021-12-20,7619,NA,NA,NA,NA
"35443","Royal Statistical Society",2021-12-26,7649,NA,NA,NA,NA
"35444","Royal Statistical Society",2021-12-30,7658,NA,NA,NA,NA
"35445","Royal Statistical Society",2021-12-31,7662,NA,NA,NA,NA
"35446","Royal Statistical Society",2022-01-03,7668,NA,NA,NA,NA
"35447","Royal Statistical Society",2022-01-04,7671,NA,NA,NA,NA
"35448","Royal Statistical Society",2022-01-06,7681,NA,NA,NA,NA
"35449","Royal Statistical Society",2022-01-07,7683,NA,NA,NA,NA
"35450","Royal Statistical Society",2022-01-10,7693,NA,NA,NA,NA
"35451","Royal Statistical Society",2022-01-14,7717,NA,NA,NA,NA
"35452","Royal Statistical Society",2022-01-18,7737,NA,NA,NA,NA
"35453","Royal Statistical Society",2022-01-27,8237,NA,NA,NA,NA
"35454","Royal Statistical Society",2022-02-01,8334,NA,NA,NA,NA
"35455","Royal Statistical Society",2022-02-12,8478,NA,NA,NA,NA
"35456","Royal Statistical Society",2022-02-16,8558,NA,NA,NA,NA
"35457","Royal Statistical Society",2022-02-23,8623,NA,NA,NA,NA
"35458","Royal Statistical Society",2022-02-26,8632,NA,NA,NA,NA
"35459","Royal Statistical Society",2022-03-03,8659,NA,NA,NA,NA
"35460","Royal Statistical Society",2022-03-07,8697,NA,NA,NA,NA
"35461","Royal Statistical Society",2022-03-20,8801,NA,NA,NA,NA
"35462","Royal Statistical Society",2022-03-29,8862,NA,NA,NA,NA
"35463","Royal Statistical Society",2022-03-31,8873,NA,NA,NA,NA
"35464","Royal Statistical Society",2022-04-25,8993,NA,NA,NA,NA
"35465","Royal Statistical Society",2022-04-29,9046,NA,NA,NA,NA
"35466","Royal Statistical Society",2022-05-05,8632,NA,NA,NA,NA
"35467","Royal Statistical Society",2022-05-12,9126,NA,NA,NA,NA
"35468","Royal Statistical Society",2022-05-22,9185,NA,NA,NA,NA
"35469","Royal Statistical Society",2022-05-23,9191,NA,NA,NA,NA
"35470","Royal Statistical Society",2022-05-25,9199,NA,NA,NA,NA
"35471","Royal Statistical Society",2022-05-30,9225,NA,NA,NA,NA
"35472","Royal Statistical Society",2022-06-01,9230,NA,NA,NA,NA
"35473","Royal Statistical Society",2022-06-03,9237,NA,NA,NA,NA
"35474","Royal Statistical Society",2022-06-07,9256,NA,NA,NA,NA
"35475","Royal Statistical Society",2022-06-08,9256,NA,NA,NA,NA
"35476","Royal Statistical Society",2022-06-13,9279,NA,NA,NA,NA
"35477","Royal Statistical Society",2022-06-16,9299,NA,NA,NA,NA
"35478","Royal Statistical Society",2022-06-20,9318,NA,NA,NA,NA
"35479","Royal Statistical Society",2022-06-22,9328,NA,NA,NA,NA
"35480","Royal Statistical Society",2022-06-26,9350,NA,NA,NA,NA
"35481","Royal Statistical Society",2022-06-30,9371,NA,NA,NA,NA
"35482","Royal Statistical Society",2022-07-01,9378,NA,NA,NA,NA
"35483","Royal Statistical Society",2022-07-02,9380,NA,NA,NA,NA
"35484","Royal Statistical Society",2022-07-04,9390,NA,NA,NA,NA
"35485","Royal Statistical Society",2022-07-05,9406,NA,NA,NA,NA
"35486","Royal Statistical Society",2022-07-09,9435,NA,NA,NA,NA
"35487","Royal Statistical Society",2022-07-12,9460,NA,NA,NA,NA
"35488","Royal Statistical Society",2022-07-18,9505,NA,NA,NA,NA
"35489","Royal Statistical Society",2022-07-21,9533,NA,NA,NA,NA
"35490","Royal Statistical Society",2022-07-23,9544,NA,NA,NA,NA
"35491","Royal Statistical Society",2022-07-25,9551,NA,NA,NA,NA
"35492","Royal Statistical Society",2022-08-01,9584,NA,NA,NA,NA
"35493","Royal Statistical Society",2022-08-08,9617,NA,NA,NA,NA
"35494","Royal Statistical Society",2022-08-16,9680,NA,NA,NA,NA
"35495","Royal Statistical Society",2022-08-20,9708,NA,NA,NA,NA
"35496","Royal Statistical Society",2022-08-25,9732,NA,NA,NA,NA
"35497","Royal Statistical Society",2022-08-28,9751,NA,NA,NA,NA
"35498","Royal Statistical Society",2022-09-01,9789,NA,NA,NA,NA
"35499","Royal Statistical Society",2022-09-07,9805,NA,NA,NA,NA
"35500","Royal Statistical Society",2022-09-10,9845,NA,NA,NA,NA
