"Company","Date","Followers","IBM","2023-03-03","15096378"
"Voltron Data",2023-01-25,2029,NA,NA,NA
"Vox Technology Park",2021-02-19,1340,NA,NA,NA
"Vox Technology Park",2021-03-06,1381,NA,NA,NA
"Vox Technology Park",2021-03-26,1463,NA,NA,NA
"Voya Financial",2023-01-21,68911,NA,NA,NA
"Voya Financial",2023-01-28,69171,NA,NA,NA
"Voya Financial",2023-02-10,69535,NA,NA,NA
"Voya Financial",2023-02-25,69925,NA,NA,NA
"Voya Investment Management",2023-01-21,18045,NA,NA,NA
"Voya Investment Management",2023-02-10,18230,NA,NA,NA
"Voya Investment Management",2023-02-25,18336,NA,NA,NA
"Voyage Real Estate",2023-01-21,73,NA,NA,NA
"Voyage Real Estate",2023-02-25,75,NA,NA,NA
"Voyager Labs",2023-01-25,6160,NA,NA,NA
"Voyager Space",2023-01-21,29238,NA,NA,NA
"Voyager Space",2023-02-25,30289,NA,NA,NA
"VPT Inc.",2023-01-21,1329,NA,NA,NA
"VPT Inc.",2023-02-10,1358,NA,NA,NA
"VPT Inc.",2023-02-25,1381,NA,NA,NA
"VSB - Technical University of Ostrava",2023-01-28,39207,NA,NA,NA
"Vsquared Ventures",2023-01-21,3541,NA,NA,NA
"Vsquared Ventures",2023-02-25,3693,NA,NA,NA
"VTP - PSS GROUP",2023-01-28,109,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-06,33443,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-11,33569,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-15,33736,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-19,33854,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-25,34030,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-30,34192,NA,NA,NA
"W.K. Kellogg Foundation",2021-01-31,34229,NA,NA,NA
"W.K. Kellogg Foundation",2021-02-03,34318,NA,NA,NA
"W.K. Kellogg Foundation",2021-02-07,34443,NA,NA,NA
"W.K. Kellogg Foundation",2021-02-12,34600,NA,NA,NA
"W.K. Kellogg Foundation",2021-02-17,34717,NA,NA,NA
"W.K. Kellogg Foundation",2021-02-21,34835,NA,NA,NA
"W.K. Kellogg Foundation",2021-02-25,34925,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-01,35011,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-06,35129,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-10,35197,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-16,35295,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-20,35404,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-24,35474,NA,NA,NA
"W.K. Kellogg Foundation",2021-03-30,35629,NA,NA,NA
"W.K. Kellogg Foundation",2021-04-06,35769,NA,NA,NA
"W.K. Kellogg Foundation",2021-04-10,35896,NA,NA,NA
"W.K. Kellogg Foundation",2021-04-15,36009,NA,NA,NA
"W.K. Kellogg Foundation",2021-04-20,36104,NA,NA,NA
"W.K. Kellogg Foundation",2021-04-24,36185,NA,NA,NA
"W.K. Kellogg Foundation",2021-04-28,36248,NA,NA,NA
"W.K. Kellogg Foundation",2021-05-03,36332,NA,NA,NA
"W.K. Kellogg Foundation",2021-05-07,36416,NA,NA,NA
"W.K. Kellogg Foundation",2021-05-10,36450,NA,NA,NA
"W.K. Kellogg Foundation",2021-05-14,36556,NA,NA,NA
"W.K. Kellogg Foundation",2021-05-21,36669,NA,NA,NA
"W.K. Kellogg Foundation",2021-05-26,36768,NA,NA,NA
"W.K. Kellogg Foundation",2021-06-02,36918,NA,NA,NA
"W.K. Kellogg Foundation",2021-06-09,37080,NA,NA,NA
"W.K. Kellogg Foundation",2021-06-16,37174,NA,NA,NA
"W.K. Kellogg Foundation",2021-06-21,37240,NA,NA,NA
"W.K. Kellogg Foundation",2021-06-29,37352,NA,NA,NA
"W.K. Kellogg Foundation",2021-07-02,37427,NA,NA,NA
"W.K. Kellogg Foundation",2021-07-04,37449,NA,NA,NA
"W.K. Kellogg Foundation",2021-07-09,37513,NA,NA,NA
"W.K. Kellogg Foundation",2021-07-14,37583,NA,NA,NA
"W.K. Kellogg Foundation",2021-07-18,37646,NA,NA,NA
"W.K. Kellogg Foundation",2021-07-22,37704,NA,NA,NA
"W.K. Kellogg Foundation",2021-08-14,38062,NA,NA,NA
"W.K. Kellogg Foundation",2021-08-26,38263,NA,NA,NA
"W.K. Kellogg Foundation",2021-09-02,38374,NA,NA,NA
"W.K. Kellogg Foundation",2021-09-16,38605,NA,NA,NA
"W.K. Kellogg Foundation",2021-10-17,39228,NA,NA,NA
"W.K. Kellogg Foundation",2021-10-29,39521,NA,NA,NA
"W.K. Kellogg Foundation",2021-11-06,39675,NA,NA,NA
"W.K. Kellogg Foundation",2021-11-20,39944,NA,NA,NA
"W.K. Kellogg Foundation",2021-12-07,40166,NA,NA,NA
"W.K. Kellogg Foundation",2021-12-14,40291,NA,NA,NA
"W.K. Kellogg Foundation",2021-12-20,40395,NA,NA,NA
"W.K. Kellogg Foundation",2021-12-26,40470,NA,NA,NA
"W.K. Kellogg Foundation",2021-12-30,40512,NA,NA,NA
"W.K. Kellogg Foundation",2021-12-31,40522,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-03,40546,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-04,40558,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-06,40610,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-07,40662,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-10,40710,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-14,40832,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-18,40924,NA,NA,NA
"W.K. Kellogg Foundation",2022-01-27,41113,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-01,41230,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-07,41369,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-10,41470,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-16,41598,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-20,41704,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-23,41799,NA,NA,NA
"W.K. Kellogg Foundation",2022-02-26,41889,NA,NA,NA
"W.K. Kellogg Foundation",2022-03-03,42025,NA,NA,NA
"W.K. Kellogg Foundation",2022-03-07,42131,NA,NA,NA
"W.K. Kellogg Foundation",2022-03-15,42337,NA,NA,NA
"W.K. Kellogg Foundation",2022-03-31,42665,NA,NA,NA
"W.K. Kellogg Foundation",2022-04-09,42925,NA,NA,NA
"W.K. Kellogg Foundation",2022-04-11,42964,NA,NA,NA
"W.K. Kellogg Foundation",2022-04-13,43034,NA,NA,NA
"W.K. Kellogg Foundation",2022-04-19,43212,NA,NA,NA
"W.K. Kellogg Foundation",2022-04-25,43414,NA,NA,NA
"W.K. Kellogg Foundation",2022-04-29,43570,NA,NA,NA
"W.K. Kellogg Foundation",2022-05-05,43752,NA,NA,NA
"W.K. Kellogg Foundation",2022-05-22,44241,NA,NA,NA
"W.K. Kellogg Foundation",2022-05-23,44258,NA,NA,NA
"W.K. Kellogg Foundation",2022-05-27,44405,NA,NA,NA
"W.K. Kellogg Foundation",2022-05-30,44477,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-03,44589,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-07,44699,NA,NA,NA
"W.K. Kellogg Foundation",2022-06-08,44699,NA,NA,NA
