Company,Date,Followers
Lucid Software,2023-06-05,97387
Lucid Software,2023-06-11,98482
Lucid Software,2023-06-14,98848
Lucid Software,2023-06-17,99154
Lucid Software,2023-06-23,99819
Lucid Software,2023-06-27,99997
Lucid Software,2023-07-06,100526
Lucid Software,2023-07-23,101232
Lucid Software,2023-08-02,101733
Lucid Software,2023-08-08,101924
Lucid Software,2023-08-10,102043
Lucid Software,2023-08-29,103224
Lucid Software,2023-09-15,104177
Lucid Software,2023-10-18,107680
Lucid Software,2023-12-14,111901
Lucid Software,2023-12-16,112019
Lucid Software,2023-12-18,112099
Lucid Software,2024-01-22,113913
Lucid Software,2024-04-08,121310
Lucid Software,2024-04-09,121459
Lucid Software,2024-04-17,122271
Lucid Software,2024-04-19,122432
Lucid Software,2024-04-28,123084
Lucid Software,2024-05-03,123397
Lucid Software,2024-05-19,124233
Lucid Software,2024-05-28,124569
Lucid Software,2024-06-08,125011
Lucid Software,2024-06-24,125668
Lucid Software,2024-06-28,125852
Lucid Software,2024-07-17,126840
Lucid Software,2024-07-20,126998
Lucid Software,2024-07-23,127129
Lucid Software,2024-08-02,127341
Lucid Software,2024-08-06,127382
Lucid Software,2024-08-09,127534
Lucid Software,2024-08-20,127994
Lucid Software,2024-09-02,128277
Lucid Software,2024-09-07,128401
Lucid Software,2024-09-10,128462
Lucid Software,2024-09-16,128644
Lucid Software,2024-09-24,128980
Lucid Software,2024-11-15,130450
Lucid Software,2024-11-24,130798
Lucid Software,2024-12-07,131124
Lucid Software,2025-01-08,131943
Lucid Software,2025-01-18,132378
Lucid Software,2025-01-27,132666
Lucid Software,2025-02-04,133493
Lucid Software,2025-02-20,134416
Lucid Software,2025-02-28,134813
Lucid Software,2025-03-03,134914
Lucid Software,2025-03-09,135248
Lucid Software,2025-03-16,135559
Lucid Software,2025-04-13,137087
Lucid Software,2025-04-22,137470
Lucid Software,2025-04-27,137623
Lucid Software,2025-04-28,137676
Lucid Software,2025-05-06,137676
Lucid Software,2025-05-20,138149
Lucid Software,2025-05-25,138285
Lucid Software,2025-05-27,138319
Lucid Software,2025-06-01,138427
Lucid Software,2025-06-07,138512
Lucid Software,2025-06-08,138535
Lucid Software,2025-06-09,138537
Lucid Software,2025-06-10,138563
Lucid Software,2025-06-22,138763
Lucid Software,2025-07-01,138902
Lucid Software,2025-07-04,138902
Lucid Software,2025-07-08,139000
Lucid Software,2025-07-15,139112
Lucid Software,2025-07-27,139307
Lucid Software,2025-08-11,139532
Lucid Software,2025-08-15,139585
Lucid Software,2025-08-18,139608
Lucid Software,2025-08-21,139660
Lumina Foundation,2021-04-20,14892
Lumina Foundation,2021-04-24,14948
Lumina Foundation,2021-04-28,14996
Lumina Foundation,2021-05-07,15107
Lumina Foundation,2021-05-10,15126
Lumina Foundation,2021-05-14,15167
Lumina Foundation,2021-05-21,15227
Lumina Foundation,2021-05-26,15281
Lumina Foundation,2021-05-31,15337
Lumina Foundation,2021-06-06,15372
Lumina Foundation,2021-06-09,15411
Lumina Foundation,2021-06-16,15461
Lumina Foundation,2021-06-21,15496
Lumina Foundation,2021-06-29,15607
Lumina Foundation,2021-07-04,15641
Lumina Foundation,2021-07-09,15666
Lumina Foundation,2021-07-14,15701
Lumina Foundation,2021-07-22,15752
Lumina Foundation,2021-08-14,15897
Lumina Foundation,2021-08-26,15995
Lumina Foundation,2021-09-02,16052
Lumina Foundation,2021-09-09,16099
Lumina Foundation,2021-09-16,16168
Lumina Foundation,2021-10-17,16416
Lumina Foundation,2021-10-29,16496
Lumina Foundation,2021-11-20,16648
Lumina Foundation,2021-12-14,16835
Lumina Foundation,2021-12-20,16868
Lumina Foundation,2021-12-26,16886
Lumina Foundation,2022-02-01,17274
Lumina Foundation,2022-02-12,17356
Lumina Foundation,2022-02-16,17397
Lumina Foundation,2022-02-20,17463
Lumina Foundation,2022-02-23,17490
Lumina Foundation,2022-03-03,17609
Lumina Foundation,2022-03-15,17799
Lumina Foundation,2022-03-20,17833
Lumina Foundation,2022-04-11,18258
Lumina Foundation,2022-04-13,18268
Lumina Foundation,2022-05-01,18519
Lumina Foundation,2022-05-22,18682
Lumina Foundation,2022-05-27,18754
Lumina Foundation,2022-05-30,18768
Lumina Foundation,2022-06-07,18813
Lumina Foundation,2022-06-08,18813
Lumina Foundation,2022-06-11,18840
Lumina Foundation,2022-06-30,18965
Lumina Foundation,2022-07-02,18976
Lumina Foundation,2022-07-05,18992
Lumina Foundation,2022-07-13,19053
