"Company","Date","Followers"
"She'sTech",2020-10-16,1404
"She'sTech",2020-10-18,1411
"She'sTech",2020-10-21,1418
"She'sTech",2020-10-22,1421
"She'sTech",2020-11-02,1447
"She'sTech",2020-11-07,1465
"She'sTech",2020-11-21,2147
"She'sTech",2020-12-15,2439
"Sheffield Women in Computer Science Society",2021-03-28,43
"Sheffield Women in Computer Science Society",2021-03-31,43
"Sheffield Women in Computer Science Society",2021-04-06,44
"Sheffield Women in Computer Science Society",2021-04-10,44
"Sheffield Women in Computer Science Society",2021-04-15,45
"Sheffield Women in Computer Science Society",2021-04-20,45
"Sheffield Women in Computer Science Society",2021-04-24,45
"Sheffield Women in Computer Science Society",2021-04-28,45
"Sheffield Women in Computer Science Society",2021-05-07,45
"Sheffield Women in Computer Science Society",2021-05-10,45
"Sheffield Women in Computer Science Society",2021-05-14,45
"Sheffield Women in Computer Science Society",2021-05-21,45
"Sheffield Women in Computer Science Society",2021-05-26,45
"Sheffield Women in Computer Science Society",2021-05-31,45
"Sheffield Women in Computer Science Society",2021-06-06,46
"Sheffield Women in Computer Science Society",2021-06-09,46
"Sheffield Women in Computer Science Society",2021-06-16,46
"Sheffield Women in Computer Science Society",2021-06-21,46
"Sheffield Women in Computer Science Society",2021-06-29,46
"Sheffield Women in Computer Science Society",2021-07-04,46
"Sheffield Women in Computer Science Society",2021-07-09,46
"Sheffield Women in Computer Science Society",2021-07-14,46
"Sheffield Women in Computer Science Society",2021-07-22,47
"Sheffield Women in Computer Science Society",2021-08-14,47
"Sheffield Women in Computer Science Society",2021-08-26,48
"Sheffield Women in Computer Science Society",2021-09-02,48
"Sheffield Women in Computer Science Society",2021-09-09,48
"Sheffield Women in Computer Science Society",2021-09-16,48
"Sheffield Women in Computer Science Society",2021-10-17,49
"Sheffield Women in Computer Science Society",2021-10-29,49
"Sheffield Women in Computer Science Society",2021-11-20,49
"Sheffield Women in Computer Science Society",2021-12-14,49
"Sheffield Women in Computer Science Society",2021-12-20,50
"Sheffield Women in Computer Science Society",2021-12-26,50
"Sheffield Women in Computer Science Society",2022-02-01,52
"Sheffield Women in Computer Science Society",2022-02-16,52
"Sheffield Women in Computer Science Society",2022-02-20,52
"Sheffield Women in Computer Science Society",2022-03-03,52
"Sheffield Women in Computer Science Society",2022-03-15,52
"Sheffield Women in Computer Science Society",2022-03-20,52
"Sheffield Women in Computer Science Society",2022-04-11,51
"Sheffield Women in Computer Science Society",2022-04-13,51
"Sheffield Women in Computer Science Society",2022-05-01,51
"Sheffield Women in Computer Science Society",2022-05-22,50
"Sheffield Women in Computer Science Society",2022-05-27,50
"Sheffield Women in Computer Science Society",2022-05-30,50
"Sheffield Women in Computer Science Society",2022-06-07,50
"Sheffield Women in Computer Science Society",2022-06-08,50
"Sheffield Women in Computer Science Society",2022-06-11,50
"Sheffield Women in Computer Science Society",2022-06-23,50
"Sheffield Women in Computer Science Society",2022-06-30,51
"Sheffield Women in Computer Science Society",2022-07-02,51
"Sheffield Women in Computer Science Society",2022-07-05,51
"Sheffield Women in Computer Science Society",2022-07-13,52
"Sheffield Women in Computer Science Society",2022-07-18,51
"Sheffield Women in Computer Science Society",2022-07-23,51
"Sheffield Women in Computer Science Society",2022-07-25,51
"Sheffield Women in Computer Science Society",2022-08-02,52
"Sheffield Women in Computer Science Society",2022-08-16,52
"Sheffield Women in Computer Science Society",2022-08-20,52
"Sheffield Women in Computer Science Society",2022-08-25,52
"Sheffield Women in Computer Science Society",2022-08-28,52
"Sheffield Women in Computer Science Society",2022-09-07,53
"Sheffield Women in Computer Science Society",2022-09-10,53
"Sheffield Women in Computer Science Society",2022-09-16,53
"Sheffield Women in Computer Science Society",2022-09-22,53
"Sheffield Women in Computer Science Society",2022-09-29,54
"Sheffield Women in Computer Science Society",2022-10-03,54
"Sheffield Women in Computer Science Society",2022-10-09,55
"Sheffield Women in Computer Science Society",2022-10-16,56
"Sheffield Women in Computer Science Society",2022-10-22,57
"Sheffield Women in Computer Science Society",2022-10-28,57
"Sheffield Women in Computer Science Society",2022-11-03,58
"Sheffield Women in Computer Science Society",2022-11-06,58
"Sheffield Women in Computer Science Society",2022-11-14,58
"Sheffield Women in Computer Science Society",2022-11-20,58
"Sheffield Women in Computer Science Society",2022-11-24,58
"Sheffield Women in Computer Science Society",2022-12-01,58
"Sheffield Women in Computer Science Society",2022-12-08,58
"Sheffield Women in Computer Science Society",2022-12-14,58
"Sheffield Women in Computer Science Society",2022-12-27,58
"Sheffield Women in Computer Science Society",2023-01-01,58
"Sheffield Women in Computer Science Society",2023-01-05,58
"Sheffield Women in Computer Science Society",2023-01-09,58
"Sheffield Women in Computer Science Society",2023-01-22,58
"Sheffield Women in Computer Science Society",2023-01-29,58
"Sheffield Women in Computer Science Society",2023-02-04,58
"Sheffield Women in Computer Science Society",2023-02-25,58
"Sheffield Women in Computer Science Society",2023-03-18,58
"Sheffield Women in Computer Science Society",2023-03-21,58
"Sheffield Women in Computer Science Society",2023-03-25,58
"Sheffield Women in Computer Science Society",2023-04-10,59
"Sheffield Women in Computer Science Society",2023-04-13,59
"Sheffield Women in Computer Science Society",2023-04-21,60
"Sheffield Women in Computer Science Society",2023-04-29,61
"Sheffield Women in Computer Science Society",2023-05-19,62
"Sheffield Women in Computer Science Society",2023-05-29,62
"Sheffield Women in Computer Science Society",2023-06-05,62
"Sheffield Women in Computer Science Society",2023-06-14,62
"Sheffield Women in Computer Science Society",2023-06-17,62
"Sheffield Women in Computer Science Society",2023-06-27,62
"Sheffield Women in Computer Science Society",2023-07-06,64
"Sheffield Women in Computer Science Society",2023-07-23,65
"Sheffield Women in Computer Science Society",2023-08-08,65
"Sheffield Women in Computer Science Society",2023-08-10,65
"Sheffield Women in Computer Science Society",2023-09-15,65
"Sheffield Women in Computer Science Society",2023-10-18,65
"Sheffield Women in Computer Science Society",2023-12-17,68
"Sheffield Women in Computer Science Society",2023-12-18,68
"Sheffield Women in Computer Science Society",2024-01-22,69
"Shiksha IAS Academy",2021-05-10,360
"Shivom",2023-01-25,1923
"Shivom",2023-01-29,1924
"Shodan",2023-01-21,33831
"Shodan",2023-02-25,36017
"Shodan",2023-03-13,37106
"Shodan",2023-03-29,38156
"Shodan",2023-04-10,38212
"Shodan",2023-04-23,38297
"Shodan",2023-06-05,38886
"Shodan",2023-06-11,39041
"Shodan",2023-06-23,39402
"Shodan",2023-07-06,39565
"Shodan",2023-07-23,42252
"Shodan",2023-08-05,43197
"Shodan",2023-08-29,44202
"Shodan",2023-10-18,46549
"Shodan",2023-12-18,48101
"Shoolini University",2023-01-28,19449
"Shopify",2023-01-25,684735
"Shree Cement Ltd.",2021-02-19,45117
"Shree Cement Ltd.",2021-03-26,48505
"Shubham Inc",2023-01-28,2682
"Siemens",2023-01-21,5929233
"Siemens",2023-01-28,5941842
"Siemens",2023-02-10,5964745
"Siemens",2023-02-25,5991946
"Siemens",2023-03-13,6021598
"Siemens",2023-03-29,6048728
"Siemens",2023-04-10,6070685
"Siemens",2023-04-23,6096084
"Siemens",2023-06-05,6186926
"Siemens",2023-06-11,6204424
"Siemens",2023-06-23,6243211
"Siemens",2023-07-06,6284381
"Siemens",2023-07-23,6332779
"Siemens",2023-08-05,6374873
"Siemens",2023-08-29,6452174
"Siemens",2023-10-18,6657674
"Siemens",2023-12-14,6476129
"Siemens",2023-12-17,6486679
"Siemens",2023-12-18,6489447
"Siemens",2024-04-08,6788980
"Siemens",2024-06-28,6983500
"Siemens Digital Industries Software",2020-10-16,171649
"Siemens Digital Industries Software",2020-10-20,171790
"Siemens Digital Industries Software",2020-10-21,171841
"Siemens Digital Industries Software",2020-10-28,172197
"Siemens Digital Industries Software",2020-11-02,172438
"Siemens Digital Industries Software",2020-11-07,172657
"Siemens Digital Industries Software",2023-03-13,635844
"Siemens Digital Industries Software",2023-03-29,669115
"Siemens Digital Industries Software",2023-04-10,685709
"Siemens Digital Industries Software",2023-04-23,708295
"Siemens Digital Industries Software",2023-06-05,756364
"Siemens Digital Industries Software",2023-06-11,760768
"Siemens Digital Industries Software",2023-06-23,769355
"Siemens Digital Industries Software",2023-07-06,777889
"Siemens Digital Industries Software",2023-07-23,787475
"Siemens Digital Industries Software",2023-08-05,793899
"Siemens Digital Industries Software",2023-08-29,804739
"Siemens Digital Industries Software",2023-10-18,808832
"Sierra Circuits",2023-02-25,26171
"Sierra Circuits",2023-03-13,26286
"Sierra Circuits",2023-03-29,26446
"Sierra Circuits",2023-04-10,26590
"Sierra Circuits",2023-04-23,26715
"Sierra Circuits",2023-06-05,27171
"Sierra Circuits",2023-06-11,27268
"Sierra Circuits",2023-06-23,27422
"Sierra Circuits",2023-07-06,27608
"Sierra Circuits",2023-07-23,27789
"Sierra Circuits",2023-08-05,27982
"Sierra Circuits",2023-08-29,28657
"Sierra Circuits",2023-10-18,29665
"Sierra Circuits",2023-12-17,29536
"Sierra Circuits",2023-12-18,29555
"Sierra Circuits",2024-06-28,32585
"Sierra Club",2023-01-21,77412
"Sierra Club",2023-02-10,78540
"Sierra Club",2023-02-25,79420
"Sierra Club",2023-03-13,80437
"Sierra Club",2023-03-29,81315
"Sierra Club",2023-04-10,81909
"Sierra Club",2023-04-23,82604
"Sierra Club",2023-06-05,84196
"Sierra Club",2023-06-11,84383
"Sierra Club",2023-06-23,84727
"Sierra Club",2023-07-06,85003
"Sierra Club",2023-07-23,85328
"Sierra Club",2023-08-05,85586
"Sierra Club",2023-08-29,86109
"Sierra Club",2023-10-18,84257
"Sierra Club",2023-12-14,85137
"Sierra Club",2023-12-17,85180
"Sierra Club",2023-12-18,85187
"Sierra Club",2024-04-08,87849
"Sierra Club",2024-06-28,89912
"Sierra Nevada Corporation",2023-01-21,86003
"Sierra Nevada Corporation",2023-02-10,86568
"Sierra Nevada Corporation",2023-02-25,86973
"Sierra Nevada Corporation",2023-03-13,87415
"Sierra Nevada Corporation",2023-03-29,87815
"Sierra Nevada Corporation",2023-04-10,88155
"Sierra Nevada Corporation",2023-04-23,88500
"Sierra Nevada Corporation",2023-06-05,90156
"Sierra Nevada Corporation",2023-06-11,90343
"Sierra Nevada Corporation",2023-06-23,90667
"Sierra Nevada Corporation",2023-07-06,90976
"Sierra Nevada Corporation",2023-07-23,91414
"Sierra Nevada Corporation",2023-08-05,91821
"Sierra Nevada Corporation",2023-08-29,92651
"Sierra Nevada Corporation",2023-10-18,94519
"Sierra Nevada Corporation",2023-12-14,93664
"Sierra Nevada Corporation",2023-12-17,93766
"Sierra Nevada Corporation",2023-12-18,93791
"Sierra Nevada Corporation",2024-04-08,97073
"Sierra Nevada Corporation",2024-06-28,101508
"Sierra Space",2023-01-21,46136
"Sierra Space",2023-02-25,49439
"Sierra Space",2023-03-13,50762
"Sierra Space",2023-03-29,52226
"Sierra Space",2023-04-10,53275
"Sierra Space",2023-04-23,54432
"Sierra Space",2023-06-05,57925
"Sierra Space",2023-06-11,58460
"Sierra Space",2023-06-23,59542
"Sierra Space",2023-07-06,60583
"Sierra Space",2023-07-23,62030
"Sierra Space",2023-08-05,63312
"Sierra Space",2023-08-29,65849
"Sightline Security",2023-01-21,377
"Sightline Security",2023-02-25,385
"Sightline Security",2023-03-13,385
"Sightline Security",2023-03-29,390
"Sightline Security",2023-04-10,390
"Sightline Security",2023-04-23,394
"Sightline Security",2023-06-05,415
"Sightline Security",2023-06-11,417
"Sightline Security",2023-06-23,420
"Sightline Security",2023-07-06,422
"Sightline Security",2023-07-23,426
"Sightline Security",2023-08-05,428
"Sightline Security",2023-08-29,436
"Sightline Security",2023-10-18,436
"Signarama - Destin",2023-01-21,858
"Signarama - Destin",2023-02-25,901
"Signarama - Destin",2023-03-13,910
"Signarama - Destin",2023-03-29,930
"Signarama - Destin",2023-04-10,951
"Signarama - Destin",2023-04-23,995
"Signarama - Destin",2023-06-05,1059
"Signarama - Destin",2023-06-11,1073
"Signarama - Destin",2023-06-23,1102
"Signarama - Destin",2023-07-06,1124
"Signarama - Destin",2023-07-23,1165
"Signarama - Destin",2023-08-05,1226
"Signarama - Destin",2023-08-29,1281
"Silo AI",2021-01-22,4017
"Silo AI",2021-01-25,4028
"Silo AI",2021-01-28,4042
"Silo AI",2021-01-31,4053
"Silo AI",2021-02-03,4064
"Silo AI",2021-02-07,4080
"Silo AI",2021-02-12,4162
"Silo AI",2021-02-16,4195
"Silo AI",2021-02-21,4225
"Silo AI",2021-02-25,4254
"Silo AI",2021-03-01,4274
"Silo AI",2021-03-06,4310
"Silo AI",2021-03-10,4326
"Silo AI",2021-03-13,4368
"Silo AI",2021-03-20,4407
"Silo AI",2021-03-28,4448
"Silo AI",2021-03-31,4458
"Silo AI",2021-04-06,4484
"Silo AI",2021-04-10,4547
"Silo AI",2021-04-15,4591
"Silo AI",2021-04-20,4640
"Silo AI",2021-04-24,4683
"Silo AI",2021-04-28,4715
"Silo AI",2021-05-07,4764
"Silo AI",2021-05-10,4780
"Silo AI",2021-05-14,4797
"Silo AI",2021-05-21,4871
"Silo AI",2021-05-26,4905
"Silo AI",2021-05-31,4937
"Silo AI",2021-06-06,4986
"Silo AI",2021-06-09,5000
"Silo AI",2021-06-16,5013
"Silo AI",2021-06-21,5066
"Silo AI",2021-06-29,5120
"Silo AI",2021-07-04,5202
"Silo AI",2021-07-09,5237
"Silo AI",2021-07-14,5272
"Silo AI",2021-07-22,5305
"Silo AI",2021-08-14,5440
"Silo AI",2021-08-26,5544
"Silo AI",2021-09-02,5639
"Silo AI",2021-09-09,5721
"Silo AI",2021-09-16,5782
"Silo AI",2021-10-17,6094
"Silo AI",2021-10-29,6189
"Silo AI",2021-11-20,6376
"Silo AI",2021-12-03,6487
"Silo AI",2021-12-14,6656
"Silo AI",2021-12-20,6697
"Silo AI",2021-12-26,6730
"Silo AI",2022-01-12,6866
"Silo AI",2022-02-07,7111
"Silo AI",2022-02-12,7153
"Silo AI",2022-02-16,7165
"Silo AI",2022-02-26,7224
"Silo AI",2022-03-03,7255
"Silo AI",2022-03-15,7303
"Silo AI",2022-03-20,7323
"Silo AI",2022-03-29,7369
"Silo AI",2022-04-11,7478
"Silo AI",2022-04-13,7499
"Silo AI",2022-05-01,7583
"Silo AI",2022-05-05,7224
"Silo AI",2022-05-30,7794
"Silo AI",2022-06-07,7822
"Silo AI",2022-06-08,7822
"Silo AI",2022-06-11,7851
"Silo AI",2022-06-16,7927
"Silo AI",2022-06-30,7980
"Silo AI",2022-07-02,7990
"Silo AI",2022-07-05,8000
"Silo AI",2022-07-13,8011
"Silo AI",2022-07-18,8018
"Silo AI",2022-07-23,8042
"Silo AI",2022-07-25,8050
"Silo AI",2022-08-02,8066
"Silo AI",2022-08-16,8174
"Silo AI",2022-08-20,8207
"Silo AI",2022-08-25,8239
"Silo AI",2022-08-28,8253
"Silo AI",2022-09-07,8347
"Silo AI",2022-09-10,8367
"Silo AI",2022-09-16,8451
"Silo AI",2022-09-22,8492
"Silo AI",2022-09-29,8524
"Silo AI",2022-10-03,8544
"Silo AI",2022-10-09,8588
"Silo AI",2022-10-16,8622
"Silo AI",2022-10-22,8655
"Silo AI",2022-10-28,8723
"Silo AI",2022-11-03,8758
"Silo AI",2022-11-06,8774
"Silo AI",2022-11-14,8862
"Silo AI",2022-11-20,8892
"Silo AI",2022-11-24,8933
"Silo AI",2022-12-01,8967
"Silo AI",2022-12-08,9028
"Silo AI",2022-12-14,9121
"Silo AI",2022-12-27,9162
"Silo AI",2023-01-01,9181
"Silo AI",2023-01-05,9217
"Silo AI",2023-01-09,9241
"Silo AI",2023-01-22,9330
"Silo AI",2023-01-29,9367
"Silo AI",2023-02-04,9489
"Silo AI",2023-02-25,9648
"Silo AI",2023-03-18,9922
"Silo AI",2023-03-21,9938
"Silo AI",2023-03-25,9965
"Silo AI",2023-04-10,10137
