"Company","Date","Followers"
"Society for Neuroscience",2023-01-21,90416
"Society for Neuroscience",2023-02-10,91703
"Society for Neuroscience",2023-02-25,92568
"Society for Neuroscience",2023-03-13,93524
"Society for Neuroscience",2023-03-29,94417
"Society for Neuroscience",2023-04-10,95131
"Society for Neuroscience",2023-04-23,95771
"Society for Neuroscience",2023-06-05,97944
"Society for Neuroscience",2023-06-11,98259
"Society for Neuroscience",2023-06-23,98903
"Society for Neuroscience",2023-07-06,99677
"Society for Neuroscience",2023-07-23,100464
"Society for Neuroscience",2023-08-05,101316
"Society for Neuroscience",2023-08-29,102810
"Society for Neuroscience",2023-10-18,105883
"Society for Neuroscience",2023-12-14,107057
"Society for Neuroscience",2023-12-17,107226
"Society for Neuroscience",2023-12-18,107276
"Society for Neuroscience",2024-04-08,112902
"Society for Neuroscience",2024-05-04,113778
"Society for Neuroscience",2024-05-28,114529
"Society for Neuroscience",2024-06-24,115390
"Society for Neuroscience",2024-06-28,115557
"Society for Neuroscience",2024-07-20,116307
"Society for the Environment (SocEnv)",2023-01-28,14536
"Society of Women Engineers",2023-01-21,80168
"Society of Women Engineers",2023-02-10,81030
"Society of Women Engineers",2023-02-25,82085
"Society of Women Engineers",2023-03-13,82951
"Society of Women Engineers",2023-03-29,83687
"Society of Women Engineers",2023-04-10,84135
"Society of Women Engineers",2023-04-23,84622
"Society of Women Engineers",2023-06-05,86207
"Society of Women Engineers",2023-06-11,86469
"Society of Women Engineers",2023-06-23,86989
"Society of Women Engineers",2023-07-06,87576
"Society of Women Engineers",2023-07-23,88164
"Society of Women Engineers",2023-08-05,88696
"Society of Women Engineers",2023-08-29,89637
"Society of Women Engineers",2023-10-18,93117
"Society of Women Engineers",2023-12-14,97424
"Society of Women Engineers",2023-12-17,97510
"Society of Women Engineers",2023-12-18,97525
"Society of Women Engineers",2024-04-08,103833
"Society of Women Engineers",2024-05-04,105220
"Society of Women Engineers",2024-05-28,106133
"Society of Women Engineers",2024-06-24,107793
"Society of Women Engineers",2024-06-28,108249
"Society of Women Engineers",2024-07-20,109671
"SoftBank Group Corp.",2023-01-21,150005
"SoftBank Group Corp.",2023-02-25,155442
"SoftBank Group Corp.",2023-03-13,157549
"SoftBank Group Corp.",2023-03-29,160822
"SoftBank Group Corp.",2023-04-10,161699
"SoftBank Group Corp.",2023-04-23,163717
"SoftBank Group Corp.",2023-06-05,166532
"SoftBank Group Corp.",2023-06-11,167383
"SoftBank Group Corp.",2023-06-23,170020
"SoftBank Group Corp.",2023-07-06,171454
"SoftBank Group Corp.",2023-07-23,173894
"SoftBank Group Corp.",2023-08-05,174365
"SoftBank Group Corp.",2023-08-29,177092
"SoftBank Group Corp.",2023-10-18,183199
"SoftBank Group Corp.",2023-12-17,185931
"SoftBank Group Corp.",2023-12-18,186399
"SoftLayer an IBM Company",2023-01-25,49222
"SoftLayer an IBM Company",2023-01-29,49220
"Softcat plc",2020-11-21,25535
"Softcat plc",2020-12-27,25929
"Softcat plc",2021-02-19,26962
"Softcat plc",2021-03-26,27565
"Softest Consulting Services Ltd",2023-08-08,4412
"Softest Consulting Services Ltd",2023-08-10,4415
"Softest Consulting Services Ltd",2023-09-15,4477
"Softest Consulting Services Ltd",2023-10-18,4477
"Softest Consulting Services Ltd",2023-12-17,4568
"Softest Consulting Services Ltd",2023-12-18,4569
"Softest Consulting Services Ltd",2024-01-22,4609
"Softest Consulting Services Ltd",2024-04-10,4755
"Softest Consulting Services Ltd",2024-05-28,4857
"Software Insights Ireland",2020-12-12,258
"Software Insights Ireland",2020-12-15,267
"Software Insights Ireland",2020-12-20,277
"Software Insights Ireland",2020-12-25,282
"Software Insights Ireland",2020-12-27,282
"Software Insights Ireland",2020-12-29,283
"Software Insights Ireland",2021-01-03,286
"Software Insights Ireland",2021-01-06,289
"Software Insights Ireland",2021-01-11,292
"Software Insights Ireland",2021-01-15,292
"Software Insights Ireland",2021-01-19,292
"Software Insights Ireland",2021-01-25,291
"Software Insights Ireland",2021-01-30,381
"Software Insights Ireland",2021-01-31,666
"Software Insights Ireland",2021-02-03,788
"Software Insights Ireland",2021-02-07,873
"Software Insights Ireland",2021-02-12,930
"Software Insights Ireland",2021-02-17,1036
"Software Insights Ireland",2021-02-19,1054
"Software Insights Ireland",2021-02-21,1077
"Software Insights Ireland",2021-02-25,1098
"Software Insights Ireland",2021-03-01,1119
"Software Insights Ireland",2021-03-06,1138
"Software Insights Ireland",2021-03-10,1192
"Software Insights Ireland",2021-03-16,1204
"Software Insights Ireland",2021-03-20,1212
"Software Insights Ireland",2021-03-24,1215
"Software Insights Ireland",2021-03-26,1214
"Software Insights Ireland",2021-03-30,1215
"Software Insights Ireland",2021-04-10,1224
"Software Insights Ireland",2021-04-15,1227
"Software Insights Ireland",2021-04-20,1229
"Software Insights Ireland",2021-04-24,1232
"Software Insights Ireland",2021-04-28,1235
"Software Insights Ireland",2021-05-03,1238
"Software Insights Ireland",2021-05-07,1241
"Software Insights Ireland",2021-05-10,1241
"Software Insights Ireland",2021-05-14,1242
"Software Insights Ireland",2021-05-21,1241
"Software Insights Ireland",2021-05-26,1245
"Software Insights Ireland",2021-06-02,1247
"Software Insights Ireland",2021-06-09,1256
"Software Insights Ireland",2021-06-16,1257
"Software Insights Ireland",2021-06-21,1259
"Software Insights Ireland",2021-06-29,1263
"Software Insights Ireland",2021-07-02,1263
"Software Insights Ireland",2021-07-04,1263
"Software Insights Ireland",2021-07-09,1265
"Software Insights Ireland",2021-07-14,1265
"Software Insights Ireland",2021-07-18,1265
"Software Insights Ireland",2021-07-22,1265
"Software Insights Ireland",2021-08-14,1269
"Software Insights Ireland",2021-08-26,1268
"Software Insights Ireland",2021-09-02,1266
"Software Insights Ireland",2021-09-16,1268
"Software Insights Ireland",2021-10-17,1267
"Software Insights Ireland",2021-10-29,1268
"Software Insights Ireland",2021-11-06,1272
"Software Insights Ireland",2021-11-20,1270
"Software Insights Ireland",2021-12-07,1274
"Software Insights Ireland",2021-12-14,1276
"Software Insights Ireland",2021-12-20,1276
"Software Insights Ireland",2021-12-26,1276
"Software Insights Ireland",2021-12-30,1277
"Software Insights Ireland",2021-12-31,1277
"Software Insights Ireland",2022-01-03,1277
"Software Insights Ireland",2022-01-04,1277
"Software Insights Ireland",2022-01-06,1278
"Software Insights Ireland",2022-01-07,1278
"Software Insights Ireland",2022-01-10,1278
"Software Insights Ireland",2022-01-14,1277
"Software Insights Ireland",2022-01-18,1278
"Software Insights Ireland",2022-01-27,1278
"Software Insights Ireland",2022-02-01,1278
"Software Insights Ireland",2022-02-10,1280
"Software Insights Ireland",2022-02-12,1279
"Software Insights Ireland",2022-02-16,1281
"Software Insights Ireland",2022-02-23,1281
"Software Insights Ireland",2022-03-03,1281
"Software Insights Ireland",2022-03-07,1281
"Software Insights Ireland",2022-03-15,1280
"Software Insights Ireland",2022-03-20,1281
"Software Insights Ireland",2022-03-31,1280
"Software Insights Ireland",2022-04-19,1279
"Software Insights Ireland",2022-04-25,1284
"Software Insights Ireland",2022-05-22,1283
"Software Insights Ireland",2022-05-23,1283
"Software Insights Ireland",2022-05-30,1280
