"Company","Date","Followers"
"Slingshot Aerospace",2023-01-21,8519
"Slingshot Aerospace",2023-02-25,9040
"Slingshot Aerospace",2023-03-13,9270
"Slingshot Aerospace",2023-03-29,9483
"Slingshot Aerospace",2023-04-10,9664
"Slingshot Aerospace",2023-04-23,9887
"Slingshot Aerospace",2023-06-05,10384
"Slingshot Aerospace",2023-06-11,10575
"Slingshot Aerospace",2023-06-23,10664
"Slingshot Aerospace",2023-07-06,10731
"Slingshot Aerospace",2023-07-23,10846
"Slingshot Aerospace",2023-08-05,10925
"Slingshot Aerospace",2023-08-29,11057
"IBM",2025-02-28,"17948802"
"Oracle",2025-02-28,"10157700"
"Accenture",2025-02-28,"12986097"
"Microsoft",2025-02-28,"24920955"
"Deloitte",2025-02-28,"18058231"
"Siemens",2025-02-28,"7474489"
"PwC",2025-02-28,"6772006"
"Intel Corporation",2025-02-28,"3801622"
"Intel Capital",2025-02-28,"51227"
"Cisco",2025-02-28,"6758013"
"J.P. Morgan",2025-02-28,"4606640"
"JPMorganChase",2025-02-28,"5642324"
"EY",2025-02-28,"9745600"
"KPMG US",2025-02-28,"1610564"
"NXP Semiconductors",2025-02-28,"793523"
"Procter & Gamble",2025-02-28,"8159182"
"Bank of America",2025-02-28,"2673038"
"Merrill Lynch",2025-02-28,"714824"
"Pfizer",2025-02-28,"6175175"
"Wells Fargo",2025-02-28,"2631670"
"HSBC",2025-02-28,"4033764"
"Deutsche Bank",2025-02-28,"2728373"
"American Express",2025-02-28,"2485265"
"Infosys",2025-02-28,"9799134"
"The Walt Disney Company",2025-02-28,"5909089"
"Walt Disney Animation Studios",2025-02-28,"607089"
"Walt Disney Imagineering",2025-02-28,"271185"
"Fidelity Investments",2025-02-28,"1079311"
"Lockheed Martin",2025-02-28,"2621205"
"U.S. Navy Reserve",2025-02-28,"59529"
"US Navy",2025-02-28,"706203"
"LinkedIn",2025-02-28,"30177219"
"Air Force Research Laboratory",2025-02-28,"176391"
"Honeywell",2025-02-28,"3022851"
"Morgan Stanley Wealth Management",2025-02-28,"261698"
"Morgan Stanley Investment Management",2025-02-28,"335607"
"Tata Consultancy Services",2025-02-28,"16905711"
"DHL",2025-02-28,"2426734"
"National Security Agency",2025-02-28,"502502"
"National Center for Supercomputing Applications",2025-02-28,"7861"
"Goldman Sachs",2025-02-28,"4673421"
"Boeing",2025-02-28,"3443098"
"T-Mobile",2025-02-28,"578832"
"Nestlé",2025-02-28,"16023764"
"Texas Instruments",2025-02-28,"937039"
"GSK",2025-02-28,"4222269"
"Booz Allen Hamilton",2025-02-28,"729974"
"Northrop Grumman",2025-02-28,"1366908"
"CGI",2025-02-28,"1669730"
"Capital One",2025-02-28,"841887"
"Barclays Investment Bank",2025-02-28,"933875"
"Barclays",2025-02-28,"1955332"
"Google",2025-02-28,"36361709"
"ADP",2025-02-28,"1625522"
"Adobe",2025-02-28,"4882566"
"PayPal",2025-02-28,"1459512"
"Ford Motor Company",2025-02-28,"4013844"
"SAS",2025-02-28,"925743"
"AMD",2025-02-28,"1678706"
"MIT Media Lab",2025-02-28,"179708"
"MIT Sloan School of Management",2025-02-28,"562022"
"Massachusetts Institute of Technology",2025-02-28,"1586762"
"Raytheon",2025-02-28,"1035305"
"BNP Paribas",2025-02-28,"1607269"
"Amazon",2025-02-28,"33803922"
"British Army",2025-02-28,"169595"
"Roche",2025-02-28,"3582238"
"STMicroelectronics",2025-02-28,"803541"
"Boston Scientific",2025-02-28,"1111207"
"Harvard University",2025-02-28,"2515520"
"Harvard Business Review",2025-02-28,"14513028"
"Boston Children's Hospital",2025-02-28,"167778"
"L'Oréal",2025-02-28,"5490465"
"Eli Lilly and Company",2025-02-28,"2000763"
"Intuit",2025-02-28,"834157"
"Cognizant",2025-02-28,"7931855"
"ExxonMobil",2025-02-28,"3251476"
"HCLTech",2025-02-28,"7225214"
"Boston Consulting Group (BCG)",2025-02-28,"4789181"
"Stanford University Graduate School of Business",2025-02-28,"517629"
"European Commission",2025-02-28,"2161630"
"Council of the European Union",2025-02-28,"385793"
"European Parliament",2025-02-28,"907831"
"Prudential Financial",2025-02-28,"371762"
"Charles Schwab",2025-02-28,"386669"
"United Nations",2025-02-28,"5790597"
"BAE Systems, Inc.",2025-02-28,"374433"
"General Dynamics",2025-02-28,"331332"
"PTC",2025-02-28,"358961"
"Thales",2025-02-28,"1629430"
"NASA Glenn Research Center",2025-02-28,"167228"
"NASA Goddard Space Flight Center",2025-02-28,"199891"
"NASA Langley Research Center",2025-02-28,"46663"
"NASA Ames Research Center",2025-02-28,"117879"
"NASA - National Aeronautics and Space Administration",2025-02-28,"6669052"
"NASA Jet Propulsion Laboratory",2025-02-28,"1089028"
"Qualcomm",2025-02-28,"1689514"
"Applied Materials",2025-02-28,"518127"
"Nike",2025-02-28,"5802614"
"CNN",2025-02-28,"3138601"
"Gartner",2025-02-28,"1981573"
"Bain & Company",2025-02-28,"2243962"
"Pearson",2025-02-28,"918579"
"Infineon Technologies",2025-02-28,"732183"
"TEKsystems",2025-02-28,"1099396"
"Visa",2025-02-28,"2113680"
"Keller Williams Realty, Inc.",2025-02-28,"467214"
"Standard Chartered",2025-02-28,"2211738"
"Juniper Networks",2025-02-28,"831481"
"Delta Air Lines",2025-02-28,"1465590"
"Genentech",2025-02-28,"790676"
"The Wall Street Journal",2025-02-28,"9881394"
"United Airlines",2025-02-28,"1008517"
"Dun & Bradstreet",2025-02-28,"245609"
"London Health Sciences Centre (LHSC)",2025-02-28,"42575"
"Pratt & Whitney",2025-02-28,"799280"
"Hilton",2025-02-28,"2250259"
"Zurich Insurance",2025-02-28,"950204"
"Bloomberg",2025-02-28,"1993593"
"U.S. Bank",2025-02-28,"512150"
"Experian",2025-02-28,"1132981"
"Caterpillar Inc.",2025-02-28,"1909627"
"Columbia University Irving Medical Center",2025-02-28,"77885"
"Columbia University",2025-02-28,"688720"
"American Airlines",2025-02-28,"1080045"
"Walmart",2025-02-28,"4542965"
"SunTrust",2025-02-28,"117202"
"Liberty Mutual Insurance",2025-02-28,"466600"
"KLA",2025-02-28,"384392"
"Airbus",2025-02-28,"2427596"
"Expedia Group",2025-02-28,"807640"
"TD",2025-02-28,"895964"
"Amadeus",2025-02-28,"458795"
"Federal Reserve Bank of Atlanta",2025-02-28,"34276"
"Federal Reserve Board",2025-02-28,"178981"
"Federal Reserve Bank of Chicago",2025-02-28,"43672"
"Federal Reserve Bank of New York",2025-02-28,"149096"
"Federal Reserve System",2025-02-28,"77796"
"Federal Reserve Bank of Boston",2025-02-28,"36350"
"Seagate Technology",2025-02-28,"265364"
"Massachusetts General Hospital",2025-02-28,"203892"
"City of New York",2025-02-28,"34985"
"NYC Department of Education",2025-02-28,"172550"
"New York City Housing Authority (NYCHA)",2025-02-28,"33315"
"McGraw Hill",2025-02-28,"347589"
"S&P Global",2025-02-28,"677162"
"ICICI Bank",2025-02-28,"3617238"
"VMware",2025-02-28,"2017428"
"Transportation Security Administration (TSA)",2025-02-28,"168920"
"FEMA",2025-02-28,"522194"
"U.S. Secret Service",2025-02-28,"307981"
"U.S. Customs and Border Protection",2025-02-28,"291696"
"U.S. Department of Homeland Security",2025-02-28,"959898"
"Fifth Third Bank",2025-02-28,"176043"
"Mastercard",2025-02-28,"1762824"
"Carrefour",2025-02-28,"1268004"
"S&P Global Ratings",2025-02-28,"143091"
"Broadcom",2025-02-28,"507894"
"Kforce Inc",2025-02-28,"720802"
"U.S. Department of State",2025-02-28,"1419055"
"Carnegie Mellon University",2025-02-28,"322881"
"New York University",2025-02-28,"921019"
"Salesforce",2025-02-28,"5686399"
"Boehringer Ingelheim",2025-02-28,"1923680"
"DHL Supply Chain",2025-02-28,"1854889"
"New York Life Insurance Company",2025-02-28,"311942"
"Peace Corps",2025-02-28,"179874"
"Analog Devices",2025-02-28,"425274"
"Hays",2025-02-28,"8261058"
"Macquarie Group",2025-02-28,"666873"
"Red Hat",2025-02-28,"1417686"
"IHG Hotels & Resorts",2025-02-28,"1383137"
"Boston University School of Public Health",2025-02-28,"22864"
"Boston University School of Law",2025-02-28,"32113"
"Questrom School of Business, Boston University",2025-02-28,"68313"
"Boston University School of Medicine",2025-02-28,"30294"
"Boston University",2025-02-28,"525011"
"United States Attorneys'​ Offices",2025-02-28,"133683"
"NVIDIA",2025-02-28,"3192130"
"MassMutual",2025-02-28,"126632"
"Micron Technology",2025-02-28,"711892"
"Equifax",2025-02-28,"241842"
"Discover Financial Services",2025-02-28,"211330"
"NYSE",2025-02-28,"332896"
"MITRE",2025-02-28,"215652"
"Rolls-Royce",2025-02-28,"1580511"
"The Carter Center",2025-02-28,"57039"
"ASML",2025-02-28,"767316"
"Akamai Technologies",2025-02-28,"409532"
"Biogen",2025-02-28,"1082164"
"The Economic Times",2025-02-28,"2983665"
"Brigham Young University",2025-02-28,"331757"
"Sun Life",2025-02-28,"440368"
"PNC",2025-02-28,"335235"
"Regions Bank",2025-02-28,"148247"
"The New York Times",2025-02-28,"6821292"
"EMD Serono, Inc.",2025-02-28,"57717"
"Sandisk",2025-02-28,"155222"
"Humana",2025-02-28,"552964"
"TransUnion",2025-02-28,"480199"
"Hertz",2025-02-28,"210219"
"Queens College",2025-02-28,"120951"
"Brooklyn College",2025-02-28,"112016"
"Hunter College",2025-02-28,"149058"
"The City University of New York",2025-02-28,"157486"
"Baruch College",2025-02-28,"187965"
"DNB",2025-02-28,"149553"
"Arm",2025-02-28,"542199"
"USAA",2025-02-28,"415082"
"University of Massachusetts",2025-02-28,"62202"
"Texas A&M University",2025-02-28,"876941"
"Western Digital",2025-02-28,"654325"
"Massachusetts Department of Public Health",2025-02-28,"39255"
"Commonwealth of Massachusetts",2025-02-28,"127708"
"FDA",2025-02-28,"812338"
"BB&T",2025-02-28,"126369"
"Financial Times",2025-02-28,"7475470"
"The Church of Jesus Christ of Latter-day Saints",2025-02-28,"245790"
"BlackRock",2025-02-28,"2172683"
"Apex Systems",2025-02-28,"1919633"
"Maxim Integrated",2025-02-28,"117183"
"U.S. Department of Commerce",2025-02-28,"99784"
"Eindhoven University of Technology",2025-02-28,"157994"
"F5",2025-02-28,"357442"
"BBVA",2025-02-28,"1274569"
"Harvard Business School",2025-02-28,"2384817"
"UNICEF",2025-02-28,"5003739"
"European Space Agency - ESA",2025-02-28,"782031"
"Internal Revenue Service",2025-02-28,"331817"
"Persistent Systems",2025-02-28,"1463547"
"USAID",2025-02-28,"2411775"
"U.S. Department of the Treasury",2025-02-28,"147633"
"Intelsat",2025-02-28,"83264"
"Lam Research",2025-02-28,"348299"
"Nasdaq",2025-02-28,"524740"
"BAE Systems Digital Intelligence",2025-02-28,"132632"
"YMCA of the USA",2025-02-28,"170267"
"Esri",2025-02-28,"430651"
