"Company","Date","Followers"
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Black in Data",2021-12-30,915
"Black in Data",2021-12-31,917
"Black in Data",2022-01-03,918
"Black in Data",2022-01-04,918
"Black in Data",2022-01-06,919
"Black in Data",2022-01-07,923
"Black in Data",2022-01-10,924
"Black in Data",2022-01-14,928
"Black in Data",2022-01-18,932
"Black in Data",2022-01-27,945
"Black in Data",2022-02-01,977
"Black in Data",2022-02-07,987
"Black in Data",2022-02-10,995
"Black in Data",2022-02-12,997
"Black in Data",2022-02-23,1043
"Black in Data",2022-02-26,1063
"Black in Data",2022-03-03,1112
"Black in Data",2022-03-07,1124
"Black in Data",2022-03-15,1167
"Black in Data",2022-03-20,1176
"Black in Data",2022-03-29,1195
"Black in Data",2022-03-31,1197
"Black in Data",2022-04-09,1231
"Black in Data",2022-04-11,1242
"Black in Data",2022-04-13,1250
"Black in Data",2022-04-19,1257
"Black in Data",2022-04-25,1274
"Black in Data",2022-04-29,1290
"Black in Data",2022-05-05,1297
"Black in Data",2022-05-22,1357
"Black in Data",2022-05-23,1361
"Black in Data",2022-05-25,1386
"Black in Data",2022-05-27,1409
"Black in Data",2022-06-07,1434
"Black in Data",2022-06-08,1434
"Black in Data",2022-06-11,1445
"Black in Data",2022-06-15,1460
"Black in Data",2022-06-20,1475
"Black in Data",2022-06-22,1485
"Black in Data",2022-06-23,1485
"Black in Data",2022-06-26,1499
"Black in Data",2022-06-28,1508
"Black in Data",2022-06-30,1512
"Black in Data",2022-07-01,1514
"Black in Data",2022-07-02,1513
"Black in Data",2022-07-04,1518
"Black in Data",2022-07-05,1522
"Black in Data",2022-07-09,1527
"Black in Data",2022-07-12,1537
"Black in Data",2022-07-18,1548
"Black in Data",2022-07-21,1562
"Black in Data",2022-07-23,1562
"Black in Data",2022-07-25,1569
"Black in Data",2022-08-01,1587
"Black in Data",2022-08-08,1597
"Black in Data",2022-08-16,1610
"Black in Data",2022-08-20,1617
"Black in Data",2022-08-25,1625
"Black in Data",2022-08-28,1631
