Company,Date,Followers
Analytic Partners,2021-02-25,8112
Analytic Partners,2021-02-25,8112
Analytic Partners,2021-03-01,8132
Analytic Partners,2021-03-01,8132
Analytic Partners,2021-03-06,8157
Analytic Partners,2021-03-06,8157
Analytic Partners,2021-03-10,8173
Analytic Partners,2021-03-10,8173
Analytic Partners,2021-03-16,8186
Analytic Partners,2021-03-16,8186
Analytic Partners,2021-03-20,8193
Analytic Partners,2021-03-20,8193
Analytic Partners,2021-03-24,8201
Analytic Partners,2021-03-24,8201
Analytic Partners,2021-03-30,8212
Analytic Partners,2021-03-30,8212
Analytic Partners,2021-04-06,8236
Analytic Partners,2021-04-06,8236
Analytic Partners,2021-04-10,8252
Analytic Partners,2021-04-10,8252
Analytic Partners,2021-04-15,8267
Analytic Partners,2021-04-15,8267
Analytic Partners,2021-04-20,8278
Analytic Partners,2021-04-20,8278
Analytic Partners,2021-04-24,8290
Analytic Partners,2021-04-24,8290
Analytic Partners,2021-04-28,8307
Analytic Partners,2021-04-28,8307
Analytic Partners,2021-05-03,8338
Analytic Partners,2021-05-03,8338
Analytic Partners,2021-05-07,8345
Analytic Partners,2021-05-07,8345
Analytic Partners,2021-05-10,8356
Analytic Partners,2021-05-10,8356
Analytic Partners,2021-05-14,8373
Analytic Partners,2021-05-14,8373
Analytic Partners,2021-05-21,8405
Analytic Partners,2021-05-21,8405
Analytic Partners,2021-05-26,8420
Analytic Partners,2021-05-26,8420
Analytic Partners,2021-06-02,8439
Analytic Partners,2021-06-02,8439
Analytic Partners,2021-06-09,8457
Analytic Partners,2021-06-09,8457
Analytic Partners,2021-06-16,8470
Analytic Partners,2021-06-16,8470
Analytic Partners,2021-06-21,8485
Analytic Partners,2021-06-21,8485
Analytic Partners,2021-06-29,8506
Analytic Partners,2021-06-29,8506
Analytic Partners,2021-07-02,8529
Analytic Partners,2021-07-02,8529
Analytic Partners,2021-07-04,8537
Analytic Partners,2021-07-04,8537
Analytic Partners,2021-07-09,8550
Analytic Partners,2021-07-09,8550
Analytic Partners,2021-07-14,8573
Analytic Partners,2021-07-14,8573
Analytic Partners,2021-07-18,8582
Analytic Partners,2021-07-18,8582
Analytic Partners,2021-07-22,8600
Analytic Partners,2021-07-22,8600
Analytic Partners,2021-08-14,8690
Analytic Partners,2021-08-14,8690
Analytic Partners,2021-08-26,8733
Analytic Partners,2021-08-26,8733
Analytic Partners,2021-09-02,8750
Analytic Partners,2021-09-02,8750
Analytic Partners,2021-09-16,8799
Analytic Partners,2021-09-16,8799
Analytic Partners,2021-10-17,8912
Analytic Partners,2021-10-17,8912
Analytic Partners,2021-10-29,8962
Analytic Partners,2021-10-29,8962
Analytic Partners,2021-11-06,8995
Analytic Partners,2021-11-06,8995
Analytic Partners,2021-11-20,9056
Analytic Partners,2021-11-20,9056
Analytic Partners,2021-12-07,9092
Analytic Partners,2021-12-07,9092
Analytic Partners,2021-12-14,9102
Analytic Partners,2021-12-14,9102
Analytic Partners,2021-12-20,9115
Analytic Partners,2021-12-20,9115
Analytic Partners,2021-12-26,9122
Analytic Partners,2021-12-26,9122
Analytic Partners,2021-12-30,9125
Analytic Partners,2021-12-30,9125
Analytic Partners,2021-12-31,9129
Analytic Partners,2021-12-31,9129
Analytic Partners,2022-01-03,9142
Analytic Partners,2022-01-03,9142
Analytic Partners,2022-01-04,9143
Analytic Partners,2022-01-04,9143
Analytic Partners,2022-01-06,9152
Analytic Partners,2022-01-06,9152
Analytic Partners,2022-01-07,9159
Analytic Partners,2022-01-07,9159
Analytic Partners,2022-01-10,9165
Analytic Partners,2022-01-10,9165
Analytic Partners,2022-01-14,9180
Analytic Partners,2022-01-14,9180
Analytic Partners,2022-01-18,9193
Analytic Partners,2022-01-18,9193
Analytic Partners,2022-01-27,9216
Analytic Partners,2022-01-27,9216
Analytic Partners,2022-02-01,9239
Analytic Partners,2022-02-01,9239
Analytic Partners,2022-02-07,9268
Analytic Partners,2022-02-07,9268
Analytic Partners,2022-02-12,9308
Analytic Partners,2022-02-12,9308
Analytic Partners,2022-02-16,9327
Analytic Partners,2022-02-16,9327
Analytic Partners,2022-02-20,9344
Analytic Partners,2022-02-20,9344
Analytic Partners,2022-02-23,9366
Analytic Partners,2022-02-23,9366
Analytic Partners,2022-02-26,9380
Analytic Partners,2022-02-26,9380
Analytic Partners,2022-03-03,9393
Analytic Partners,2022-03-03,9393
Analytic Partners,2022-03-07,9405
Analytic Partners,2022-03-07,9405
