"Company","Date","Followers"
"Blacks In Technology Australia",2023-08-05,850
"Blacks In Technology Australia",2023-08-29,858
"Blacks in Cybersecurity",2023-01-21,31238
"Blacks in Cybersecurity",2023-02-25,32576
"Blacks in Cybersecurity",2023-03-13,33173
"Blacks in Cybersecurity",2023-03-29,33604
"Fujitsu",2025-01-09,"1062044"
"Dimension Data",2025-01-09,"433712"
"Fujitsu",2025-02-21,"1076010"
"Dimension Data",2025-02-21,"434110"
"Fugro",2025-02-21,"340366"
"University College Dublin",2025-02-21,"324208"
"Oceaneering",2025-02-21,"521567"
"2K",2025-02-21,"321799"
"Appriss",2025-02-21,"7041"
"Foundation for Economic Education",2025-02-21,"24481"
"Lumina Foundation",2025-02-21,"31690"
"The Surfrider Foundation",2025-02-21,"38546"
"Amherst H. Wilder Foundation",2025-02-21,"9317"
"Aga Khan Foundation USA",2025-02-21,"26825"
"The Michael J. Fox Foundation for Parkinson's Research",2025-02-21,"47395"
"Katalyst Data Management",2025-02-21,"5364"
"Kadme AS - Knowledge and Data Management Expertise",2025-02-21,"1737"
"Neuralog",2025-02-21,"1836"
"Subsea7",2025-02-21,"845869"
"University of Limerick",2025-02-21,"129004"
"Prospect 33",2025-02-21,"22367"
"Van Leer Foundation",2025-02-21,"23416"
"ATRIBS GLOBAL TECHNOLOGY",2025-02-21,"7372"
"DOF",2025-02-21,"314690"
"Thalesians Ltd",2025-02-21,"5172"
"geoLOGIC systems ltd.",2025-02-21,"4222"
"Rocky Mountain Elk Foundation",2025-02-21,"30779"
"Dubai Technologies",2025-02-21,"17085"
"publicjobs",2025-02-21,"181499"
"TazWorks",2025-02-21,"1186"
"Stack Overflow",2025-02-21,"1570654"
"Kaggle",2025-02-21,"443968"
"MIT Technology Review",2025-02-21,"1468566"
"gistec",2025-02-21,"15325"
"TotalVerify",2025-02-21,"3672"
"GitHub",2025-02-21,"4663896"
"Adessium Foundation",2025-02-21,"4416"
"PHILANTHROPY ADVISORS",2025-02-21,"5994"
"Integra Data Systems Corp.",2025-02-21,"171"
"Posit PBC",2025-02-21,"107409"
"Bayanat Smart Solutions",2025-02-21,"60083"
"GBS Technology Co.",2025-02-21,"2035"
"DecisionBrain",2025-02-21,"3824"
"Dubai Technology Entrepreneur Campus - Dtec",2025-02-21,"14498"
"Nottingham Economics & Finance Society",2025-02-21,"5093"
"DataCamp",2025-02-21,"499187"
"Google Cloud",2025-02-21,"2693606"
"Data Science Dojo",2025-02-21,"303888"
"Hackster.io",2025-02-21,"52861"
"The Data Lab - Innovation Centre",2025-02-21,"15702"
"Data Science Institute",2025-02-21,"20043"
"Los Angeles Machine Learning Meetup",2025-02-21,"10"
"Open Robotics",2025-02-21,"163001"
"Python Software Foundation",2025-02-21,"138010"
"Data Science Society",2025-02-21,"1873"
"Softest Consulting Services Ltd",2025-02-21,"5304"
"Oak Foundation",2025-02-21,"31784"
"Data Science Student Society at UCSD",2025-02-21,"1037"
"CONNECT Centre",2025-02-21,"4835"
"Irish Student Consulting Group (ISCG)",2025-02-21,"5321"
"Open Data Science Conference (ODSC)",2025-02-21,"141051"
"JuliaHub",2025-02-21,"31615"
"McMaster Computer Science Society",2025-02-21,"84"
"Python Ireland",2025-02-21,"3826"
"UCD Investors and Entrepreneurs Society",2025-02-21,"3721"
"Sololearn",2025-02-21,"168084"
"Cambridge University Data Science Society",2025-02-21,"276"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-02-21,"2375"
"NumFOCUS",2025-02-21,"10266"
"HEDS Data Science",2025-02-21,"546"
"AI Copenhagen",2025-02-21,"325"
