"Company","Date","Followers"
"Black in Data",2021-12-14,838
"Black in Data",2021-12-20,897
"Black in Data",2021-12-26,909
"Fujitsu",2024-08-02,1015015
"IBM",2024-09-24,17319677
"Accenture",2024-09-24,12488945
"Tata Consultancy Services",2024-09-24,16137521
"McKinsey & Company",2024-09-24,6029278
"Novartis",2024-09-24,3934253
"SAS",2024-09-24,903084
"Roche",2024-09-24,3415319
"Cognizant",2024-09-24,7663435
"Boston Consulting Group (BCG)",2024-09-24,4591661
"Informatica",2024-09-24,315329
"UNICEF",2024-09-24,4869046
"Ascential",2024-09-24,66975
"Esri",2024-09-24,404625
"Globant",2024-09-24,1087993
"Bill & Melinda Gates Foundation",2024-09-24,1265738
"Nagarro",2024-09-24,1302562
"Newgen Software",2024-09-24,233415
"Open Society Foundations",2024-09-24,232953
"IUCN",2024-09-24,198134
"Ford Foundation",2024-09-24,219343
"Office for National Statistics",2024-09-24,74609
"KIPP Foundation",2024-09-24,61598
"RWJF",2024-09-24,108156
"United Nations Foundation",2024-09-24,201589
"Oceana",2024-09-24,65761
"Packt",2024-09-24,123162
"United Nations Volunteers",2024-09-24,2957451
"Qatar Foundation",2024-09-24,599518
"MacArthur Foundation",2024-09-24,142972
"Gordon and Betty Moore Foundation",2024-09-24,14864
"Two Sigma",2024-09-24,208197
"The David and Lucile Packard Foundation",2024-09-24,46135
"Skoll Foundation",2024-09-24,72812
"Analytic Partners",2024-09-24,25316
"Conning",2024-09-24,16836
"The James Irvine Foundation",2024-09-24,20036
"William and Flora Hewlett Foundation",2024-09-24,47619
"Elm Company",2024-09-24,660037
"Doris Duke Foundation",2024-09-24,8384
"Mellon Foundation",2024-09-24,52396
"W.K. Kellogg Foundation",2024-09-24,80109
"Rockefeller Philanthropy Advisors",2024-09-24,52680
"G-Research",2024-09-24,48240
"Brightwater",2024-09-24,187168
"Jupiter Asset Management",2024-09-24,47748
"Idiro Analytics",2024-09-24,5705
"Datalytics",2024-09-24,34786
"Pluralsight",2024-09-24,205142
"The Kresge Foundation",2024-09-24,54003
