"Company","Date","Followers"
"CERN",2023-01-25,319413
"CERN",2023-01-29,320122
"CFA Institute",2023-01-21,608321
"CFA Institute",2023-02-10,612598
"CFA Institute",2023-02-25,615053
"CFA Institute",2023-03-13,617800
"CFA Institute",2023-03-29,621869
"CFA Institute",2023-04-10,624503
"CFA Institute",2023-04-23,627383
"Accenture",2023-08-29,11281593
"Tata Consultancy Services",2023-08-29,13636637
"McKinsey & Company",2023-08-29,5451717
"SAS",2023-08-29,856435
"Roche",2023-08-29,3108420
"Cognizant",2023-08-29,6893277
"Boston Consulting Group (BCG)",2023-08-29,3968385
"Informatica",2023-08-29,272026
"Ascential",2023-08-29,62746
"Esri",2023-08-29,347240
"Globant",2023-08-29,843291
"Bill & Melinda Gates Foundation",2023-08-29,1145890
"Nagarro",2023-08-29,927394
"Newgen Software",2023-08-29,172836
"Open Society Foundations",2023-08-29,208342
"IUCN",2023-08-29,156685
"Ford Foundation",2023-08-29,176205
"Office for National Statistics",2023-08-29,68308
"KIPP Foundation",2023-08-29,56167
"Robert Wood Johnson Foundation",2023-08-29,86641
"United Nations Foundation",2023-08-29,174134
"Oceana",2023-08-29,55043
"Packt",2023-08-29,106751
"Qatar Foundation",2023-08-29,544289
"MacArthur Foundation",2023-08-29,112989
"Gordon and Betty Moore Foundation",2023-08-29,11566
"Two Sigma",2023-08-29,166815
"The David and Lucile Packard Foundation",2023-08-29,33815
"Skoll Foundation",2023-08-29,50162
"Analytic Partners",2023-08-29,12055
"Conning",2023-08-29,15330
"The James Irvine Foundation",2023-08-29,14889
"William and Flora Hewlett Foundation",2023-08-29,35158
"Elm Company",2023-08-29,552417
"Doris Duke Foundation",2023-08-29,5505
"Mellon Foundation",2023-08-29,36434
"W.K. Kellogg Foundation",2023-08-29,63902
"Rockefeller Philanthropy Advisors",2023-08-29,40682
"G-Research",2023-08-29,36608
"Brightwater",2023-08-29,149190
"Jupiter Asset Management",2023-08-29,41956
"Idiro Analytics",2023-08-29,5548
"Datalytics",2023-08-29,27365
"Mango Solutions",2023-08-29,3876
"Pluralsight",2023-08-29,186109
"The Kresge Foundation",2023-08-29,44016
"New York Community Trust",2023-08-29,4397
"Women In Technology (WIT)",2023-08-29,292096
"Cpl",2023-08-29,300964
"GlobalLogic",2023-08-29,802365
"Susquehanna International Group LLP (SIG)",2023-08-29,128297
"The Rockefeller Foundation",2023-08-29,219282
"Tableau",2023-08-29,887545
"Genpact",2023-08-29,3207225
"i2 Inc.",2023-08-29,1021
"The Apache Software Foundation",2023-08-29,68371
"WorldQuant",2023-08-29,72871
"Collibra",2023-08-29,62400
"Jump Trading Group",2023-08-29,59606
"Qualtrics",2023-08-29,233894
"United Nations Institute for Training and Research (UNITAR)",2023-08-29,358164
"Remsoft",2023-08-29,3337
"Altair RapidMiner",2023-08-29,20590
"Canadian Institute of Actuaries l Institut canadien des actuaires",2023-08-29,10139
"Geoscience Australia",2023-08-29,29861
