"Company","Date","Followers"
"Black Girls Code",2024-04-09,53218
"Black Girls Code",2024-04-19,53492
"Black Girls Code",2024-06-08,54873
"Black Girls Code",2024-06-28,55239
"Black Girls Code",2024-07-20,55690
"Black In Marine Science Non-Profit Organization",2024-04-09,1724
"Black In Marine Science Non-Profit Organization",2024-06-08,1910
"Black In Marine Science Non-Profit Organization",2024-06-28,1985
"Black In Marine Science Non-Profit Organization",2024-07-20,2066
"Black Shamrock - a Virtuos Studio",2024-06-24,9095
"Black in Data",2024-04-09,3483
"Black in Data",2024-06-08,3548
"Black in Data",2024-06-28,3574
"Black in Data",2024-07-20,3610
"BlackRock",2024-04-08,1809336
"BlackRock",2024-05-04,1845398
"BlackRock",2024-05-28,1874035
"BlackRock",2024-06-24,1907079
"BlackRock",2024-06-28,1912438
"BlackRock",2024-07-20,1938091
"BlackTIDES Data (BTD)",2024-04-09,1276
"BlackTIDES Data (BTD)",2024-06-08,1283
"BlackTIDES Data (BTD)",2024-06-28,1298
"BlackTIDES Data (BTD)",2024-07-20,1307
"Blizzard Entertainment",2024-04-08,1009332
"Blizzard Entertainment",2024-05-04,1014681
"Blizzard Entertainment",2024-05-28,1020602
"Blizzard Entertainment",2024-06-24,1026902
"Blizzard Entertainment",2024-06-28,1027791
"Blizzard Entertainment",2024-07-20,1031402
"Block Party",2024-06-24,2060
"Bloomberg",2024-04-08,1875825
"Bloomberg",2024-05-04,1890635
"Bloomberg",2024-05-28,1900709
"Bloomberg",2024-06-24,1910287
"Bloomberg",2024-06-28,1911854
"Bloomberg",2024-07-20,1919200
"Bloomberg News",2024-04-08,3974768
"Bloomberg News",2024-05-04,3994188
"Bloomberg News",2024-05-28,4009045
"Bloomberg News",2024-06-24,4029449
"Bloomberg News",2024-06-28,4032961
"Bloomberg News",2024-07-20,4048354
"Bloomberg Philanthropies",2024-04-09,103508
"Bloomberg Philanthropies",2024-04-19,104739
"Bloomberg Philanthropies",2024-05-28,109800
"Bloomberg Philanthropies",2024-06-08,111434
"Bloomberg Philanthropies",2024-06-28,114308
"Bloomberg Philanthropies",2024-07-20,118479
"BluShark Digital",2023-01-21,7606
"BluShark Digital",2023-02-25,7957
"BluShark Digital",2023-03-13,8203
"BluShark Digital",2023-03-29,8365
"BluShark Digital",2023-04-10,8506
"BluShark Digital",2023-04-23,8743
"BluShark Digital",2023-06-05,10046
"BluShark Digital",2023-06-11,10264
"BluShark Digital",2023-06-23,10884
"BluShark Digital",2023-07-06,11276
"BluShark Digital",2023-07-23,12503
"BluShark Digital",2023-08-05,13079
"BluShark Digital",2023-08-29,13647
"BluShark Digital",2023-10-18,14153
"BluShark Digital",2023-12-18,15487
"Blue Canyon Technologies",2023-01-21,9381
"Blue Canyon Technologies",2023-02-25,9679
"Blue Canyon Technologies",2023-03-13,9874
"Blue Canyon Technologies",2023-03-29,10009
"Blue Canyon Technologies",2023-04-10,10108
"Blue Canyon Technologies",2023-04-23,10217
"Blue Canyon Technologies",2023-06-05,10500
"Blue Canyon Technologies",2023-06-11,10548
"Blue Canyon Technologies",2023-06-23,10663
"Blue Canyon Technologies",2023-07-06,10746
"Blue Canyon Technologies",2023-07-23,10842
"Blue Canyon Technologies",2023-08-05,10960
"Blue Canyon Technologies",2023-08-29,11213
"Blue Canyon Technologies",2023-10-18,11730
"Blue Canyon Technologies",2023-12-18,11986
"Blue Cross NC",2021-02-19,29214
"Blue Cross NC",2021-03-06,29391
"Blue Cross NC",2021-03-26,29587
"Blue Origin",2024-05-04,427523
"Blue Origin",2024-05-28,433481
"Blue Origin",2024-06-24,441029
"Blue Origin",2024-06-28,442125
"Blue Origin",2024-07-20,447802
"BlueBee",2023-01-25,2135
"BlueBee",2023-01-29,2135
"Blueprint",2023-06-05,7824
"Blueprint",2023-06-11,7856
"Blueprint",2023-06-23,7919
"Blueprint",2023-07-06,7998
"Blueprint",2023-07-23,8081
"Blueprint",2023-08-05,8181
"Blueprint",2023-08-29,8327
