"Company","Date","Followers","IBM","2023-03-03","15096378"
"Cellino",2023-01-25,5727,NA,NA,NA
"Cellino",2023-01-29,5765,NA,NA,NA
"Cenla Environmental Science",2023-01-28,113,NA,NA,NA
"Censius",2023-01-21,12891,NA,NA,NA
"Censius",2023-02-25,15039,NA,NA,NA
"Centennial Parklands",2023-01-28,500,NA,NA,NA
"Center for Breakthrough Medicines",2023-01-25,12143,NA,NA,NA
"Center for Breakthrough Medicines",2023-01-29,12229,NA,NA,NA
"Center for Internet Security",2023-01-21,95204,NA,NA,NA
"Center for Internet Security",2023-02-10,96887,NA,NA,NA
"Center for Internet Security",2023-02-25,98200,NA,NA,NA
"Center for Scientific Collaboration and Community Engagement",2023-01-25,814,NA,NA,NA
"Center for Systems Security and Information Assurance (CSSIA)",2023-01-21,67,NA,NA,NA
"Center for Systems Security and Information Assurance (CSSIA)",2023-02-25,70,NA,NA,NA
"Center for Technology Responding to Climate Change (CliTech)",2023-01-28,86,NA,NA,NA
"Centered",2023-01-25,1338,NA,NA,NA
"Centers for Disease Control and Prevention",2023-01-21,1900128,NA,NA,NA
"Centers for Disease Control and Prevention",2023-02-10,1915349,NA,NA,NA
"Centers for Disease Control and Prevention",2023-02-25,1925008,NA,NA,NA
"Central Bank of Ireland",2020-10-20,50660,NA,NA,NA
"Central Intelligence Agency",2023-01-21,225667,NA,NA,NA
"Central Intelligence Agency",2023-02-10,232560,NA,NA,NA
"Central Intelligence Agency",2023-02-25,236796,NA,NA,NA
"Centre for Environment Education",2023-01-28,17456,NA,NA,NA
"Centre for Science and Environment New Delhi",2023-01-28,45653,NA,NA,NA
"Centre for Sustainable Fashion",2021-04-20,45157,NA,NA,NA
"Centre for Sustainable Fashion",2021-04-24,45634,NA,NA,NA
"Centre for Sustainable Fashion",2021-04-28,46176,NA,NA,NA
"Centre for Sustainable Fashion",2021-05-07,47210,NA,NA,NA
"Centre for Sustainable Fashion",2021-05-10,47463,NA,NA,NA
"Centre for Sustainable Fashion",2021-05-14,47927,NA,NA,NA
"Centre for Sustainable Fashion",2021-05-21,48614,NA,NA,NA
"Centre for Sustainable Fashion",2021-05-26,49027,NA,NA,NA
"Centre for Sustainable Fashion",2021-05-31,49460,NA,NA,NA
"Centre for Sustainable Fashion",2021-06-06,49805,NA,NA,NA
"Centre for Sustainable Fashion",2021-06-09,50025,NA,NA,NA
"Centre for Sustainable Fashion",2021-06-16,50332,NA,NA,NA
"Centre for Sustainable Fashion",2021-06-21,50567,NA,NA,NA
"Centre for Sustainable Fashion",2021-06-29,50905,NA,NA,NA
"Centre for Sustainable Fashion",2021-07-04,51133,NA,NA,NA
"Centre for Sustainable Fashion",2021-07-09,51403,NA,NA,NA
"Centre for Sustainable Fashion",2021-07-14,51677,NA,NA,NA
"Centre for Sustainable Fashion",2021-07-22,52111,NA,NA,NA
"Centre for Sustainable Fashion",2021-08-14,53161,NA,NA,NA
"Centre for Sustainable Fashion",2021-08-26,53696,NA,NA,NA
"Centre for Sustainable Fashion",2021-09-02,54039,NA,NA,NA
"Centre for Sustainable Fashion",2021-09-09,54525,NA,NA,NA
"Centre for Sustainable Fashion",2021-09-16,54997,NA,NA,NA
"Centre for Sustainable Fashion",2021-10-17,56825,NA,NA,NA
"Centre for Sustainable Fashion",2021-10-29,57379,NA,NA,NA
"Centre for Sustainable Fashion",2021-11-20,58510,NA,NA,NA
"Centre for Sustainable Fashion",2021-12-03,59074,NA,NA,NA
"Centre for Sustainable Fashion",2021-12-20,59653,NA,NA,NA
"Centre for Sustainable Fashion",2021-12-26,59780,NA,NA,NA
"Centre for Sustainable Fashion",2021-12-31,59913,NA,NA,NA
"Centre for Sustainable Fashion",2022-01-12,60299,NA,NA,NA
"Centre for Sustainable Fashion",2022-02-01,61441,NA,NA,NA
"Centre for Sustainable Fashion",2022-02-12,62088,NA,NA,NA
"Centre for Sustainable Fashion",2022-02-16,62320,NA,NA,NA
"Centre for Sustainable Fashion",2022-02-20,62528,NA,NA,NA
"Centre for Sustainable Fashion",2022-02-23,62716,NA,NA,NA
"Centre for Sustainable Fashion",2022-03-03,63064,NA,NA,NA
"Centre for Sustainable Fashion",2022-03-15,63526,NA,NA,NA
"Centre for Sustainable Fashion",2022-03-20,63738,NA,NA,NA
"Centre for Sustainable Fashion",2022-04-11,64657,NA,NA,NA
"Centre for Sustainable Fashion",2022-04-13,64758,NA,NA,NA
"Centre for Sustainable Fashion",2022-05-01,65607,NA,NA,NA
"Centre for Sustainable Fashion",2022-05-27,66971,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-07,67426,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-08,67426,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-11,67645,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-16,67881,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-23,68119,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-24,68171,NA,NA,NA
"Centre for Sustainable Fashion",2022-06-30,68332,NA,NA,NA
"Centre for Sustainable Fashion",2022-07-02,68366,NA,NA,NA
"Centre for Sustainable Fashion",2022-07-05,68455,NA,NA,NA
"Centre for Sustainable Fashion",2022-07-13,68687,NA,NA,NA
"Centre for Sustainable Fashion",2022-07-18,68900,NA,NA,NA
"Centre for Sustainable Fashion",2022-07-23,69214,NA,NA,NA
"Centre for Sustainable Fashion",2022-07-25,69317,NA,NA,NA
"Centre for Sustainable Fashion",2022-08-02,69753,NA,NA,NA
"Centre for Sustainable Fashion",2022-08-16,70529,NA,NA,NA
"Centre for Sustainable Fashion",2022-08-20,70823,NA,NA,NA
"Centre for Sustainable Fashion",2022-08-25,71090,NA,NA,NA
"Centre for Sustainable Fashion",2022-08-28,71244,NA,NA,NA
"Centre for Sustainable Fashion",2022-09-07,71808,NA,NA,NA
"Centre for Sustainable Fashion",2022-09-10,71978,NA,NA,NA
"Centre for Sustainable Fashion",2022-09-16,72390,NA,NA,NA
"Centre for Sustainable Fashion",2022-09-22,72727,NA,NA,NA
"Centre for Sustainable Fashion",2022-09-29,73101,NA,NA,NA
"Centre for Sustainable Fashion",2022-10-03,73294,NA,NA,NA
"Centre for Sustainable Fashion",2022-10-09,73618,NA,NA,NA
"Centre for Sustainable Fashion",2022-10-16,73952,NA,NA,NA
"Centre for Sustainable Fashion",2022-10-22,74236,NA,NA,NA
