"Company","Date","Followers"
"Bloomberg Philanthropies",2022-06-20,55734
"Bloomberg Philanthropies",2022-06-24,55935
"Bloomberg Philanthropies",2022-06-26,55994
"Bloomberg Philanthropies",2022-06-28,56098
"Bloomberg Philanthropies",2022-06-30,56187
"Bloomberg Philanthropies",2022-07-01,56250
"Bloomberg Philanthropies",2022-07-02,56272
"IBM",2025-04-28,"18163946"
"Accenture",2025-04-28,"13170007"
"Tata Consultancy Services",2025-04-28,"17153595"
"McKinsey & Company",2025-04-28,"6346795"
"Novartis",2025-04-28,"4123670"
"SAS",2025-04-28,"932894"
"Roche",2025-04-28,"3657198"
"Cognizant",2025-04-28,"8050619"
"Boston Consulting Group (BCG)",2025-04-28,"4880211"
"Informatica",2025-04-28,"336067"
"UNICEF",2025-04-28,"5051048"
"Ascential – Part of the Informa Group",2025-04-28,"67972"
"Esri",2025-04-28,"444435"
"Globant",2025-04-28,"1183277"
"Gates Foundation",2025-04-28,"1331384"
"Nagarro",2025-04-28,"1471225"
"Newgen Software",2025-04-28,"276331"
"Open Society Foundations",2025-04-28,"248291"
"IUCN",2025-04-28,"220839"
"Ford Foundation",2025-04-28,"247210"
"Office for National Statistics",2025-04-28,"79728"
"KIPP Foundation",2025-04-28,"64673"
"RWJF",2025-04-28,"118916"
"United Nations Foundation",2025-04-28,"210586"
"Oceana",2025-04-28,"71430"
"Packt",2025-04-28,"126625"
"United Nations Volunteers",2025-04-28,"3036749"
"Qatar Foundation",2025-04-28,"630791"
"MacArthur Foundation",2025-04-28,"166655"
"Gordon and Betty Moore Foundation",2025-04-28,"17470"
"Two Sigma",2025-04-28,"223348"
"The David and Lucile Packard Foundation",2025-04-28,"52648"
"Skoll Foundation",2025-04-28,"93789"
"Analytic Partners",2025-04-28,"38534"
"Conning",2025-04-28,"17625"
"The James Irvine Foundation",2025-04-28,"22722"
"William and Flora Hewlett Foundation",2025-04-28,"53737"
"Elm Company",2025-04-28,"727387"
