"Company","Date","Followers"
"BLUE ORIGIN",2023-01-21,335331
"BLUE ORIGIN",2023-02-10,339181
"BLUE ORIGIN",2023-02-25,342226
"BLUE ORIGIN",2023-03-13,345515
"BLUE ORIGIN",2023-03-29,348409
"BLUE ORIGIN",2023-04-10,350822
"BLUE ORIGIN",2023-04-23,353944
"BLUE ORIGIN",2023-06-05,362841
"BLUE ORIGIN",2023-06-11,364228
"BLUE ORIGIN",2023-06-23,367094
"BLUE ORIGIN",2023-07-06,370009
"BLUE ORIGIN",2023-07-23,373360
"BLUE ORIGIN",2023-08-05,376441
"BLUE ORIGIN",2023-08-29,381230
"BLUE ORIGIN",2023-10-18,380562
"BLUE ORIGIN",2023-12-14,391153
"BLUE ORIGIN",2023-12-17,392037
"BLUE ORIGIN",2023-12-18,392288
"BNP Paribas",2023-01-21,1238530
"BNP Paribas",2023-02-10,1247184
"BNP Paribas",2023-02-25,1254200
"BNP Paribas",2023-03-13,1261628
"BNP Paribas",2023-03-29,1268946
"BNP Paribas",2023-04-10,1274239
"BNP Paribas",2023-04-23,1280588
"BNP Paribas",2023-06-05,1300307
"BNP Paribas",2023-06-11,1303855
"BNP Paribas",2023-06-23,1311664
"BNP Paribas",2023-07-06,1319736
"BNP Paribas",2023-07-23,1328969
"BNP Paribas",2023-08-05,1336505
"BNP Paribas",2023-08-29,1348733
"BNP Paribas",2023-10-18,1327061
"BNP Paribas",2023-12-14,1357968
"BNP Paribas",2023-12-17,1360040
"BNP Paribas",2023-12-18,1360577
"BNY Mellon",2023-01-21,477827
"BNY Mellon",2023-02-10,483163
"BNY Mellon",2023-02-25,487188
"BNY Mellon",2023-03-13,491781
"BNY Mellon",2023-03-29,496875
"BNY Mellon",2023-04-10,501294
"BNY Mellon",2023-04-23,506140
"BNY Mellon",2023-06-05,519957
"BNY Mellon",2023-06-11,522844
"BNY Mellon",2023-06-23,527562
"BNY Mellon",2023-07-06,533268
"BNY Mellon",2023-07-23,540612
"BNY Mellon",2023-08-05,547241
"BNY Mellon",2023-08-29,558628
"BNY Mellon",2023-10-18,588053
"BNY Mellon",2023-12-14,596184
"BNY Mellon",2023-12-17,597635
"BNY Mellon",2023-12-18,598032
"BPW Germany e.V.",2023-01-25,2095
"BUNCH",2023-01-25,4724
"BluShark Digital",2023-01-21,7606
