Company,Date,Followers
IBM,2025-09-11,18666211
Accenture,2025-09-11,13793959
Tata Consultancy Services,2025-09-11,17818290
McKinsey & Company,2025-09-11,6627678
Novartis,2025-09-11,4308717
SAS,2025-09-11,950494
Roche,2025-09-11,3882432
Cognizant,2025-09-11,8509245
Boston Consulting Group (BCG),2025-09-11,5071535
Informatica,2025-09-11,354087
UNICEF,2025-09-11,5220381
Ascential – Part of the Informa Group,2025-09-11,68416
Esri,2025-09-11,469078
Globant,2025-09-11,1231800
Gates Foundation,2025-09-11,1416428
Nagarro,2025-09-11,1580190
Newgen Software,2025-09-11,293717
Open Society Foundations,2025-09-11,259824
IUCN,2025-09-11,238139
