Company,Date,Followers
PyData Paris,2025-06-07,1410
PyData Paris,2025-06-08,1412
PyData Paris,2025-06-09,1415
PyData Paris,2025-06-10,1415
PyData Paris,2025-06-22,1430
PyData Paris,2025-07-01,1440
PyData Paris,2025-07-04,1440
PyData Paris,2025-07-08,1454
PyData Paris,2025-07-15,1461
PyData Paris,2025-07-27,1482
PyData Paris,2025-08-11,1524
PyData Paris,2025-08-15,1544
PyData Paris,2025-08-18,1548
PyData Paris,2025-08-21,1564
PyData Piraeus,2023-01-21,222
PyData Piraeus,2023-02-25,221
PyData Piraeus,2023-03-13,221
PyData Piraeus,2023-03-29,221
PyData Piraeus,2023-04-10,222
PyData Piraeus,2023-04-23,222
PyData Piraeus,2023-06-05,222
PyData Piraeus,2023-06-11,222
PyData Piraeus,2023-06-23,222
PyData Piraeus,2023-07-06,222
PyData Piraeus,2023-07-23,222
PyData Piraeus,2023-08-05,222
PyData Piraeus,2023-08-29,220
PyData Piraeus,2023-10-18,220
PyData Piraeus,2023-12-18,216
PyData Piraeus,2024-09-17,214
PyData Piraeus,2024-09-24,214
PyData Piraeus,2024-10-02,214
PyData Piraeus,2024-11-15,214
PyData Piraeus,2025-01-09,214
PyData Piraeus,2025-01-18,214
PyData Piraeus,2025-01-28,214
PyData Piraeus,2025-02-21,214
PyData Piraeus,2025-03-03,215
PyData Piraeus,2025-03-10,215
PyData Piraeus,2025-03-15,215
PyData Piraeus,2025-04-13,215
PyData Piraeus,2025-04-22,215
PyData Piraeus,2025-05-20,215
PyData Piraeus,2025-05-25,215
PyData Piraeus,2025-06-07,214
PyData Piraeus,2025-06-09,214
PyData Piraeus,2025-06-22,214
PyData Piraeus,2025-07-15,226
PyData Piraeus,2025-07-27,227
PyData Piraeus,2025-08-18,229
PyData Piraeus,2025-08-21,228
PyData Pittsburgh,2024-09-17,394
PyData Pittsburgh,2024-09-24,394
PyData Pittsburgh,2024-10-02,398
PyData Pittsburgh,2024-11-15,405
PyData Pittsburgh,2025-01-09,438
PyData Pittsburgh,2025-01-18,438
PyData Pittsburgh,2025-01-28,437
PyData Pittsburgh,2025-02-21,443
PyData Pittsburgh,2025-02-28,451
PyData Pittsburgh,2025-03-03,452
PyData Pittsburgh,2025-03-09,454
PyData Pittsburgh,2025-03-10,454
PyData Pittsburgh,2025-03-15,455
PyData Pittsburgh,2025-03-16,455
PyData Pittsburgh,2025-04-13,458
PyData Pittsburgh,2025-04-22,460
PyData Pittsburgh,2025-04-27,462
PyData Pittsburgh,2025-04-28,462
PyData Pittsburgh,2025-05-06,462
PyData Pittsburgh,2025-05-20,490
PyData Pittsburgh,2025-05-25,492
