"Company","Date","Followers"
"PyTorch",2022-01-12,37008
"PyTorch",2022-02-01,43542
"PyTorch",2022-02-12,45087
"PyTorch",2022-02-16,45673
"University of Sussex",2023-12-19,158315
"Global Trust Foundation",2023-12-19,2064
"MBN Solutions",2023-12-19,74024
"Genetic Engineering & Biotechnology News",2023-12-19,168918
"Pivigo",2023-12-19,3004
"CXO Insight",2023-12-19,718
"UKHost4u",2023-12-19,217
"Coppelia Machine Learning and Analytics",2023-12-19,307
"LaunchPad°",2023-12-19,27
"LightOn",2023-12-19,5185
"Cognigy",2023-12-19,17020
"Codat",2023-12-19,12150
"CyberTek.AI",2023-12-19,701
"BytePitch - Software Labs",2023-12-19,4626
"RSS Data Science and AI Section",2023-12-19,2303
"Nabta Health",2023-12-19,6652
"ivity",2023-12-19,502
"Crypto Curry Club",2023-12-19,6468
"MPT PAY | IT Development",2023-12-19,1253
"FocusOn",2023-12-19,312
"TBTech",2023-12-19,1497
"INCN Technology & Business Services",2023-12-19,200
"Cogito Tech",2023-12-19,4296
"Credify Pte. Ltd.",2023-12-19,1918
"ANOLYTICS",2023-12-19,1811
"Neurons Lab",2023-12-19,6038
"amc TECH",2023-12-19,1559
"Evolution AI",2023-12-19,3807
"Artificial Intelligence",2023-12-19,2352
"INCN Technology",2023-12-19,45
"Neuraxio Inc.",2023-12-19,795
"Henkel dx",2023-12-19,20494
"Future of Health",2023-12-19,1626
"FINTECH WORLD FORUM",2023-12-19,348
"Panoptic Systems Integration",2023-12-19,763
"Beacon CRM",2023-12-19,470
"Thirdfort",2023-12-19,6441
"The Privacy Compliance Hub",2023-12-19,2467
"Daryl Woodhouse",2023-12-19,638
"Avery Law",2023-12-19,2087
"Radiant Star Dental Services",2023-12-19,226
"LumoTron",2023-12-19,234
"De Raat Security Products Ltd",2023-12-19,120
"ChAI",2023-12-19,3177
"manatee",2023-12-19,5853
"LIGHTHOUSE ACCOUNTING SERVICES",2023-12-19,17
"Comparia",2023-12-19,296
"Nexus Digital Technology Limited",2023-12-19,2046
"The AI Journal",2023-12-19,95619
"The AI Book",2023-12-19,476
"Scailable.",2023-12-19,976
"Why Summits",2023-12-19,3818
"ESG Today",2023-12-19,201559
"AI Heads",2023-12-19,82
"Qubiq",2023-12-19,146
"Pro AI",2023-12-19,304
"Data Innovation.AI",2023-12-19,327
"TitanML",2023-12-19,2738
"IoD Finance and FinTech Group",2023-12-19,2320
