"Company","Date","Followers"
"Workist",2023-01-25,1766
"World Bank Group",2023-01-28,286799
"World Economic Forum",2023-01-21,4360337
"World Economic Forum",2023-01-28,4378194
"World Economic Forum",2023-02-10,4403188
"World Economic Forum",2023-02-25,4431415
"World Economic Forum",2023-03-13,4459513
"World Economic Forum",2023-03-29,4490630
"World Economic Forum",2023-04-10,4517285
"World Economic Forum",2023-04-23,4540598
"World Economic Forum",2023-06-05,4628210
"World Economic Forum",2023-06-11,4635684
"World Economic Forum",2023-06-23,4653443
"World Economic Forum",2023-07-06,4673606
"World Economic Forum",2023-07-23,4705829
"World Economic Forum",2023-08-05,4733928
"World Economic Forum",2023-08-29,4783338
"World Economic Forum",2023-10-18,4855321
"World Economic Forum",2023-12-14,4835869
"World Economic Forum",2023-12-17,4839316
"World Economic Forum",2023-12-18,4840470
"World Economic Forum",2024-04-08,4997713
"World Economic Forum",2024-05-04,5031352
"World Economic Forum",2024-05-28,5061666
"World Economic Forum",2024-06-24,5096937
"World Economic Forum",2024-06-28,5101714
"World Economic Forum",2024-07-20,5127735
"World Economic Forum",2024-08-06,5146344
"World Economic Forum",2024-09-02,5172399
"World Economic Forum",2024-09-16,5182790
"World Federation Of Neurology",2021-02-19,285
"World Federation Of Neurology",2021-03-06,286
"World Federation Of Neurology",2021-03-26,294
"World Food Programme",2023-01-28,1370557
"World Geospatial Industry Council (WGIC)",2023-01-21,4031
"World Geospatial Industry Council (WGIC)",2023-02-25,4163
"World Geospatial Industry Council (WGIC)",2023-03-13,4206
"World Geospatial Industry Council (WGIC)",2023-03-29,4241
"World Geospatial Industry Council (WGIC)",2023-04-10,4266
"World Geospatial Industry Council (WGIC)",2023-04-23,4325
"World Geospatial Industry Council (WGIC)",2023-06-05,4498
"World Geospatial Industry Council (WGIC)",2023-06-11,4515
"World Geospatial Industry Council (WGIC)",2023-06-23,4568
"World Geospatial Industry Council (WGIC)",2023-07-06,4623
"World Geospatial Industry Council (WGIC)",2023-07-23,4678
"World Geospatial Industry Council (WGIC)",2023-08-05,4731
"World Geospatial Industry Council (WGIC)",2023-08-29,4809
"World Geospatial Industry Council (WGIC)",2023-10-18,5081
"World Geospatial Industry Council (WGIC)",2023-12-18,5321
"World Health Organization",2023-01-21,5030881
"World Health Organization",2023-01-28,5043711
"World Health Organization",2023-02-10,5063870
"World Health Organization",2023-02-25,5087073
"World Health Organization",2023-03-13,5115275
"World Health Organization",2023-03-29,5146046
"World Health Organization",2023-04-10,5168974
"World Health Organization",2023-04-23,5191381
"World Health Organization",2023-06-05,5259739
"World Health Organization",2023-06-11,5272027
"World Health Organization",2023-06-23,5298029
"World Health Organization",2023-07-06,5327721
"World Health Organization",2023-07-23,5361553
"World Health Organization",2023-08-05,5389028
"World Health Organization",2023-08-29,5433352
"World Health Organization",2023-10-18,5551705
"World Health Organization",2023-12-14,5346289
"World Health Organization",2023-12-17,5351890
"World Health Organization",2023-12-18,5353413
"World Health Organization",2024-04-08,5509513
"World Health Organization",2024-05-04,5536654
"World Health Organization",2024-05-28,5559624
"World Health Organization",2024-06-24,5583384
"World Health Organization",2024-06-28,5587428
"World Health Organization",2024-07-20,5606127
"World Health Organization",2024-08-06,5618948
"World Health Organization",2024-09-02,5644961
"World Health Organization",2024-09-16,5660028
"World Meteorological Organization",2023-01-28,61247
"World Resources Institute",2023-01-28,141500
"World of Beer Franchising Inc.",2023-01-21,6709
"World of Beer Franchising Inc.",2023-02-10,6721
"World of Beer Franchising Inc.",2023-02-25,6733
"World of Beer Franchising Inc.",2023-03-13,6745
"World of Beer Franchising Inc.",2023-03-29,6757
"World of Beer Franchising Inc.",2023-04-10,6766
"World of Beer Franchising Inc.",2023-04-23,6771
"World of Beer Franchising Inc.",2023-06-05,6792
"World of Beer Franchising Inc.",2023-06-11,6804
"World of Beer Franchising Inc.",2023-06-23,6819
"World of Beer Franchising Inc.",2023-07-06,6830
"World of Beer Franchising Inc.",2023-07-23,6851
"World of Beer Franchising Inc.",2023-08-05,6856
"World of Beer Franchising Inc.",2023-08-29,6879
"World of Beer Franchising Inc.",2023-10-18,6910
"World of Beer Franchising Inc.",2023-12-17,6807
"World of Beer Franchising Inc.",2023-12-18,6807
"World of Beer Franchising Inc.",2024-06-28,6927
"World of Beer Franchising Inc.",2024-08-06,6940
"World of Beer Franchising Inc.",2024-09-02,6954
"WorldQuant",2021-01-06,38151
"WorldQuant",2021-01-11,38210
"WorldQuant",2021-01-15,38263
"WorldQuant",2021-01-19,38319
"WorldQuant",2021-01-25,38405
"WorldQuant",2021-01-30,38512
"WorldQuant",2021-01-31,38534
"WorldQuant",2021-02-03,38564
"WorldQuant",2021-02-07,38614
"WorldQuant",2021-02-12,38675
"WorldQuant",2021-02-17,38732
"WorldQuant",2021-02-21,38789
"WorldQuant",2021-02-25,38827
"WorldQuant",2021-03-01,38889
"WorldQuant",2021-03-06,38977
"WorldQuant",2021-03-10,39026
"WorldQuant",2021-03-16,39088
"WorldQuant",2021-03-20,39180
"WorldQuant",2021-03-24,39217
"WorldQuant",2021-03-30,39340
"WorldQuant",2021-04-06,39458
"WorldQuant",2021-04-10,39528
"WorldQuant",2021-04-15,39597
"WorldQuant",2021-04-20,39678
"WorldQuant",2021-04-24,39719
"WorldQuant",2021-04-28,39780
"WorldQuant",2021-05-03,39910
"WorldQuant",2021-05-07,39971
"WorldQuant",2021-05-10,39998
"WorldQuant",2021-05-14,40060
"WorldQuant",2021-05-21,40152
"WorldQuant",2021-05-26,40260
"WorldQuant",2021-06-02,40376
"WorldQuant",2021-06-09,40467
"WorldQuant",2021-06-16,40572
"WorldQuant",2021-06-21,40634
"WorldQuant",2021-06-29,40733
"WorldQuant",2021-07-02,40783
"WorldQuant",2021-07-04,40812
"WorldQuant",2021-07-09,40872
"WorldQuant",2021-07-14,40935
"WorldQuant",2021-07-18,40993
"WorldQuant",2021-07-22,41079
"WorldQuant",2021-08-14,41392
"WorldQuant",2021-08-26,41546
"WorldQuant",2021-09-02,41673
"WorldQuant",2021-09-16,41887
"WorldQuant",2021-10-17,42388
"WorldQuant",2021-10-29,42585
"WorldQuant",2021-11-06,42725
"WorldQuant",2021-11-20,43003
"WorldQuant",2021-12-07,43335
"WorldQuant",2021-12-14,43427
"WorldQuant",2021-12-20,43533
"WorldQuant",2021-12-26,43649
"WorldQuant",2021-12-30,43726
"WorldQuant",2021-12-31,43742
"WorldQuant",2022-01-03,43789
"WorldQuant",2022-01-04,43834
"WorldQuant",2022-01-06,43913
"WorldQuant",2022-01-07,43952
"WorldQuant",2022-01-10,44035
"WorldQuant",2022-01-14,44147
"WorldQuant",2022-01-18,44236
"WorldQuant",2022-01-27,44466
"WorldQuant",2022-02-01,44648
"WorldQuant",2022-02-10,44917
"WorldQuant",2022-02-16,45077
"WorldQuant",2022-02-23,45300
"WorldQuant",2022-02-26,45359
"WorldQuant",2022-03-07,45542
"WorldQuant",2022-03-15,45708
"WorldQuant",2022-03-20,45854
"WorldQuant",2022-03-31,46133
"WorldQuant",2022-04-09,46363
"WorldQuant",2022-04-13,46452
"WorldQuant",2022-04-19,46592
"WorldQuant",2022-04-29,46875
"WorldQuant",2022-05-05,45359
"WorldQuant",2022-05-22,47498
"WorldQuant",2022-06-07,47916
"WorldQuant",2022-06-08,47916
"WorldQuant",2022-06-11,48022
"WorldQuant",2022-06-22,48315
"WorldQuant",2022-06-23,48327
"WorldQuant",2022-06-26,48401
"WorldQuant",2022-06-28,48442
"WorldQuant",2022-06-30,48496
"WorldQuant",2022-07-01,48529
"WorldQuant",2022-07-02,48543
"WorldQuant",2022-07-04,48590
"WorldQuant",2022-07-05,48639
"WorldQuant",2022-07-09,48779
"WorldQuant",2022-07-12,48885
"WorldQuant",2022-07-18,49066
"WorldQuant",2022-07-21,49180
"WorldQuant",2022-07-23,49257
"WorldQuant",2022-07-25,49326
"WorldQuant",2022-08-01,49665
"WorldQuant",2022-08-08,49961
"WorldQuant",2022-08-16,50403
"WorldQuant",2022-08-20,50677
"WorldQuant",2022-08-25,50884
"WorldQuant",2022-08-28,51000
"WorldQuant",2022-09-01,51203
"WorldQuant",2022-09-07,51430
"WorldQuant",2022-09-10,51553
"WorldQuant",2022-09-16,51983
"WorldQuant",2022-09-22,52477
"WorldQuant",2022-09-29,52999
"WorldQuant",2022-10-03,53196
"WorldQuant",2022-10-09,53522
"WorldQuant",2022-10-12,53720
"WorldQuant",2022-10-16,53916
"WorldQuant",2022-10-22,54216
"WorldQuant",2022-10-28,54510
"WorldQuant",2022-11-03,54765
"WorldQuant",2022-11-06,54895
"WorldQuant",2022-11-14,55313
"WorldQuant",2022-11-20,55706
"WorldQuant",2022-11-24,55912
"WorldQuant",2022-12-01,56208
"WorldQuant",2022-12-08,56604
"WorldQuant",2022-12-14,56869
"WorldQuant",2022-12-27,57473
"WorldQuant",2023-01-01,57719
"WorldQuant",2023-01-05,57931
"WorldQuant",2023-01-09,58131
"WorldQuant",2023-01-22,58791
"WorldQuant",2023-01-28,59153
"WorldQuant",2023-02-04,59526
"WorldQuant",2023-02-10,59924
"WorldQuant",2023-02-13,60133
"WorldQuant",2023-02-24,60697
"WorldQuant",2023-03-10,61640
"WorldQuant",2023-03-14,61924
"WorldQuant",2023-03-18,62168
"WorldQuant",2023-03-21,62330
"WorldQuant",2023-03-25,62572
"WorldQuant",2023-04-01,63019
"WorldQuant",2023-04-10,63622
"WorldQuant",2023-04-13,63840
"WorldQuant",2023-04-21,64346
"WorldQuant",2023-04-29,64923
"WorldQuant",2023-05-12,65762
"WorldQuant",2023-05-19,66180
"WorldQuant",2023-05-29,66706
"WorldQuant",2023-06-05,67194
"WorldQuant",2023-06-11,67610
"WorldQuant",2023-06-14,67851
"WorldQuant",2023-06-17,68042
"WorldQuant",2023-06-23,68433
"WorldQuant",2023-06-27,68696
"WorldQuant",2023-07-06,69216
"WorldQuant",2023-07-23,70188
"WorldQuant",2023-08-02,70888
"WorldQuant",2023-08-08,71275
"WorldQuant",2023-08-10,71483
"WorldQuant",2023-08-29,72871
"WorldQuant",2023-09-15,74525
"WorldQuant",2023-10-18,78064
"WorldQuant",2023-12-14,82188
"WorldQuant",2023-12-16,82451
"WorldQuant",2023-12-18,82647
"WorldQuant",2024-01-22,85536
"WorldQuant",2024-04-08,92239
"WorldQuant",2024-04-09,92417
"WorldQuant",2024-04-17,93283
"WorldQuant",2024-04-19,93488
"WorldQuant",2024-04-28,94223
"WorldQuant",2024-05-03,94769
"WorldQuant",2024-05-19,96383
"WorldQuant",2024-05-28,97080
"WorldQuant",2024-06-08,98181
"WorldQuant",2024-06-24,99472
"WorldQuant",2024-06-28,99752
"WorldQuant",2024-07-17,101238
"WorldQuant",2024-07-20,101531
"WorldQuant",2024-07-23,101789
