Company,Date,Followers
Ixio Analytics,2022-12-01,775
Ixio Analytics,2022-12-08,775
Ixio Analytics,2022-12-14,776
Ixio Analytics,2022-12-27,778
Ixio Analytics,2023-01-01,777
Ixio Analytics,2023-01-05,776
Ixio Analytics,2023-01-09,775
Ixio Analytics,2023-01-22,775
Ixio Analytics,2023-01-28,775
Ixio Analytics,2023-02-04,775
Ixio Analytics,2023-02-10,775
Ixio Analytics,2023-02-13,775
Ixio Analytics,2023-02-24,775
Ixio Analytics,2023-03-10,776
Ixio Analytics,2023-03-14,776
Ixio Analytics,2023-03-18,776
Ixio Analytics,2023-03-21,776
Ixio Analytics,2023-03-25,776
Ixio Analytics,2023-04-01,777
Ixio Analytics,2023-04-10,777
Ixio Analytics,2023-04-13,777
Ixio Analytics,2023-04-21,777
Ixio Analytics,2023-04-29,777
Ixio Analytics,2023-05-12,777
Ixio Analytics,2023-05-19,777
Ixio Analytics,2023-05-29,778
Ixio Analytics,2023-06-05,778
Ixio Analytics,2023-06-11,778
Ixio Analytics,2023-06-14,778
Ixio Analytics,2023-06-17,778
Ixio Analytics,2023-06-23,778
Ixio Analytics,2023-06-27,778
Ixio Analytics,2023-07-06,778
Ixio Analytics,2023-07-23,777
Ixio Analytics,2023-08-02,777
Ixio Analytics,2023-08-08,777
Ixio Analytics,2023-08-10,777
Ixio Analytics,2023-08-29,778
Ixio Analytics,2023-09-15,778
Ixio Analytics,2023-10-18,778
Ixio Analytics,2023-12-16,762
Ixio Analytics,2023-12-18,762
Ixio Analytics,2024-01-22,762
Ixio Analytics,2024-04-08,765
Ixio Analytics,2024-04-09,765
Ixio Analytics,2024-04-17,763
Ixio Analytics,2024-04-19,763
Ixio Analytics,2024-04-28,764
Ixio Analytics,2024-05-03,764
Ixio Analytics,2024-05-19,764
Ixio Analytics,2024-06-08,765
Ixio Analytics,2024-06-24,767
Ixio Analytics,2024-06-28,768
Ixio Analytics,2024-07-17,768
Ixio Analytics,2024-07-20,767
Ixio Analytics,2024-07-23,767
Ixio Analytics,2024-08-02,766
Ixio Analytics,2024-08-06,765
Ixio Analytics,2024-08-09,766
Ixio Analytics,2024-08-20,766
Ixio Analytics,2024-09-02,764
Ixio Analytics,2024-09-07,764
Ixio Analytics,2024-09-10,764
Ixio Analytics,2024-09-16,763
Ixio Analytics,2024-09-24,763
Ixio Analytics,2024-10-02,763
Ixio Analytics,2024-11-15,764
Ixio Analytics,2024-11-24,764
Ixio Analytics,2024-11-26,765
Ixio Analytics,2024-12-07,764
Ixio Analytics,2025-01-08,765
Ixio Analytics,2025-01-18,766
Ixio Analytics,2025-01-27,764
Ixio Analytics,2025-02-04,763
Ixio Analytics,2025-02-20,759
Ixio Analytics,2025-02-28,758
Ixio Analytics,2025-03-03,758
Ixio Analytics,2025-03-09,760
Ixio Analytics,2025-03-16,760
Ixio Analytics,2025-04-13,757
Ixio Analytics,2025-04-22,761
Ixio Analytics,2025-04-27,760
Ixio Analytics,2025-04-28,760
Ixio Analytics,2025-05-06,760
Ixio Analytics,2025-05-20,760
Ixio Analytics,2025-05-25,758
Ixio Analytics,2025-05-27,759
Ixio Analytics,2025-06-01,759
Ixio Analytics,2025-06-07,759
Ixio Analytics,2025-06-08,759
Ixio Analytics,2025-06-09,759
Ixio Analytics,2025-06-10,760
Ixio Analytics,2025-06-22,757
Ixio Analytics,2025-07-01,757
Ixio Analytics,2025-07-04,757
Ixio Analytics,2025-07-08,758
Ixio Analytics,2025-07-15,759
Ixio Analytics,2025-07-27,759
Ixio Analytics,2025-08-11,759
Ixio Analytics,2025-08-15,759
Ixio Analytics,2025-08-18,758
Ixio Analytics,2025-08-21,758
J.K. Cement Limited,2021-02-19,51502
J.K. Cement Limited,2021-03-26,53847
J.P. Morgan,2020-11-30,2537459
J.P. Morgan,2020-12-08,2550242
J.P. Morgan,2020-12-15,2559144
J.P. Morgan,2020-12-27,2572411
J.P. Morgan,2023-01-21,3595004
J.P. Morgan,2023-01-22,3595932
J.P. Morgan,2023-01-29,3606768
J.P. Morgan,2023-02-10,3624324
J.P. Morgan,2023-02-25,3644467
J.P. Morgan,2023-03-13,3666777
J.P. Morgan,2023-03-29,3693594
J.P. Morgan,2023-04-10,3712343
J.P. Morgan,2023-04-23,3731498
J.P. Morgan,2023-06-05,3797476
J.P. Morgan,2023-06-11,3811069
J.P. Morgan,2023-06-23,3838524
J.P. Morgan,2023-07-06,3870948
J.P. Morgan,2023-07-23,3908927
J.P. Morgan,2023-08-05,3942757
J.P. Morgan,2023-08-29,4007353
J.P. Morgan,2023-10-18,4185209
J.P. Morgan,2023-12-14,4096777
J.P. Morgan,2023-12-17,4103521
J.P. Morgan,2023-12-18,4105367
J.P. Morgan,2024-04-08,4275779
J.P. Morgan,2024-05-04,4302600
J.P. Morgan,2024-05-28,4325378
J.P. Morgan,2024-06-24,4351144
J.P. Morgan,2024-06-28,4356450
J.P. Morgan,2024-07-20,4380614
J.P. Morgan,2024-08-06,4402136
J.P. Morgan,2024-09-02,4432755
J.P. Morgan,2024-09-16,4452508
J.P. Morgan,2024-09-27,4468806
J.P. Morgan,2025-01-09,4557925
J.P. Morgan,2025-01-19,4566931
J.P. Morgan,2025-01-27,4574037
J.P. Morgan,2025-02-21,4599104
J.P. Morgan,2025-02-28,4606640
J.P. Morgan,2025-03-15,4628731
J.P. Morgan,2025-03-16,4629613
J.P. Morgan,2025-04-28,4666720
J.P. Morgan,2025-05-27,4693004
J.P. Morgan,2025-06-07,4699544
J.P. Morgan,2025-07-27,4831493
J.P. Morgan Asset Management,2025-02-21,574095
J.P. Morgan Asset Management,2025-03-16,577636
J.P. Morgan Asset Management,2025-04-28,584738
J.P. Morgan Asset Management,2025-05-27,587697
J.P. Morgan Private Bank,2023-01-21,118710
J.P. Morgan Private Bank,2023-02-25,122399
J.P. Morgan Private Bank,2023-03-13,124099
J.P. Morgan Private Bank,2023-03-29,126066
J.P. Morgan Private Bank,2023-04-10,128137
J.P. Morgan Private Bank,2023-04-23,129881
J.P. Morgan Private Bank,2023-06-05,135731
J.P. Morgan Private Bank,2023-06-11,136670
J.P. Morgan Private Bank,2023-06-23,138392
J.P. Morgan Private Bank,2023-07-06,140330
J.P. Morgan Private Bank,2023-07-23,142645
J.P. Morgan Private Bank,2023-08-05,144664
J.P. Morgan Private Bank,2023-08-29,147837
J.P. Morgan Private Bank,2023-10-18,147490
J.P. Morgan Private Bank,2023-12-18,155478
J.P. Morgan Private Bank,2025-05-27,251715
J.P. Morgan Wealth Management,2025-03-16,88190
J.P. Morgan Wealth Management,2025-05-27,94840
JAMA,2023-01-21,113210
JAMA,2023-02-10,114667
JAMA,2023-02-25,115594
JAMA,2023-03-13,116695
JAMA,2023-03-29,117870
JAMA,2023-04-10,118820
JAMA,2023-04-23,119617
JAMA,2023-06-05,123045
JAMA,2023-06-11,123704
JAMA,2023-06-23,124987
JAMA,2023-07-06,126404
JAMA,2023-07-23,128012
JAMA,2023-08-05,129434
JAMA,2023-08-29,131774
JAMA,2023-10-18,129629
JAMA,2023-12-17,134400
JAMA,2023-12-18,134466
JAMA,2025-01-19,165770
JAMA,2025-02-21,167565
JAMA,2025-02-28,167951
JAMA,2025-03-16,168771
JAMA,2025-04-28,171072
JAMA,2025-05-27,173112
JAMA,2025-07-27,177786
JAMA Oncology,2023-01-25,25686
JAMA Oncology,2023-01-29,25847
JBM Group,2023-01-28,131222
JPMorgan Chase & Co.,2023-01-21,3617795
JPMorgan Chase & Co.,2023-02-10,3660393
JPMorgan Chase & Co.,2023-02-25,3698005
JPMorgan Chase & Co.,2023-03-13,3738217
JPMorgan Chase & Co.,2023-03-29,3784312
JPMorgan Chase & Co.,2023-04-10,3819340
JPMorgan Chase & Co.,2023-04-23,3859180
JPMorgan Chase & Co.,2023-06-05,3973161
JPMorgan Chase & Co.,2023-06-11,3997207
JPMorgan Chase & Co.,2023-06-23,4047343
JPMorgan Chase & Co.,2023-07-06,4116500
JPMorgan Chase & Co.,2023-07-23,4198071
JPMorgan Chase & Co.,2023-08-05,4270748
JPMorgan Chase & Co.,2023-08-29,4407961
JPMorgan Chase & Co.,2023-10-18,4716442
JPMorgan Chase & Co.,2023-12-14,4580603
JPMorgan Chase & Co.,2023-12-17,4592028
JPMorgan Chase & Co.,2023-12-18,4595357
JPMorgan Chase & Co.,2024-04-08,4926473
JPMorgan Chase & Co.,2024-05-04,4997205
JPMorgan Chase & Co.,2024-05-28,5064488
JPMorgan Chase Commercial Banking,2023-01-21,70703
JPMorgan Chase Commercial Banking,2023-02-25,71898
JPMorgan Chase Commercial Banking,2023-03-13,72415
JPMorgan Chase Commercial Banking,2023-03-29,72954
JPMorgan Chase Commercial Banking,2023-04-10,73388
JPMorgan Chase Commercial Banking,2023-04-23,73820
JPMorgan Chase Commercial Banking,2023-06-05,75480
JPMorgan Chase Commercial Banking,2023-06-11,75765
JPMorgan Chase Commercial Banking,2023-06-23,76312
JPMorgan Chase Commercial Banking,2023-07-06,76862
JPMorgan Chase Commercial Banking,2023-07-23,77530
JPMorgan Chase Commercial Banking,2023-08-05,78133
JPMorgan Chase Commercial Banking,2023-08-29,79192
JPMorgan Chase Commercial Banking,2023-10-18,79294
JPMorgan Chase Commercial Banking,2023-12-18,81995
JPMorgan Chase Commercial Banking,2025-05-27,121582
JPMorganChase,2024-06-24,5122328
JPMorganChase,2024-06-28,5132913
JPMorganChase,2024-07-20,5185141
JPMorganChase,2024-08-06,5225473
JPMorganChase,2024-09-02,5290704
JPMorganChase,2024-09-16,5324601
JPMorganChase,2024-09-27,5349865
JPMorganChase,2025-01-09,5535424
JPMorganChase,2025-01-19,5556480
JPMorganChase,2025-01-27,5571386
JPMorganChase,2025-02-21,5627437
JPMorganChase,2025-02-28,5642324
JPMorganChase,2025-03-15,5669335
JPMorganChase,2025-03-16,5670709
JPMorganChase,2025-04-28,5766807
JPMorganChase,2025-05-27,5828413
JPMorganChase,2025-06-07,5842355
JPMorganChase,2025-07-27,6054200
JSConf Ireland,2024-06-24,374
JULIA,2021-01-19,1736
JULIA,2021-02-19,1809
JULIA,2021-03-06,1810
JULIA,2021-03-26,1854
JULIA,2021-05-10,1925
JULIACON-Africa,2022-11-20,2
JULIACON-Africa,2022-11-24,2
JULIACON-Africa,2022-12-01,2
JULIACON-Africa,2022-12-08,2
JULIACON-Africa,2022-12-14,2
JULIACON-Africa,2022-12-27,2
JULIACON-Africa,2023-01-01,2
JULIACON-Africa,2023-01-05,2
JULIACON-Africa,2023-01-09,2
JULIACON-Africa,2023-01-22,2
JULIACON-Africa,2023-01-28,2
JULIACON-Africa,2023-02-04,2
JULIACON-Africa,2023-02-10,2
JULIACON-Africa,2023-02-13,2
JULIACON-Africa,2023-02-24,2
JULIACON-Africa,2023-03-10,2
JULIACON-Africa,2023-03-14,2
JULIACON-Africa,2023-03-18,2
JULIACON-Africa,2023-03-21,2
JULIACON-Africa,2023-03-25,2
JULIACON-Africa,2023-04-01,2
JULIACON-Africa,2023-04-10,2
JULIACON-Africa,2023-04-13,2
JULIACON-Africa,2023-04-21,2
JULIACON-Africa,2023-04-29,2
JULIACON-Africa,2023-05-12,2
JULIACON-Africa,2023-05-19,2
JULIACON-Africa,2023-05-29,2
JULIACON-Africa,2023-06-05,2
JULIACON-Africa,2023-06-11,2
JULIACON-Africa,2023-06-14,2
JULIACON-Africa,2023-06-17,2
JULIACON-Africa,2023-06-23,2
JULIACON-Africa,2023-06-27,2
JULIACON-Africa,2023-07-06,2
JULIACON-Africa,2023-07-23,2
JULIACON-Africa,2023-08-02,2
JULIACON-Africa,2023-08-08,2
JULIACON-Africa,2023-08-10,2
JULIACON-Africa,2023-08-29,2
JULIACON-Africa,2023-09-15,2
JULIACON-Africa,2023-10-18,2
JULIACON-Africa,2023-12-16,2
JULIACON-Africa,2023-12-18,2
JULIACON-Africa,2024-01-22,2
Jane Street,2020-10-20,61557
Jane Street,2020-10-21,61590
Jane Street,2020-10-23,61651
Jane Street,2020-10-25,61770
Jane Street,2020-10-25,61741
Jane Street,2020-10-28,61849
Jane Street,2020-10-30,61957
Jane Street,2020-11-03,62124
Jane Street,2020-11-06,62227
Jane Street,2020-11-10,62353
Jane Street,2020-11-14,62447
Jane Street,2020-11-18,62601
Jane Street,2020-11-23,62834
Jane Street,2020-11-28,62965
Jane Street,2020-12-03,63131
Jane Street,2020-12-05,63231
Jane Street,2020-12-12,63533
Jane Street,2020-12-15,63636
Jane Street,2020-12-20,63794
Jane Street,2020-12-25,63924
Jane Street,2020-12-29,64060
Jane Street,2021-01-03,64186
Jane Street,2021-01-06,64311
Jane Street,2021-01-11,64466
Jane Street,2021-01-15,64648
Jane Street,2021-01-19,64761
Jane Street,2021-01-25,64960
Jane Street,2021-01-30,65150
Jane Street,2021-01-31,65179
Jane Street,2021-02-03,65265
Jane Street,2021-02-07,65422
Jane Street,2021-02-12,65605
Jane Street,2021-02-17,65741
Jane Street,2021-02-21,65904
Jane Street,2021-02-25,66033
Jane Street,2021-03-01,66161
Jane Street,2021-03-06,66360
Jane Street,2021-03-10,66498
Jane Street,2021-03-16,66669
Jane Street,2021-03-20,66818
Jane Street,2021-03-24,66906
Jane Street,2021-03-30,67108
Jane Street,2021-04-06,67271
Jane Street,2021-04-10,67422
Jane Street,2021-04-15,67569
Jane Street,2021-04-20,67739
Jane Street,2021-04-24,67867
Jane Street,2021-04-28,67962
Jane Street,2021-05-03,68117
Jane Street,2021-05-07,68229
Jane Street,2021-05-10,68313
Jane Street,2021-05-14,68437
Jane Street,2021-05-21,68605
Jane Street,2021-05-26,68750
Jane Street,2021-06-02,68958
Jane Street,2021-06-09,69163
Jane Street,2021-06-16,69432
Jane Street,2021-06-21,69591
Jane Street,2021-06-29,69808
Jane Street,2021-07-02,69928
Jane Street,2021-07-04,69961
Jane Street,2021-07-09,70079
Jane Street,2021-07-14,70242
Jane Street,2021-07-18,70381
Jane Street,2021-07-22,70588
Jane Street,2021-08-14,71430
Jane Street,2021-08-26,71873
Jane Street,2021-09-02,72138
Jane Street,2021-09-16,72848
Jane Street,2021-10-17,74408
Jane Street,2021-10-29,74998
Jane Street,2021-11-06,75356
Jane Street,2021-11-20,76086
Jane Street,2021-12-07,76853
Jane Street,2021-12-14,77179
Jane Street,2021-12-20,77399
Jane Street,2021-12-26,77601
Jane Street,2021-12-30,77754
Jane Street,2021-12-31,77810
Jane Street,2022-01-03,77881
Jane Street,2022-01-04,77943
Jane Street,2022-01-06,78032
Jane Street,2022-01-07,78113
Jane Street,2022-01-10,78231
Jane Street,2022-01-14,78422
Jane Street,2022-01-18,78613
Jane Street,2022-01-27,79071
Jane Street,2022-02-01,79387
Jane Street,2022-02-07,79668
Jane Street,2022-02-10,79866
Jane Street,2022-02-16,80179
Jane Street,2022-02-20,80412
Jane Street,2022-02-26,80721
Jane Street,2022-03-07,81137
Jane Street,2022-03-20,81845
Jane Street,2022-03-29,82462
Jane Street,2022-03-31,82586
Jane Street,2022-04-09,83196
Jane Street,2022-04-11,83312
Jane Street,2022-04-13,83477
Jane Street,2022-04-19,84506
Jane Street,2022-04-25,85358
Jane Street,2022-04-29,85894
Jane Street,2022-05-05,86355
Jane Street,2022-05-12,86783
Jane Street,2022-05-22,87419
Jane Street,2022-05-23,87467
Jane Street,2022-05-27,87712
Jane Street,2022-05-30,87886
Jane Street,2022-06-01,87985
Jane Street,2022-06-03,88115
Jane Street,2022-06-07,88395
Jane Street,2022-06-08,88395
Jane Street,2022-06-11,88657
Jane Street,2022-06-15,88889
Jane Street,2022-06-16,88998
Jane Street,2022-06-20,89173
Jane Street,2022-06-22,89331
Jane Street,2022-06-23,89406
Jane Street,2022-06-24,89546
Jane Street,2022-06-26,89637
Jane Street,2022-06-28,89830
Jane Street,2022-06-30,89983
Jane Street,2022-07-01,90065
Jane Street,2022-07-02,90100
