Company,Date,Followers
Data Visualization Society,2022-02-26,93631
Data Visualization Society,2022-02-27,93664
Data Visualization Society,2022-03-03,94030
Data Visualization Society,2022-03-07,94350
Data Visualization Society,2022-03-15,95075
Data Visualization Society,2022-03-20,95533
Data Visualization Society,2022-03-29,96307
Data Visualization Society,2022-03-31,96524
Data Visualization Society,2022-04-09,97237
Data Visualization Society,2022-04-11,97339
Data Visualization Society,2022-04-13,97478
Data Visualization Society,2022-04-19,97910
Data Visualization Society,2022-04-25,98434
Data Visualization Society,2022-04-29,98893
Data Visualization Society,2022-05-05,93631
Data Visualization Society,2022-05-22,101500
Data Visualization Society,2022-05-25,101823
Data Visualization Society,2022-05-27,102108
Data Visualization Society,2022-05-30,102401
Data Visualization Society,2022-06-01,102594
Data Visualization Society,2022-06-07,103315
Data Visualization Society,2022-06-08,103315
Data Visualization Society,2022-06-11,103658
Data Visualization Society,2022-06-13,103871
Data Visualization Society,2022-06-16,104394
Data Visualization Society,2022-06-22,104985
Data Visualization Society,2022-06-23,105070
Data Visualization Society,2022-06-26,105447
Data Visualization Society,2022-06-28,105636
Data Visualization Society,2022-06-30,105824
Data Visualization Society,2022-07-01,105951
Data Visualization Society,2022-07-02,106002
Data Visualization Society,2022-07-04,106231
Data Visualization Society,2022-07-05,106395
Data Visualization Society,2022-07-09,106862
Data Visualization Society,2022-07-12,107300
Data Visualization Society,2022-07-13,107417
Data Visualization Society,2022-07-18,108101
Data Visualization Society,2022-07-18,108061
Data Visualization Society,2022-07-21,108598
Data Visualization Society,2022-07-23,108937
Data Visualization Society,2022-07-25,109273
Data Visualization Society,2022-08-01,110329
Data Visualization Society,2022-08-02,110427
Data Visualization Society,2022-08-08,111295
Data Visualization Society,2022-08-16,112487
Data Visualization Society,2022-08-20,113167
Data Visualization Society,2022-08-25,113697
Data Visualization Society,2022-08-28,113983
Data Visualization Society,2022-09-01,114446
Data Visualization Society,2022-09-07,114889
Data Visualization Society,2022-09-10,115147
Data Visualization Society,2022-09-16,115822
Data Visualization Society,2022-09-22,116473
Data Visualization Society,2022-09-29,117153
Data Visualization Society,2022-10-03,117495
Data Visualization Society,2022-10-09,118219
Data Visualization Society,2022-10-12,118576
Data Visualization Society,2022-10-12,118575
Data Visualization Society,2022-10-16,118971
Data Visualization Society,2022-10-22,119743
Data Visualization Society,2022-10-28,120475
Data Visualization Society,2022-11-03,121030
Data Visualization Society,2022-11-06,121327
Data Visualization Society,2022-11-14,122242
Data Visualization Society,2022-11-14,122241
Data Visualization Society,2022-11-20,122910
Data Visualization Society,2022-11-24,123268
Data Visualization Society,2022-12-01,124033
Data Visualization Society,2022-12-08,124919
Data Visualization Society,2022-12-14,125482
Data Visualization Society,2022-12-27,126649
Data Visualization Society,2023-01-01,127142
Data Visualization Society,2023-01-05,127426
Data Visualization Society,2023-01-09,127722
Data Visualization Society,2023-01-21,128684
Data Visualization Society,2023-01-22,128721
Data Visualization Society,2023-01-28,129261
Data Visualization Society,2023-01-29,129293
Data Visualization Society,2023-02-04,129731
Data Visualization Society,2023-02-10,130169
Data Visualization Society,2023-02-13,130386
Data Visualization Society,2023-02-24,131059
Data Visualization Society,2023-02-25,131103
Data Visualization Society,2023-02-25,131102
Data Visualization Society,2023-03-10,131955
Data Visualization Society,2023-03-13,132117
Data Visualization Society,2023-03-14,132235
Data Visualization Society,2023-03-18,132473
Data Visualization Society,2023-03-21,132647
Data Visualization Society,2023-03-21,132646
Data Visualization Society,2023-03-25,132870
Data Visualization Society,2023-03-29,133160
Data Visualization Society,2023-04-01,133352
Data Visualization Society,2023-04-10,134121
Data Visualization Society,2023-04-10,134115
Data Visualization Society,2023-04-13,134315
Data Visualization Society,2023-04-21,134908
Data Visualization Society,2023-04-23,135037
Data Visualization Society,2023-04-29,135709
Data Visualization Society,2023-05-12,136798
Data Visualization Society,2023-05-19,137317
Data Visualization Society,2023-05-29,137859
Data Visualization Society,2023-05-29,137857
Data Visualization Society,2023-06-05,138272
Data Visualization Society,2023-06-11,138537
Data Visualization Society,2023-06-14,138682
Data Visualization Society,2023-06-17,138806
Data Visualization Society,2023-06-17,138805
Data Visualization Society,2023-06-23,139085
Data Visualization Society,2023-06-27,139229
Data Visualization Society,2023-07-06,139511
Data Visualization Society,2023-07-23,140035
Data Visualization Society,2023-07-23,140034
Data Visualization Society,2023-08-02,140477
