"Company","Date","Followers"
"R User Group Nepal",2022-07-21,76
"R User Group Nepal",2022-07-23,76
"R User Group Nepal",2022-07-25,76
"R User Group Nepal",2022-08-01,76
"R User Group Nepal",2022-08-08,76
"R User Group Nepal",2022-08-16,76
"R User Group Nepal",2022-08-20,76
"R User Group Nepal",2022-08-25,76
"Fujitsu",2025-06-07,"1117586"
"Dimension Data",2025-06-07,"434627"
"Fugro",2025-06-07,"356157"
"University College Dublin",2025-06-07,"333786"
"Oceaneering",2025-06-07,"550253"
"2K",2025-06-07,"332471"
"Appriss",2025-06-07,"7044"
"Foundation for Economic Education",2025-06-07,"25110"
"Lumina Foundation",2025-06-07,"33356"
"The Surfrider Foundation",2025-06-07,"40299"
"Amherst H. Wilder Foundation",2025-06-07,"9689"
"Aga Khan Foundation USA",2025-06-07,"27440"
"The Michael J. Fox Foundation for Parkinson's Research",2025-06-07,"50242"
"Katalyst Data Management",2025-06-07,"5653"
"Kadme AS - Knowledge and Data Management Expertise",2025-06-07,"1764"
"Neuralog",2025-06-07,"1901"
"Subsea7",2025-06-07,"878365"
"University of Limerick",2025-06-07,"132901"
"Prospect 33",2025-06-07,"23095"
"Van Leer Foundation",2025-06-07,"26041"
"ATRIBS GLOBAL TECHNOLOGY",2025-06-07,"7614"
"DOF",2025-06-07,"329409"
"Thalesians Ltd",2025-06-07,"5286"
"geoLOGIC systems ltd.",2025-06-07,"4415"
"Rocky Mountain Elk Foundation",2025-06-07,"31741"
"Dubai Technologies",2025-06-07,"17919"
"publicjobs",2025-06-07,"186421"
"TazWorks",2025-06-07,"1244"
"Stack Overflow",2025-06-07,"1572891"
"Kaggle",2025-06-07,"457473"
"MIT Technology Review",2025-06-07,"1475262"
"gistec",2025-06-07,"15798"
"TotalVerify",2025-06-07,"3727"
"GitHub",2025-06-07,"4829567"
"Adessium Foundation",2025-06-07,"4589"
"PHILANTHROPY ADVISORS",2025-06-07,"6167"
"Integra Data Systems Corp.",2025-06-07,"173"
"Posit PBC",2025-06-07,"109807"
"Bayanat Smart Solutions",2025-06-07,"60526"
"GBS Technology Co.",2025-06-07,"2334"
"DecisionBrain",2025-06-07,"4068"
"Dubai Technology Entrepreneur Campus - Dtec",2025-06-07,"15277"
"Nottingham Economics & Finance Society",2025-06-07,"5203"
"DataCamp",2025-06-07,"514133"
"Google Cloud",2025-06-07,"2804626"
"Data Science Dojo",2025-06-07,"305953"
"Hackster.io",2025-06-07,"54255"
"The Data Lab - Innovation Centre",2025-06-07,"16574"
"Data Science Institute",2025-06-07,"20019"
"Los Angeles Machine Learning Meetup",2025-06-07,"10"
"Open Robotics",2025-06-07,"173728"
"Python Software Foundation",2025-06-07,"140101"
"Data Science Society",2025-06-07,"1938"
"Softest Consulting Services Ltd",2025-06-07,"5538"
"Oak Foundation",2025-06-07,"34086"
"Data Science Student Society at UC San Diego",2025-06-07,"1085"
"CONNECT Centre",2025-06-07,"5043"
"Irish Student Consulting Group (ISCG)",2025-06-07,"5691"
"Open Data Science Conference (ODSC)",2025-06-07,"142405"
"JuliaHub",2025-06-07,"33009"
"McMaster Computer Science Society",2025-06-07,"85"
"Python Ireland",2025-06-07,"4010"
"UCD Investors and Entrepreneurs Society",2025-06-07,"4025"
"Sololearn",2025-06-07,"169191"
"Cambridge University Data Science Society",2025-06-07,"280"
"MicroMap IT & GIS Consultancy, Abu Dhabi",2025-06-07,"2507"
"NumFOCUS",2025-06-07,"10781"
"HEDS Data Science",2025-06-07,"554"
"AI Copenhagen",2025-06-07,"327"
"PyData Berlin",2025-06-07,"1272"
"Erde Technologies Inc.",2025-06-07,"22"
"The LEGO Foundation",2025-06-07,"122941"
"DAIN Studios",2025-06-07,"4852"
"Irish Human Rights and Equality Commission",2025-06-07,"14646"
"Data Science Indonesia",2025-06-07,"11416"
"Data Science Academy",2025-06-07,"544520"
"Machine Learning Mastery",2025-06-07,"285505"
"Imperial College Data Science Society",2025-06-07,"1062"
"GULF TRAINING AND CONSULTATION CENTER",2025-06-07,"231"
"SuperDataScience",2025-06-07,"93959"
"Swiss Philanthropy Foundation",2025-06-07,"8641"
"Nordic.AI",2025-06-07,"662"
"Ryerson University Data Science Society",2025-06-07,"225"
