"Company","Date","Followers","IBM","2023-03-03","15096378"
"The Data Pub",2021-01-25,1269,NA,NA,NA
"The Data Pub",2021-01-28,1270,NA,NA,NA
"The Data Pub",2021-01-31,1281,NA,NA,NA
"The Data Pub",2021-02-03,1287,NA,NA,NA
"The Data Pub",2021-02-07,1290,NA,NA,NA
"The Data Pub",2021-02-12,1294,NA,NA,NA
"The Data Pub",2021-02-16,1294,NA,NA,NA
"The Data Pub",2021-02-21,1300,NA,NA,NA
"The Data Pub",2021-02-25,1305,NA,NA,NA
"The Data Pub",2021-03-01,1307,NA,NA,NA
"The Data Pub",2021-03-06,1313,NA,NA,NA
"The Data Pub",2021-03-10,1314,NA,NA,NA
"The Data Pub",2021-03-13,1315,NA,NA,NA
"The Data Pub",2021-03-20,1323,NA,NA,NA
"The Data Pub",2021-03-28,1327,NA,NA,NA
"The Data Pub",2021-03-31,1328,NA,NA,NA
"The Data Pub",2021-04-06,1332,NA,NA,NA
"The Data Pub",2021-04-10,1339,NA,NA,NA
"The Data Pub",2021-04-15,1345,NA,NA,NA
"The Data Pub",2021-04-20,1347,NA,NA,NA
"The Data Pub",2021-04-24,1355,NA,NA,NA
"The Data Pub",2021-04-28,1359,NA,NA,NA
"The Data Pub",2021-05-07,1364,NA,NA,NA
"The Data Pub",2021-05-10,1364,NA,NA,NA
"The Data Pub",2021-05-14,1366,NA,NA,NA
"The Data Pub",2021-05-21,1367,NA,NA,NA
"The Data Pub",2021-05-26,1367,NA,NA,NA
"The Data Pub",2021-05-31,1375,NA,NA,NA
"The Data Pub",2021-06-06,1377,NA,NA,NA
"The Data Pub",2021-06-09,1377,NA,NA,NA
"The Data Pub",2021-06-16,1382,NA,NA,NA
"The Data Pub",2021-06-21,1383,NA,NA,NA
"The Data Pub",2021-06-29,1404,NA,NA,NA
"The Data Pub",2021-07-04,1412,NA,NA,NA
"The Data Pub",2021-07-09,1414,NA,NA,NA
"The Data Pub",2021-07-14,1424,NA,NA,NA
"The Data Pub",2021-07-22,1440,NA,NA,NA
"The Data Pub",2021-08-14,1451,NA,NA,NA
"The Data Pub",2021-08-26,1462,NA,NA,NA
"The Data Pub",2021-09-02,1472,NA,NA,NA
"The Data Pub",2021-09-09,1479,NA,NA,NA
"The Data Pub",2021-09-16,1482,NA,NA,NA
"The Data Pub",2021-10-17,1499,NA,NA,NA
"The Data Pub",2021-10-29,1508,NA,NA,NA
"The Data Pub",2021-11-20,1520,NA,NA,NA
"The Data Pub",2021-12-03,1525,NA,NA,NA
"The Data Pub",2021-12-14,1574,NA,NA,NA
"The Data Pub",2021-12-20,1583,NA,NA,NA
"The Data Pub",2021-12-26,1587,NA,NA,NA
"The Data Pub",2021-12-31,1592,NA,NA,NA
"The Data Pub",2022-01-12,1599,NA,NA,NA
"The Data Pub",2022-02-01,1657,NA,NA,NA
"The Data Pub",2022-02-12,1668,NA,NA,NA
"The Data Pub",2022-02-16,1669,NA,NA,NA
"The Data Pub",2022-02-23,1695,NA,NA,NA
"The Data Pub",2022-03-03,1704,NA,NA,NA
"The Data Pub",2022-03-15,1708,NA,NA,NA
"The Data Pub",2022-03-20,1712,NA,NA,NA
"The Data Pub",2022-04-11,1725,NA,NA,NA
"The Data Pub",2022-04-13,1724,NA,NA,NA
"The Data Pub",2022-05-01,1739,NA,NA,NA
"The Data Pub",2022-05-27,1789,NA,NA,NA
"The Data Pub",2022-06-07,1806,NA,NA,NA
"The Data Pub",2022-06-08,1806,NA,NA,NA
"The Data Pub",2022-06-11,1807,NA,NA,NA
"The Data Pub",2022-06-23,1846,NA,NA,NA
"The Data Pub",2022-06-24,1854,NA,NA,NA
"The Data Pub",2022-06-30,1867,NA,NA,NA
"The Data Pub",2022-07-02,1869,NA,NA,NA
"The Data Pub",2022-07-05,1902,NA,NA,NA
"The Data Pub",2022-07-13,1914,NA,NA,NA
"The Data Pub",2022-07-18,1919,NA,NA,NA
"The Data Pub",2022-07-23,1922,NA,NA,NA
